TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΔΙΑΠΗΔΑΩ,διαπηδάω,,διαπηδάω,to leap across,to leap across,to leap across,,,,,,http://logeion.uchicago.edu/index.html#διαπηδάω
ΔΙΑΠΗΔΗΣΙΣ,διαπήδησις,,διαπήδησις,leaping,leaping,leaping,,,,,,http://logeion.uchicago.edu/index.html#διαπήδησις
ΔΙΑΠΗΝΗΚΙΖΩ,διαπηνηκίζω,,διαπηνηκίζω,trick out deceitfully,trick out deceitfully,trick out deceitfully,,,,,,http://logeion.uchicago.edu/index.html#διαπηνηκίζω
ΔΙΑΠΗΞΙΣ,διάπηξις,,διάπηξις,"fastening together, structure","fastening together, structure","fastening together, structure",,,,,,http://logeion.uchicago.edu/index.html#διάπηξις
ΔΙΑΠΙΑΙΝΩ,διαπιαίνω,,διαπιαίνω,to make very fat,to make very fat,to make very fat,,,,,,http://logeion.uchicago.edu/index.html#διαπιαίνω
ΔΙΑΠΙΔΑΩ,διαπιδάω,,διαπιδάω,let,let,let,,,,,,http://logeion.uchicago.edu/index.html#διαπιδάω
ΔΙΑΠΙΔΥΣΙΣ,διαπίδυσις,,διαπίδυσις,transudation,transudation,transudation,,,,,,http://logeion.uchicago.edu/index.html#διαπίδυσις
ΔΙΑΠΙΔΥΩ,διαπιδύω,,διαπιδύω,ooze through,ooze through,ooze through,,,,,,http://logeion.uchicago.edu/index.html#διαπιδύω
ΔΙΑΠΙΕΖΩ,διαπιέζω,,διαπιέζω,press together,press together,press together,,,,,,http://logeion.uchicago.edu/index.html#διαπιέζω
ΔΙΑΠΙΘΑΝΕΥΟΜΑΙ,διαπιθανεύομαι,,διαπιθανεύομαι,oppose by probable argument,oppose by probable argument,oppose by probable argument,,,,,,http://logeion.uchicago.edu/index.html#διαπιθανεύομαι
ΔΙΑΠΙΚΡΑΙΝΟΜΑΙ,διαπικραίνομαι,,διαπικραίνομαι,to be greatly embittered,to be greatly embittered,to be greatly embittered,,,,,,http://logeion.uchicago.edu/index.html#διαπικραίνομαι
ΔΙΑΠΙΚΡΟΣ,διάπικρος,,διάπικρος,very bitter,very bitter,very bitter,,,,,,http://logeion.uchicago.edu/index.html#διάπικρος
ΔΙΑΠΙΜΕΛΟΣ,διαπίμελος,,διαπίμελος,"obese, adipose","obese, adipose","obese, adipose",,,,,,http://logeion.uchicago.edu/index.html#διαπίμελος
ΔΙΑΠΙΜΠΛΑΜΑΙ,διαπίμπλαμαι,,διαπίμπλαμαι,to be quite full of,to be quite full of,to be quite full of,,,,,,http://logeion.uchicago.edu/index.html#διαπίμπλαμαι
ΔΙΑΠΙΜΠΛΗΜΙ,διαπίμπλημι,,διαπίμπλημι,fill full,fill full,fill full,,,,,,http://logeion.uchicago.edu/index.html#διαπίμπλημι
ΔΙΑΠΙΜΠΡΗΜΙ,διαπίμπρημι,,διαπίμπρημι,burn,burn,burn,,,,,,http://logeion.uchicago.edu/index.html#διαπίμπρημι
ΔΙΑΠΙΝΩ,διαπίνω,,διαπίνω,"to drink one against another, challenge at drinking","to drink one against another, challenge at drinking","to drink one against another, challenge at drinking",,,,,,http://logeion.uchicago.edu/index.html#διαπίνω
ΔΙΑΠΙΠΡΑΣΚΩ,διαπιπράσκω,,διαπιπράσκω,to sell off,to sell off,to sell off,,,,,,http://logeion.uchicago.edu/index.html#διαπιπράσκω
ΔΙΑΠΙΠΤΩ,διαπίπτω,,διαπίπτω,"to fall away, slip away, escape","to fall away, slip away, escape","to fall away, slip away, escape",,,,,,http://logeion.uchicago.edu/index.html#διαπίπτω
ΔΙΑΠΙΣΤΕΥΩ,διαπιστεύω,,διαπιστεύω,to entrust to,to entrust to,to entrust to,,,,,,http://logeion.uchicago.edu/index.html#διαπιστεύω
ΔΙΑΠΙΣΤΕΩ,διαπιστέω,,διαπιστέω,to distrust utterly,to distrust utterly,to distrust utterly,,,,,,http://logeion.uchicago.edu/index.html#διαπιστέω
ΔΙΑΠΙΤΝΑΜΙ,διαπίτναμι,,διαπίτναμι,throw open,throw open,throw open,,,,,,http://logeion.uchicago.edu/index.html#διαπίτναμι
ΔΙΑΠΛΑΝΑΩ,διαπλανάω,,διαπλανάω,lead quite astray,lead quite astray,lead quite astray,,,,,,http://logeion.uchicago.edu/index.html#διαπλανάω
ΔΙΑΠΛΑΣΙΣ,διάπλασις,,διάπλασις,putting into shape: setting of a dislocated limb,putting into shape: setting of a dislocated limb,putting into shape: setting of a dislocated limb,,,,,,http://logeion.uchicago.edu/index.html#διάπλασις
ΔΙΑΠΛΑΣΜΑ,διάπλασμα,,διάπλασμα,"model, shape","model, shape","model, shape",,,,,,http://logeion.uchicago.edu/index.html#διάπλασμα
ΔΙΑΠΛΑΣΜΟΣ,διαπλασμός,,διαπλασμός,massage,massage,massage,,,,,,http://logeion.uchicago.edu/index.html#διαπλασμός
ΔΙΑΠΛΑΣΣΩ,διαπλάσσω,,διαπλάσσω,"to form completely, mould","to form completely, mould","to form completely, mould",,,,,,http://logeion.uchicago.edu/index.html#διαπλάσσω
ΔΙΑΠΛΑΣΤΙΚΟΣ,διαπλαστικός,,διαπλαστικός,formative,formative,formative,,,,,,http://logeion.uchicago.edu/index.html#διαπλαστικός
ΔΙΑΠΛΑΤΥΝΩ,διαπλατύνω,,διαπλατύνω,"to make very wide, dilate","to make very wide, dilate","to make very wide, dilate",,,,,,http://logeion.uchicago.edu/index.html#διαπλατύνω
ΔΙΑΠΛΕΓΜΑ,διάπλεγμα,,διάπλεγμα,woof,woof,woof,,,,,,http://logeion.uchicago.edu/index.html#διάπλεγμα
ΔΙΑΠΛΕΚΩ,διαπλέκω,,διαπλέκω,"to interweave, to weave together, plait","to interweave, to weave together, plait","to interweave, to weave together, plait",,,,,,http://logeion.uchicago.edu/index.html#διαπλέκω
ΔΙΑΠΛΕΥΡΙΣΜΟΣ,διαπλευρισμός,,διαπλευρισμός,cross-dyke,cross-dyke,cross-dyke,,,,,,http://logeion.uchicago.edu/index.html#διαπλευρισμός
ΔΙΑΠΛΕΩ,διαπλέω,,διαπλέω,to sail across,to sail across,to sail across,,,,,,http://logeion.uchicago.edu/index.html#διαπλέω
ΔΙΑΠΛΕΩΣ,διάπλεως,,διάπλεως,brim-full,brim-full,brim-full,,,,,,http://logeion.uchicago.edu/index.html#διάπλεως
ΔΙΑΠΛΗΚΤΙΖΟΜΑΙ,διαπληκτίζομαι,,διαπληκτίζομαι,"to spar with, skirmish with","to spar with, skirmish with","to spar with, skirmish with",,,,,,http://logeion.uchicago.edu/index.html#διαπληκτίζομαι
ΔΙΑΠΛΗΚΤΙΣΜΟΣ,διαπληκτισμός,,διαπληκτισμός,"sparring, disputing, wrangling","sparring, disputing, wrangling","sparring, disputing, wrangling",,,,,,http://logeion.uchicago.edu/index.html#διαπληκτισμός
ΔΙΑΠΛΗΣΣΩ,διαπλήσσω,,διαπλήσσω,to break,to break,to break,,,,,,http://logeion.uchicago.edu/index.html#διαπλήσσω
ΔΙΑΠΛΙΣΣΟΜΑΙ,διαπλίσσομαι,,διαπλίσσομαι,stand,stand,stand,,,,,,http://logeion.uchicago.edu/index.html#διαπλίσσομαι
ΔΙΑΠΛΟΚΗ,διαπλοκή,,διαπλοκή,intermixture,intermixture,intermixture,,,,,,http://logeion.uchicago.edu/index.html#διαπλοκή
ΔΙΑΠΛΟΚΟΣ,διάπλοκος,,διάπλοκος,"interwoven, plaited","interwoven, plaited","interwoven, plaited",,,,,,http://logeion.uchicago.edu/index.html#διάπλοκος
ΔΙΑΠΛΟΟΣ,διάπλοος,,διάπλοος,sailing continually,sailing continually,sailing continually,,,,,,http://logeion.uchicago.edu/index.html#διάπλοος
ΔΙΑΠΛΟΩ,διαπλόω,,διαπλόω,unfold,unfold,unfold,,,,,,http://logeion.uchicago.edu/index.html#διαπλόω
ΔΙΑΠΝΕΥΜΑ,διάπνευμα,,διάπνευμα,breeze,breeze,breeze,,,,,,http://logeion.uchicago.edu/index.html#διάπνευμα
ΔΙΑΠΝΕΥΣΙΣ,διάπνευσις,,διάπνευσις,exhaling,exhaling,exhaling,,,,,,http://logeion.uchicago.edu/index.html#διάπνευσις
ΔΙΑΠΝΕΥΣΤΙΚΟΣ,διαπνευστικός,,διαπνευστικός,promoting exhalation,promoting exhalation,promoting exhalation,,,,,,http://logeion.uchicago.edu/index.html#διαπνευστικός
ΔΙΑΠΝΕΥΣΤΟΣ,διαπνευστός,,διαπνευστός,"easily dissipated, volatile","easily dissipated, volatile","easily dissipated, volatile",,,,,,http://logeion.uchicago.edu/index.html#διαπνευστός
ΔΙΑΠΝΕΩ,διαπνέω,,διαπνέω,to blow through,to blow through,to blow through,,,,,,http://logeion.uchicago.edu/index.html#διαπνέω
ΔΙΑΠΝΟΗ,διαπνοή,,διαπνοή,"outlet, vent for the wind","outlet, vent for the wind","outlet, vent for the wind",,,,,,http://logeion.uchicago.edu/index.html#διαπνοή
ΔΙΑΠΝΟΙΑ,διάπνοια,,διάπνοια,"opening, gap","opening, gap","opening, gap",,,,,,http://logeion.uchicago.edu/index.html#διάπνοια
ΔΙΑΠΟΔΙΖΩ,διαποδίζω,,διαποδίζω,measure with the foot,measure with the foot,measure with the foot,,,,,,http://logeion.uchicago.edu/index.html#διαποδίζω
ΔΙΑΠΟΔΙΣΜΟΣ,διαποδισμός,,διαποδισμός,jumping about,jumping about,jumping about,,,,,,http://logeion.uchicago.edu/index.html#διαποδισμός
ΔΙΑΠΟΖΕΥΓΝΥΜΑΙ,διαποζεύγνυμαι,,διαποζεύγνυμαι,"to be utterly separated, depart","to be utterly separated, depart","to be utterly separated, depart",,,,,,http://logeion.uchicago.edu/index.html#διαποζεύγνυμαι
ΔΙΑΠΟΘΝΗΙΣΚΩ,διαποθνῄσκω,,διαποθνῄσκω,keep dying,keep dying,keep dying,,,,,,http://logeion.uchicago.edu/index.html#διαποθνῄσκω
ΔΙΑΠΟΙΕΩ,διαποιέω,,διαποιέω,complete a transaction,complete a transaction,complete a transaction,,,,,,http://logeion.uchicago.edu/index.html#διαποιέω
ΔΙΑΠΟΙΚΙΛΛΩ,διαποικίλλω,,διαποικίλλω,"to variegate, adorn","to variegate, adorn","to variegate, adorn",,,,,,http://logeion.uchicago.edu/index.html#διαποικίλλω
ΔΙΑΠΟΙΚΙΛΟΣ,διαποίκιλος,,διαποίκιλος,variegated,variegated,variegated,,,,,,http://logeion.uchicago.edu/index.html#διαποίκιλος
ΔΙΑΠΟΙΜΑΙΝΩ,διαποιμαίνω,,διαποιμαίνω,feed,feed,feed,,,,,,http://logeion.uchicago.edu/index.html#διαποιμαίνω
ΔΙΑΠΟΛΕΜΕΩ,διαπολεμέω,,διαπολεμέω,"to carry the war through, end the war","to carry the war through, end the war","to carry the war through, end the war",,,,,,http://logeion.uchicago.edu/index.html#διαπολεμέω
ΔΙΑΠΟΛΕΜΗΣΙΣ,διαπολέμησις,,διαπολέμησις,a finishing of the war,a finishing of the war,a finishing of the war,,,,,,http://logeion.uchicago.edu/index.html#διαπολέμησις
ΔΙΑΠΟΛΙΟΡΚΕΩ,διαπολιορκέω,,διαπολιορκέω,"to besiege continually, to blockade","to besiege continually, to blockade","to besiege continually, to blockade",,,,,,http://logeion.uchicago.edu/index.html#διαπολιορκέω
ΔΙΑΠΟΛΙΤΕΙΑ,διαπολιτεία,,διαπολιτεία,party-strife,party-strife,party-strife,,,,,,http://logeion.uchicago.edu/index.html#διαπολιτεία
ΔΙΑΠΟΛΙΤΕΥΟΜΑΙ,διαπολιτεύομαι,,διαπολιτεύομαι,to be a political rival,to be a political rival,to be a political rival,,,,,,http://logeion.uchicago.edu/index.html#διαπολιτεύομαι
ΔΙΑΠΟΛΙΤΕΥΤΗΣ,διαπολιτευτής,,διαπολιτευτής,political opponent,political opponent,political opponent,,,,,,http://logeion.uchicago.edu/index.html#διαπολιτευτής
ΔΙΑΠΟΛΛΥΜΙ,διαπόλλυμι,,διαπόλλυμι,destroy utterly,destroy utterly,destroy utterly,,,,,,http://logeion.uchicago.edu/index.html#διαπόλλυμι
ΔΙΑΠΟΜΠΕΥΩ,διαπομπεύω,,διαπομπεύω,to carry the procession to an end,to carry the procession to an end,to carry the procession to an end,,,,,,http://logeion.uchicago.edu/index.html#διαπομπεύω
ΔΙΑΠΟΜΠΗ,διαπομπή,,διαπομπή,"a sending to and fro, interchange of messages, negotiation","a sending to and fro, interchange of messages, negotiation","a sending to and fro, interchange of messages, negotiation",,,,,,http://logeion.uchicago.edu/index.html#διαπομπή
ΔΙΑΠΟΜΠΙΜΟΣ,διαπόμπιμος,,διαπόμπιμος,exported,exported,exported,,,,,,http://logeion.uchicago.edu/index.html#διαπόμπιμος
ΔΙΑΠΟΝΕΩ,διαπονέω,,διαπονέω,to work out with labour,to work out with labour,to work out with labour,,,,,,http://logeion.uchicago.edu/index.html#διαπονέω
ΔΙΑΠΟΝΗΜΑ,διαπόνημα,,διαπόνημα,"hard labour, exercise","hard labour, exercise","hard labour, exercise",,,,,,http://logeion.uchicago.edu/index.html#διαπόνημα
ΔΙΑΠΟΝΗΡΕΥΟΜΑΙ,διαπονηρεύομαι,,διαπονηρεύομαι,deal unfairly,deal unfairly,deal unfairly,,,,,,http://logeion.uchicago.edu/index.html#διαπονηρεύομαι
ΔΙΑΠΟΝΗΣΙΣ,διαπόνησις,,διαπόνησις,"working at, preparing","working at, preparing","working at, preparing",,,,,,http://logeion.uchicago.edu/index.html#διαπόνησις
ΔΙΑΠΟΝΗΤΟΤΑΤΑ,διαπονητότατα,,διαπονητότατα,most elaborately,most elaborately,most elaborately,,,,,,http://logeion.uchicago.edu/index.html#διαπονητότατα
ΔΙΑΠΟΝΟΣ,διάπονος,,διάπονος,exercised,exercised,exercised,,,,,,http://logeion.uchicago.edu/index.html#διάπονος
ΔΙΑΠΟΝΤΙΟΣ,διαπόντιος,,διαπόντιος,beyond sea,beyond sea,beyond sea,,,,,,http://logeion.uchicago.edu/index.html#διαπόντιος
ΔΙΑΠΟΝΤΟΠΛΑΝΗΣ,διαποντοπλανής,,διαποντοπλανής,wandering over the sea,wandering over the sea,wandering over the sea,,,,,,http://logeion.uchicago.edu/index.html#διαποντοπλανής
ΔΙΑΠΟΡΕΙΑ,διαπορεία,,διαπορεία,procession,procession,procession,,,,,,http://logeion.uchicago.edu/index.html#διαπορεία
ΔΙΑΠΟΡΕΥΤΟΣ,διαπορευτός,,διαπορευτός,which may be traversed,which may be traversed,which may be traversed,,,,,,http://logeion.uchicago.edu/index.html#διαπορευτός
ΔΙΑΠΟΡΕΥΩ,διαπορεύω,,διαπορεύω,"to carry over, set across","to carry over, set across","to carry over, set across",,,,,,http://logeion.uchicago.edu/index.html#διαπορεύω
ΔΙΑΠΟΡΕΩ,διαπορέω,,διαπορέω,to be quite at a loss,to be quite at a loss,to be quite at a loss,,,,,,http://logeion.uchicago.edu/index.html#διαπορέω
ΔΙΑΠΟΡΗΜΑ,διαπόρημα,,διαπόρημα,vexed question,vexed question,vexed question,,,,,,http://logeion.uchicago.edu/index.html#διαπόρημα
ΔΙΑΠΟΡΗΣΙΣ,διαπόρησις,,διαπόρησις,"doubting, perplexity","doubting, perplexity","doubting, perplexity",,,,,,http://logeion.uchicago.edu/index.html#διαπόρησις
ΔΙΑΠΟΡΗΤΕΟΝ,διαπορητέον,,διαπορητέον,one must raise questions,one must raise questions,one must raise questions,,,,,,http://logeion.uchicago.edu/index.html#διαπορητέον
ΔΙΑΠΟΡΗΤΙΚΟΣ,διαπορητικός,,διαπορητικός,"at a loss, hesitating","at a loss, hesitating","at a loss, hesitating",,,,,,http://logeion.uchicago.edu/index.html#διαπορητικός
ΔΙΑΠΟΡΘΕΩ,διαπορθέω,,διαπορθέω διαπορθήσω διεπόρθησα διαπεπόρθηκα διαπεπόρθημαι –––,to be utterly ruined,to be utterly ruined,to be utterly ruined,0,,,0,Verb,http://logeion.uchicago.edu/index.html#διαπορθέω
ΔΙΑΠΟΡΘΜΕΥΩ,διαπορθμεύω,,διαπορθμεύω διεπόρθμευσα,to carry over,to carry over,to carry over,,,,,,http://logeion.uchicago.edu/index.html#διαπορθμεύω
ΔΙΑΠΟΡΘΜΙΟΣ,διαπόρθμιος,,διαπόρθμιος,"transmitting, mediating","transmitting, mediating","transmitting, mediating",,,,,,http://logeion.uchicago.edu/index.html#διαπόρθμιος
ΔΙΑΠΟΡΙΑΙ,διαπορίαι,,διαπορίαι,"Questions, Problems","Questions, Problems","Questions, Problems",,,,,,http://logeion.uchicago.edu/index.html#διαπορίαι
ΔΙΑΠΟΡΙΖΩ,διαπορίζω,,διαπορίζω,"furnish, render","furnish, render","furnish, render",,,,,,http://logeion.uchicago.edu/index.html#διαπορίζω
ΔΙΑΠΟΡΠΑΚΙΖΩ,διαπορπακίζω,,διαπορπακίζω,put the hand through the πόρπαξ,put the hand through the πόρπαξ,put the hand through the πόρπαξ,,,,,,http://logeion.uchicago.edu/index.html#διαπορπακίζω
ΔΙΑΠΟΡΦΥΡΟΣ,διαπόρφυρος,,διαπόρφυρος,shot with purple,shot with purple,shot with purple,,,,,,http://logeion.uchicago.edu/index.html#διαπόρφυρος
ΔΙΑΠΟΣΤΕΛΛΩ,διαποστέλλω,,διαποστέλλω,"to send off in different directions, dispatch","to send off in different directions, dispatch","to send off in different directions, dispatch",,,,,,http://logeion.uchicago.edu/index.html#διαποστέλλω
ΔΙΑΠΟΣΤΟΛΗ,διαποστολή,,διαποστολή,sending of messages,sending of messages,sending of messages,,,,,,http://logeion.uchicago.edu/index.html#διαποστολή
ΔΙΑΠΟΣΩΙΖΩ,διαποσῴζω,,διαποσῴζω,carry safe through,carry safe through,carry safe through,,,,,,http://logeion.uchicago.edu/index.html#διαποσῴζω
ΔΙΑΠΡΑΓΜΑΤΕΥΟΜΑΙ,διαπραγματεύομαι,,διαπραγματεύομαι,to examine thoroughly,to examine thoroughly,to examine thoroughly,,,,,,http://logeion.uchicago.edu/index.html#διαπραγματεύομαι
ΔΙΑΠΡΑΚΤΕΟΣ,διαπρακτέος,,διαπρακτέος,practicable,practicable,practicable,,,,,,http://logeion.uchicago.edu/index.html#διαπρακτέος
ΔΙΑΠΡΑΚΤΙΚΟΣ,διαπρακτικός,,διαπρακτικός,"effective, operative","effective, operative","effective, operative",,,,,,http://logeion.uchicago.edu/index.html#διαπρακτικός
ΔΙΑΠΡΑΞΙΣ,διάπραξις,,διάπραξις,dispatch of business,dispatch of business,dispatch of business,,,,,,http://logeion.uchicago.edu/index.html#διάπραξις
ΔΙΑΠΡΑΣΙΣ,διάπρασις,,διάπρασις,sale to various purchasers,sale to various purchasers,sale to various purchasers,,,,,,http://logeion.uchicago.edu/index.html#διάπρασις
ΔΙΑΠΡΑΣΣΩ,διαπράσσω,διαπρασσω,διαπράσσω διαπράξω διέπραξα διαπέπραχα (or διαπέπραγα) διαπέπραγμαι διεπράχθην,"pass over, accomplish","to pass over; bring about, accomplish","to pass over; bring about, accomplish",,,,,Verb,http://logeion.uchicago.edu/index.html#διαπράσσω
ΔΙΑΠΡΑΥΝΩ,διαπραΰνω,,διαπραΰνω,soothe,soothe,soothe,,,,,,http://logeion.uchicago.edu/index.html#διαπραΰνω
ΔΙΑΠΡΕΠΕΙΑ,διαπρέπεια,,διαπρέπεια,magnificence,magnificence,magnificence,,,,,,http://logeion.uchicago.edu/index.html#διαπρέπεια
ΔΙΑΠΡΕΠΗΣ,διαπρεπής,,διαπρεπής,"eminent, distinguished, illustrious","eminent, distinguished, illustrious","eminent, distinguished, illustrious",,,,,,http://logeion.uchicago.edu/index.html#διαπρεπής
ΔΙΑΠΡΕΠΟΝΤΩΣ,διαπρεπόντως,,διαπρεπόντως,remarkably,remarkably,remarkably,,,,,,http://logeion.uchicago.edu/index.html#διαπρεπόντως
ΔΙΑΠΡΕΠΩ,διαπρέπω,,διαπρέπω,to appear prominent,to appear prominent,to appear prominent,,,,,,http://logeion.uchicago.edu/index.html#διαπρέπω
ΔΙΑΠΡΕΣΒΕΙΑ,διαπρεσβεία,,διαπρεσβεία,reciprocal embassy,reciprocal embassy,reciprocal embassy,,,,,,http://logeion.uchicago.edu/index.html#διαπρεσβεία
ΔΙΑΠΡΕΣΒΕΥΟΜΑΙ,διαπρεσβεύομαι,,διαπρεσβεύομαι,to send embassies to different places,to send embassies to different places,to send embassies to different places,,,,,,http://logeion.uchicago.edu/index.html#διαπρεσβεύομαι
ΔΙΑΠΡΗΣΣΩ,διαπρήσσω,,διαπρήσσω,pass through,pass through,pass through,,,,,,http://logeion.uchicago.edu/index.html#διαπρήσσω
ΔΙΑΠΡΙΣΤΟΣ,διάπριστος,,διάπριστος,sawn through,sawn through,sawn through,,,,,,http://logeion.uchicago.edu/index.html#διάπριστος
ΔΙΑΠΡΙΩ,διαπρίω,,διαπρίω,"to saw quite through, saw asunder","to saw quite through, saw asunder","to saw quite through, saw asunder",,,,,,http://logeion.uchicago.edu/index.html#διαπρίω
ΔΙΑΠΡΙΩΣΙΣ,διαπρίωσις,,διαπρίωσις,sawing up,sawing up,sawing up,,,,,,http://logeion.uchicago.edu/index.html#διαπρίωσις
ΔΙΑΠΡΟ,διαπρό,,διαπρό,right through,right through,right through,,,,,,http://logeion.uchicago.edu/index.html#διαπρό
