TITLE,"Horace, Satires 1"
ATQVE/1,"1_34, 1_35, 1_46, 1_65, 1_67, 1_83, 1_85, 1_104, 1_109, 1_112, 2_3, 2_7, 2_10, 2_12, 2_14, 2_18, 2_22, 2_33, 2_40, 2_51, 2_75, 2_82, 2_93, 2_110, 3_5, 3_12, 3_43, 3_51, 3_55, 3_61, 3_62, 3_78, 3_83, 3_98, 3_100, 3_101, 3_129, 4_1, 4_2, 4_3, 4_12, 4_43, 4_46, 4_102, 4_107, 4_126, 4_142, 5_4, 5_5, 5_16, 5_18, 5_22, 5_25, 5_27, 5_31, 5_76, 6_3, 6_9, 6_65, 6_77, 6_95, 6_101, 6_103, 6_106, 6_111, 6_112, 6_130, 6_131, 7_1, 7_6, 7_12, 8_14, 8_18, 8_19, 8_21, 8_34, 8_38, 8_38, 8_49, 8_49, 9_34, 9_73, 10_20, 10_21, 10_36, 10_39, 10_42, 10_47, 10_52, 10_55, 10_67, 10_90, 10_100"
ATQVI,"1_19, 6_65, 9_52"
AVARITIA,"4_26, 6_68"
AVARVS/2,"1_103, 1_108"
AVCTOR,"4_80, 4_122, 10_74"
AVDAX,"1_30, 10_84"
AVDEO,"6_38, 6_76, 9_41, 10_56"
AVDIO,"1_14, 2_18, 2_37, 3_89, 4_53, 6_29"
AVDITOR,10_16
AVELLO,"1_58, 2_104"
AVEO,1_94
AVERTO,"5_15, 5_29"
AVFERO,"4_132, 5_83, 9_31"
AVFIDIVS/N,5_34
AVFIDVS/N,1_58
AVGEO,6_11
AVIDE,6_127
AVIDVS,"4_126, 5_75"
AVIS,8_3
AVITVS,6_79
AVRA,4_19
AVREVS/2,2_114
AVRICVLA,"9_20, 9_77"
AVRIGA,1_115
AVRIS,"1_22, 9_9, 10_18"
AVRVM,1_41
AVSTER,1_6
AVT,"1_8, 1_72, 1_81, 1_101, 2_81, 2_117, 2_133, 2_133, 3_27, 3_27, 3_36, 3_39, 3_65, 3_88, 3_92, 3_94, 4_4, 4_4, 4_26, 4_26, 4_32, 4_133, 5_64, 6_38, 6_39, 6_86, 6_102, 6_122, 6_123, 7_16, 9_24, 9_32, 9_39, 9_39, 9_51, 10_86, 10_87"
AVVS,"2_7, 6_3, 6_131"
AVXILIVM,4_141
BACCHIVS/N,7_20
BACCHVS/N,3_7
BAIVS/N,4_110
BALATRO,2_2
BALBINVS/N,3_40
BALBVTIO,3_48
BARBA,"3_133, 8_42"
BARIVM/N,5_97
BARRVS/N,"6_30, 7_8"
BEATVS,"1_19, 1_117, 3_142, 4_21"
BELLVM,"3_104, 3_107, 4_61, 5_8, 7_11, 7_16"
BELLVS,"4_114, 4_136"
BENE,"3_61, 4_17, 4_67, 7_20, 9_22, 9_44, 9_68"
BENEVENTVM/N,5_71
BENIGNVS,"2_4, 2_51"
BIBVLVS/N,10_94
BILINGVIS,10_38
BILIS,9_66
BIRRVS/N,4_69
BITHVS/N,7_20
BLANDVS,1_25
BOLANVS/N,9_11
BONVS,"1_61, 1_79, 2_51, 2_61, 2_90, 3_32, 3_68, 3_70, 3_71, 3_114, 3_125, 3_130, 3_132, 10_90"
BRACHIVM,"2_92, 9_64"
BREVIS,"2_89, 2_93"
BREVITAS,10_17
BRVNDISIVM/N,5_104
BRVTVS/N,"7_18, 7_23, 7_24, 7_33"
BVCCA,1_21
CABALLVS,"6_59, 6_103"
CACO,8_38
CADAVER,8_8
CADMVS/N,6_39
CADO,2_40
CAECVS,"2_91, 3_39"
CAEDO,"2_42, 2_66, 3_110, 3_120"
CAELIVS/N,4_69
CAELVM/1,"5_10, 5_103"
CAESAR/N,"3_4, 9_18"
CALCEVS,3_32
CALIDVS,3_53
CALIENDRVM,8_48
CALLIDVS,5_90
CALO/1,"2_44, 6_103"
CALVVS/N,10_27
CAMENAE/N,10_53
CAMINVS,5_81
CAMPANVS/A,"5_45, 5_62, 6_118"
CAMPVS/1,"1_91, 6_126"
CANDEO,5_26
CANDIDVS,"2_123, 5_41, 10_94"
CANIDIA/N,"8_24, 8_48"
CANIS,"2_128, 8_35"
CANIS/N,7_25
CANO,"9_30, 10_51"
CANTO,"2_107, 3_2, 5_15, 9_25, 10_27"
CANTOR,"2_3, 3_1, 3_129"
CANTVS,1_10
CANVSINVS/A,10_38
CANVSIVM/N,5_91
CAPELLA,1_110
CAPER/N,4_70
CAPILLVS,"6_33, 8_24"
CAPIO/2,"1_46, 4_28"
CAPITALIS,7_13
CAPITO,"5_32, 5_38"
CAPITOLINVS/N,"4_94, 4_96"
CAPRIVS/N,4_66
CAPSA,"4_22, 10_71"
CAPTIVVS/2,3_89
CAPTO,"1_68, 2_108, 4_83"
CAPVA/N,5_47
CAPVT,"2_14, 2_89, 5_22, 5_58, 8_37, 10_45, 10_57, 10_79"
CARCER,1_114
CAREO,3_66
CARMEN/1,"8_19, 10_74, 10_83"
CARPO,"3_21, 5_95"
CARVS,"1_83, 6_70, 9_61"
CASSIVS/N,10_70
CASVS,"1_81, 6_53, 9_36, 9_74"
CATENA,5_65
CATERVA,10_43
CATHEDRA,10_99
CATIA/N,2_95
CATILLVS,3_90
CATINVS,"3_92, 6_115"
CATO/N,"2_32, 10_1"
CATVLLVS/N,10_27
CAVDA,2_45
CAVDIVM/N,5_51
CAVEO,4_85
CAVLIS,3_116
CAVPO,"1_29, 5_4"
CAVPONA,5_51
CAVSA,"1_20, 3_108, 4_97, 4_116, 6_71, 7_14, 7_22, 10_34, 10_36"
CAVTVS,6_51
CEDO/1,"1_119, 7_31"
CELLA,8_8
CELO,2_85
CENA,"5_70, 5_75, 6_116"
CENO,"4_86, 5_8, 10_69"
CENSOR,6_20
CENTENVS,3_15
CENTVM,"1_45, 1_50"
CENTVRIO/1,6_73
CEREBROSVS,5_21
CEREBRVM,9_11
CEREVS/2,"8_30, 8_32, 8_43"
CERINTHVS/N,2_81
CERNO,"2_94, 3_26"
CERTATIM,5_17
CERTE,9_67
CERTO/1,10_46
CERTVS,"1_106, 4_47, 4_58, 6_94"
CERVIX,2_89
CETERVS,"1_13, 2_95, 3_77, 10_13"
CHARTA,"4_36, 4_101, 4_139, 5_104, 10_12"
CHIVS/A,10_32
CHORDA,3_8
CHREMES/N,10_48
CHRYSIPPVS/N,3_127
CIBARIVM,1_32
CIBVS,10_69
CICATRIX,5_60
CICER,6_115
CICIRRVS/N,"5_52, 5_65"
CIMEX,10_86
CINIFLO,2_98
CIPPVS,8_12
CIRCVM/2,"3_135, 6_58, 6_82"
CIRCVMAGO,9_17
CIRCVMDO,"2_96, 2_99"
CIRCVS,6_113
CITO/1,3_7
CITO/2,9_24
CITRA/2,"1_107, 10_39"
CITVS,"1_8, 10_100"
CIVILIS,9_39
CIVIS,"6_34, 6_39"
CLAMO,"1_12, 2_130"
CLAMOR,9_77
CLARVS,"5_54, 6_58, 6_91"
CLASSIS,2_47
CLAVDO/1,"3_131, 10_67"
CLAVVS,"5_36, 6_25, 6_28"
CLAZOMENAE/N,7_5
CLITELLAE,5_47
CLVNIS,2_89
COACTOR,6_86
COCCEIVS/N,"5_28, 5_32, 5_50"
COEMO,2_9
COEPIO,"3_105, 8_28, 9_42, 9_63"
COERCEO,"3_79, 3_134, 8_4"
COGNATVS/2,"1_88, 9_27"
COGNOMEN,3_58
COGO,"1_72, 3_4, 4_73, 4_127, 4_143, 6_37"
COHORS,7_23
COLLAVDO,6_70
COLLEGA,6_40
COLLEGIVM,2_1
COLLIBET,3_6
COLLIGO/3,4_31
COLLYRIVM,5_30
COLVBRA,8_42
COMES,"5_2, 5_9, 6_102, 7_25"
COMIS,"4_90, 10_49, 10_61, 10_73"
COMMINGO,3_90
COMMINVO,1_43
COMMISCEO,10_32
COMMITTO,"3_95, 4_84"
COMMODVS,6_110
COMMVNE,8_10
COMMVNIS,3_66
COMOEDIA,"4_2, 4_45, 10_24"
COMPARO/2,1_112
COMPELLO/1,7_31
COMPENSO,3_70
COMPESCO,8_31
COMPILO/1,"1_78, 1_121"
COMPLEXVS,5_43
COMPLVRES/2,10_95
COMPONO,"1_103, 4_8, 5_29, 7_20, 9_28"
COMPRIMO,4_138
CONCEDO/1,"3_85, 4_140, 4_143"
CONCESSVS/2,4_113
CONCHA,3_14
CONCINNVS,"3_50, 10_31"
CONCLVDO,"4_19, 4_40, 4_76"
CONCVRRO,"1_7, 6_43"
CONCVRSVS,9_78
CONCVTIO,3_35
CONDO,"4_89, 5_92"
CONDOLESCO,1_80
CONDVCO,2_9
CONFERO,"5_44, 5_54"
CONFERVESCO,2_71
CONFICIO,9_29
CONFIDO,7_7
CONFVNDO/2,8_28
CONGERO/2,"1_32, 1_70"
CONSCIVS,2_130
CONSERVVS/1,8_9
CONSIDO,8_7
CONSILIVM,4_133
CONSISTO,"1_107, 9_9, 9_62"
CONSOLOR,6_130
CONSTRINGO,6_23
CONSTRVO,1_44
CONSVESCO,7_34
CONSVETVDO,3_36
CONSVL,2_70
CONSVLTO/2,10_22
CONSVLTOR,1_10
CONSVLTVS,1_17
CONSVMO,9_33
CONTEMNO,"1_65, 4_68, 10_85"
CONTEMPLOR,"1_67, 2_91"
CONTENDO,"1_3, 9_42, 10_68, 10_82"
CONTENTVS/1,"1_118, 3_16, 4_108, 6_96"
CONTINGO/1,10_31
CONTINVO/2,"2_118, 6_29, 6_100"
CONTRA/2,"1_6, 2_4, 2_30, 3_27, 4_38, 6_12, 10_7"
CONTRARIVS,2_24
CONTRISTO,1_36
CONVENIO,7_10
CONVENTVS,7_23
CONVICIVM,"5_11, 7_29"
CONVICTOR,"4_96, 6_47"
CONVIVA,"1_119, 5_75, 10_88"
COPIA,1_57
CORAM/1,"4_74, 4_95, 6_56"
CORNV,"4_34, 5_58, 6_44"
CORONA,10_57
CORPVS,"1_80, 2_43, 2_90, 2_125, 3_34, 6_67"
CORRVMPO,"2_39, 9_57"
CORRVPTVS,5_95
CORTEX,4_120
CORVINVS/N,10_37
CORVVS,8_38
COTHVRNVS,5_64
COVS/A,2_101
CRAS/2,6_119
CRASSVS,3_15
CRATINVS/N,4_1
CREDIBILIS,9_52
CREDO,"2_19, 5_100, 6_80, 7_35"
CREPIDA,3_127
CRIMEN,3_61
CRISPINVS/N,"1_120, 3_139, 4_14"
CRVCIO,"2_22, 10_86"
CRVDVS,5_49
CRVOR,8_28
CRVS,"2_81, 2_92, 2_102, 2_131, 3_47, 6_27"
CRVSTVLVM,1_25
CRVX,3_82
CVBILE,3_100
CVBO,9_18
CVCVLVS,7_31
CVLEX,5_14
CVLINA,"5_38, 5_73"
CVLPO,"2_11, 4_25, 4_82"
CVLTER,9_74
CVM/2,"1_102, 2_57, 2_58, 2_58, 3_57, 3_70, 3_97, 4_5, 4_52, 4_66, 4_81, 4_105, 4_137, 5_81, 6_117, 6_118, 7_17, 7_20, 8_25, 8_41, 8_42, 8_50, 9_43, 9_43, 9_68, 10_57, 10_93"
CVM/3,"1_32, 1_38, 1_58, 1_86, 1_104, 1_114, 2_31, 2_67, 2_71, 2_114, 2_116, 2_122, 3_21, 3_25, 3_60, 3_87, 3_99, 3_121, 4_11, 4_22, 4_50, 4_89, 4_107, 4_112, 4_113, 4_125, 4_133, 5_20, 5_59, 6_7, 6_108, 7_5, 8_2, 8_17, 9_6, 9_10, 9_12, 9_21, 10_33, 10_33, 10_36, 10_39, 10_41, 10_63"
CVMERA/1,1_53
CVNCTOR,2_122
CVNCTVS,4_87
CVNNVS,"2_36, 2_70, 3_107"
CVPIDO,"1_61, 2_111"
CVPIENNIVS,2_36
CVPIO,"3_56, 5_100, 6_31, 9_5, 9_14, 9_53"
CVR/1,"1_53, 2_7, 3_26, 3_77, 3_126, 4_70, 5_68, 7_34"
CVRA,"2_110, 6_32, 6_34, 8_18"
CVRO,6_37
CVRRO,"1_30, 1_91, 2_24, 3_10, 8_47, 10_9, 10_17"
CVRRVS,"1_114, 6_23"
CVRTVS,"6_104, 9_70"
CVSTOS,"2_98, 4_16, 4_118, 6_81"
CYATHVS,"1_55, 6_117"
CYCLOPS/N,5_63
DAMA/N,6_38
DAMNVM,2_52
DAVVS/N,10_48
DE,"1_13, 1_55, 1_69, 4_94, 4_102, 5_28, 6_39, 10_63"
DEBEO,"3_43, 5_46, 6_88, 9_37"
DEBITOR,3_86
DECEM,"3_12, 3_15"
DECERPO,2_79
DECIDO/1,2_42
DECIPIO,"1_61, 2_65, 3_39"
DECIVS/N,6_20
DECORVS,"2_87, 8_21"
DEDECVS,"2_53, 4_51"
DEDVCO,"1_15, 9_59"
DEFENDO,"3_14, 4_82, 4_95, 6_92, 10_20"
DEFENSOR,10_2
DEFERO,4_22
DEFLVO,3_31
DEFODIO,1_42
DEFRICO,10_12
DEHINC,3_104
DEICIO,"3_91, 6_39"
DEINDE,"3_101, 5_37, 5_97, 6_119"
DELABOR/2,10_76
DELASSO,1_14
DELECTO,"1_57, 3_40"
DELICTVM,"3_79, 3_141"
DELINQVO,3_84
DELVBRVM,6_35
DEMENS,"6_97, 10_82"
DEMETO/2,2_46
DEMETRIVS/N,"10_87, 10_98"
DEMISSVS,3_57
DEMITTO,"2_25, 2_95, 2_99, 5_103, 6_28, 9_20"
DEMOVEO,1_39
DEMVM,5_23
DENIQVE,"1_92, 1_106, 2_133, 3_34, 3_76, 4_80, 5_68"
DENS,"6_33, 8_42, 8_48"
DEPERDO,"2_61, 4_32"
DEPONO,"1_42, 6_25"
DEPOSCO,2_70
DEPREHENDO,"2_131, 2_134"
DEPVGIS,2_93
DESCENDO,2_34
DESCRIBO,4_3
DESILIO,2_130
DESINO,2_78
DESISTO,"3_3, 9_58"
DESVM/1,"4_134, 9_56"
DETERIOR,"5_7, 5_67, 10_98"
DETERO,10_77
DETERREO,4_112
DETRAHO,10_56
DEVINCIO,5_42
DEVS,"1_15, 4_17, 5_101, 5_102, 6_35, 7_33, 8_3, 8_3"
DEXTER,"2_125, 9_45"
DEXTERA,8_4
DICAX,4_83
DICO/1,1_55
DICO/2,"1_15, 1_22, 1_24, 1_49, 1_118, 2_5, 2_48, 2_69, 3_19, 3_49, 3_83, 3_121, 3_127, 4_41, 4_104, 5_57, 5_87, 6_52, 6_55, 9_10, 9_69, 10_9, 10_58, 10_85, 10_92"
DICTO,"4_10, 10_83"
DICTVM,4_121
DIDVCO,10_15
DIES,"1_76, 3_16, 3_18, 5_20, 6_128, 9_35"
DIFFERO,4_48
DIFFERTVS,5_4
DIFFICILIS,"9_56, 10_30"
DIFFINDO,"8_47, 10_45"
DIFFVNDO/2,5_10
DIGNVS,"3_24, 3_119, 4_3, 4_25, 6_51, 10_80"
DILABOR/2,5_73
DIOMEDES/N,"5_92, 7_16"
DIONYSIVS/N,6_38
DIRVS,9_31
DIS,"7_19, 9_51"
DISCEDO/1,"1_18, 5_93, 7_17, 9_8"
DISCINGO,2_132
DISCIPVLA,10_99
DISCO,"1_26, 5_101"
DISCORDIA,"4_60, 7_15"
DISCREPO,6_92
DISICIO,4_62
DISPAR,7_16
DISPENSO,2_75
DISPEREO/1,9_47
DISPLODO,8_46
DISSIMILIS,"4_112, 6_49"
DISSIMVLO,9_66
DISSOLVO,4_55
DISTENDO,1_110
DISTORQVEO,"3_47, 9_65"
DIVELLO,8_27
DIVERSVS,1_3
DIVERTO,"1_109, 3_114"
DIVES,"1_40, 1_65, 1_95, 2_13, 2_13, 2_74, 3_124, 5_91, 7_4"
DIVIDO,"1_100, 3_114, 5_5, 7_13"
DIVINVS/2,"4_43, 6_114, 9_30"
DIVS,2_32
DIVVS/2,3_117
DO,"1_2, 1_11, 1_25, 1_89, 2_5, 2_41, 2_43, 2_52, 2_65, 2_124, 2_126, 3_15, 3_22, 3_58, 4_15, 4_39, 4_44, 4_105, 4_138, 5_98, 6_16, 8_13, 8_29, 9_60, 10_13"
DOCEO,"1_91, 6_76, 6_77, 9_51"
DOCTOR,"1_26, 6_82"
DOCTVS,"5_3, 9_7, 10_8, 10_27, 10_60, 10_95"
DOCVMENTVM,4_110
DOLEO,"1_75, 2_112, 10_97"
DOLO,5_23
DOLOR,"2_39, 2_109, 9_32"
DOLVS,6_90
DOMESTICVS/2,6_128
DOMINA,"5_55, 5_67"
DOMVS,"1_67, 2_129, 5_38, 6_114, 9_49"
DONEC,"3_103, 5_21"
DONO,"2_56, 5_65"
DORMIO,"5_17, 5_48, 6_119"
DORSVM,9_21
DOS,"2_131, 4_50"
DVBIVS,9_40
DVCENTI,"3_11, 4_9, 6_42, 10_68"
DVCO,"6_62, 6_101, 6_104, 10_52"
DVLCIS,"3_69, 3_139, 4_135, 9_4"
DVM/2,"1_40, 1_52, 2_24, 2_127, 3_137, 4_20, 4_118, 5_13, 5_13, 5_72, 5_99, 6_8, 9_60, 10_44, 10_44"
DVMMODO,4_34
DVO,"6_117, 7_15, 8_45"
DVRO,"4_119, 6_128"
DVRVS,"1_28, 2_6, 2_17, 2_40, 4_8, 7_6, 7_29, 9_42, 10_34, 10_65"
EBRIVS,4_51
ECCE,"4_13, 9_60"
ECHINVS,6_117
EDITVS/2,3_110
EFFIGIES,8_30
EGEO,"1_59, 4_118"
EGERIA/N,2_126
EGNATIA/N,5_97
EGO,"1_15, 1_66, 1_66, 1_79, 1_101, 1_103, 1_120, 2_36, 2_54, 2_57, 2_69, 2_119, 2_125, 2_131, 2_131, 3_13, 3_19, 3_23, 3_23, 3_63, 3_71, 3_94, 3_139, 4_14, 4_17, 4_39, 4_39, 4_56, 4_70, 4_70, 4_80, 4_91, 4_96, 4_102, 4_104, 4_105, 4_107, 4_108, 4_116, 4_120, 4_129, 4_133, 4_134, 4_136, 4_137, 4_137, 4_142, 5_1, 5_7, 5_30, 5_42, 5_44, 5_48, 5_51, 5_78, 5_82, 5_101, 6_6, 6_40, 6_45, 6_48, 6_50, 6_53, 6_54, 6_58, 6_58, 6_58, 6_59, 6_62, 6_69, 6_70, 6_72, 6_80, 6_81, 6_87, 6_88, 6_89, 6_92, 6_97, 6_100, 6_104, 6_107, 6_110, 6_114, 6_119, 6_122, 6_123, 6_125, 6_130, 7_35, 8_3, 8_17, 8_38, 9_3, 9_7, 9_8, 9_22, 9_23, 9_25, 9_27, 9_28, 9_29, 9_38, 9_41, 9_42, 9_50, 9_56, 9_61, 9_65, 9_68, 9_70, 9_71, 9_73, 9_73, 9_76, 9_78, 10_39, 10_40, 10_45, 10_56, 10_84, 10_84, 10_86, 10_95"
EGREDIOR,5_1
EGREGIVS,6_67
EHEV,3_66
EIA,1_18
EICIO,8_8
ELEMENTVM,1_26
ELICIO,8_29
ELIGO/3,4_25
ELVDO,10_49
EMENDO,10_3
EMO,1_74
EMPTOR,2_88
EMVNGO,4_8
ENIM/2,"1_7, 4_40, 4_133"
ENNIVS/N,10_62
ENSIS,9_31
EO/1,"1_116, 3_138, 5_48, 6_31, 6_75, 6_119, 6_125, 9_1, 9_9, 10_66, 10_100"
EO/3,"1_56, 3_30, 6_89, 6_105, 9_55"
EPIDAVRIVS/A,3_27
EPOS,10_51
EQVES,"6_77, 6_106, 10_8, 10_84"
EQVVS,"1_115, 2_86, 5_56, 7_8"
EREPO,5_79
ERGO/2,"4_53, 10_15"
ERIPIO,"4_57, 9_65"
ERRO/2,"3_41, 8_35"
ERROR,3_42
ESQVILIAE/N,8_14
ESVRIO/2,"2_115, 3_93"
ET/1,"4_79, 9_5"
ET/2,"1_37, 1_41, 1_55, 1_71, 1_93, 1_118, 2_54, 2_99, 2_107, 2_108, 2_113, 2_126, 3_13, 3_14, 3_20, 3_24, 3_28, 3_31, 3_41, 3_45, 3_50, 3_54, 3_54, 3_63, 3_86, 3_98, 3_100, 3_101, 3_105, 3_117, 3_122, 3_125, 3_125, 3_125, 3_136, 3_139, 4_18, 4_22, 4_36, 4_38, 4_38, 4_51, 4_58, 4_66, 4_68, 4_90, 4_93, 4_98, 4_121, 4_124, 4_130, 4_131, 5_10, 5_36, 5_40, 5_43, 5_46, 5_49, 5_53, 5_57, 5_58, 5_78, 5_86, 5_95, 6_11, 6_11, 6_16, 6_17, 6_28, 6_31, 6_35, 6_37, 6_42, 6_61, 6_64, 6_69, 6_70, 6_88, 6_93, 6_93, 6_97, 6_101, 6_102, 6_115, 6_116, 7_3, 7_3, 7_19, 7_30, 8_27, 8_30, 8_39, 8_41, 8_43, 8_44, 8_45, 9_19, 9_25, 9_36, 9_40, 9_42, 9_44, 9_55, 9_61, 9_62, 9_63, 9_64, 9_75, 9_76, 10_4, 10_5, 10_5, 10_14, 10_16, 10_19, 10_23, 10_27, 10_30, 10_33, 10_64, 10_66, 10_73, 10_74, 10_78, 10_79, 10_89, 10_90, 10_91, 10_94, 10_95"
ETENIM,"6_54, 7_10"
ETIAM,"2_82, 3_36, 3_39, 4_62, 7_5"
ETRVSCVS/N,"6_1, 10_69"
EVANDER/N,3_91
EVENIO,3_28
EVITO,2_61
EVOLVO,3_112
EVPOLIS/N,4_1
EX,"1_15, 1_51, 1_52, 1_56, 2_79, 2_110, 4_87, 4_123, 4_129, 4_140, 5_66, 5_77, 5_103, 6_73, 6_80, 9_26"
EXANIMO,4_127
EXANIMVS,1_76
EXCERPO,4_40
EXCIDO/1,8_49
EXCIDO/2,3_76
EXCIPIO,"4_134, 7_25"
EXCLAMO,"2_18, 7_33"
EXCLVDO,"2_67, 9_58"
EXCVTIO,4_35
EXEMPLVM,"1_33, 4_106"
EXEO/1,"2_31, 2_120, 6_103"
EXIGO,"1_118, 5_13"
EXORO,10_6
EXPERIOR,10_54
EXPLODO,10_85
EXPONO,"5_23, 7_22"
EXPRIMO,7_29
