TITLE,Haverford Intermediate Latin Core (Fourth Semester)
FIDELIS/2,5
FILIA,11
FINIO,6
FIRMVS,8
FLAGITIVM,11
FLAGITO,5
FLAGRO,8
FLECTO,9
FLEO,1
FLOREO,12
FLOS,3
FLVO,7
FOEDVS/1,1
FOEDVS/2,10
FOEDVS/2,10
FONS,10
FOR,7
FORIS/1,11
FORS/1,13
FORSITAN,10
FORTASSE,1
FOSSA,3
FOVEO,3
FRAVS,12
FREQVENS,4
FRETVM,1
FRETVS/2,9
FRIGVS,3
FRONS/2,11
FRVCTVS,5
FRVMENTVM,12
FVGO,6
FVLGEO,7
FVNDO/2,5
FVTVRVM,13
GAVDEO,3
GEMINVS,5
GENER,3
GERMANVS/2,11
GIGNO,10
GREMIVM,1
GVRGES,11
HABITO,7
HAEREO,3
HAVRIO,12
HERBA,14
HESTERNVS,5
HIEMS,10
HINC,2
HODIE,8
HORREO,9
HOSPES,1
HVMILIS,6
ICTVS,10
IDCIRCO,13
IDEO,9
IDONEVS,13
IGNORO,12
IGNOSCO,4
IGNOTVS,12
ILLIC/2,2
ILLVC,1
ILLVSTRIS,11
IMMO,12
IMPEDIMENTVM,13
IMPEDIO,11
IMPENDEO,12
IMPETRO,13
IMPLICO,13
IMPROBVS,5
INANIS,11
INCEDO/1,4
INCENDO,5
INCITO/1,1
INCOLO/2,13
INCOLVMIS,2
INDICO/1,6
INDICO/2,14
INDVSTRIA,11
INEO/1,13
INFERI,10
INFESTVS,3
INGRATVS,6
INGREDIOR,10
INIQVVS/2,11
INNOCENS,13
INOPIA,11
INSIDIAE,3
INSIDIOR,12
INSTO,13
INSTRVO,11
INTEGER,4
INTERCLVDO,11
INTERDVM,11
INTEREA,2
INTEREO/1,13
INTERIM,7
INTERIOR,4
INTERMITTO,8
INTRO/1,7
INTVEOR,12
INVIDEO,2
INVITVS,2
IRASCOR,4
ITEM,12
IVCVNDVS,2
IVDEX,8
IVGVM,1
IVRO,8
IVSIVRANDVM,12
IVVENIS/1,7
IVVENTVS,9
LACESSO,3
LACVS,1
LAETOR,9
LAPIS,7
LATEBRA,12
LATRO/2,6
LEGATIO,8
LEGIO,5
LENIS/2,6
LEO,5
LEVO/1,1
LIBENTER,4
LIBERO,9
LICET/3,7
LIMEN,4
LVDO,1
LVDVS,11
LVGEO,1
LVNA,11
MACVLA,5
MAEROR,8
MAESTVS,4
MAGISTER,9
MAGISTRATVS,8
MATERIA,11
MATVRVS,11
MEMBRVM,5
MENSA,6
MENSIS,11
MEREO,8
META,13
METIOR,4
MINVO,11
MIRVS,3
MISERICORDIA,14
MITIS,9
MOLESTVS,2
MOLIOR,10
MONSTRVM,7
MONVMENTVM,14
MORSVS,1
MORTALIS/2,13
MVNDVS/2,3
MVNICIPIVM,8
MVNIO/2,8
NAMQVE,1
NANCISCOR,7
NARRO,2
NATIO/1,2
NECESSITAS,11
NECO,12
NEFARIVS,4
NEGLIGO,3
NEGOTIVM,8
NEMVS,6
NEPOS/1,5
NEQVIQVAM,10
NERVVS,14
NEVE/1,1
NEX,12
NI/2,5
NIGER,3
NITOR/2,9
NOTO,8
NOVEM,4
NVNTIO,4
NVNTIVS/1,2
OBEO/1,6
OBICIO,8
OBLECTO,10
OBLIVISCOR,3
OBSCVRVS,6
OBSES,14
OBSIDEO,8
OBTINEO,8
OBVIVS,5
OCCVLTO,12
OCTO,2
OMITTO,12
OMNINO,9
ONVS,4
OPACVS,4
OPINIO,9
OPINOR,8
OPPIDVM,7
OPPRIMO,12
OPPVGNO,8
OPVSEST,14
ORA,4
ORATIO,4
ORBIS,6
ORIGO,1
ORNO,9
ORO,5
PACTVM,12
PAENE,4
PAENITEO,3
PALAM/1,3
PALVS/2,3
PAREO,10
PARIES,12
PARVM/2,3
PASSVS/2,13
PATEFACIO,11
PATIENTIA,9
PAVLATIM,13
PAVLISPER,5
PAVLVM/1,4
PAVPER,10
PECCO,7
PECVS/1,6
PENDO,13
PERFICIO,12
PERNICIES,3
PERSPICIO,5
PERTIMESCO,9
PESTIS,6
PETVLANS,8
PIETAS,6
PIGNVS,4
PINGVIS,4
PIVS,3
PLERVMQVE,13
PLERVS,13
PLERVSQVE,10
POETA,2
POLITVS,8
POLLICEOR,9
PONS,3
POPVLOR,13
PORRIGO/2,13
PORTO,6
PORTVS,6
POSTEAQVAM,13
POSTVLO,8
POTIOR,6
POTIS,3
POTIVS,6
PRAE/1,6
PRAECEPS/2,3
PRAECEPTVM,10
PRAECIPIO,10
PRAECLARVS,13
PRAEDA,3
PRAEDICO/1,4
PRAEDITVS,9
PRAESERTIM,2
PRAETEREA,7
PRAETEREO/1,1
PRAETERMITTO,12
PREHENDO,5
PRINCIPIVM,10
PRISTINVS,11
PRIVS,1
PRIVSQVAM,9
PROCVL,6
PROFECTO,12
PROFICIO,4
PROGENIES,4
PROICIO,5
PRONVS,3
PROPINQVVS,13
PROPONO,7
PROPTEREA,9
PROTINVS,11
PRVDENS,12
PVDEO,2
PVELLA,1
PVLSO,9
PVRPVRA,14
QVAESTIO,13
QVANTVM/3,1
QVATVOR,11
QVEMADMODVM/1,5
QVERELA,13
QVIES,1
QVIETVS,14
QVIS/2,8
QVISNAM,2
QVIVIS,4
QVOAD/1,8
QVOD/1,2
QVOMODO/1,2
QVOT/1,2
RADIX,9
RARVS,7
RECEDO/1,6
RECITO/1,12
RECORDOR,11
RECTVS,2
RECVSO,10
REFICIO,4
REGIO,5
RELIGIO,9
REMITTO,2
REPENTE,2
REPENTINVS,12
REPREHENDO,8
REQVIESCO,7
REQVIRO,1
RESPICIO,7
RESTITVO,2
REVERTO,13
RIPA,7
ROBVR,6
ROSTRVM,12
RVBEO,1
RVINA,3
RVMOR,2
RVMPO,5
RVO,6
RVS,3
SACERDOS,12
SACRO,5
SAECVLVM,1
SAL,2
SALIO/1,3
SANE,4
SANVS,7
SAPIENS/1,10
SAPIENTIA,9
SAVCIVS,9
SCOPVLVS,12
SECO,7
SECVRIS,3
SECVRVS,7
SECVS/2,10
SEMEL,2
SENECTVS/1,14
SENEX/1,2
SERENVS,5
SERTVM,2
SERVITVS,12
SEV/1,4
SEVERVS,2
SICCVS,3
SIGNIFICO,12
SILENTIVM,10
SIMVLO,8
SIN,9
SINISTER,2
SOCER,3
SOLLICITO,12
SOLOR,4
SONO/1,4
SORS,7
SPERNO,3
SPLENDOR,9
SPOLIO,11
STAGNVM/1,4
STELLA,12
STIPENDIVM,8
STVLTVS,7
STVPRVM,13
SVADEO,9
SVBEO/1,9
SVBITO,7
SVBITVS/1,14
SVBLEVO/1,3
SVMMA,13
SVMPTVS/2,9
SVPERI,7
SVPPLEX/2,14
SVSPICIO/1,8
SVSPICOR,2
TABELLA,4
TABVLA,9
TAMETSI,10
TANTVM/2,1
TEMERE,13
TEMERITAS,12
TEMPTO,5
TENDO,5
TENER,4
TENVIS,5
TERGVM,3
TERREO,10
TESTIMONIVM,9
TESTIS/1,8
TOGATVS,12
TONO,12
TORREO,5
TOTIDEM/1,2
TOTIENS,7
TRABS,1
TRACTO,8
TRIBVO,8
TVEOR,8
TVRBO/1,14
TVRBO/2,11
VACO,7
VACVVS,7
VADVM,6
VAGOR/2,5
VAGVS,6
VALIDVS,10
VALLIS,7
VANVS,6
VASTVS,4
VATES,7
VEHEMENS,5
VENENVM,2
VENIA,10
VERE,1
VERSOR,5
VERSVS/1,2
VERVM/4,2
VEXO,6
VICINVS/2,10
VIGILIA,11
VILLA,4
VINVM,2
VIOLO,14
VIRIDIS,3
VIVVS/2,13
VLCISCOR,4
VLTRO,9
VNA,3
VNGVIS,3
VNIVERSVS,12
VOLO/2,1
VOLVCER,13
VOLVCRIS,13
VOVEO,4
VRO,7
VSQVAM,3
VTER/4,13
VTINAM,9
VVLGO/2,13
VVLGVS,4
