TITLE,"Cato, Distichs"
CVLPA,"1_30_2, 1_37_1, 2_21_2, 4_29_2"
CVLPO,"1_5_2, 1_30_1, 2_7_2, 2_16_1, 2_30_2"
CVLTVS/1,"2_0_1, 2_13_1"
CVM/2,"1_36_1, 4_30_1, 4_38_2"
CVM/3,"1_4_2, 1_5_2, 1_14_1, 1_15_2, 1_16_1, 1_18_1, 1_19_1, 1_20_1, 1_21_1, 1_28_1, 1_30_2, 1_33_1, 1_33_2, 1_34_1, 1_35_1, 1_37_1, 1_39_2, 1_40_2, 2_2_2, 2_5_1, 2_14_1, 2_17_1, 2_18_1, 2_30_2, 3_0_2, 3_2_1, 3_5_2, 3_9_1, 3_19_2, 3_20_2, 3_21_2, 4_0_1, 4_3_1, 4_5_1, 4_6_1, 4_6_2, 4_10_1, 4_11_1, 4_12_1, 4_14_1, 4_15_1, 4_18_1, 4_18_2, 4_19_1, 4_32_1, 4_37_2, 4_40_1, 4_44_1, 4_47_1, 4_48_1"
CVMQVE,"1_9_1, 3_17_2"
CVNCTVS,"1_10_2, 4_11_1, 4_20_1"
CVPIDVS,1_29_2
CVPIO,"2_0_4, 3_16_2, 4_0_1, 4_17_1"
CVR/1,4_14_1
CVRA,"2_0_7, 2_30_1, 3_6_1, 4_21_2, 4_27_1"
CVRO,"1_17_1, 2_2_2, 2_31_1, 3_2_1, 4_5_1, 4_22_1"
CVRSVS,1_18_2
DAMNO,"2_14_1, 3_17_2, 4_25_2, 4_41_1"
DAMNOSVS,4_10_1
DAMNVM,"1_11_2, 1_39_2, 4_36_1"
DAPSILIS,1_40_1
DE,"1_8_1, 1_14_2, 1_17_2, 2_4_1, 2_12_2"
DEBEO,"1_6_2, 2_28_2"
DECET,4_36_2
DECIPIO,1_27_2
DEDO,1_2_1
DEDVCO,2_0_9
DEFENDO,1_28_2
DELIBERO,2_12_2
DELVDO,1_26_2
DEMITTO,4_31_1
DENARIVS/1,4_4_1
DENIQVE,1_5_1
DERIDEO,3_7_2
DESERO/2,4_19_2
DESIDERO,2_5_1
DESISTO,1_9_2
DESPICIO,"3_10_1, 4_1_1"
DESVM/1,"1_24_1, 1_24_2, 3_21_2, 4_2_1"
DETINEO,4_10_1
DEVS,"1_1_1, 1_3_2, 1_23_2, 2_2_1, 2_12_1, 2_27_2, 4_34_2, 4_38_1, 4_38_2"
DICO/2,"1_1_1, 1_16_1, 1_17_2, 2_0_3, 2_0_5, 3_7_1, 3_19_2, 4_3_2, 4_42_2, 4_44_2"
DIES,"1_33_2, 4_28_2"
DILIGO/3,"1_8_2, 1_11_1, 3_24_1, 4_4_1, 4_4_1"
DIMITTO,2_26_1
DISCO,"2_0_6, 2_0_8, 2_0_10, 3_1_1, 3_13_1, 4_6_1, 4_19_1, 4_23_1, 4_27_1, 4_29_2, 4_48_2, 4_48_2"
DISCRIMEN,4_32_2
DISCVTIO,4_9_1
DISPLICEO,"2_7_2, 4_32_1"
DISSIDEO,1_4_2
DIV,2_14_2
DIVES,4_5_2
DIVITIAE,"3_9_1, 4_1_1, 4_16_2"
DIVTVRNVS,1_2_2
DO,"1_10_2, 1_20_1, 2_5_2, 3_8_1, 4_27_2"
DOCEO,"4_23_1, 4_29_1"
DOCTOR,"1_30_2, 3_0_4"
DOCTRINA,"3_1_2, 4_23_2"
DOCTVS,4_23_1
DOLEO,4_35_1
DOLOR,"1_37_1, 2_30_2, 4_40_2, 4_40_2"
DOMINVS,3_10_1
DONO,4_8_1
DOS,3_12_1
DVBITO,1_35_1
DVBIVS,"1_19_1, 1_33_1"
DVCO,"3_12_1, 4_47_2"
DVLCIS,"1_27_2, 1_34_2"
DVM/2,"1_25_2, 1_27_2, 2_3_2, 2_5_2, 2_29_2, 2_31_2, 3_24_2, 4_17_1, 4_40_2"
EGESTAS,1_39_2
EGO,"3_0_4, 3_7_1, 4_49_1"
ENIM/2,"1_8_2, 1_38_2, 4_34_2"
EO/3,3_11_2
ERGO/2,2_0_10
ERIPIO,4_35_1
ERROR,4_7_2
ET/2,"1_7_1, 1_16_1, 1_19_1, 1_40_1, 2_0_4, 2_0_10, 2_19_1, 3_11_1, 3_14_2, 4_20_2, 4_21_2, 4_30_1, 4_30_1, 4_31_1, 4_43_2, 4_44_2, 4_47_1"
ETENIM,"1_35_2, 2_5_2, 4_23_2"
ETIAM,"2_1_1, 3_16_2"
EXEMPLVM,"3_7_2, 3_13_1"
EXEO/1,4_6_2
EXERCEO/2,4_21_1
EXIGVVS,"1_20_1, 2_9_1, 2_17_2, 2_20_2"
EXPOSTVLO,1_7_1
FACIO,"1_15_2, 1_16_1, 1_16_2, 1_16_2, 1_26_2, 1_30_1, 2_5_1, 2_16_2, 3_7_1, 3_9_2, 3_11_2, 3_13_1, 3_15_1, 3_18_1, 3_19_1, 3_22_1, 4_8_2, 4_12_2, 4_17_2, 4_48_2, 4_49_2"
FAMA,"2_19_2, 3_4_2, 3_8_2, 4_17_1, 4_47_1"
FAMVLVS/1,4_44_2
FATVM,4_22_1
FEMINA,"1_18_1, 1_40_2, 3_20_2, 4_46_2"
FERO,"1_21_2, 1_38_1, 2_6_2, 2_23_1, 2_24_1, 3_0_2, 3_0_3, 3_5_1, 3_17_1, 3_23_1, 4_6_1, 4_6_2, 4_36_2"
FICTVS,3_4_2
FIDELIS/2,2_22_2
FIDES/2,"1_13_2, 2_20_2"
FIDVS,"1_26_1, 4_13_2, 4_15_1"
FINIS,"1_22_1, 3_9_1, 3_22_2"
FISTVLA,1_27_2
FLVMEN,"2_6_2, 4_31_2"
FORMA,4_4_1
FORSAN,4_31_2
FORTE,"2_0_1, 4_13_1"
FORTIS,"2_14_1, 2_28_1, 4_12_2"
FORTVNA,"2_23_2, 4_3_2, 4_15_2, 4_19_1, 4_32_1, 4_39_1"
FRAGILIS,1_19_1
FRAVS,3_4_2
FRONS/1,2_26_2
FRVSTRA,3_14_2
FRVX,3_23_1
FVGIO,"1_12_1, 2_6_1, 2_19_1, 3_5_1, 3_12_1, 3_13_2, 4_16_1, 4_17_2, 4_30_2"
GAVDEO,"2_6_1, 2_14_2, 4_35_2, 4_46_1"
GAVDIVM,"1_22_2, 2_3_2, 3_6_1, 4_17_2"
GENERO,1_36_2
GLORIA,2_16_2
GRATIA,"1_35_2, 1_36_1"
GRATVS,"3_0_2, 4_8_1, 4_42_1"
GRAVIS,4_36_1
GVBERNO,4_3_1
GVLA,4_10_2
HABEO,"1_12_1, 3_19_2, 4_4_2, 4_5_2, 4_5_2, 4_12_2, 4_35_2"
HAEREO,4_0_2
HAVD,3_15_1
HERBA,2_0_3
HIC/1,"1_1_2, 1_35_2, 2_0_7, 2_13_1, 2_16_2, 2_24_1, 2_26_2, 2_31_3, 4_0_3, 4_24_1, 4_25_2, 4_49_2"
HOMO,"1_5_1, 1_27_1, 2_8_1, 2_25_2, 4_11_2, 4_15_2, 4_19_2, 4_20_2, 4_34_1, 4_44_2"
HONESTVS,"1_31_1, 4_4_2, 4_17_1"
HORA,4_43_1
HVMANVS,2_31_1
IACTVRA,4_36_1
IAM,"1_39_1, 4_45_2"
IDEM,"1_18_2, 4_20_2"
IDEO,1_13_2
IGNAVIA,3_5_1
IGNOSCO,2_21_1
IGNOTVS,"1_32_1, 2_1_1"
ILLE,"1_3_2, 1_9_1, 1_22_1, 1_28_1, 2_12_2, 2_27_2, 3_0_3, 3_22_2, 4_18_2"
IMAGO,3_1_2
IMITOR,"2_27_2, 3_15_2"
IMMINEO,2_27_1
IMPEDIO,2_4_2
IMPENDO,1_35_1
IMPERIVM,4_6_2
IN,"1_19_2, 1_37_1, 1_39_2, 2_3_1, 2_25_1, 3_9_1, 3_11_1, 4_6_2, 4_7_2, 4_8_2, 4_12_1, 4_18_2, 4_26_2, 4_33_2, 4_44_1"
INANIS,2_16_2
INCAVTVS,4_3_1
INCERTVS,"1_33_1, 2_4_1"
INCIPIO,1_12_1
INCOGNITVS,1_32_2
INCVSO,1_23_2
INDICO/1,4_20_2
INDIGNVS,2_23_1
INDOCTVS,4_23_1
INDVLGEO,"2_23_2, 4_10_2"
INERTIA,3_5_2
INFANS/1,1_21_1
INFERO,1_36_1
INGENIVM,4_21_2
INGREDIOR,4_37_2
INIMICITIA,2_15_2
INIMICVS/2,4_47_2
INIQVVS/2,"2_14_1, 2_14_2, 3_16_1"
INIVSTVS,4_34_2
INOPS,1_28_2
INQVIRO,2_2_1
INSIDIAE,3_20_2
INSIPIENS,2_18_1
INSPICIO,1_5_1
INSTRVO,"1_28_2, 3_1_1"
INSVM/1,4_7_2
INTENDO,2_12_1
INTER,3_19_1
INTERDVM,"1_34_1, 1_38_1, 1_40_1, 2_11_2, 2_28_1, 3_6_1"
INTERPONO,3_6_1
INVENIO,4_0_3
INVIDIA,2_13_1
IPSE,"1_4_2, 1_15_2, 1_16_2, 1_17_2, 1_23_2, 1_30_1, 1_30_2, 1_37_2, 2_5_1, 2_16_1, 2_31_2, 3_0_4, 3_16_2, 3_17_2, 4_5_2, 4_14_1, 4_23_1, 4_40_1"
IRA,"1_36_2, 1_37_1, 2_4_2, 2_15_2, 4_6_2, 4_34_2"
IRASCOR,"2_4_1, 3_20_1"
IS,"1_30_1, 2_7_2, 2_31_2, 3_14_1, 4_33_1"
IVDEX,"1_14_1, 2_14_2, 3_16_1, 3_17_2"
IVDICIVM,"1_32_2, 2_29_1"
IVNGO,"1_36_1, 4_30_1"
IVS/2,"1_31_2, 3_16_2"
IVSTVS,"1_31_1, 4_34_1"
IVVENIS/2,1_16_2
LABOR/1,"1_39_1, 1_39_2, 3_6_2, 3_14_2, 4_7_2"
LABOR/2,2_17_2
LABORO,"1_33_2, 2_0_2, 4_13_1, 4_47_1"
LACRIMA,3_20_2
LAEDO,"2_13_1, 2_23_2, 2_24_2, 4_39_1, 4_39_2"
LANGVEO,3_5_2
LATEO,"2_8_2, 4_31_2"
LAVDO,"1_14_1, 1_20_2, 4_25_1, 4_28_1"
LAVO/1,4_30_2
LAVS,4_29_2
LECTOR,3_0_1
LEGO/2,"2_0_2, 2_0_6, 2_0_10, 3_18_1"
LENIS/2,1_7_1
LETVM,2_3_1
LEVIS/1,2_24_2
LEVITAS/1,4_25_2
LEX,"3_16_1, 3_16_2"
LIBET,2_0_6
LINGVA,"1_3_1, 3_23_1"
LINQVO,2_3_1
LIS,"1_36_1, 2_11_2, 2_15_1, 4_30_1, 4_30_2"
LITO,4_38_2
LITVS/2,4_33_1
LOCVPLES,4_5_1
LOCVS,"2_18_2, 4_39_1"
LONGVS,"2_17_2, 4_27_2, 4_37_1, 4_41_1"
LOQVAX,3_19_2
LOQVOR,"1_12_2, 1_13_2, 1_17_1, 2_20_2, 3_2_2, 3_4_2, 3_8_2, 4_20_1"
LVCANVS/N2,2_0_5
LVCROR,2_8_1
LVCROSVS,4_8_2
LVCRVM,1_33_2
LVXVRIA,2_19_1
MACER/N,2_0_3
MAEREO,4_35_1
MAGIS/2,"2_0_2, 2_6_2, 4_42_1"
MAGISTER,"4_0_3, 4_6_1"
MAGISTRA,3_13_2
MAGNVS,"1_35_1, 1_38_2, 2_11_2"
MALEDICO,2_15_1
MALVS/3,"1_11_2, 2_15_2, 2_23_2, 3_2_1, 3_15_2, 3_22_2, 3_23_2, 4_17_2, 4_24_2, 4_32_2, 4_46_1"
MANVS/1,4_21_2
MARS/N,2_0_5
MATER,3_24_2
MEDICINA,4_40_2
MEDICVS/1,"2_22_2, 4_13_2"
MELIOR,4_26_2
MEMINI,"1_14_1, 1_15_1, 1_20_2, 1_21_2, 2_1_1, 2_6_1, 2_7_1, 2_13_1, 2_15_2, 2_19_1, 3_4_1, 3_17_1, 3_23_1, 4_0_3, 4_5_1, 4_7_1, 4_26_2, 4_31_1, 4_41_2, 4_44_2"
MENDICO,4_1_2
MENS,"1_1_2, 2_31_1"
MERCOR,4_44_1
MERITO/2,3_17_1
MERITVS,"1_23_1, 2_1_2"
METVO,"1_22_2, 2_3_2, 4_22_2"
METVS,2_3_1
MINIMVS,2_11_2
MINISTRO,1_2_2
MIROR,"3_18_2, 4_49_1"
MISER,4_43_1
MITTO,2_2_1
MODEROR,1_37_2
MODESTVS,3_19_1
MODICVS,"2_6_2, 2_17_1"
MOLESTVS,"2_13_1, 2_23_1, 3_12_2"
MONEO,"1_9_1, 1_9_1"
MORBVS,4_24_2
MORIOR,4_14_1
MORS,"1_19_2, 1_22_2, 2_3_2, 2_25_2, 3_1_2, 3_22_1, 4_14_2, 4_22_2, 4_37_2, 4_43_2, 4_46_1"
MORTALIS/2,"1_39_2, 2_2_2, 2_2_2"
MOS,"1_5_1, 1_7_2, 1_38_2, 4_0_2, 4_20_2, 4_41_2"
MVLIER,1_8_2
MVLTO/2,4_33_2
MVLTVM/2,4_22_1
MVLTVS,"1_2_1, 1_13_2, 1_13_2, 1_14_2, 1_15_1, 1_16_1, 2_7_2, 2_20_2, 2_28_2, 2_29_2, 3_0_3, 3_13_1, 3_18_1, 3_18_1, 4_11_2, 4_48_1, 4_48_2"
MVNIFICVS,3_9_2
MVNVS,1_20_1
MVTO/2,"1_7_2, 4_0_3, 4_41_2"
NAM,"1_2_2, 1_12_2, 1_31_2, 2_3_1, 2_19_2, 2_21_2, 2_24_2, 2_31_1, 3_1_2, 3_5_2, 3_18_2, 3_20_2, 3_23_2, 4_8_2, 4_9_2, 4_18_2, 4_19_1, 4_28_1, 4_33_1, 4_43_2"
NARRO,1_15_1
NASO/N,2_0_7
NATVRA,"1_21_1, 2_9_2, 4_2_1"
NATVS/1,1_28_1
NE/4,"1_11_2, 1_12_1, 1_17_1, 1_22_1, 1_24_1, 1_25_1, 1_25_2, 1_30_1, 1_35_1, 2_0_7, 2_4_2, 2_7_2, 2_29_2, 2_31_1, 3_2_1, 3_7_2, 3_8_2, 3_10_1, 3_12_1, 3_14_1, 3_15_2, 3_19_2, 3_21_1, 3_22_2, 4_22_1, 4_25_2, 4_27_1, 4_38_2, 4_42_2, 4_43_1, 4_45_2, 4_47_1"
NEGLIGO,"3_0_4, 3_18_1, 4_9_2, 4_45_2"
NEGO,"1_31_2, 2_9_2"
NEMO,"1_5_2, 1_23_1, 2_14_2, 4_4_2"
NEQVE,"1_2_1, 1_9_1, 1_26_1, 1_28_1, 1_29_2, 1_29_2, 2_16_1, 2_16_1, 2_25_2, 2_30_2, 3_1_1, 3_12_2, 3_23_2, 3_24_2, 4_0_2, 4_3_1, 4_4_2, 4_7_2, 4_13_2"
NESCIO,4_29_1
NIHIL,"1_8_1, 4_29_2, 4_48_2"
NIMIVM/2,"1_27_1, 2_6_1"
NIMIVS,"2_13_1, 4_24_2"
NOCENS,4_14_1
NOCEO,"1_6_1, 1_12_2, 1_12_2, 4_9_2"
NOLO,"1_9_2, 1_10_1, 1_13_1, 1_14_2, 1_19_2, 1_23_2, 1_27_1, 1_32_1, 2_4_1, 2_8_1, 2_9_1, 2_11_1, 2_12_1, 2_15_1, 2_20_1, 2_21_1, 2_23_1, 2_25_1, 2_26_1, 3_15_1, 3_20_1, 4_3_2, 4_10_2, 4_18_1, 4_34_1, 4_35_1, 4_37_1, 4_46_1"
NOMEN,"3_12_1, 4_16_1, 4_42_2, 4_47_2"
NON,"1_18_2, 2_10_1, 2_13_1, 3_0_4, 3_2_2, 3_9_2, 3_11_1, 3_18_2, 3_22_1, 3_22_2, 3_23_2, 3_24_1, 4_3_2, 4_5_2, 4_15_2, 4_19_2, 4_22_2, 4_29_1"
NOS,"1_1_1, 1_19_1, 3_2_2, 3_13_2"
NOSCO,"1_29_2, 2_0_2, 2_0_4, 2_26_1, 3_15_1"
NOTO,3_8_1
NOTVS/2,"1_32_1, 1_40_1, 2_11_1, 4_13_1"
NOVVS,1_12_1
NVDVS,"1_21_1, 4_49_1"
NVLLVS,"1_4_2, 1_12_2, 2_21_2, 2_29_2, 3_10_2, 4_2_1"
NVMMVS,4_5_2
NVMQVAM,"2_29_1, 4_41_1"
NVTRIO,1_36_2
OBEO/1,4_46_2
OBSEQVIVM,1_34_2
OBSVM/1,4_0_2
OCCASIO,"2_26_2, 4_45_1"
ODI,1_8_2
ODIVM,1_36_2
OFFENDO,3_24_2
OFFICIPERDVS,4_42_2
OFFICIVM,"1_15_1, 4_42_1"
OMNIS,"1_17_2, 2_3_1, 4_43_1"
ONVS,1_21_2
OPS,"1_6_2, 1_28_1, 4_16_1, 4_35_1"
OPTO,2_31_1
OPVS/1,3_14_1
OSTENDO,4_28_2
PALAM/1,4_25_1
PAR/2,2_10_1
PARCO,"1_24_1, 1_37_2, 4_4_1, 4_28_1"
PARCVS,"2_28_1, 3_9_2"
PARENS/1,"3_24_1, 3_24_2"
PAREO,2_8_2
PARIO/2,"1_39_1, 2_17_2"
PARS,"2_27_2, 4_8_2"
PARVVS/2,"1_35_1, 2_6_1"
PATER,4_6_2
PATIENTER,"1_21_2, 3_17_1, 4_36_2"
PATIENTIA,1_38_2
PATIOR,"3_17_1, 3_23_2"
PAVCI,"1_10_2, 2_28_2"
PAVPER,"1_20_1, 4_16_2"
PAVPERTAS,1_21_2
PECCO,"2_8_1, 2_8_2, 2_21_1, 4_40_1"
PER,"2_0_9, 2_31_2"
PERCIPIO,4_21_1
PERDVCO,4_0_1
PERICVLVM,1_33_1
PERLEGO/2,3_18_1
PERQVIRO,2_12_1
PETO,"1_31_1, 1_31_2, 1_35_1, 2_0_7, 4_13_1, 4_15_2"
PIETAS,3_24_1
PIGNVS,4_41_2
PLACEO,2_29_2
PLACIDVS,"1_20_2, 4_31_2"
PLACO,"4_38_1, 4_38_2"
PLENVS,1_20_2
PLORO,3_20_2
POETA,3_18_2
POLLEO,2_9_2
PONDVS,3_14_1
PONO,"1_19_2, 1_33_2"
POPVLVS/1,2_29_1
POSSVM/1,"1_25_1, 1_28_2, 1_31_2, 1_34_1, 1_37_2, 1_38_1, 2_0_8, 2_1_1, 2_4_2, 2_23_2, 3_3_2, 3_6_2, 3_14_1, 3_23_2, 4_0_3, 4_8_1, 4_12_2, 4_24_1, 4_33_1, 4_39_2"
POST/2,"2_15_2, 2_26_2, 4_41_1"
POSTVLO,"2_5_2, 2_18_1, 4_2_2"
POTENS,4_39_1
POTIS,"1_39_1, 4_35_2"
POTVS/2,2_21_1
PRAEBEO,3_11_2
PRAECEPTVM,"3_0_2, 3_1_1, 4_0_3"
PRAECIPVE,"2_30_1, 4_11_2"
PRAECIPVVS,1_1_2
PRAEPONO,"1_6_2, 1_32_1"
PRAESTO/1,1_25_1
PRAETEREO/1,2_15_1
PRAEVALIDVS,4_12_1
PRAEVIDEO,2_24_2
PRAVVS,"2_8_1, 4_34_1"
PRESSVS/1,3_14_1
PRIMO,4_9_2
PRIMVM,"2_30_1, 4_45_1"
PRIMVS,"1_3_1, 1_18_2, 4_41_2, 4_45_1"
PRO/1,"1_23_1, 1_33_2, 4_14_1"
PROBO,"1_27_1, 4_25_1, 4_28_1"
PRODVCO,3_3_1
PROELIVM,2_0_5
PROMITTO,"1_13_1, 1_13_1, 1_25_1, 4_37_1"
PROPAGO/2,4_23_2
PROPERVS,2_5_1
PROPONO,"3_22_1, 4_11_1"
PROPRIVS,4_44_1
PROSPICIO,"2_24_1, 4_20_1"
PROSVM/1,"2_1_1, 3_10_2, 4_7_1, 4_16_2, 4_39_2"
PROXIMVS/1,1_3_2
PROXIMVS/2,1_40_2
PRVDENS,2_7_1
PRVDENTIA,"2_18_2, 4_27_2"
PVDEO,"2_7_1, 4_29_1"
PVDOR,3_3_1
PVERILIS,4_18_2
PVNICVS/A,2_0_4
PVPPIS,2_6_2
PVRVS,1_1_2
PVTO,"1_3_1, 1_17_2, 1_24_2, 1_29_1, 2_8_1"
QVAERO,"1_24_1, 2_0_5, 2_17_1, 3_21_1, 4_15_1, 4_16_1, 4_45_2"
QVALIS/1,4_28_2
QVAM/1,"1_14_2, 4_13_2, 4_33_2, 4_45_1"
QVAMVIS/1,"1_6_1, 4_21_1"
QVANTVSCVMQVE/1,3_3_2
QVASI/1,3_1_2
QVE,"1_24_2, 2_2_1, 3_4_1, 4_19_2"
QVEROR,1_8_1
QVI/1,"1_3_2, 1_4_2, 1_6_1, 1_8_2, 1_16_2, 1_18_1, 1_22_1, 1_22_2, 1_24_2, 1_25_1, 1_26_1, 1_29_1, 1_29_1, 1_30_1, 1_31_1, 1_31_1, 1_31_2, 1_36_1, 1_38_1, 1_39_1, 2_0_2, 2_0_5, 2_0_8, 2_0_9, 2_0_10, 2_2_2, 2_6_1, 2_6_2, 2_7_1, 2_7_2, 2_9_2, 2_10_1, 2_13_1, 2_14_2, 2_16_2, 2_17_2, 2_21_1, 2_24_1, 2_26_1, 2_27_1, 2_27_2, 2_30_1, 2_31_1, 3_0_2, 3_5_1, 3_8_1, 3_8_2, 3_11_1, 3_11_2, 3_13_1, 3_13_2, 3_14_1, 3_15_1, 3_17_1, 3_21_2, 3_22_2, 4_0_2, 4_0_3, 4_1_2, 4_1_2, 4_2_2, 4_2_2, 4_3_2, 4_4_2, 4_7_1, 4_7_2, 4_8_1, 4_9_1, 4_9_2, 4_10_2, 4_17_2, 4_22_2, 4_24_1, 4_28_1, 4_29_1, 4_30_2, 4_31_2, 4_32_2, 4_33_1, 4_36_1, 4_36_2, 4_39_2, 4_42_2, 4_45_2, 4_46_2"
QVIA,"1_13_2, 2_20_2"
QVICVMQVE/1,"3_0_1, 4_24_2, 4_25_1, 4_25_1"
QVIDAM,"2_20_1, 4_36_2"
QVIES,1_2_2
QVIS/1,"1_24_1, 2_2_1, 2_12_1, 2_12_2, 3_2_2, 4_9_1, 4_16_2, 4_20_1, 4_40_1"
QVIS/2,"1_17_1, 2_0_6"
QVISQVAM,4_13_2
QVISQVE/2,"1_33_2, 2_27_1, 3_2_2, 4_0_1, 4_18_2, 4_20_1"
QVISQVIS/2,2_24_2
QVIVIS,3_6_2
QVO/5,"1_28_2, 4_42_1"
QVONIAM,1_34_2
QVOQVE,"1_26_2, 4_37_2"
RAPIO,4_45_1
RARVS,"1_13_2, 4_27_2"
RATIO,"1_3_2, 4_3_1"
RECEDO/1,4_19_1
RECENSEO,1_16_1
RECTE,"3_2_1, 3_15_1, 4_8_2"
REDARGVO,1_30_2
REFERO,"2_15_1, 2_20_1"
REGNVM,2_1_2
RELEGO/2,4_0_3
RELINQVO,"1_6_1, 2_25_2, 3_14_2"
REMANEO,4_19_2
REMVS,4_33_1
REPENTINVS,4_46_1
REPVGNO,1_4_1
RES,"1_7_1, 1_13_1, 1_35_2, 2_4_1, 2_5_1, 2_5_2, 2_18_1, 2_25_1, 2_26_1, 3_11_1, 4_3_1, 4_7_1, 4_23_2, 4_26_1, 4_32_1, 4_47_1"
RESPONDEO,"1_18_2, 1_23_1"
RETINEO,"1_34_2, 2_25_2, 3_12_2"
REVS,3_17_2
RIDEO,4_18_1
ROGO,"3_16_1, 3_16_2, 4_8_1"
