TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
ABDVCTIO,abductiō –ōnis f.,abductio –onis f.,abductio,"a forcible carrying off, ravishing","a forcible carrying off, ravishing, robbing; an abduction; a retirement",1_3,3,,,,Noun,http://logeion.uchicago.edu/index.html#abductio
ABELLA/N,Abella Abellae f.,Abella Abellae f.,Abella,Abella,"Abella, a town in Campania, N.E. of Naples",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Abella
ABELLANVS/A,Abellānus (Avellānus) –a –um,Abellanus (Avellanus) –a –um,Abellanus, of Abella, of Abella (town in Campania famous for hazelnuts),2_1,1,,,1,Adjective,http://logeion.uchicago.edu/index.html#Abellanus
ABEO/1,abeō abīre abiī abitum,abeo abire abii abitum,abeo,to go away,to go away,5_6,,5,0,0,Verb,http://logeion.uchicago.edu/index.html#abeo
ABERRO/2,aberrō –errāre,aberro –errare,aberro,to go astray,"to wander out of the way, lose the way, go astray",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#aberro
ABHINC,abhinc,abhinc,abhinc,"before now, hereafter","before now, henceforth , hence , hereafter ",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#abhinc
ABHORREO,abhorreō abhorrēre abhoruī,abhorreo abhorrere abhorui,abhorreo,to shrink back from,"to abhor, shrink back; be averse to, shudder at; differ from; be inconsistent",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#abhorreo
ABICIO,abiciō abicere abiēcī abiectum,abicio abicere abieci abiectum,abicio,to throw down/away,"to throw away, throw down",5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abicio
ABIECTIO,abiectiō –ōnis f.,abiectio –onis f.,abiectio,a throwing away or rejecting,a throwing away or rejecting,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abiectio
ABIECTVS,abiectus –a –um,abiectus –a –um,abiectus,"dejected, despicable","dejected, downcast; sordid, despicable",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#abiectus
ABIEGNVS,abiēgnus –a –um,abiegnus –a –um,abiegnus,"made of silver fir; poet., wooden","made of silver fir; poet., wooden",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#abiegnus
ABIES,abies abietis f.,abies abietis f.,abies,fir tree,a fir tree; fir wood or fir timber; a ship; a lance,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abies
ABIGO,abigō abigere abēgī abāctus,abigo abigere abegi abactus,abigo,to drive off or away from,"to drive off or away from, i.e. beyond (others in); drive away (> ab and ago)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abigo
ABITEMOLESTI,abītē molestī,abite molesti,abite,"Go away, pests!","Go away, pests!",10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#abite
ABITO,ābītō ābītere,abito abitere,abito,"to go away, depart","to go away, depart",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abito
ABITVS,abitus abitūs m.,abitus abitus m.,abitus,departure,"a departure; a passage, or outlet (> abeo)",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abitus
ABIVNGO,abiungō –gere –xī –ctum,abiungo –gere –xi –ctum,abiungo,"to separate, detach","to separate, detach",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abiungo
ABIVRGO,abiurgō –āre –āvī –ātum,abiurgo –are –avi –atum,abiurgo,to deny or refuse reproachfully,to deny or refuse reproachfully,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abiurgo
ABIVRO,abiūrō abiūrāre abiūrāvī abiūrātus,abiuro abiurare abiuravi abiuratus,abiuro,to swear off,"to swear off; deny upon oath; deny, disavow",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abiuro
ABLEGO/1,ablēgō –āre,ablego –are,ablego,to send off; banish,"to send off, send out of the way, banish, send into exile",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#ablego
ABLVDO,ablūdō –ere –lūsī –lūsus,abludo –ere –lusi –lusus,abludo,to be out of tune with,to be out of tune with; to be unlike,5_3,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abludo
ABLVO,abluō –ere –luī –lūtus,abluo –ere –lui –lutus,abluo,to wash away,"to wash away; cleanse, purify, wash",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abluo
ABNEGO,abnegō abnegāre abnegāvī abnegātus,abnego abnegare abnegavi abnegatus,abnego,to deny,"to deny, refuse, with acc. and dat., with inf.; alone",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abnego
ABNEPOS,abnepōs –ōtis m.,abnepos –otis m.,abnepos,great-great-grandson,great-great-grandson,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abnepos
ABNORMIS,abnormis –e,abnormis –e,abnormis,"irregular, unconventional","irregular, unconventional; deviating or departing from a fixed rule",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#abnormis
ABNVO,abnuō abnuere abnuī abnuitus,abnuo abnuere abnui abnuitus,abnuo,"to refuse, deny","to refuse, deny, decline; refuse by sign, shake head; reject; rule out",5_3,0,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abnuo
ABOLEO,aboleō abolēre abolēvī abolitus,aboleo abolere abolevi abolitus,aboleo,"to abolish, cause to wane or waste","to cause to wane or waste; to destroy; cleanse, efface, wipe out; obliterate the memory of",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#aboleo
ABOLESCO,abolēscō abolēscere abolēscolēvī –––,abolesco abolescere abolescolevi –––,abolesco,to decay,to decay (> aboleo),5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abolesco
ABOLLA,abolla –ae f.,abolla –ae f.,abolla,a cloak,a cloak,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abolla
ABOMINATIO,abōminātiō –ōnis f.,abominatio –onis f.,abominatio,abomination,an abomination,1_3,3,,,,Noun,http://logeion.uchicago.edu/index.html#abominatio
ABOMINOR,abōminor –ārī –ātus sum,abominor –ari –atus sum,abominor,"to deprecate, wish to nullify; loathe","to deprecate any thing as an ill omen; loathe, detest",5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abominor
ABORIGINES/N,Aborīginēs –um m.,Aborigines –um m.,Aborigines,the first ancestors of the Romans,"the first ancestors of the Romans, the primeval Romans",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Aborigines
ABORIOR,aborior –īrī –ortus sum,aborior –iri –ortus sum,aborior,"to disappear, pass away","to set, disappear, pass away",5_M,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#aborior
ABORISCOR,aborīscor –ī —,aboriscor –i —,aboriscor,to die,"to perish, die",5_L,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#aboriscor
ABORTIVVS,abortīvus –a –um,abortivus –a –um,abortivus,born prematurely,born prematurely,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#abortivus
ABRADO,abrādō –rādere –rāsī –rāsum,abrado –radere –rasi –rasum,abrado,to scrape away,"to scrape away, shave off",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abrado
ABRENVNTIO,abrenūntiō –āre –āvī –ātum,abrenuntio –are –avi –atum,abrenuntio,to renounce,to renounce,5_1,,1,,,Verb,http://logeion.uchicago.edu/index.html#abrenuntio
ABRIPIO,abripiō abripere abripuī abreptus,abripio abripere abripui abreptus,abripio,to take away violently,"to take away violently; snatch, carry away (> ab and rapio)",5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abripio
ABROTONVM,Abrotonum –ī n.,Abrotonum –i n.,Abrotonum,Abrotonum (place),"Abrotonum, a Phoenician city on the coast of N. Africa, in the district of Tripolitana, between the Syrtes",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#Abrotonum
ABROTONVS,abrotonus –ī m.,abrotonus –i m.,abrotonus,"an aromatic plant, southernwood","a plant of a pleasant, aromatic smell, southernwood",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abrotonus
ABRVMPO,abrumpō abrumpere abrūpī abruptum,abrumpo abrumpere abrupi abruptum,abrumpo,"to break off, sever","to break off, sever",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abrumpo
ABRVPTVS,abruptus –a um,abruptus –a um,abruptus,"steep, sheer","steep, sheer",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#abruptus
ABSCEDO/1,abs–cēdō –cēdere –cessī –cessum,abs–cedo –cedere –cessi –cessum,abscedo,"to give way, depart","to give way, go off, move away, retire, withdraw, depart",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abscedo
ABSCESSVS,abscessus abscessūs m.,abscessus abscessus m.,abscessus,going away,"a going away, retreat (> abscedo, to go away)",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abscessus
ABSCIDO/2,abscīdō –ere –cīdī –cīsus,abscido –ere –cidi –cisus,abscido,to cut off,to cut off (> abs and caedo),5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abscido
ABSCINDO,abscindō –ere –scidī –scissus,abscindo –ere –scidi –scissus,abscindo,to tear off,"to tear off, away, from; separate; swear off, renounce",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abscindo
ABSCONDO,abscondō abscondere abscondī / abscondidī absconditus / absconsus,abscondo abscondere abscondi / abscondidi absconditus / absconsus,abscondo,to put out of sight,"to put out of sight, hide, conceal; to conceal; lose sight of, withdraw from",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abscondo
ABSENS,absēns absentis,absens absentis,absens,absent,absent,2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#absens
ABSENTIA,absentia –ae f.,absentia –ae f.,absentia,absence,absence,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#absentia
ABSENTIVVS,absentīvus –a –um,absentivus –a –um,absentivus,absent,absent,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#absentivus
ABSILIO,absiliō –īre –siluī/silīvī —,absilio –ire –silui/silivi —,absilio,to leap or spring away,"to leap or spring away, to leap off",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#absilio
ABSIMILIS,absimilis –e,absimilis –e,absimilis,unlike,"unlike, usually with a neg. and dat.",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#absimilis
ABSINTHIVM,absinthium –ī n.,absinthium –i n.,absinthium,wormwood,wormwood; something bitter but wholesome,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#absinthium
ABSISTO,absistō –ere –abstitī,absisto –ere –abstiti,absisto,to stand off or away from,"to stand off or away from, followed by the abl., alone or with prep.; withdraw from; fly, dart from; (with infin.), desist, cease; (alone), stop, cease",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#absisto
ABSOLVTIO,absolūtiō –ōnis f.,absolutio –onis f.,absolutio,an acquittal,"an absolving, acquittal; completion",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#absolutio
ABSOLVO,absolvō –ere –solvī –solūtum,absolvo –ere –solvi –solutum,absolvo,"to absolve (someone of), complete","to absolve (someone of), complete",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#absolvo
ABSONVS,absonus –a –um,absonus –a –um,absonus,"deviating from the right tone, discordant","deviating from the right tone, discordant, dissonant, inharmonious",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#absonus
ABSORBEO,absorbeō –bēre –buī –ptum,absorbeo –bere –bui –ptum,absorbeo,"to devour, engulf","to devour, engulf",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#absorbeo
ABSORIS/N,Absoris –is (–idis) f.,Absoris –is (–idis) f.,Absoris,Absoris (island),"Absoris, an island in the Adriatic Sea",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Absoris
ABSORITANVS/N,Absoritānus –ī m.,Absoritanus –i m.,Absoritanus,an inhabitant of Absoris,"an inhabitant of Absoris, an island in Adriatic Sea",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Absoritanus
ABSTERGEO,abstergeō –ēre abstersī abstersum,abstergeo –ere abstersi abstersum,abstergeo,to wipe clean,to wipe clean,5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#abstergeo
ABSTERREO,absterreō abterrēre absterruī absterritum,absterreo abterrere absterrui absterritum,absterreo,to frighten away,to frighten away,5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#absterreo
ABSTINAX,abstināx –ācis ,abstinax –acis ,abstinax,abstinent,abstinent,2_3,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#abstinax
ABSTINENTIA,abstinentia abstinentiae f. ,abstinentia abstinentiae f. ,abstinentia,abstinence,"abstinence, self-restraint; fasting",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abstinentia
ABSTINEO,abstineō abstinēre abstinuī abstentus,abstineo abstinere abstinui abstentus,abstineo,"to hold back, keep away from","to withhold, keep away/clear; abstain, fast; refrain (from); avoid; keep hands of",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#abstineo
ASSTO,abstō abstāre — —,absto abstare — —,absto,stand apart,stand apart,5_1,,1,,,Verb,http://logeion.uchicago.edu/index.html#absto
ABSTRAHO,abstrahō –trahere –trāxī –tractum,abstraho –trahere –traxi –tractum,abstraho,to drag away,to drag away,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abstraho
ABSTRVDO,abstrūdō –ere –trūsī –trūsus,abstrudo –ere –trusi –trusus,abstrudo,to push or thrust off,"to push or thrust off; to conceal, hide",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abstrudo
ABSVM/1,absum abesse āfuī āfutūrus,absum abesse afui afuturus,absum,"to be away, be absent","to be absent, be distant",5_6,,5,0,0,Verb,http://logeion.uchicago.edu/index.html#absum
ABSVMO,absūmō absumere absūmpsī absūmptum,absumo absumere absumpsi absumptum,absumo,"to reduce, consume","to take away, destroy",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#absumo
ABSVRDVS,absurdus –a –um,absurdus –a –um,absurdus,"out of tune, harsh","out of tune, discordant, harsh; absurd",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#absurdus
ABSYRTVS/N,Absyrtus –ī m.,Absyrtus –i m.,Absyrtus,Absyrtus,"Absyrtus, a son of Æetes, king of Colchis, killed by his sister Medea",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Absyrtus
ABSYRTVS/1N,Absyrtus –ī m.,Absyrtus –i m.,Absyrtus,Absyrtus,"Absyrtus, a river in Illyria",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Absyrtus
ABVNDANS/2,abundans abundantis,abundans abundantis,abundans,"overflowing, full","possessing in abundance, rich, abounding, overflowing; more than enough",2_1,3,0,1,0,Adjective,http://logeion.uchicago.edu/index.html#abundans
ABVNDANTIA,abundantia –ae f.,abundantia –ae f.,abundantia,"fullness, abundance","plenty, fullness, abundance",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abundantia
ABVNDE,abundē,abunde,abunde,"sufficiently, enough","with genit., sufficiently, enough (> abundus)",6_0,,0,1,0,Adverb,http://logeion.uchicago.edu/index.html#abunde
ABVNDO,abundō abundāre abundāvī abundātus,abundo abundare abundavi abundatus,abundo,to abound with,"to overflow; abound; stream over, of a river or lake",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#abundo
ABVTOR,abūtor abutī abūsus,abutor abuti abusus,abutor,to use fully,to abuse,5_L,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#abutor
ABYDVS/N,Abȳdus Abȳdos ī f.,Abydus Abydos i f.,Abydus,"Adydus, town in Mysia","Town in Mysia, on the narrowest point of the Hellespont, opposite Sestos, now perh. Aidos or Avido",1_1,1,,,,Noun,http://logeion.uchicago.edu/index.html#Abydus
ABYSSVS,abyssus –ī f.,abyssus –i f.,abyssus,"a bottomless pit, an abyss","a bottomless pit, an abyss; a sea",1_6,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#abyssus
AC/1,ac,ac,ac,and in addition,"and in addition, or and besides; and, as well, and indeed, and; even; in comparison: as, than",8_1,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#ac
AC/3,ac,ac,ac,"oak, oak tree (Old English)","oak, oak tree (Old English)",1_6,6,,,,Noun,http://logeion.uchicago.edu/index.html#ac
ACCOGNOSCO,ac–cognōscō –cognōscere –cognōvī –cognitum ,ac–cognosco –cognoscere –cognovi –cognitum ,accognosco,to know or recognize perfectly,to know or recognize perfectly,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accognosco
ACACIA,acacia –ae f.,acacia –ae f.,acacia,the acacia-tree,the acacia-tree,1_1,1,,,,Noun,http://logeion.uchicago.edu/index.html#acacia
ACADEMIA/N,Acadēmīa –ae f.,Academia –ae f.,Academia,the Academy (place or its associated philosophy),"the Academy, a grove near Athens where Plato taught; (meton.) the Academic school of philosophy",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Academia
ACALANTHIS,acalanthis –idis f.,acalanthis –idis f.,acalanthis,a small bird,"A very small bied of a darkgreen color, also called thistlefinch or goldfinch",1_7,6,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acalanthis
ACAMAS/N,Acamās –antis m.,Acamas –antis m.,Acamas,Acamas,"Acamas, a son of Theseus and Phaedra",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acamas
ACANTHVS,acanthus –ī m.,acanthus –i m.,acanthus,the plant bear's–foot,the plant bear's–foot; the acanthus,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acanthus
ACARNAN/A,Acarnān –ānis,Acarnan –anis,Acarnan,of Acarnania,"of Acarnania, a country between Epirus and Aetolia; Acarnanian",2_7,5,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Acarnan
ACASTVS/N,Acastus –ī m. ,Acastus –i m. ,Acastus,Acastus,Acastus,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acastus
ACBARVS/N,Acbarus (Agbarus) –ī m.,Acbarus (Agbarus) –i m.,Acbarus,Acbarus (a name),"Acbarus, a title of the Arabian kings, among the Greeks and Romans",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Acbarus
ACCA/N,Acca –ae f.,Acca –ae f.,Acca,Acca,"Acca, a companion of Camilla",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acca
ACCA/N2,Acca — m. (acc: Accan),Acca — m. (acc: Accan),Acca,"Acca, a Bishop","Acca, Bishop of Dunwich, >673-705x747",1_1,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acca
ACCA/N3,Acca — m. (acc: Accan),Acca — m. (acc: Accan),Acca,"Acca, a Bishop","Acca, Bishop of Hexham, 709-731; d.737/740",1_1,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acca
ACCEDO/1,accēdō accēdere accessī accessum,accedo accedere accessi accessum,accedo,"to approach, be added, be included","to go or come to, approach; be added, be included; happen; be an additional factor (esp. impersonal + quod or ut)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accedo
ACCELERO,accelerō accelerāre accelerāvī accelerātus,accelero accelerare acceleravi acceleratus,accelero,to hasten,to hasten; make haste (> ad and celero),5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#accelero
ACCENDO,accendō accendere accendī accēnsus,accendo accendere accendi accensus,accendo,"to kindle, set on fire",to set on fire,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accendo
ACCENSVS/1,accēnsus –ī m.,accensus –i m.,accensus,an attendant of a magistrate,"an attendant of a magistrate, apparitor, orderly",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accensus
ACCEPTABILIS,acceptābilis –e,acceptabilis –e,acceptabilis,"acceptable, worthy of acceptance ","acceptable, worthy of acceptance ",2_3,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acceptabilis
