TITLE,"Corderius, Colloquia (Book 2)"
AIO,"2_8, 2_8, 2_29, 2_35, 2_45, 2_45, 2_46, 2_52, 2_63"
ALACER,2_62
ALBVS,2_10
ALIAS,"2_45, 2_62"
ALIBI,2_63
ALICVBI,"2_15, 2_65"
ALIENVS/2,"2_26, 2_26, 2_41, 2_45"
ALIMENTVM,2_17
ALIOQVI,"2_21, 2_34, 2_39, 2_55, 2_72"
ALIQVA,"2_26, 2_30, 2_46, 2_55, 2_62, 2_66, 2_72"
ALIQVANDO,"2_29, 2_52"
ALIQVANTISPER,2_67
ALIQVANTVLVS,2_72
ALIQVIS,"2_9, 2_11, 2_11, 2_17, 2_22, 2_23, 2_26, 2_28, 2_28, 2_28, 2_32, 2_34, 2_35, 2_35, 2_40, 2_40, 2_43, 2_43, 2_45, 2_45, 2_50, 2_56, 2_58, 2_59, 2_60, 2_63, 2_63, 2_63, 2_65, 2_66, 2_67, 2_70, 2_72, 2_72, 2_72"
ALIQVOT,"2_15, 2_45, 2_52, 2_56, 2_61, 2_62"
ALIQVOTIENS,2_51
ALITER,2_63
ALIVS,"2_7, 2_9, 2_9, 2_11, 2_22, 2_31, 2_31, 2_32, 2_35, 2_37, 2_42, 2_43, 2_45, 2_46, 2_53, 2_59, 2_61, 2_61, 2_66, 2_69, 2_70, 2_70, 2_70, 2_71, 2_71, 2_72"
ALLOQVOR,"2_20, 2_21, 2_50, 2_50, 2_50, 2_62"
ALO,"2_3, 2_72"
ALTER,2_58
ALTERNVS,2_52
ALTERVTER,2_52
AMBVLO,"2_17, 2_60"
AMEN,2_45
AMICITIA,2_64
AMICVLVS,2_36
AMICVS/1,"2_31, 2_33, 2_35, 2_41, 2_52, 2_59, 2_59, 2_60, 2_64, 2_65"
AMICVS/2,"2_29, 2_39, 2_59, 2_59, 2_69"
AMISSIO,2_45
AMITTO,"2_32, 2_45, 2_45, 2_45"
AMO,"2_6, 2_6, 2_14, 2_22, 2_33, 2_37, 2_56"
AMOR,"2_34, 2_64"
AMPLECTOR,2_8
AMPLVS,"2_11, 2_15, 2_17, 2_27, 2_31, 2_46, 2_53, 2_53, 2_67"
AN,"2_10, 2_10, 2_13, 2_29, 2_30, 2_30, 2_43, 2_51, 2_52, 2_54, 2_64, 2_67"
ANCILLA,"2_1, 2_28, 2_50"
ANGELICVS,2_3
ANGELINVS/N,"2_9, 2_9, 2_9, 2_9, 2_9"
ANGLICE,"2_28, 2_28"
ANGLICVS/A,"2_22, 2_28, 2_50, 2_50, 2_61"
ANIMA,2_62
ANIMVLVS,2_14
ANIMVS,"2_8, 2_26, 2_28, 2_30, 2_31, 2_34, 2_45, 2_45, 2_45, 2_52, 2_53, 2_54, 2_54, 2_54, 2_59, 2_60, 2_62, 2_63, 2_63, 2_64, 2_64, 2_65, 2_66, 2_66, 2_70"
ANNON,2_7
ANNONA,2_10
ANNVS,"2_10, 2_11, 2_30, 2_50, 2_50"
ANOMALVS,2_5
ANTE/2,"2_8, 2_8, 2_9, 2_16, 2_28, 2_28, 2_28, 2_30, 2_35, 2_38, 2_51, 2_60, 2_61"
ANTEQVAM,"2_9, 2_28"
ANTONIVS/N,"2_37, 2_37, 2_54, 2_54"
APERIO,"2_34, 2_42, 2_60"
APERTVS,"2_3, 2_45, 2_63, 2_72"
APPAREO,"2_46, 2_63, 2_69, 2_72"
APPELLO/2,"2_17, 2_17, 2_34"
APTO,2_60
APTVS,"2_3, 2_34, 2_40, 2_46, 2_62"
APVD,"2_8, 2_46"
AQVA,"2_60, 2_72"
AQVOSVS,2_29
ARATOR,2_63
ARBITER,2_35
ARBITRIVM,2_52
ARBOR,"2_56, 2_56"
ARCA,"2_7, 2_19"
ARCESSO,"2_14, 2_18, 2_20, 2_28, 2_64"
ARDEO,2_72
AREA,"2_4, 2_5, 2_60"
ARGVMENTVM,"2_11, 2_52, 2_70"
ARGVO,2_63
ARIDVS,2_72
ARO,2_63
ARS,"2_9, 2_34, 2_34, 2_70"
ARTVS/1,2_45
AS,"2_29, 2_49, 2_49, 2_49"
ASCENDO,"2_8, 2_19, 2_61"
ASINVS,2_53
ASPERO,2_10
ASPICIO,"2_35, 2_46, 2_46, 2_63"
ASPORTO,2_53
ASSENTIOR,2_43
ASSEQVOR,2_58
ASSIDVVS,2_47
ASSIGNO,2_32
ASSO,"2_9, 2_10, 2_59, 2_59, 2_59"
ASSVEFACIO,"2_55, 2_55"
ASSVESCO,"2_49, 2_49"
ASSVM/1,"2_3, 2_3, 2_4, 2_8, 2_9, 2_13, 2_42, 2_44, 2_53, 2_58, 2_58, 2_61, 2_62, 2_62, 2_70"
ASSVMO,"2_56, 2_70"
ASTRINGO,2_60
ASTVTVS,2_31
AT/2,"2_6, 2_6, 2_8, 2_27, 2_32, 2_40, 2_45, 2_52, 2_58, 2_58, 2_63, 2_64, 2_67, 2_71"
ATQVE/1,"2_3, 2_9, 2_10, 2_13, 2_28, 2_28, 2_48, 2_54, 2_59, 2_60, 2_62, 2_62, 2_62, 2_62, 2_64, 2_65, 2_66, 2_66, 2_66, 2_69, 2_72"
ATQVI,"2_7, 2_7, 2_9, 2_9, 2_21, 2_30, 2_51, 2_51, 2_55, 2_63, 2_65, 2_70"
ATRAMENTVM,"2_29, 2_29, 2_72, 2_72, 2_72, 2_72, 2_72"
ATTENDO,"2_60, 2_61, 2_65, 2_65, 2_66"
ATTRIBVO,2_32
AVARVS/2,2_54
AVCTOR,"2_29, 2_30, 2_61, 2_61, 2_70"
AVDAX,"2_34, 2_58"
AVDEO,"2_9, 2_23, 2_34, 2_35, 2_46, 2_50, 2_58, 2_59, 2_71, 2_72"
AVDIO,"2_2, 2_2, 2_5, 2_6, 2_6, 2_8, 2_8, 2_9, 2_9, 2_12, 2_15, 2_22, 2_22, 2_22, 2_22, 2_26, 2_26, 2_31, 2_33, 2_35, 2_35, 2_35, 2_37, 2_37, 2_38, 2_38, 2_40, 2_41, 2_41, 2_45, 2_50, 2_52, 2_52, 2_52, 2_54, 2_60, 2_60, 2_61, 2_61, 2_62, 2_62, 2_63, 2_63, 2_63, 2_65, 2_65, 2_66, 2_67, 2_69, 2_69, 2_70, 2_70, 2_72, 2_72, 2_72"
AVDITORIVM,"2_2, 2_27, 2_61"
AVERTO,"2_15, 2_66, 2_70"
AVFERO,2_25
AVFVGIO,2_35
AVGEO,2_66
AVIDVS,2_70
AVLA/1,"2_4, 2_23, 2_60, 2_60, 2_60, 2_61, 2_61"
AVRELIVS/N,2_15
AVREVS/2,2_26
AVRIS,"2_29, 2_60"
AVSCVLTO,"2_70, 2_70"
AVSPICOR,2_17
AVT,"2_9, 2_10, 2_22, 2_24, 2_29, 2_31, 2_31, 2_32, 2_32, 2_34, 2_34, 2_35, 2_40, 2_40, 2_46, 2_56, 2_56, 2_56, 2_60, 2_60, 2_72"
AVTEM,"2_14, 2_31, 2_52, 2_62"
AVXILIVM,"2_49, 2_54"
BALDVS/N,2_40
BALLINVS/N,2_14
BARBARIVS/N,2_58
BARRASIVS/N,"2_31, 2_31"
BARTHOLOMAEVS/N,2_16
BELLVM,2_22
BELLVS,2_69
BENE,"2_4, 2_5, 2_9, 2_9, 2_10, 2_12, 2_14, 2_24, 2_25, 2_26, 2_26, 2_27, 2_28, 2_29, 2_30, 2_30, 2_35, 2_36, 2_37, 2_37, 2_47, 2_51, 2_51, 2_54, 2_56, 2_61, 2_62, 2_62, 2_62, 2_66, 2_67, 2_70, 2_70, 2_72, 2_72, 2_72"
BENEFACIO,2_9
BENEFICIVM,"2_8, 2_10, 2_28, 2_29, 2_37, 2_57, 2_57, 2_57, 2_57, 2_62, 2_62, 2_62, 2_62, 2_69"
BENIGNITAS,"2_30, 2_57"
BENIGNVS,2_29
BENVS,2_29
BERNARDVS/N,"2_54, 2_54"
BESSONIVS/N,2_11
BIBLIA,2_28
BIBLIOPOLA,2_49
BIBVLVS,2_71
BINVS,"2_46, 2_56"
BLANCVS/N,2_49
BLANDVS,2_3
BLASIVS/N,"2_25, 2_25"
BOBVSSARDVS/N,2_70
BOLANVS/N,2_44
BONITAS,"2_37, 2_46"
BONVM,2_35
BONVS,"2_3, 2_3, 2_6, 2_7, 2_8, 2_9, 2_9, 2_10, 2_10, 2_10, 2_28, 2_29, 2_29, 2_29, 2_30, 2_31, 2_33, 2_37, 2_37, 2_40, 2_40, 2_43, 2_45, 2_45, 2_46, 2_46, 2_49, 2_51, 2_52, 2_53, 2_54, 2_54, 2_57, 2_60, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_64, 2_66, 2_68, 2_70, 2_70, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72"
BRASIVS/N,2_72
BREVIS,"2_8, 2_27, 2_28, 2_46, 2_52, 2_63, 2_70"
BRISCVNTELLVS/N,2_3
BVBVLVS,"2_10, 2_10"
BVCCA,2_35
BVERLA/N,2_47
CAEDO,"2_3, 2_65"
CAELESTIS,"2_28, 2_30, 2_45, 2_50, 2_62"
CAELVM/1,"2_8, 2_43"
CALCEO,2_60
CALCEVS,2_60
CALEFACIO,"2_47, 2_55, 2_55"
CALEO,2_31
CALVINVS/N,2_46
CANDIDVS,2_63
CANTIO,2_61
CAPIO/2,"2_6, 2_51, 2_51, 2_58"
CAPTIVVS/2,2_62
CAPVSIVS/N,"2_48, 2_48"
CAPVT,"2_31, 2_42, 2_51, 2_51, 2_53, 2_55, 2_55, 2_60, 2_60"
CAREO,2_8
CARITAS,"2_10, 2_29, 2_29, 2_66"
CARMEN/1,"2_3, 2_3, 2_17, 2_40, 2_52, 2_69"
CARO/1,2_10
CAROLVS/N,2_62
CARVS,"2_26, 2_26, 2_53"
CASA,2_1
CASTALIVS/A,2_3
CASTELLANVS/N,2_67
CASTRENSIS,2_33
CATALOGVS,"2_2, 2_25, 2_25, 2_50, 2_61, 2_61, 2_61"
CATECHISMVS,2_28
CATECHIZO,2_21
CATHEDRA,2_61
CATO/N,"2_11, 2_11, 2_11, 2_30, 2_31, 2_52, 2_69"
CAVDA,2_46
CAVEA,"2_40, 2_65"
CAVEO,"2_3, 2_6, 2_6, 2_9, 2_41, 2_52, 2_65, 2_69, 2_69, 2_69"
CAVLIS,"2_46, 2_46"
CAVLONIVS/N,2_57
CAVPO,2_1
CAVPONVLA,2_35
CAVSA,"2_9, 2_9, 2_11, 2_11, 2_11, 2_21, 2_21, 2_26, 2_38, 2_41, 2_50, 2_56, 2_58, 2_63, 2_65, 2_69, 2_69, 2_70"
CE,2_55
CEDO/1,"2_58, 2_71, 2_71"
CEDO/2,2_9
CELERITER,"2_16, 2_65, 2_69"
CENA,"2_8, 2_28, 2_28, 2_44, 2_44, 2_49, 2_61, 2_64"
CENO,"2_8, 2_8, 2_8, 2_26, 2_62, 2_64"
CERNO,"2_29, 2_59"
CERTAMEN,2_52
CERTO/1,"2_25, 2_52, 2_52"
CERTVS,"2_3, 2_6, 2_6, 2_6, 2_9, 2_14, 2_20, 2_29, 2_30, 2_34, 2_44, 2_45, 2_50, 2_50, 2_51, 2_52, 2_59, 2_59, 2_63, 2_70, 2_72"
CESSO,"2_27, 2_28, 2_52"
CETERA/1,"2_22, 2_28, 2_29, 2_30, 2_52, 2_60, 2_60, 2_66"
CHARTA,"2_9, 2_9, 2_9, 2_29, 2_29, 2_29, 2_39, 2_49, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_72"
CHARTVLA,"2_45, 2_52"
CHRISTIANVS/2,"2_30, 2_30, 2_30, 2_37, 2_37"
CHRISTVS/N,"2_6, 2_8, 2_8, 2_8, 2_8, 2_10, 2_28, 2_30, 2_43, 2_62, 2_62"
CIBVS,2_28
CICERO/N,"2_46, 2_52, 2_52"
CINGVLVM,"2_19, 2_60"
CIRCVMFORANEVS,2_46
CITER,2_64
CITO/2,"2_9, 2_35, 2_49"
CITRA/2,2_60
CITVS,"2_31, 2_46, 2_58, 2_72"
CIVILITAS,2_28
CIVIS,2_37
CLAMITO,2_65
CLAMOR,2_60
CLARVS,"2_60, 2_61"
CLASSIS,"2_3, 2_45, 2_54, 2_61"
CLAVVS,2_27
CLEOPHILVS/N,"2_12, 2_12"
CLIBANVS,2_55
CLYSTER,2_67
COCTVS,2_10
CODEX,2_9
COEPIO,"2_21, 2_62, 2_70"
COGITATIO,"2_29, 2_57"
COGITO,"2_29, 2_31, 2_31, 2_34, 2_40, 2_42, 2_48, 2_49, 2_54, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_69"
COGNITIO,"2_31, 2_33, 2_62, 2_66"
COGNOSCO,2_52
COGO,"2_15, 2_64, 2_71"
COLAPHVS,2_35
COLLIGO/2,2_56
COLLIGO/3,2_64
COLLOQVIVM,"2_5, 2_70"
COLLOQVOR,"2_14, 2_35, 2_64"
COLLVO,2_60
COLLVSOR,2_31
COLO/2,"2_47, 2_66"
COMES,2_56
COMITO,"2_17, 2_17"
COMMEMORATIO,2_57
COMMENTARIVS/1,2_58
COMMEO,2_28
COMMISCEO,2_72
COMMITTO,2_59
COMMIXTIO,2_72
COMMODITAS,2_26
COMMODO/1,"2_39, 2_39"
COMMODVM/1,2_52
COMMODVS,"2_8, 2_26, 2_29, 2_58"
COMMONEO,2_35
COMMVNICO,2_12
COMMVNIS,"2_4, 2_61, 2_61"
COMPARO/2,2_29
COMPINGO/1,"2_9, 2_9, 2_9, 2_9"
COMPLECTOR,2_21
COMPLICO,"2_9, 2_9"
COMPOTATIO,2_35
COMPRIMO,"2_72, 2_72"
CONCEDO/1,2_58
CONCIO,"2_33, 2_38, 2_54"
CONCIONATOR,"2_8, 2_35, 2_45"
CONCIONOR,2_33
CONCLVDO,2_63
CONDEMNO,"2_62, 2_62, 2_62"
CONDIMENTVM,2_72
CONDISCIPVLVS,"2_2, 2_16, 2_60, 2_61, 2_62, 2_66"
CONDVCO,"2_26, 2_26"
CONDVCTVS,2_26
CONFABVLOR,"2_17, 2_35, 2_60"
CONFERO,"2_14, 2_26, 2_38, 2_38, 2_58, 2_66, 2_67"
CONFICIO,"2_9, 2_72"
CONFIRMO,2_8
CONFVNDO/2,2_72
CONIVGIVM,2_37
CONIVNCTIO,2_14
CONIVNGO,"2_28, 2_70"
CONSENTANEVS,2_30
CONSERO/3,2_56
CONSERVO,"2_46, 2_52"
CONSILIVM,"2_14, 2_48, 2_48, 2_49, 2_51, 2_66, 2_66, 2_69, 2_70"
CONSTITVO,2_13
CONSTO,"2_46, 2_72"
CONSVETVDO,2_46
CONSVLO,"2_21, 2_31, 2_40, 2_48, 2_69"
CONTAGIVM,2_65
CONTEMNO,"2_33, 2_33"
CONTENDO,2_52
CONTENTIO/1,"2_21, 2_60"
CONTEXTVS/1,2_62
CONTINEO,"2_14, 2_70"
CONTINGO/1,"2_30, 2_70"
CONTINVO/1,2_35
CONTINVO/2,2_35
CONTRA/2,"2_21, 2_28, 2_65, 2_66"
CONTRAHO,2_69
CONVALESCO,"2_8, 2_67, 2_67"
CONVENIO,"2_8, 2_13, 2_15, 2_26, 2_59, 2_60, 2_61"
CONVICTVS,2_7
CONVITIVM,2_33
COPIA,2_10
COPIOSVS,2_62
COQVVS,2_72
COR,"2_10, 2_29, 2_31, 2_54"
CORBIS,2_53
CORNELIVS/N,2_1
CORNV,2_72
CORPVS,"2_26, 2_30, 2_47, 2_52, 2_62, 2_62, 2_64, 2_64, 2_69"
CORPVSCVLVM,2_53
COTIDIANVS,2_30
COTIDIE,"2_6, 2_7, 2_30, 2_45, 2_56, 2_61, 2_67, 2_70"
CRAS/2,"2_14, 2_24, 2_26, 2_36, 2_54"
CRASTINVS,"2_25, 2_62, 2_64"
CREDO,"2_1, 2_8, 2_8, 2_8, 2_27, 2_33, 2_37, 2_43, 2_43, 2_47, 2_57, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63"
CREDVLVS,2_51
CREPITO,2_55
CREPO,2_35
CROESVS/N,2_27
CRVDELIS,2_62
CRVS,2_60
CVBICVLVM,"2_19, 2_39, 2_46, 2_60, 2_60"
CVBITVM,2_29
CVBITVMIRE,2_28
CVBO,2_26
CVLINA,"2_47, 2_47, 2_47, 2_55"
CVLINARIVS,2_60
CVLPA,"2_6, 2_63, 2_63"
CVLTOR,2_37
CVM/2,"2_7, 2_8, 2_9, 2_9, 2_11, 2_11, 2_12, 2_14, 2_16, 2_16, 2_18, 2_18, 2_21, 2_21, 2_24, 2_25, 2_26, 2_26, 2_28, 2_28, 2_29, 2_35, 2_43, 2_48, 2_48, 2_49, 2_50, 2_50, 2_50, 2_50, 2_50, 2_52, 2_52, 2_53, 2_59, 2_63, 2_63, 2_63, 2_67, 2_68, 2_70, 2_70"
CVM/3,"2_6, 2_8, 2_12, 2_15, 2_21, 2_28, 2_29, 2_29, 2_32, 2_35, 2_36, 2_38, 2_45, 2_48, 2_49, 2_52, 2_54, 2_54, 2_55, 2_58, 2_58, 2_59, 2_60, 2_60, 2_61, 2_61, 2_63, 2_63, 2_68, 2_70, 2_70, 2_70"
CVMVLO,2_61
CVNCTOR,2_49
CVPPEDIA,2_35
CVPIO,"2_49, 2_52, 2_53, 2_67, 2_70"
CVR/1,"2_3, 2_8, 2_9, 2_13, 2_18, 2_21, 2_22, 2_25, 2_26, 2_26, 2_26, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_31, 2_31, 2_32, 2_33, 2_34, 2_34, 2_34, 2_38, 2_39, 2_40, 2_41, 2_43, 2_43, 2_43, 2_52, 2_55, 2_63, 2_63, 2_65, 2_65, 2_67, 2_70, 2_70, 2_70, 2_72"
CVRA,"2_14, 2_25, 2_35, 2_47, 2_47, 2_69, 2_70"
CVRATIO,2_67
CVRIOSVS,"2_67, 2_70"
CVRO,"2_8, 2_11, 2_15, 2_28, 2_30, 2_33, 2_35, 2_50, 2_52, 2_62, 2_67, 2_70, 2_70"
CVRRO,"2_44, 2_44, 2_52"
CVRTETVS/N,2_25
DANIEL/N,"2_37, 2_37"
DE,"2_3, 2_5, 2_5, 2_6, 2_6, 2_6, 2_8, 2_8, 2_8, 2_10, 2_11, 2_11, 2_14, 2_22, 2_22, 2_22, 2_26, 2_28, 2_28, 2_28, 2_31, 2_31, 2_31, 2_31, 2_33, 2_38, 2_39, 2_41, 2_43, 2_45, 2_46, 2_46, 2_52, 2_52, 2_52, 2_52, 2_53, 2_56, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_63, 2_63, 2_65, 2_67, 2_69, 2_70, 2_70, 2_71, 2_71, 2_71, 2_72"
DEAMBVLO,2_17
DEBEO,"2_6, 2_6, 2_9, 2_10, 2_12, 2_21, 2_21, 2_28, 2_30, 2_30, 2_31, 2_31, 2_45, 2_50, 2_62, 2_62, 2_68, 2_68, 2_69"
DEBITOR,2_27
DECALOGVS,2_21
DECET,"2_30, 2_38, 2_38, 2_41, 2_42"
DECIDO/1,2_15
DECLARO,"2_50, 2_63"
DECOLOR,2_72
DECVSSIS,2_54
DEDVCO,"2_17, 2_69"
DEDVCTIO,2_69
DEFENDO,2_63
DEFERO,"2_35, 2_60"
DEFERVEO,2_55
DEINDE,"2_30, 2_34, 2_37, 2_45, 2_52, 2_60, 2_61, 2_66"
DELECTO,"2_3, 2_26, 2_26"
DELICATVS/1,2_10
DELICTVM,2_21
DEMVM,2_60
DENARIVS/1,2_46
DENEGO,2_9
DENIQVE,"2_9, 2_21, 2_37, 2_63, 2_66"
DENS,"2_55, 2_60"
DEPLORO,2_54
DEPRAVO,2_65
DEPVTO,2_32
DERELINQVO,2_30
DESCENDO,2_60
DESCRIBO,"2_28, 2_58, 2_58, 2_58"
DESICCO,2_72
DESIDERIVM,"2_64, 2_72"
DESIDERO,2_53
DESINO,"2_3, 2_3, 2_3, 2_16, 2_43"
DESISTO,2_69
DESTILLO,2_43
DESTINATVS,2_62
DESTINO,2_32
DESTITVO,2_70
DESVM/1,"2_29, 2_29, 2_29, 2_29, 2_29, 2_50"
DETERGEO,"2_60, 2_69"
DETINEO,2_22
DETRAHO,"2_32, 2_46"
DEVINCO,2_28
DEVORO,2_7
DEVS,"2_3, 2_8, 2_8, 2_8, 2_9, 2_9, 2_10, 2_10, 2_10, 2_12, 2_13, 2_14, 2_14, 2_14, 2_15, 2_21, 2_21, 2_21, 2_24, 2_26, 2_27, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_33, 2_33, 2_35, 2_37, 2_37, 2_37, 2_39, 2_41, 2_43, 2_45, 2_45, 2_46, 2_47, 2_48, 2_49, 2_49, 2_49, 2_50, 2_51, 2_54, 2_54, 2_56, 2_57, 2_58, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_64, 2_66, 2_66, 2_66, 2_66, 2_66, 2_67, 2_67, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70"
DICIS,2_9
DICO/1,"2_6, 2_6, 2_8, 2_10, 2_10, 2_11, 2_11, 2_28, 2_29, 2_32, 2_33, 2_41, 2_48, 2_52, 2_52, 2_52, 2_52, 2_52"
DICO/2,"2_3, 2_6, 2_6, 2_7, 2_8, 2_8, 2_8, 2_9, 2_9, 2_11, 2_11, 2_11, 2_11, 2_14, 2_15, 2_17, 2_18, 2_21, 2_21, 2_26, 2_26, 2_26, 2_27, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_33, 2_34, 2_34, 2_35, 2_37, 2_37, 2_43, 2_43, 2_46, 2_51, 2_51, 2_51, 2_54, 2_56, 2_58, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_65, 2_65, 2_65, 2_67, 2_67, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71, 2_72, 2_72, 2_72"
DICTATA,2_58
DICTO,"2_4, 2_32, 2_70, 2_70, 2_72"
DICTVM,"2_14, 2_23, 2_26"
DIES,"2_1, 2_13, 2_14, 2_14, 2_15, 2_18, 2_24, 2_25, 2_27, 2_27, 2_28, 2_28, 2_28, 2_32, 2_48, 2_59, 2_61, 2_64, 2_67, 2_67, 2_70"
DIFFICILIS,2_53
DIGNVS,"2_30, 2_57"
DILIGENS,"2_6, 2_6, 2_9, 2_9, 2_11, 2_28, 2_30, 2_33, 2_34, 2_45, 2_46, 2_47, 2_50, 2_50, 2_57, 2_60, 2_60, 2_62, 2_66, 2_66"
DILIGENTIA,"2_47, 2_52, 2_52, 2_54"
DILIGO/3,"2_2, 2_2, 2_6, 2_62, 2_66"
DILVO,"2_72, 2_72, 2_72"
DIONYSIVS/N,"2_24, 2_53"
DIRIGO,2_54
DISCEDO/1,"2_61, 2_71, 2_72"
DISCIPVLVS,"2_61, 2_67"
