AFFICIO,"6, 10, 29, 54"
AFFLICTO,54
AFFLIGO,64
AFFOR,19
AGNOSCO,21
AGO,"1, 4, 4, 5, 5, 9, 9, 10, 11, 11, 12, 16, 17, 21, 23, 24, 26, 26, 26, 26, 28, 29, 30, 31, 32, 32, 32, 53, 58, 63, 63, 64, 64, 65, 67, 67, 69, 70, 70"
AH,"9, 32, 64"
AHA,53
AIO,"8, 8, 29, 52, 63"
ALBIDVS,29
ALBVS,10
ALIBI,63
ALICVBI,"15, 65"
ALIENVS/2,"26, 26"
ALIMENTVM,17
ALIOQVI,"21, 55, 72"
ALIQVA,"26, 30, 55, 66, 72"
ALIQVANDO,"29, 52"
ALIQVANTISPER,67
ALIQVANTVLVS,72
ALIQVIS,"9, 11, 11, 17, 22, 23, 26, 28, 28, 28, 32, 56, 58, 59, 63, 63, 63, 65, 66, 67, 70, 72, 72, 72"
ALIQVOT,"15, 52, 56"
ALIQVOTIENS,51
ALITER,63
ALIVS,"7, 9, 9, 11, 22, 31, 31, 32, 53, 59, 66, 69, 70, 70, 70, 71, 71, 72"
ALLOQVOR,"20, 21"
ALO,"3, 72"
ALTER,58
ALTERNVS,52
ALTERVTER,52
AMBVLO,17
AMICITIA,64
AMICVS/2,"29, 31, 33, 52, 59, 59, 59, 59, 64, 65, 69"
AMITTO,32
AMO,"6, 6, 14, 22, 33, 56"
AMOR,64
AMPLECTOR,8
AMPLVS,"11, 15, 17, 27, 31, 53, 53, 67"
AN,"10, 10, 13, 29, 30, 30, 51, 52, 54, 64, 67"
ANCILLA,"1, 28"
ANGELICVS,3
ANGELINVS/N,"9, 9, 9, 9, 9"
ANGLI/N,22
ANGLICVS/N,"28, 28, 28"
ANIMVLVS,14
ANIMVS,"8, 26, 28, 30, 31, 52, 53, 54, 54, 54, 59, 63, 63, 64, 64, 65, 66, 66, 70"
ANNON,7
ANNONA,10
ANNVS,"10, 11, 30"
ANOMALVS,5
ANTE/2,"8, 8, 9, 16, 28, 28, 28, 30, 51"
ANTEQVAM,"9, 28"
ANTONIVS/N,"54, 54"
APERTVS,"3, 63, 72"
APPAREO,"63, 69, 72"
APPELLO/2,"17, 17"
APTVS,3
APVD,8
AQVA,72
AQVOSVS,29
ARATOR,63
ARBITRIVM,52
ARBOR,"56, 56"
ARCA,"7, 19"
ARCESSO,"14, 18, 20, 28, 64"
ARDEO,72
AREA,"4, 5"
ARGVMENTVM,"11, 52, 70"
ARGVO,63
ARIDVS,72
ARO,63
ARS,"9, 70"
AS,29
ASCENDO,"8, 19"
ASINVS,53
ASPERO,10
ASPICIO,63
ASPORTO,53
ASSEQVOR,58
ASSIGNO,32
ASSO,"9, 10, 59, 59, 59"
ASSVEFACIO,"55, 55"
ASSVM/1,"3, 3, 4, 8, 9, 13, 52, 53, 58, 58, 70"
ASSVMO,"56, 70"
ASTVTVS,31
AT/2,"6, 6, 8, 27, 32, 52, 58, 58, 63, 64, 67, 71"
ATQVE/1,"3, 9, 10, 13, 28, 28, 54, 59, 64, 65, 66, 66, 66, 69, 72"
ATQVI,"7, 7, 9, 9, 21, 30, 51, 51, 55, 63, 65, 70"
ATRAMENTVM,"29, 29, 72, 72, 72, 72, 72"
ATTENDO,"65, 65, 66"
ATTRIBVO,32
AVARVS/2,54
AVCTOR,"29, 30, 70"
AVDAX,58
AVDEO,"9, 23, 58, 59, 71, 72"
AVDIO,"2, 2, 5, 6, 6, 8, 8, 9, 9, 12, 15, 22, 22, 22, 22, 26, 26, 31, 33, 52, 52, 52, 54, 63, 63, 63, 65, 65, 66, 67, 69, 69, 70, 70, 72, 72, 72"
AVDITORIVM,"2, 27"
AVERTO,"15, 66, 70"
AVFERO,25
AVGEO,66
AVIDVS,70
AVLA/1,"4, 23"
AVRELIVS/N,15
AVREVS/2,26
AVRIS,29
AVSCVLTO,"70, 70"
AVSPICOR,17
AVT,"9, 10, 22, 24, 29, 31, 31, 32, 32, 56, 56, 56, 72"
AVTEM,"14, 31, 52"
AVXILIVM,54
BALLINVS/N,14
BARBARIVS/N,58
BARRASIVS/N,"31, 31"
BARTHOLOMAEVS/N,16
BELLVM,22
BELLVS,69
BENE,"4, 5, 9, 9, 10, 12, 14, 24, 25, 26, 26, 27, 28, 29, 30, 30, 51, 51, 54, 56, 66, 67, 70, 70, 72, 72, 72"
BENEFACIO,9
BENEFICIVM,"8, 10, 28, 29, 57, 57, 57, 57, 69"
BENIGNITAS,"30, 57"
BENIGNVS,29
BENVS,29
BERNARDVS/N,"54, 54"
BESSONIVS/N,11
BIBLIA,28
BIBVLVS,71
BINVS,56
BLANDVS,3
BLASIVS/N,"25, 25"
BOBVSSARDVS/N,70
BONVS,"3, 3, 6, 7, 8, 9, 9, 10, 10, 10, 28, 29, 29, 29, 30, 31, 33, 51, 52, 53, 54, 54, 57, 63, 63, 64, 66, 68, 70, 70, 71, 71, 72, 72, 72, 72, 72, 72"
BRASIVS/N,72
BREVIS,"8, 27, 28, 52, 63, 70"
BRISCVNTELLVS/N,3
BVBVLVS,"10, 10"
CAEDO,"3, 65"
CAELESTIS,"28, 30"
CAELVM/1,8
CALEFACIO,"55, 55"
CALEO,31
CANDIDVS,63
CAPIO/2,"6, 51, 51, 58"
CAPVT,"31, 51, 51, 53, 55, 55"
CAREO,8
CARITAS,"10, 29, 29, 66"
CARMEN/1,"3, 3, 17, 52, 69"
CARO/1,10
CARVS,"26, 26, 53"
CASA,1
CASTALIVS/A,3
CASTELLANVS/N,67
CASTRENSIS,33
CATALOGVS,"2, 25, 25"
CATECHISMVS,"21, 28"
CATO/N,"11, 11, 11, 30, 31, 52, 69"
CAVEA,65
CAVEO,"3, 6, 6, 9, 52, 65, 69, 69, 69"
CAVLONIVS/N,57
CAVPO,1
CAVSA,"9, 9, 11, 11, 11, 21, 21, 26, 56, 58, 63, 65, 69, 69, 70"
CE,55
CEDO/1,"58, 71, 71"
CEDO/2,9
CELERITER,"16, 65, 69"
CENA,"8, 28, 28, 64"
CENO,"8, 8, 8, 26, 64"
CERNO,"29, 59"
CERTAMEN,52
CERTO/1,"25, 52, 52"
CERTVS,"3, 6, 6, 6, 9, 14, 20, 29, 30, 51, 52, 59, 59, 63, 70, 72"
CESSO,"27, 28, 52"
CETERVS,"22, 28, 29, 30, 52, 66"
CHARTA,"9, 9, 9, 29, 29, 29, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 72"
CHARTVLA,52
CHRISTIANVS/2,"30, 30, 30"
CHRISTVS/N,"6, 8, 8, 8, 8, 10, 28, 30"
CIBVS,28
CICERO/N,"52, 52"
CINGVLVM,19
CITER,64
CITO/2,9
CITVS,"31, 58, 72"
CIVILITAS,28
CLAMITO,65
CLASSIS,"3, 54"
CLAVVS,27
CLEOPHILVS/N,"12, 12"
CLIBANVS,55
CLYSTER,67
COCTVS,10
CODEX,9
COEPIO,"21, 70"
COGITATIO,"29, 57"
COGITO,"29, 31, 31, 54, 63, 69"
COGNITIO,"31, 33, 66"
COGNOSCO,52
COGO,"15, 64, 71"
COLLIGO/3,"56, 64"
COLLOQVIVM,"5, 70"
COLLOQVOR,"14, 64"
COLLVSOR,31
COLO/2,66
COMES,56
COMITO,"17, 17"
COMMEMORATIO,57
COMMENTARIVS/1,58
COMMEO,28
COMMISCEO,72
COMMITTO,59
COMMIXTIO,72
COMMODITAS,26
COMMODVM/1,52
COMMODVS,"8, 26, 29, 58"
COMMVNICO,12
COMMVNIS,4
COMPARO/2,29
COMPINGO/1,"9, 9, 9, 9"
COMPLECTOR,21
COMPLICO,"9, 9"
COMPRIMO,"72, 72"
CONCEDO/1,58
CONCLVDO,63
CONDIMENTVM,72
CONDISCIPVLVS,"2, 16, 66"
CONDVCO,"26, 26"
CONDVCTVS,26
CONFABVLOR,17
CONFERO,"14, 26, 58, 66, 67"
CONFICIO,"9, 72"
CONFIRMO,8
CONFVNDO/2,72
CONIVNCTIO,14
CONIVNGO,"28, 70"
CONSENTANEVS,30
CONSERVO,52
CONSILIVM,"14, 51, 66, 66, 69, 70"
CONSTITVO,13
CONSTO,"56, 72"
CONSVLO,"21, 31, 69"
CONTAGIVM,65
CONTEMNO,"33, 33"
CONTENDO,52
CONTENTIO/1,21
CONTINEO,"14, 70"
CONTINGO/1,"30, 70"
CONTIO,"33, 54"
CONTIONARIVS,33
CONTIONATOR,8
CONTRA/2,"21, 28, 65, 66"
CONTRAHO,69
CONVALESCO,"8, 67, 67"
CONVENIO,"8, 13, 15, 26, 59"
CONVICIVM,33
CONVICTVS,7
COPIA,10
COQVVS,72
COR,"10, 29, 31, 54"
CORBIS,53
CORNELIVS/N,1
CORNV,72
CORPVS,"26, 30, 52, 64, 64, 69"
CORPVSCVLVM,53
COTIDIANVS,30
COTIDIE,"6, 7, 30, 56, 67, 70"
CRAS/2,"14, 24, 26, 54"
CRASTINVS,"25, 64"
CREDO,"1, 8, 8, 8, 27, 33, 57, 63"
CREDVLVS,51
CREPITO,55
CROESVS/N,27
CVBICVLVM,19
CVBITVM,29
CVBITVS/2,28
CVBO,26
CVLINA,55
CVLPA,"6, 63, 63"
CVM/2,"7, 8, 9, 9, 11, 11, 12, 14, 16, 16, 18, 18, 21, 21, 24, 25, 26, 26, 28, 28, 28, 29, 52, 52, 53, 59, 63, 63, 63, 67, 68, 70, 70"
CVM/3,"6, 8, 12, 15, 21, 21, 29, 29, 32, 52, 54, 54, 55, 58, 58, 59, 63, 63, 68, 70, 70, 70"
CVPIO,"52, 53, 67, 70"
CVR/1,"3, 8, 9, 13, 18, 21, 22, 25, 26, 26, 26, 28, 28, 28, 28, 29, 29, 29, 31, 31, 32, 33, 52, 55, 63, 63, 65, 65, 67, 70, 70, 70, 72"
CVRA,"14, 25, 69, 70"
CVRATIO,67
CVRIOSVS,"67, 70"
CVRO,"8, 11, 15, 28, 30, 33, 52, 67, 70, 70"
CVRRO,52
CVRTETVS/N,25
DE,"3, 5, 5, 6, 6, 6, 8, 8, 8, 10, 11, 11, 14, 22, 22, 22, 26, 28, 28, 28, 31, 31, 31, 31, 33, 52, 52, 52, 52, 53, 56, 63, 63, 65, 67, 69, 70, 70, 71, 71, 71, 72"
DEAMBVLO,17
DEBEO,"6, 6, 9, 10, 12, 21, 21, 28, 30, 30, 31, 31, 68, 68, 69"
DEBITOR,27
DECALOGVS,21
DECET,30
DECIDO/1,15
DECLARO,63
DECOLOR,72
DECVSSIS,54
DEDVCO,"17, 69"
DEDVCTIO,69
DEFENDO,63
DEFERVEO,55
DEINDE,"30, 52, 66"
DELECTO,"3, 26, 26"
DELICATVS/1,10
DELICTVM,21
DENEGO,9
DENIQVE,"9, 21, 63, 66"
DENS,55
DEPLORO,54
DEPRAVO,65
DEPVTO,32
DERELINQVO,30
DESCRIBO,"28, 58, 58, 58"
DESICCO,72
DESIDERIVM,"64, 72"
DESIDERO,53
DESINO,"3, 3, 3, 16"
DESISTO,69
DESTINO,32
DESTITVO,70
DESVM/1,"29, 29, 29, 29, 29"
DETERGEO,69
DETINEO,22
DETRAHO,32
DEVINCIO,28
DEVORO,7
DEVS,"3, 8, 8, 8, 9, 9, 10, 10, 10, 12, 13, 14, 14, 14, 15, 21, 21, 21, 24, 26, 27, 29, 30, 30, 30, 30, 30, 31, 31, 31, 33, 33, 51, 54, 54, 56, 57, 58, 63, 64, 66, 66, 66, 66, 66, 67, 67, 69, 70, 70, 70, 70, 70"
DICIS,9
DICO/1,"6, 6, 8, 10, 10, 11, 11, 27, 28, 29, 32, 52, 52, 52, 52, 52"
DICO/2,"3, 6, 6, 7, 8, 8, 8, 9, 9, 11, 11, 11, 11, 14, 15, 17, 18, 21, 21, 26, 26, 26, 30, 31, 31, 31, 31, 31, 31, 33, 33, 51, 51, 51, 54, 56, 58, 63, 63, 63, 63, 63, 63, 63, 63, 64, 65, 65, 65, 67, 67, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72, 72"
DICTO,"4, 32, 58, 70, 70, 72"
DICTVM,"14, 23, 26"
DIES,"1, 13, 14, 14, 15, 18, 24, 25, 27, 27, 28, 28, 28, 32, 59, 64, 67, 67, 70"
DIFFICILIS,53
DIGNVS,"30, 57"
DILIGENS,"6, 6, 9, 9, 11, 28, 30, 33, 57, 66, 66"
DILIGENTIA,"52, 52, 54"
DILIGO/3,"2, 2, 6, 66"
DILVO,"72, 72, 72"
DIONYSIVS/N,"24, 53"
DIRIGO,54
DISCEDO/1,"71, 72"
DISCIPVLVS,67
DISCO,"3, 3, 3, 9, 11, 17, 26, 28, 30, 52, 63, 70, 70, 72, 72, 72"
DISCVRRO,7
DISPENSATOR,59
DISPVTATIVNCVLA,71
DISPVTATOR,31
DISPVTO,"4, 21, 31"
DISSOLVTVS,9
DISTICHON,"52, 52, 52"
DISTO,"9, 53"
DITO,"27, 31"
DIV,"3, 8, 16, 17, 22, 28, 31, 55, 63, 69"
DIVES,27
DIVINVM,66
DIVINVS/2,"10, 26, 29, 30, 33, 54, 64, 70, 70"
DIVITIAE,"33, 33"
DIVORTIVM,64
DO,"1, 3, 3, 6, 7, 7, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 22, 23, 27, 28, 28, 30, 30, 31, 33, 51, 52, 53, 54, 54, 54, 58, 59, 64, 64, 65, 65, 66, 66, 67, 67, 67, 70, 70, 72, 72, 72, 72"
DOCEO,"3, 28, 31, 63, 63, 66, 72"
DOCTOR,"3, 3"
DOCTRINA,"31, 52"
DOCTVS,10
DOLEO,"51, 64"
DOLOR,"51, 64, 64, 64"
DOMESTICVS/1,4
DOMICILIVM,26
DOMINICVS,28
DOMINICVS/N,31
DOMINVS,"26, 26, 30, 30, 67"
DOMVS,"7, 8, 9, 9, 11, 13, 14, 15, 15, 15, 24, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 28, 28, 28, 28, 28, 28, 28, 51, 53, 56, 69"
DONVM,33
DORMIO,29
DOS,66
DVBITO,"10, 12, 27, 30, 51, 67"
DVBIVM,2
DVBIVS,"31, 31"
DVCENTI,31
DVCO,"13, 26, 53"
DVM/2,"16, 17, 58"
DVMMODO,30
DVMTAXAT,"8, 32"
DVO,"2, 14, 52, 53, 53, 54, 67, 67, 70, 72"
DVODECIM,31
DVRVS,3
DVX,"17, 17"
ECCE,"3, 6, 9, 26, 54, 72, 72"
ECQVIS,"12, 17"
EDICTVM,"58, 58"
EDISCO,"11, 52, 67"
EDO/1,9
EDO/2,"9, 9, 9, 31, 31, 31, 72"
EFFERO/2,3
EFFICIO,70
EFFVNDO/2,29
EGEO,"59, 59"
EGERO,9
EGO,"1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 5, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 11, 11, 12, 14, 14, 15, 15, 15, 15, 15, 15, 16, 16, 16, 17, 17, 19, 19, 20, 21, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 25, 26, 26, 26, 26, 26, 26, 26, 26, 27, 27, 28, 29, 29, 29, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 32, 32, 32, 33, 33, 33, 33, 33, 33, 51, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 54, 54, 54, 54, 54, 54, 54, 55, 55, 55, 55, 55, 55, 55, 55, 56, 56, 56, 57, 57, 57, 58, 58, 58, 58, 58, 58, 58, 59, 59, 59, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 64, 65, 65, 65, 65, 65, 65, 66, 66, 66, 66, 67, 67, 67, 67, 67, 69, 69, 69, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 71, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72"
EGREGIVS,"30, 67"
EHO,"9, 10, 26, 67, 72"
EI,67
EIVSMODI,"31, 70"
ELEGO/1,9
ELIGO/3,8
ELOQVIVM,3
ELVO,72
EMENDO,58
EMO,"9, 9, 23, 23, 23, 23, 54, 59, 71, 71, 71, 71, 71"
EMPORETICVS,71
EN,3
ENIM/2,"2, 3, 7, 9, 9, 10, 10, 15, 28, 29, 30, 31, 31, 33, 51, 52, 53, 54, 57, 58, 64, 65, 66, 69, 69, 70, 71, 71, 72"
ENIMVERO,"33, 51"
EO/1,"2, 7, 7, 8, 13, 13, 13, 15, 16, 17, 17, 18, 26, 26, 28, 29, 30, 31, 51, 51, 53, 53, 53, 55, 55, 56, 67, 68, 68, 68"
EPISTOLA,"1, 52, 64"
EQVES,"13, 53"
EQVIDEM,"8, 21, 29, 63, 70"
EQVVS,"13, 53"
ERASMVS/N,11
ERGA,"54, 57"
ERGO/2,"6, 8, 9, 9, 12, 24, 26, 31, 31, 51, 51, 52, 58, 58, 63, 63, 64, 70, 70, 71, 71"
ERRO/2,52
ESVRIO/2,9
ET/2,"3, 3, 3, 3, 3, 4, 4, 5, 5, 6, 6, 6, 6, 6, 8, 8, 8, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 11, 11, 12, 14, 14, 14, 14, 15, 20, 21, 21, 24, 25, 25, 26, 26, 28, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 32, 33, 33, 51, 51, 52, 52, 52, 53, 53, 53, 55, 57, 57, 59, 59, 63, 63, 63, 63, 64, 64, 65, 65, 65, 66, 67, 67, 68, 69, 69, 69, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72"
ETHNICVS,"30, 31"
ETIAM,"6, 12, 15, 16, 17, 26, 26, 27, 28, 28, 28, 28, 28, 28, 29, 52, 63, 67, 71, 71, 71, 72, 72"
ETIAMSI,63
ETSI/2,63
EVADO/2,58
EVANGELIVM,"8, 8, 8, 12"
EVENIO,"31, 31, 31"
EVGE,"8, 16"
EVOLVO,11
EX,"3, 4, 8, 12, 15, 22, 22, 26, 26, 26, 28, 28, 30, 30, 30, 30, 31, 31, 54, 55, 59, 63, 66, 69, 69, 70, 72, 72, 72, 72, 72, 72"
EXCIDO/1,31
EXCIPIO,"16, 16"
EXCITO/1,"30, 30"
EXCLAMO,33
EXCVSATIO,67
EXEMPLVM,25
EXEO/1,26
EXERCEO/2,"14, 26, 26, 26, 28, 28, 31, 52, 57"
EXIGO,"21, 28, 58"
EXITIVM,33
EXONERO,17
EXPEDIO,14
EXPENDO,57
EXPERGEFACIO,30
EXPERIENTIA,"72, 72"
EXPERIMENTVM,72
EXPERIOR,"6, 51, 57, 72"
EXSILIO,14
EXSPECTO,"12, 16, 16, 19, 20, 27, 56, 72"
FABVLA/1,"8, 9, 11"
FABVLOR,"6, 17, 58, 63, 68, 68"
FACIES,"25, 31, 69"
FACILIS,"17, 51, 51, 53, 55, 56, 59"
FACIO,"1, 4, 5, 6, 6, 6, 8, 8, 9, 9, 9, 9, 13, 14, 14, 15, 21, 22, 23, 24, 26, 28, 28, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 51, 51, 51, 53, 56, 57, 57, 58, 58, 58, 59, 63, 63, 63, 63, 63, 65, 66, 66, 66, 67, 70, 72, 72, 72"
FACTVM,21
FALLO,"3, 5, 7, 7, 51, 51, 58"
FALSVS,8
FAMILIA,28
FAMVLVS/1,53
FAMVLVS/2,"6, 18"
FATEOR,"6, 6, 8, 30, 31, 31, 32, 63, 70, 71"
FATONVS/N,58
FAVEO,6
FEBRIS,"8, 67"
FELICITAS,"33, 33"
FELIX,"3, 54"
FERA,3
FERE,"11, 52, 67, 69, 70, 70, 72"
FERO,"16, 31, 31, 52, 52, 53, 55"
FERRERIVS/N,22
FESTINVS,16
FESTIVVS,31
FETEO,71
FIDELIS/2,"28, 65, 69"
FIDENS,51
FIDES/2,"28, 70"
FILIA,9
FILIVS,"10, 30"
FINIO,"26, 70, 70, 70"
FINIS,"52, 70"
FIO,"16, 29, 51, 52, 55, 55, 56, 59, 63, 63, 64, 70, 72, 72"
FLAMMA,3
FLECTO,30
FLVO,3
FONTEIVS/N,25
FORIS/1,20
FORIS/2,"14, 18, 71"
FORMA,71
FORSITAN,58
FORTASSE,"2, 7, 25, 28, 31, 33, 51, 59, 72"
FORTE,"15, 15, 28"
FORTIS,"31, 51, 52, 57"
FORTVNA,"31, 31, 31, 31, 31, 31"
FORTVNO,14
FORVM/1,"15, 22, 23, 23"
FRANCISCVS/N,"24, 24"
FRATER,"2, 7, 7, 8, 8, 8, 10, 12, 13, 20, 20, 26, 26, 28, 28, 28, 28, 28, 66"
FRATERNVS,30
FREQVENS,"9, 71"
FRICO,9
FRIGVS,"55, 55, 69"
FRVCTVS,23
FRVSTROR,30
FRVSTVM,9
FRVX,59
FVGIO,65
FVNDO/1,"3, 3"
FVNDVS,56
FVRNARIVS/N,26
FVROR/1,3
FVTVRVS,26
GARBINVS/N,26
GARRIO,"3, 5, 5, 6, 6, 70, 70"
GASSINVS/N,"69, 69, 69, 69"
GAVDEO,"8, 9, 14"
GAVDIVM,14
GELICIDIVM,15
GENER,10
GENV,30
GENVS/1,"10, 31"
GERARDVS/N,"20, 20"
GERO,69
GLACIES,15
GLORIA,"3, 12, 14, 66, 70, 70, 70"
GRACVLVS,5
GRADVS,15
GRAECVS/A,31
GRANGERIVS/N,68
GRATIA,"8, 9, 9, 10, 10, 11, 12, 25, 27, 28, 29, 30, 51, 57, 59, 63, 65, 66, 66, 67, 69, 70"
GRATVLOR,"12, 53"
GRATVS,"9, 14, 31, 52, 53"
GRAVIS,"8, 51"
GRAVITER,67
GVBERNO,54
GVILIELMVS/N,"53, 53, 53"
GVLOSVS,"7, 7"
GVMMI,72
GYMNASIVM,67
HA,"29, 29, 29"
HABEO,"4, 7, 8, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 12, 12, 12, 17, 18, 21, 25, 26, 26, 26, 26, 28, 28, 31, 32, 54, 54, 55, 56, 57, 59, 64, 65, 66, 67, 69, 69, 70, 72, 72, 72, 72"
HABITATIO,26
HABITO,"12, 26, 26"
HAEDINVS,10
HAEREO,51
HAESITATIO,52
HEBDOMAS,"14, 15, 28, 52, 67"
HEM,"10, 33, 72"
HERALDVS,2
HERI,"1, 4, 8, 12, 32, 32, 53"
HESTERNVS,"58, 67"
HEV,54
HEVS,"15, 20, 51"
HIBERNA,15
HIC/1,"5, 6, 6, 9, 9, 9, 9, 10, 11, 12, 13, 13, 13, 15, 15, 17, 19, 24, 28, 28, 29, 29, 29, 31, 31, 31, 31, 31, 33, 51, 52, 52, 52, 52, 54, 55, 55, 56, 56, 56, 58, 59, 63, 64, 66, 66, 67, 67, 67, 69, 69, 70, 70, 71"
HIEMS,15
HILARIS,64
HILARO,16
HINC,"18, 27, 28, 53, 70, 72"
HOC,31
HODIE,"26, 29, 30, 31, 57, 59, 67, 70"
HODIERNVS,59
HOMO,"27, 28, 30, 30, 33, 54, 57, 63"
HONESTVS,"3, 9, 32, 33, 66"
HONOR,"70, 70, 71, 71"
HORA,"2, 4, 5, 8, 8, 8, 28, 30, 32, 32, 52, 55, 67, 67, 70"
HORDEACEVS,10
HOROLOGIVM,70
HORTVS,"56, 56, 56, 56"
HVGO/N,72
HVI,53
HVMANVS,8
HYPOCAVSTVM,"55, 55, 55"
HYPODIDASCALVS,"4, 18"
IACOBVS/N,32
IAM,"2, 8, 8, 9, 10, 15, 15, 16, 16, 17, 28, 30, 53, 55, 58, 69, 71, 71, 72, 72, 72, 72"
IAMPRIDEM,"2, 72"
IANTO,68
IDEM,"1, 8, 16, 19, 30, 63, 63, 70, 70"
IENTACVLVM,"6, 6"
IESVS/N,"3, 30"
IGITVR,"6, 8, 8, 9, 10, 11, 11, 12, 13, 16, 16, 21, 21, 22, 23, 25, 26, 26, 26, 28, 28, 29, 30, 30, 30, 32, 33, 51, 51, 52, 52, 52, 52, 53, 53, 53, 54, 54, 58, 63, 63, 64, 65, 66, 68, 70, 71, 72, 72, 72"
IGNORANTIA,66
IGNORO,"23, 31, 55, 63, 70, 72"
IGNOSCO,"6, 63, 63"
ILLE,"2, 2, 3, 3, 3, 4, 6, 7, 8, 8, 8, 8, 10, 13, 13, 16, 20, 21, 21, 21, 24, 26, 26, 26, 28, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 51, 51, 52, 52, 53, 53, 53, 53, 54, 57, 57, 57, 58, 59, 63, 64, 64, 65, 65, 65, 66, 67, 70, 71, 72"
ILLIC/1,"5, 12, 22, 23, 24, 26, 56, 70, 71"
ILLINC,24
ILLVMINO,"30, 66"
IMAGO,52
IMBECILLVS,69
IMITOR,21
IMMERITO,63
IMMERITVS,3
IMMO,"5, 7, 8, 11, 14, 17, 28, 30, 33, 51, 51, 53, 58, 59, 59"
IMMORIOR,32
IMPARATVS,51
IMPEDIO,"29, 31, 54, 58"
IMPELLO,29
IMPETRO,"51, 59"
IMPIVS,31
IMPOSTOR,65
IMPRIMIS,63
IMPRIMO,66
IMVS,"32, 63, 70, 70, 71, 72"
