TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
ADVERSVS/1,"1_30, 5_4, 6_30",,,,,
ADVERSVS/2,1_30,,,,,
ADVLO,1_5,,,,,
ADVLTERIVM,"6_10, 6_17",,,,,
ADVOLO/2,"1_38, 6_20",,,,,
AEDES,"1_29, 6_7, 6_9, 6_23, 6_27, 6_31",,,,,
AEDIFICATIO,6_7,,,,,
AEDIFICIVM,"6_1, 6_5, 6_6",,,,,
AEDIFICO,"1_29, 5_3",,,,,
AEDILIS,6_18,,,,,
AEGER/2,1_36,,,,,
AEGRE,1_27,,,,,
AEGYPTIVS/A,6_15,,,,,
AENEAS/N,6_14,,,,,
AENEVS,6_9,,,,,
AENVS,2_6,,,,,
AEQVATOR,"1_9, 2_5, 2_5",,,,,
AEQVE,"2_2, 6_4, 6_10, 6_12, 6_27",,,,,
AEQVO,5_3,,,,,
AEQVOR,6_17,,,,,
AEQVOREVS,6_20,,,,,
AEQVVS,"1_35, 1_37, 6_17, 6_28",,,,,
AERARIVM,"6_22, 6_28",,,,,
AERARIVS/2,6_14,,,,,
AES,"6_17, 6_33",,,,,
AESTAS,"2_6, 6_9",,,,,
AESTIMATIO,2_2,,,,,
AESTIVVS,6_5,,,,,
AESTVARIVM,6_3,,,,,
AESTVS,1_9,,,,,
AETAS,6_25,,,,,
AETERNVS,"1_30, 1_37",,,,,
AETHER,1_27,,,,,
AETHIOPS/N,"1_28, 1_30, 1_37, 2_5",,,,,
AFER/A,1_9,,,,,
AFFERO,"1_5, 1_8, 6_33",,,,,
AFFICIO,"1_4, 1_35, 6_21, 6_27",,,,,
AFFIGO,"2_7, 6_16",,,,,
AFFINIS/2,6_16,,,,,
AFFIRMO,"1_7, 6_29",,,,,
AFFLO,1_38,,,,,
AFFLVO,1_30,,,,,
AFFRICTVS,2_6,,,,,
AFRICA/N,"1_7, 1_7, 1_8, 1_10",,,,,
AGER,"6_2, 6_8, 6_18",,,,,
AGGLVTINO,6_26,,,,,
AGGREDIOR,"1_5, 1_7",,,,,
AGITO,"1_4, 1_8, 6_24, 6_29, 6_29, 6_31",,,,,
AGMEN,1_27,,,,,
AGNOSCO,6_26,,,,,
AGO,"1_9, 1_29, 1_29, 1_36, 1_37, 2_7, 6_26, 6_29, 6_29, 6_30",,,,,
AGRESTIS/2,6_29,,,,,
AGRICOLA,6_20,,,,,
AIO,"6_29, 6_35",,,,,
ALACER,"1_9, 1_31",,,,,
ALACRITAS,1_5,,,,,
ALBARIVS,6_7,,,,,
ALENCASTRIA/N,1_7,,,,,
ALICVBI,"6_2, 6_5, 6_8",,,,,
ALICVNDE,6_24,,,,,
ALIENIGENA,6_33,,,,,
ALIENVS/2,"1_37, 6_2, 6_33",,,,,
ALIMENTVM,2_6,,,,,
ALIOQVI,"1_5, 6_8",,,,,
ALIQVA,6_16,,,,,
ALIQVAMDIV,"1_38, 2_3, 5_4, 5_5",,,,,
ALIQVANDO,"1_2, 6_29",,,,,
ALIQVIS,"6_9, 6_18, 6_30",,,,,
ALIQVOT,"1_30, 1_31, 1_35, 1_36, 2_2, 2_3, 2_4, 5_4, 6_23, 6_30",,,,,
ALIVNDE,6_4,,,,,
ALIVS,"1_3, 1_4, 1_7, 1_7, 1_7, 1_9, 1_9, 1_29, 1_35, 1_37, 1_39, 2_6, 2_7, 2_7, 5_5, 6_3, 6_4, 6_4, 6_4, 6_6, 6_6, 6_8, 6_9, 6_12, 6_14, 6_16, 6_16, 6_18, 6_19, 6_20, 6_20, 6_20, 6_21, 6_23, 6_23, 6_24, 6_25, 6_25, 6_26, 6_27, 6_27, 6_28, 6_30, 6_30, 6_31, 6_32, 6_32, 6_33, 6_34, 6_35, 6_36",,,,,
ALLICIO,2_2,,,,,
ALLOQVOR,6_23,,,,,
ALLVO,"6_1, 6_8",,,,,
ALO,"2_7, 6_3, 6_10, 6_16, 6_16, 6_20, 6_23, 6_27, 6_29, 6_33",,,,,
ALPHONSVS/N,"1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_38, 1_38, 1_39, 1_39, 1_39",,,,,
ALTER,"1_30, 1_30, 2_5, 6_13, 6_35",,,,,
ALTERNVS,"6_19, 6_30",,,,,
ALTILIS/2,"6_20, 6_30",,,,,
ALTITVDO,"2_7, 6_8, 6_26",,,,,
ALTVS,"1_10, 2_3, 2_5, 6_20, 6_27",,,,,
ALVEVS,"2_2, 6_19",,,,,
ALVVS,2_7,,,,,
AMARVS,2_6,,,,,
AMBIGO,1_39,,,,,
AMBITIO,6_22,,,,,
AMBITVS,2_3,,,,,
AMBO/2,"6_13, 6_30, 6_30",,,,,
AMBVLATIO,6_5,,,,,
AMBVRO,6_30,,,,,
AMICITIA,"5_4, 6_28",,,,,
AMICVS/1,"6_13, 6_23, 6_25, 6_31",,,,,
AMNICVS,6_20,,,,,
AMNIS,"1_35, 2_5, 6_5, 6_19",,,,,
AMOENVS,"2_5, 6_3",,,,,
AMOR,"6_22, 6_35",,,,,
AMPHIBIVS,2_7,,,,,
AMPLEXOR,6_21,,,,,
AMPLIFICO,"1_36, 2_2",,,,,
AMPLIO,6_33,,,,,
AMPLVS,"6_7, 6_20, 6_21, 6_21, 6_22, 6_24, 6_26, 6_27, 6_28, 6_28, 6_31",,,,,
AMPVLLA,6_29,,,,,
ANANABES,2_6,,,,,
ANAS,"6_20, 6_30",,,,,
ANFRACTVS/2,6_5,,,,,
ANGVLVS,2_5,,,,,
ANGVSTIA,6_20,,,,,
ANIMA,"1_39, 5_5",,,,,
ANIMADVERTO,6_21,,,,,
ANIMAL,"2_6, 2_7, 5_5, 6_12, 6_19",,,,,
ANIMO,"2_7, 6_20, 6_29",,,,,
ANIMVS,"1_3, 1_4, 1_8, 1_8, 1_9, 1_30, 1_35, 1_35, 1_37, 1_37, 1_38, 2_2, 2_4, 6_7, 6_19, 6_29, 6_31, 6_34",,,,,
ANNALIS/2,6_1,,,,,
ANNIVERSARIVS,1_29,,,,,
ANNONA,6_28,,,,,
ANNVS,"1_2, 1_9, 1_10, 1_10, 2_3, 2_4, 6_5, 6_11, 6_11, 6_19, 6_20, 6_20, 6_21, 6_21",,,,,
ANNVVS,"1_7, 6_21, 6_22, 6_28",,,,,
ANSA,6_29,,,,,
ANSER,6_30,,,,,
ANTA,2_7,,,,,
ANTE/2,"1_2, 1_2, 6_5, 6_21, 6_28, 6_31, 6_33",,,,,
ANTEA,1_3,,,,,
ANTEEO/1,6_25,,,,,
ANTEQVAM,2_7,,,,,
ANTIQVVS,"1_5, 1_5, 6_23",,,,,
ANTISTES,6_35,,,,,
ANTLIA,6_19,,,,,
APER,2_7,,,,,
APERIO,"6_6, 6_26",,,,,
APERTVS,"1_35, 1_36, 1_37, 5_3, 5_4, 6_21, 6_24",,,,,
APOSTOLICVS,"1_31, 6_29",,,,,
APOSTOLVS,6_29,,,,,
APOTHECA,6_6,,,,,
APPARATVS/1,"1_29, 6_12, 6_19",,,,,
APPARATVS/2,"6_11, 6_28",,,,,
APPAREO,"1_39, 2_7, 2_7, 6_30",,,,,
APPARITOR,"6_27, 6_34",,,,,
APPELLATIO,2_4,,,,,
APPELLO/1,"1_7, 1_31, 1_37, 2_6, 2_7, 5_5, 6_1, 6_15, 6_17, 6_18, 6_19, 6_21, 6_28, 6_34",,,,,
APPELLO/2,5_4,,,,,
APPENDO,6_31,,,,,
APPETO,1_37,,,,,
APPLICO,6_19,,,,,
APPONO,"6_10, 6_12, 6_30",,,,,
APPREHENDO,6_20,,,,,
APPRIME,"2_6, 6_3",,,,,
APPRIMO,6_31,,,,,
APPROPINQVO,1_27,,,,,
APTO,6_14,,,,,
APVD,"1_5, 1_8, 1_8, 1_27, 1_31, 1_37, 6_2, 6_4, 6_4, 6_8, 6_9, 6_10, 6_12, 6_14, 6_15, 6_23, 6_27, 6_27, 6_28, 6_33",,,,,
AQVA,"1_9, 2_7, 6_5, 6_5, 6_7, 6_8, 6_20, 6_20, 6_29, 6_29, 6_30",,,,,
AQVARIVS,2_6,,,,,
ARA,"2_4, 6_26, 6_30",,,,,
ARABIA/N,5_3,,,,,
ARABICVS/A,5_3,,,,,
ARATOR,6_5,,,,,
ARBITER,"1_5, 6_23, 6_27",,,,,
ARBITRIVM,"6_22, 6_25",,,,,
ARBITROR,6_32,,,,,
ARBOR,"2_7, 2_7, 6_7, 6_11, 6_29",,,,,
ARCA,"6_31, 6_31, 6_31",,,,,
ARCANVS,"6_24, 6_29",,,,,
ARCEO,"1_35, 1_37, 6_4, 6_7, 6_34",,,,,
ARCESSO,6_33,,,,,
ARCVATIM,6_13,,,,,
ARCVS,6_8,,,,,
ARDEO,"1_36, 6_29",,,,,
ARDOR,"1_9, 1_29",,,,,
ARETALOGVS,6_11,,,,,
ARGENTEVS/2,"1_28, 2_5, 6_12, 6_23, 6_25",,,,,
ARGENTVM,"6_4, 6_4, 6_9, 6_12, 6_17, 6_17, 6_19, 6_28",,,,,
ARGILLA,6_5,,,,,
ARGONAVTAE/N,1_4,,,,,
ARGVMENTVM,1_9,,,,,
ARMA,"1_30, 1_37, 5_3, 6_26",,,,,
ARMARIVM,6_7,,,,,
ARMATVS/1,6_26,,,,,
ARMENTVM,2_7,,,,,
ARMILLA,"1_27, 5_5, 5_5",,,,,
ARMO,"1_27, 1_38, 1_38, 6_26",,,,,
ARRIPIO,6_14,,,,,
ARROGANTIA,6_34,,,,,
ARS,"1_35, 6_14, 6_20, 6_21, 6_30, 6_33",,,,,
ARTE,6_10,,,,,
ARTIFEX,2_6,,,,,
ARTIFICIOSVS,6_5,,,,,
ARTIFICIVM,"6_6, 6_14, 6_19",,,,,
ARTVS/1,6_33,,,,,
ARTVS/2,"6_15, 6_33",,,,,
ARVNDO,"2_6, 6_25, 6_33",,,,,
ARVVM,6_3,,,,,
ARX,"5_3, 5_3, 6_26",,,,,
ASCENSVS,2_7,,,,,
ASCRIBO,"6_21, 6_26",,,,,
ASPECTVS,"2_7, 6_6, 6_7, 6_34",,,,,
ASPER,6_8,,,,,
ASPERNOR,1_39,,,,,
ASPICIO,6_5,,,,,
ASPIRO,1_4,,,,,
ASSECLA,6_23,,,,,
ASSERTOR,1_35,,,,,
ASSERVO,"2_6, 6_2, 6_18, 6_24, 6_31",,,,,
ASSIDVE,6_27,,,,,
ASSISTO,6_27,,,,,
ASSVESCO,"6_20, 6_29",,,,,
ASSVETVDO,6_25,,,,,
ASSVM/1,"1_4, 1_8, 1_36, 1_37, 6_34",,,,,
ASSVRGO,2_6,,,,,
ASTO,1_28,,,,,
ASTRONOMICVS,6_21,,,,,
ASTRVM,6_31,,,,,
ASTRVO,"6_8, 6_35",,,,,
AT/2,"1_36, 2_6, 6_13",,,,,
ATER,6_9,,,,,
ATLAS/N,1_9,,,,,
ATQVE/1,"1_2, 1_2, 1_2, 1_3, 1_4, 1_4, 1_4, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_8, 1_9, 1_10, 1_27, 1_27, 1_27, 1_27, 1_29, 1_29, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_39, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_4, 5_4, 5_5, 6_1, 6_2, 6_2, 6_2, 6_3, 6_3, 6_3, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_6, 6_6, 6_7, 6_7, 6_7, 6_8, 6_9, 6_9, 6_9, 6_9, 6_9, 6_9, 6_10, 6_10, 6_10, 6_10, 6_10, 6_11, 6_11, 6_11, 6_12, 6_12, 6_12, 6_12, 6_13, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_15, 6_15, 6_16, 6_17, 6_17, 6_17, 6_17, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_25, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_32, 6_32, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_35",,,,,
ATRIENSIS/1,6_12,,,,,
ATRIVM,6_7,,,,,
ATTERO,"2_6, 6_34",,,,,
ATTICVS/A,2_6,,,,,
ATTINGO,"2_5, 6_1, 6_21",,,,,
ATTONO,1_38,,,,,
ATTRECTO,6_12,,,,,
ATTRIBVO,"6_16, 6_21",,,,,
AVARITIA,6_35,,,,,
AVCTOR,"1_5, 6_21",,,,,
AVCTORITAS,"1_3, 1_9, 1_31, 6_24",,,,,
AVCVPIVM,6_3,,,,,
AVDACIA,"1_7, 6_26",,,,,
AVDEO,1_36,,,,,
AVDIO,6_34,,,,,
AVELLO,2_7,,,,,
AVERSOR/2,6_33,,,,,
AVFERO,1_4,,,,,
AVGEO,1_7,,,,,
AVGVSTVS,1_39,,,,,
AVIARIVM,6_7,,,,,
AVIDITAS,6_20,,,,,
AVIDVS,"2_6, 6_4, 6_21",,,,,
AVIS,"2_5, 2_7, 6_5, 6_18",,,,,
AVITVS,"1_30, 1_35",,,,,
AVIVS,1_38,,,,,
AVLICVS/1,6_15,,,,,
AVRA,"6_2, 6_9, 6_14",,,,,
AVREVS/2,"1_28, 5_5, 6_12, 6_23, 6_27, 6_28",,,,,
AVRICVLA,6_30,,,,,
AVRIGA,6_17,,,,,
AVRIS,"1_35, 2_7, 2_7",,,,,
AVRVM,"6_4, 6_4, 6_7, 6_10, 6_12, 6_19, 6_23, 6_28",,,,,
AVSPICIVM,"1_7, 2_5",,,,,
AVSPICOR,"6_11, 6_30",,,,,
AVSTER,"1_9, 2_5",,,,,
AVT,"1_5, 1_9, 2_6, 2_7, 5_3, 5_3, 6_5, 6_5, 6_9, 6_9, 6_9, 6_12, 6_14, 6_16, 6_18, 6_22, 6_23, 6_24, 6_28, 6_29, 6_30, 6_31",,,,,
AVTEM,"1_9, 2_5, 2_7, 2_7, 6_5, 6_5, 6_5, 6_5, 6_7, 6_9, 6_12, 6_15, 6_17, 6_20, 6_20, 6_24, 6_34",,,,,
BACCA,"6_12, 6_29",,,,,
BACCHVS/N,1_4,,,,,
BAETICA,1_4,,,,,
BAETICVS,1_4,,,,,
BAIVLVS,6_14,,,,,
BALSAMVM,2_6,,,,,
BALTEVS,"6_9, 6_23",,,,,
BAPTISMA,1_29,,,,,
BAPTISMVM,"1_30, 1_31, 1_39",,,,,
BAPTIZO,1_31,,,,,
BARBA,6_9,,,,,
BARBARVS/2,"1_7, 1_8, 2_2, 2_4, 5_4, 5_5, 6_29, 6_34, 6_35",,,,,
BASIS,2_5,,,,,
BEATITVDO,1_37,,,,,
BEATVS,"1_2, 1_7",,,,,
BELGAE/N,6_8,,,,,
BELLICVS,"1_7, 6_22, 6_34",,,,,
BELLVM,"1_36, 2_2, 5_5, 6_19, 6_26, 6_26, 6_27, 6_34",,,,,
BELVA,"2_7, 6_27",,,,,
BENE,"1_2, 6_2, 6_35",,,,,
BENEFICIARIVS,6_34,,,,,
BENEFICIVM,"1_10, 1_27, 1_31, 1_36, 6_2, 6_28",,,,,
BENIGNVS,"1_29, 6_23",,,,,
BESTIA,2_7,,,,,
BIBLIOTHECA,6_15,,,,,
BIDVVM,2_7,,,,,
BIENNIVM,6_31,,,,,
BIFER,"2_6, 6_2",,,,,
BINVS,"6_12, 6_25",,,,,
BIS,"6_5, 6_21",,,,,
BITVMEN,6_19,,,,,
BLANDIMENTVM,1_35,,,,,
BLANDITIA,6_30,,,,,
BLANDVS,1_37,,,,,
BOMBYCINVS,"1_27, 6_9",,,,,
BOMBYX,6_4,,,,,
BONI,1_36,,,,,
BONITAS,"1_5, 1_37",,,,,
BONVM,"6_19, 6_29, 6_30",,,,,
BONVS,"1_4, 1_35, 1_38, 2_7, 6_3, 6_5, 6_19, 6_20, 6_21, 6_26, 6_31",,,,,
BRACHIVM,"1_27, 5_5, 6_13",,,,,
BRACTEATVS,6_12,,,,,
BRASILIA/N,"2_4, 2_5",,,,,
BREVIS,"1_29, 1_35, 2_7, 6_5",,,,,
BREVITAS,6_10,,,,,
BRITANNIA/N,"1_7, 1_8",,,,,
BVBVLA,2_7,,,,,
BVXEVS,2_7,,,,,
CABAL,5_5,,,,,
CACODAEMON,6_30,,,,,
CACVMEN,2_7,,,,,
CADAVER,"6_31, 6_31",,,,,
CAECITAS,1_39,,,,,
CAECVS,"1_37, 6_18",,,,,
CAEDO,6_33,,,,,
CAEDVVS,6_19,,,,,
CAELATVRA,6_18,,,,,
CAELEBS,6_9,,,,,
CAELESTIS,"1_4, 1_8, 1_38, 2_4, 2_6, 6_29, 6_35",,,,,
CAELO,6_19,,,,,
CAELVM/1,"1_7, 1_8, 1_8, 1_39, 2_5, 6_2, 6_29, 6_29, 6_30, 6_34",,,,,
CAEMENTVM,1_29,,,,,
CAERIMONIA,"1_2, 1_29, 2_4, 6_32",,,,,
CAERVLEVS,6_23,,,,,
CALCEVS,6_9,,,,,
CALECVTANVS/A,2_2,,,,,
CALEFACIO,2_6,,,,,
CALIDVS,6_2,,,,,
CALIGA,6_9,,,,,
CALIGVLA/N,6_34,,,,,
CALIX,"2_6, 2_6, 2_6",,,,,
CALLEO,6_14,,,,,
CALOR,"2_6, 6_9",,,,,
CALVMNIA,1_35,,,,,
CALVMNIATOR,1_36,,,,,
CALX/2,"6_5, 6_7",,,,,
CAMINVS,6_14,,,,,
CAMPVS/1,"6_2, 6_17, 6_20, 6_31",,,,,
CANALIS/1,6_8,,,,,
CANDIDVS,"2_7, 6_9",,,,,
CANDOR,6_7,,,,,
CANIS,"2_7, 6_18",,,,,
CANISTRA,6_12,,,,,
CANO,1_38,,,,,
CANTHARVS,6_30,,,,,
CANTVS,6_23,,,,,
CAPAX,"6_7, 6_8",,,,,
CAPESSO,"5_3, 6_26",,,,,
CAPILLAMENTVM,6_9,,,,,
CAPILLVS,6_29,,,,,
CAPIO/2,"1_7, 1_7, 2_3, 2_6, 6_5, 6_16, 6_20, 6_28",,,,,
CAPITALIS,"6_22, 6_24, 6_33",,,,,
CAPREOLATIM,6_12,,,,,
CAPTIVVS/1,"1_8, 5_5",,,,,
CAPTO,"1_39, 6_30",,,,,
CAPTVRA,"6_20, 6_34",,,,,
CAPVT,"1_27, 1_28, 1_36, 1_36, 1_36, 2_7, 6_9, 6_10, 6_10, 6_28, 6_28, 6_29, 6_30, 6_30",,,,,
CARCER,6_24,,,,,
CAREO,"6_2, 6_32",,,,,
CARINA,6_19,,,,,
CARITAS,6_26,,,,,
CARMEN/1,"1_27, 6_30, 6_31",,,,,
CARNIFEX,6_24,,,,,
CARO/1,"2_7, 2_7, 2_7, 6_12, 6_29, 6_31",,,,,
CARTHAGINIENSIS/N,6_1,,,,,
CARVS,6_30,,,,,
CASTANEA,2_6,,,,,
CASTELLVM,"6_5, 6_19, 6_26",,,,,
CASTIGO,6_1,,,,,
CASTITAS,6_35,,,,,
CASTRA/2,1_38,,,,,
CASTVS/2,"1_2, 6_26",,,,,
CATAPHRACTVS,2_7,,,,,
CATENA,6_33,,,,,
CATHEDRA,"6_12, 6_31",,,,,
CATVLVS,2_7,,,,,
CAVDA,"1_27, 2_7, 2_7, 2_7",,,,,
CAVEA,6_20,,,,,
CAVEO,1_37,,,,,
CAVERNA,6_14,,,,,
CAVLA,1_3,,,,,
CAVPO,"6_8, 6_20",,,,,
CAVSA,"1_5, 1_5, 1_9, 1_29, 1_35, 1_35, 1_37, 5_5, 6_5, 6_10, 6_13, 6_16, 6_19, 6_20, 6_22, 6_22, 6_24, 6_25, 6_26, 6_27, 6_27, 6_28, 6_28, 6_30, 6_31, 6_33",,,,,
CAVTES,6_8,,,,,
CELEBER,"6_7, 6_21",,,,,
CELEBRITAS,"1_7, 1_30, 1_31, 6_21, 6_28",,,,,
CELEBRO,"6_5, 6_31",,,,,
CELER,"1_36, 6_14, 6_27",,,,,
CELERITAS,1_30,,,,,
CELERITER,"1_8, 5_4",,,,,
CELSVS,"2_5, 6_24",,,,,
CENATIO,6_23,,,,,
CENSEO,"6_21, 6_28",,,,,
CENSOR,"6_21, 6_21, 6_21, 6_27",,,,,
CENTENVS,6_28,,,,,
CENTVM,"6_28, 6_28",,,,,
CERA,2_6,,,,,
CERIGO,"2_7, 2_7",,,,,
CERNO,"1_9, 2_6, 6_8",,,,,
CERTAMEN,"5_4, 6_21",,,,,
CERTATIM,6_21,,,,,
CERTE,1_9,,,,,
CERTO/1,6_13,,,,,
