BALNEVM,"12, 12"
BEATVS,"62, 116"
BELLVM,"82, 83"
BENE,"13, 35, 53, 54, 60, 64, 82, 113, 130"
BIBO/2,"61, 61"
BIMVLVS,102
BIS,"35, 36, 45, 104"
BONVS,"8, 21, 24, 36, 38, 105, 108, 128, 130"
BREVIS,"36, 86"
BRITTO/N,118
CACO,105
CADO,95
CAELVM/1,"21, 77"
CAESAR/N,"80, 136"
CALLISTO/N,130
CALLISTVS/N,119
CAMPANVS/A,29
CAMPVS/1,116
CANO,10
CAPIO/2,"82, 83, 129"
CAREO,37
CARPO,73
CARVS,"101, 102, 134"
CASTELLVM,83
CAVSA,7
CELERINVS/N,76
CELSINVS/N,137
CENTAVRVS/N,42
CENTIES,83
CENTVRIO/1,75
CERDO/N,101
CERTO/1,54
CERTVS,"18, 54, 94"
CHORDA,22
CINIS,"6, 6, 57, 72, 121, 131"
CIPPVS,106
CIRCVMDO,35
CLAMOR,81
CLAVDIA/N,"39, 101, 125"
COHORS,64
COLO/2,"48, 116"
COMICVS/2,100
COMMODVS,39
COMMVNIS,134
COMPLECTOR,99
CONCORDIA,108
CONFICIO,83
CONIVX,"53, 85, 101, 130, 134"
COLLABOR/2,137
CONSERVO,80
CONSILIVM,85
CONSVL,"58, 80, 82, 136"
CONSVLO,80
CONSVMO,"30, 79"
CONTEMNO,84
CONTINGO/1,122
CONTRA/2,66
COR,39
CORINTHVS/N,82
CORPOREVS,76
CORPVS,"11, 12, 57, 79"
CORRVMPO,12
CREDO,"81, 90"
CREO,"39, 123"
CRIMEN,36
CVM/2,"9, 29, 40, 45, 81, 130"
CVM/3,"50, 77, 134, 135, 136, 137"
CVNCTVS,"54, 87"
CVPA/1,59
CVPIO,"133, 139"
CVRATOR,88
CVRO,"88, 89"
CVRRO,138
CVRSVS,"54, 69"
DACVS/A,33
DE,"53, 54, 96"
DEA,"6, 16"
DECEM,101
DECENTER,81
DECIPIO,"4, 33, 96"
DECVRIO/1,137
DECVS,19
DEDICO/1,82
DEDITIO,83
DEIANIRA/N,42
DELEO,82
DENI,"35, 36"
DEPRIMO,83
DESERTVS,139
DESIDERO,47
DESIGNO,"80, 136"
DEVS,"21, 66, 74, 79, 101, 105, 111, 113, 113, 116"
DIANA/N,105
DICO/1,39
DICO/2,"39, 49, 69, 73, 76, 110"
DICTATOR,129
DIES,"13, 45, 68, 77, 100, 101, 101, 125, 125"
DIGNVS,38
DILIGO/3,39
DIS/N,"45, 53, 56, 100, 101, 130"
DISCEDO/1,20
DISCO,"132, 133"
DIV,135
DIVVS/2,"15, 15, 55, 80, 129, 136"
DO,"17, 44, 51, 56, 63, 71, 129"
DOCEO,"34, 35, 69, 142"
DOCILIS,35
DOCTRINA,69
DOLEO,91
DOMINVS,"50, 119"
DOMVS,"34, 39, 45, 85, 87"
DORMIO,47
DVCO,"41, 69, 99"
DVCTVS,82
DVLCIS,"98, 98, 102, 102"
DVM/2,"94, 108, 132, 133"
DVO,"39, 101"
DVODECIM,105
DVODEVIGINTI,53
DVX,61
EGO,"6, 8, 23, 26, 35, 45, 50, 50, 66, 81, 81, 85, 94, 94, 102, 119, 119, 121, 123, 125, 135"
EGREGIVS,7
ELYSIVS/A,116
EN,131
EO/1,100
EPIDIVS/N,89
EPVLOR,108
EQVES,"118, 118"
ERGO/2,6
ERIPIO,23
ERVO,75
ESCENDO,102
ET/2,"16, 18, 26, 34, 35, 37, 47, 54, 54, 57, 59, 74, 75, 81, 81, 82, 85, 100, 101, 105, 105, 110, 113, 119, 121, 130, 131, 138, 141"
EXIMIVS,31
EXSPECTO,3
EXSTINGVO,7
FABRICA,69
FABRICIVS/N,88
FACIO,"12, 39, 53, 88, 89, 91, 103, 106, 111, 113, 121, 124, 124, 124, 125, 125, 128, 130"
FACTIO,54
FACTVM,123
FAMA,54
FAMILIA,18
FATEOR,49
FATVM,"7, 14, 33, 52, 54, 65, 115, 117, 134"
FAVILLA,131
FELIX/N,111
FELIX,"62, 63, 111"
FEMINA,"39, 67"
FERO,"68, 128"
FIDES/2,"8, 83"
FILIA,"124, 124"
FILIVS,"15, 59, 80, 82, 88, 89, 96, 136, 137"
FILVM,99
FINIS,17
FIO,84
FLAVIVS/N,53
FLOREO,36
FONS,138
FORMOSVS,34
FORTE,139
FORTIS,54
FORTVNA,"44, 51, 62, 141"
FRATER,41
FRONTO/N,38
FRVMENTARIVS/2,58
FRVOR,"37, 63, 106, 108, 114"
FVGIO,"37, 87, 119"
FVGO,83
FVLLO,10
FVMO,72
FVNDAMENTVM,137
FVNDO/2,83
FVSCVS/N,54
FVTVRVS,96
GAIVS/N,"75, 88, 128"
GALLONIVS/N,64
GAVDEO,76
GAVDIVM,"51, 132"
GEMO,70
GENVS/1,123
GERO,82
GESTVS,34
GIGNO,123
GLADIATORIVS,18
GLADIVS,118
GLYCO/N,98
GNAEVS/N,"58, 83"
GRADVS,"73, 117"
GRATIA,"22, 101"
GRATVS,"34, 137"
GRESSVS,73
GVBERNATOR,21
HABEO,"105, 113, 120, 141"
HABITO,2
HAVD,39
HERCVLES/N,"16, 82"
HEVS,135
HIC/1,"2, 7, 9, 20, 31, 34, 36, 38, 39, 39, 40, 45, 46, 47, 57, 59, 64, 65, 67, 69, 71, 76, 82, 82, 92, 98, 102, 103, 105, 116, 122, 126, 129, 133, 133, 135, 137, 138, 141"
HILARIS,108
HOMO,"33, 83, 101, 132"
HONESTVS,"7, 98"
HONOR,"38, 123"
HORA,101
HOSPES,"39, 49, 72, 110, 126"
HOSPITIVM,"9, 40"
HVMO,34
IACEO,"7, 31, 34, 98, 133"
IACVLVM,118
IAM,"17, 17, 41"
IDEM,"44, 141"
IDVS,125
IGNIS,"58, 140"
ILLE,"35, 85, 85, 139"
IMMATVRVS,124
IMPERATOR,"80, 80, 82, 83"
IMPERIVM,82
IN,"39, 41, 49, 57, 57, 58, 59, 76, 82, 83, 83, 98, 101, 102, 119, 139, 142"
INCENDIVM,30
INCESSVS,39
INCLVDO,46
INFANS/1,102
INFELIX,"14, 100"
INFERO,58
INIQVVS/2,"7, 52"
INNOCENS,66
INNOCVVS,35
INSOLENTIA,75
INTEGER,"35, 54"
INTERVENTVS,125
INTRA/2,106
INVICTVS,74
INVIDIA,54
INVIDVS/2,117
IOVIS/N,"21, 105"
IPSE,"94, 130"
IRASCOR,105
IS,"22, 82"
ISIS/N,137
ISTE,"68, 99"
ITA,122
ITER,73
ITERVM,72
IVCVNDVS,125
IVLIVS/N,"55, 80"
IVLVS/N,128
IVNGO,114
IVNIVS/N,18
IVPPITER/N,"64, 129"
IVVENIS/2,"7, 35, 117, 120"
IVVENTVS,136
IVVO,85
KALENDAE,18
LABORO,"26, 26"
LABYRINTHVS,2
LACRIMA,78
LAETOR,123
LAETVS/2,108
LANA,39
LAPIS,"11, 46, 99, 126"
LASSVS,135
LAVDO,81
LAVS,"54, 123"
LECTVS/1,"40, 49"
LEGO/2,92
LEPIDVS,39
LEVIS/1,"73, 102, 109, 110"
LEVO/1,66
LEX,55
LIBENTER,"61, 125"
LIBERALITAS,137
LIBERTA,130
LIBERTVS,58
LIBET,94
LICEO,114
LICINIVS/N,"96, 100"
LINQVO,39
LOCO,"39, 40"
LOCVPLETO,96
LOCVS,"20, 65, 75"
LONGVS,"36, 56, 99, 142"
LOQVOR,90
LVCIVS/N,"82, 82, 88, 96, 130, 136"
LVCRETIVS/N,38
LVCRVM,9
LVDO,81
LVGEO,86
LVMEN,106
LVSOR,81
LVSVS,35
LYRA,34
MADEO,108
MAEOTIS/N,83
MAGIS/2,"99, 140"
MAGISTER,"48, 69"
MAGNIFICVS,141
MAGNVS,"21, 23, 37, 43, 69, 81, 84, 101, 102"
MAGNVS/N,83
MAIORES,123
MALVM/3,"17, 28, 37"
MALVS/3,84
MAMMA,"70, 91"
MANDO/3,56
MANEO,"108, 142"
MANES/N,"53, 68, 100, 101, 109, 130"
MANVS/1,66
MARCVS/N,"53, 96, 101, 107"
MARE,83
MARITVS/1,"39, 42"
MATER,"25, 25, 59, 102, 124"
MAXIMVS,105
MEMBRVM,133
MEMINI,"27, 92"
MENS,35
MENSIS,"13, 100, 101"
MERCVRIVS/N,9
MEREO,"53, 54, 60, 130"
MERITVM,"71, 83, 96"
MEVS,"3, 48, 50, 52, 81, 85, 117, 119, 123, 125, 139"
MILLE,83
MINERVA/N,"16, 83"
MINGO,"49, 105"
MINIMVS,84
MINOTAVRVS/N,2
MISEROR,86
MITHRAS/N,74
MITTO,118
MODO/1,"94, 133"
MOLLIS,110
MONS,139
MONVMENTVM,"54, 121, 141"
MORA,73
MORBVS,37
MORIOR,"78, 93"
MORS,"13, 94, 94, 97, 101, 124, 132, 134"
MORTALIS/2,"36, 44, 54, 92"
MORTVVS/2,"6, 141"
MOS,"36, 123"
MOTVS,137
MVLIO,140
MVLTVM/2,81
MVLTVS,"4, 54, 60, 118"
MVMMIVS/N,82
NAM,"36, 44"
NASCOR,"24, 39, 136"
NATALIS/2,"45, 125"
NATIO/1,"32, 33"
NAVIS,83
NE/4,"103, 106, 107, 119, 127"
NECO,13
NEGO,"65, 78"
NEGOTIOR,96
NEMO,"69, 96"
NEPOS/N,96
NEPOS/1,136
NEQVE,"87, 97, 118"
NERO/N,81
NESCIO,104
NEXVS,76
NIGER/N,53
NIHIL,"28, 28, 97"
NIMIVM/2,118
NOBILITO,123
NOLO,"78, 91"
NOMEN,"11, 39, 57, 64, 76, 98"
NOMINO,39
NON,"6, 10, 20, 33, 67, 95, 107, 118, 122"
NONAE,58
NOS,"14, 27, 27, 115, 125"
NOSCO,117
NOSTER,"12, 54"
NOVEM,"60, 86, 129"
NVCERINVS/A,29
NVDVS,57
NVLLVS,"49, 54, 85, 142"
NVMEN,75
NVMQVAM,27
NVNC,"37, 56, 141"
O,"14, 114"
OB,"82, 137"
OBEO/1,54
OBITVS,116
OBIVRGO,138
OBLIVISCOR,27
OBSEQVENS,48
OBSERVO,48
OBTINEO,123
OCCIDO/1,74
OCCIDO/2,83
OCTINGENTI,"83, 83"
OCTO,"13, 53, 83, 100"
OCTOGINTA,83
OMNIS,"21, 44, 86, 129, 134, 141"
OPPIDVM,"83, 129"
OPTO,130
OPVS/1,5
ORATOR,7
ORDO,137
ORIOR,74
ORO,"73, 128"
OS/2,"99, 110, 121"
OTIOSVS,20
PANIS,128
PAR/2,124
PARENS/1,"39, 48, 100, 124"
PARIES,95
PARVVS/2,"35, 36, 43, 60, 73, 108"
PATER,"102, 123"
PATERNVS,99
PATIOR,54
PAVLO,117
PAVLVM/2,39
PAVPER,"54, 93"
PAVSA,17
PAX,37
PECCO,49
PECVNIA,137
PER,"35, 56, 75, 117"
PERCIPIO,132
PEREO/1,"29, 104, 104"
PERFVNGOR,36
PERLEGO/2,"39, 112"
PERVSINVS/A,67
PETO,"73, 123"
PIGNVS,54
PILA/3,81
PIVS,"35, 117"
PLACEO,94
PLACIDVS,37
PLANGO,70
PLORO,70
POENA,37
POLLEX,22
POLLIVS/N,96
POLYBIVS/N,128
POMPEII/N,18
POMPEIVS/N,"58, 83"
PONO,"59, 64, 66, 101"
POPVLVS/1,"1, 15, 30, 55, 80, 81"
PORTICVS,89
POSSVM/1,"69, 90, 96, 116"
POST/2,116
POTIS,130
PRAECEPTVM,48
PRAEFICIO,64
PRAETEREO/1,"73, 110, 135"
PRANDIVM,9
PRESBYTER,76
PRETIOSVS,67
PRIDIE,"18, 58"
PRIMIGENIVS/N,68
PRIMVS,81
PRINCEPS/1,"21, 136"
PRO/1,"71, 141"
PROBO,35
PROGENIES,123
PROMITTO,9
PROPERO,"73, 140"
PROPITIVS,113
PROSVM/1,26
PVBLIVS/N,100
PVDOR,69
PVELLA,"4, 19, 31, 34, 139, 142"
PVER,86
PVGNO,"18, 33, 53"
PVLCHER,"35, 39, 39, 54"
PVLSO,22
QVA/1,67
QVADRAGINTA,83
QVAERO,131
QVAESO,"73, 117"
QVAESTOR,89
QVAM/1,"35, 130"
QVARE/1,49
QVATTVORDECIM,136
QVERELA,130
QVEROR,"96, 134"
QVI/1,"14, 35, 39, 46, 51, 53, 60, 61, 62, 63, 64, 65, 66, 66, 68, 69, 69, 69, 73, 73, 76, 81, 82, 86, 92, 95, 96, 96, 99, 101, 101, 104, 106, 112, 120, 121, 122, 124, 130, 131, 132, 132, 133, 133, 135, 142"
QVIA,86
QVIESCO,"46, 110"
QVINCTIVS/N,129
QVINQVE,"13, 80, 130"
QVINTILIS/N,58
QVIS/1,"23, 72, 90, 134"
QVIS/2,"103, 138, 139"
QVISQVIS/2,"104, 104, 105"
QVOMODO/1,26
QVONIAM,141
QVOQVE,"25, 98"
RAPIO,"42, 51, 52"
RECIPIO,83
RECTOR,21
RECVBO,102
REDDO,75
REDEO/1,82
REGIO,75
RELEGO/2,133
RELIGIOSVS,75
RELINQVO,"57, 70, 130"
REPENTE,51
REPVRGO,75
REQVIESCO,"65, 121"
RESPVBLICA,"24, 80"
RES,"21, 82"
RESIDO,118
RESISTO,126
RESPICIO,72
RESTITVO,"30, 137"
RESTITVTVS/N,"4, 47"
REVOCO,"50, 119"
ROGO,"110, 125, 126, 127"
ROMA/N,82
ROMANVS/A,"1, 15, 30, 55, 80"
ROTA,5
RVBER,83
RVMPO,76
SABIS/N,34
SACER,122
SACRO,54
SAEPE,4
SALVS,"9, 125"
SANCIO,130
SANCTVS,116
SAPIO,141
SATIS/2,141
SATOR,5
SCIO,"54, 93, 133"
SCRIPTOR,95
SECTOR/1,33
SECVRVS,98
SED,"12, 94"
SEMEL,83
SEMPER,"35, 54, 69, 111"
SENATVS,"1, 15, 30, 80, 136"
SENTIO,140
SEPTEM,80
SEPTEMBER/A,125
SEPTENVS,45
SEPVLCRVM,"39, 127, 133"
SERIOLA,43
SERMO,39
SERVO,"8, 39, 85"
SEVERA/N,125
SEVERVS,75
SEX,"13, 80, 83, 137"
SEXTVS/N,"58, 58"
SI/2,"49, 81, 99, 109, 131, 138, 139, 140, 141, 142"
SIC,"44, 117"
SIGNVM,82
SIMVL/1,68
SINE,"36, 85, 130"
SINO,"67, 76"
SISTO,"73, 117"
SOL,74
SOLACIVM,25
SOLLEMNIS,125
SOLVS,"47, 94"
SOLVO,57
SOROR,"99, 125"
SORS,44
SPATIVM,36
SPECIES,31
SPERO,96
SPES,"85, 96"
STATVO,55
STERCVS,106
STIRPS,123
STVDIOSVS,54
STVDIVM,"48, 69"
SVB,39
SVBIGO,83
SVBITO,23
SVI/1,"93, 96, 123, 130, 130, 130"
SVM/1,"6, 6, 6, 6, 17, 18, 20, 22, 25, 28, 28, 35, 38, 39, 39, 48, 49, 50, 55, 56, 57, 58, 59, 62, 63, 67, 69, 69, 73, 73, 76, 79, 81, 82, 86, 91, 92, 93, 96, 96, 97, 98, 102, 102, 107, 107, 108, 109, 109, 110, 123, 124, 130, 131, 132, 134, 135, 136, 137, 141, 142"
SVMMVS,69
SVPERSTES,130
SVPERSTO,130
SVPERVS,62
SVRGO,77
SVSTINEO,95
SVVS,"39, 39, 47, 53, 53, 125, 137, 137"
TACEO,54
TACITVS,126
TAEDIVM,95
TALIS,85
TAM,"23, 43"
TAMEN,"81, 135"
TANTO,104
TEGO,"68, 115"
TELEPHVS/N,32
TEMPVS/1,"13, 108, 142"
TENDO,120
TENEBRAE,"41, 45"
TENEO,"5, 11, 43, 44, 45, 50, 119"
TERRA,"6, 6, 11, 21, 39, 39, 73, 83, 102, 109, 110, 137, 142"
TERTIVS,"58, 102"
THERMAE,"81, 81"
THRAX,"32, 53"
TIMEO,54
TITVLVS,"78, 92, 101, 117"
TITVS/N,"15, 81, 129"
TOGATVS,81
TOLLO,66
TORREO,131
TOT,95
TRAHO,41
TRAIANVS/N,81
TRANSCVRRO,44
TREDECIM,33
TRES,"40, 83, 101, 125"
TRICLINIVM,40
TRIGINTA,"83, 130"
TRIVMPHO,82
TV,"8, 14, 25, 26, 27, 27, 44, 54, 61, 64, 71, 73, 73, 86, 92, 95, 109, 110, 112, 113, 113, 122, 122, 126, 128, 135, 135, 141"
TVM,39
TVMVLVS,"68, 98"
TVVS,"70, 94, 107, 125, 142"
TYCHE/N,101
VBI/1,"28, 121"
VLLVS,"67, 130"
VLTER,97
VLVLA,10
VMBRA,127
VNA,29
VNDE/1,132
VNDEVIGINTI,100
VNVS,"35, 68, 87, 134"
VRBANVS,47
VRINA,103
VRO,139
VRSVS,81
VSQVE,"98, 102"
VT/4,"54, 73, 116, 117, 118, 120, 122, 123, 124, 125, 126, 129, 130, 140"
VTER/1,115
VTILIS,97
VTINAM,"114, 115"
VTOR,"118, 120"
VALEO,"104, 112"
VANVS,57
VARIVS,35
VEHO,42
VELVM,18
VENATIO,18
VENETVS,54
VENIO,"77, 125, 135"
VENVS/N,"12, 12, 140"
VERNA,68
VERSICVLVS,133
VESPASIANVS/N,"15, 15"
VETERANVS/2,53
VETO,"104, 138"
VIA,"88, 134"
VIATOR,"73, 113, 117, 135"
VIBIVS/N,"47, 89"
VICIENS,83
VICTOR/N,"16, 82"
VICTORIA,29
VIDEO,140
VIGINTI,"53, 66"
VINVM,"12, 12"
VIOLO,"106, 122, 127, 139"
VIR,"3, 10, 87"
VIRTVS,"75, 123, 141"
VIS,101
VISO,116
VITA,"8, 12, 17, 36, 37, 44, 57, 63, 65, 96, 108, 132, 142"
VITIVM,37
VITREVS,81
VIVO,"13, 35, 53, 54, 60, 61, 61, 62, 63, 66, 85, 94, 94, 100, 101, 112, 116, 119, 130, 132"
VIVVS/2,"79, 121"
VOCITO,46
VOLO/3,122
VOLVO,121
VOVEO,"64, 82, 83"
VOX,22
ZOTICVS/N,57
