TITLE,Bridge Dictionary
AETHELTHRYTH/N1,1
AEDITVENS,1
AEDON,1
AEDVI/N,1
EDWIN/N2,1
AEETES/N,1
AEETAEVS/N,1
AEFVLA/N,1
AEFVLANVS/N,1
AEGA,1
AEGAEVM/N,1
AEGAEVS/A,1
AEGATES/N,1
AEGER/2,1
AEGEVS/N,1
AEGINA/N,1
AEGIS/N,1
AEGISTHVS/N,1
AEGIVM/N,1
AEGLE/N,1
AEGOCEROS,1
AEGON/N,1
AEGRE,1
AEGREO,1
AEGRESCO,1
AEGRIMONIA,1
AEGRITVDO,1
AEGROR,1
AEGROTO,1
AEGROTVS,1
AEGYPTIVS/A,1
AEGYPTVS/N,1
AELFFLAED/N2,1
AELFWINE/N4,1
AELIVS/N,1
AELLE/N2,1
AELLE/N1,1
AELLO/N,1
AEMILIANVS/A,1
AEMILIANVS/N,1
AEMILIVS/N,1
AEMVLATIO,1
AEMVLOR,1
AEMVLVS/2,1
AEMVLVS/1,1
AENARIA/N,1
AENEADAE/N,1
AENEAS/N,1
AENEATOR,1
AENEIS/N,1
AENEIVS/A,1
AENEVM,1
AENEVS,1
AENIDES/N,1
AENIGMA,1
AENOLVS,1
AENVM,1
AENVS,1
AEOLIA/N,1
AEOLIDES/N,1
AEOLIVS/A,1
AEOLVS/N,1
AEQVABILIS,1
AEQVAEVVS,1
AEQVALIS/2,1
AEQVALIS/1,1
AEQVALITAS,1
AEQVANIMITER,1
AEQVATOR,1
AEQVE,1
AEQVI/N,1
AEQVICVLVS/A,1
AEQVINOCTIALIS,1
AEQVINOCTIVM,1
AEQVIPARO,1
AEQVITAS,1
AEQVO,1
AEQVOANIMO,1
AEQVOR,1
AEQVOREVS,1
AEQVVM,1
AEQVVS,1
AER,1
AERAMENTVM,1
AERARIA,1
AERARIVM,1
AERARIVS/1,1
AERARIVS/2,1
AERATVS,1
AEREVS/2,1
AERIPES,1
AERISONVS,1
AERIVS,1
AEROPA/N,1
AERVGO,1
AERVMNA,1
AERVMNABILIS,1
AERVMNOSVS,1
AES,1
AESALIENVM,1
AESCHYLVS/N,1
AESCVLAPIVS/N,1
AESCVLETVM,1
AESCVLEVS,1
AESCVLVS,1
AESERNINI/N,1
AESICA/N1,1
AESIVS/N,1
AESON/N,1
AESONIVS/N,1
AESOPVS/N,1
AESTAS,1
AESTIFER,1
AESTIMATIO,1
AESTIMATOR,1
AESTIMO,1
AESTIMOVNIVSASSIS,1
AESTIVA,1
AESTIVVS,1
AESTVARIVM,1
AESTVO,1
AESTVOSVS,1
AESTVS,1
AETAS,1
AETERNITAS,1
AETERNO/2,1
AETERNVM/2,1
AETERNVS,1
AETHALIDES/N,1
AETHALION/N,1
AETHELBALD/N4,1
AETHELBVRG/N4,1
AETHELHERE/N1,1
AETHELHILD/N2,1
AETHELTHRYTH/N2,1
AETHELWALD/N5,1
AETHELWALD/N6,1
AETHELWALD/N7,1
AETHELWALD/N8,1
AETHELWALH/N1,1
AETHELWINE/N7,1
AETHELWINE/N8,1
AETHER,1
AETHERIVS,1
AETHIOPIA/N,1
AETHIOPS/N,1
AETHON/N,1
AETHRA,1
AETHRA/N,1
AETIA/N,1
AETLA/N1,1
AETNA/N,1
AETNAEVS/A,1
AETOLIA/N,1
AETOLVS/A,1
AEVVM,1
AFRI/N,1
AFER/N,1
AFER/A,1
AFFABER,1
AFFABLITAS,1
AFFECTATOR,1
AFFECTIO,1
AFFECTVS/2,1
AFFECTVS/1,1
AFFERO,1
AFFICIO,1
AFFINGO,1
AFFINIS/2,1
AFFINIS/1,1
AFFIRMATIO,1
AFFIRMO,1
AFFLATVS,1
AFFLICTIO,1
AFFLIGO,1
AFFRICTVS,1
AFFVLGEO,1
AFFVNDO/2,1
AFRANIVS/N,1
AFRICA/N,1
AFRICANVS/A,1
AFRICANVS/N,1
AFRICVS/A,1
AFRICVS/N,1
AGAGA,1
AGAMEMNON/N,1
AGAMEMNONIVS/A,1
AGANIPPE/N,1
AGANIPPEVS/N,1
AGAPENOR/N,1
AGASO,1
AGATHO/N1,1
AGATHO/N2,1
AGATHO/N,1
AGATHYRSI/N,1
AGAVE/N,1
AGE,1
AGEDINCVM/N,1
AGEDVM,1
AGELAVS/N,1
AGELLINVS/N,1
AGELLVS,1
AGENOR/N,1
AGENOREVS/A,1
AGENORIDES/N,1
AGER,1
AGGER,1
AGGERO/2,1
AGGERO/1,1
AGGLOMERO,1
AGGLVTINO,1
AGGRAVO,1
AGILBERT/N1,1
AGILIS,1
AGINO,1
AGIS/N,1
AGITABILIS,1
AGITATIO,1
AGITATOR,1
AGITO,1
AGMEN,1
AGNA,1
AGNITIO,1
AGNOSCO,1
AGNVS,1
AGO,1
AGRARIVS,1
AGRESTIS/2,1
AGRICOLA/N,1
AGRICOLA,1
AGRIGENTINVS/N,1
AGRIGENTVM/N,1
AGRILIA/N,1
AGRIPPA/N,1
AGRIPPINA/N,1
AGYIEVS/N,1
AGYLLINVS/A,1
AHALA/N,1
AIAX/N,1
AIDAN/N1,1
AIO,1
ALA,1
ALABASTER,1
ALACER,1
ALACRITAS,1
ALAMANNI/N,1
ALANVS/A,1
ALAPA,1
ALARICVS/N,1
ALARII,1
ALARIS,1
ALARIVS,1
HEI,1
ALASTOR/N,1
ALATVS,1
ALBA,1
ALBA/N,1
ALBANVM/N,1
ALBANVS/A,1
ALBARIVS,1
ALBEO,1
ALBERTVS/N,1
ALBESCO,1
ALBICO,1
ALBIDVS,1
ALBINVS/N2,1
ALBINVS/N,1
ALBION/N,1
ALBIS/N,1
ALBIVS/N,1
ALBO,1
ALBVCIVS/N,1
ALBVLA/N,1
ALBVLVS,1
ALBVM,1
ALBVNEA/N,1
ALBVQVERCIVS/N,1
ALBVRNVS/N,1
ALBVS,1
ALCAEVS/A,1
ALCAEVS/N,1
ALCANDER/N,1
ALCANOR/N,1
ALCATHOVS/N,1
ALCE/N,1
ALCES,1
ALCESTIS/N,1
ALCIBIADES/N,1
ALCIDES/N,1
ALCIMEDE/N,1
ALCIMEDON/N,1
ALCINOVS/N,1
ALCIPPE/N,1
ALCLVITH/N,1
ALCMENA/N,1
ALCON/N,1
ALCYON,1
ALCYONEVS/N,1
ALDFRITH/N1,1
ALDGISL/N1,1
ALDHELM/N3,1
EALDWVLF/N3,1
EALDWVLF/N5,1
ALEA,1
ALEATOR,1
ALEMANNIA/N,1
ALENCASTRIA/N,1
ALEO,1
ALES/1,1
ALES/2,1
ALESCO,1
ALESIA/N,1
ALETES/N,1
ALEXANDER/N,1
ALEXANDRIA/N,1
ALEXANDRINVS/A,1
ALEXIS/N,1
ALFENVS/N,1
ALFIVS/N,1
ALGA,1
ALGEO,1
ALGIDVS,1
ALGIDVS/N,1
ALGOR,1
ALGVS,1
ALIAS,1
ALIBI,1
ALICA,1
ALICVBI,1
ALICVIESSEINANIMO,1
ALICVLA,1
ALICVNDE,1
ALIDENSIS/N,1
APPLICATIO,1
ALIENIGENA,1
ALIENIGENVS,1
ALIENO,1
ALIENVM,1
ALIENVS/2,1
ALIGER,1
ALIMENTVM,1
ALIMONIVM,1
ALIO,1
ALIOQVI,1
ALIPES,1
ALIQVA,1
ALIQVAM,1
ALIQVAMDIV,1
ALIQVANDO,1
ALIQVANTO,1
ALIENATIO,1
ALIQVANTVM/2,1
ALIQVANTVM/1,1
ALIQVANTVS,1
ALIQVATENVS,1
ALIQVIS,1
ALIQVO,1
ALIQVOT,1
ALIQVOTIENS,1
ALITER,1
ALTILIS/1,1
ALITVS,1
ALIVBI,1
ALIVNDE,1
ALIVS,1
ALIVSALIVS,1
ALIZONIA/N,1
ALLABORO,1
ALLAPSVS,1
ALLATRO,1
ALLAVDABILIS,1
ALLEC,1
ALLECTO/N,1
ALLECTO,1
ALLEGATIO,1
ALLEGO/1,1
ALLEGO/2,1
ALLELVIA,1
ALLEVO/1,1
ALLEVO/2,1
ALLIA/N,1
ALLICIO,1
ALLIDO,1
ALLIENSIS/A,1
ALLIFANVS/A,1
ALLINO,1
ALLIVM,1
ALLIVS/N,1
ALLOBROGES/N,1
ALLOBROX/N,1
ALLOQVIVM,1
ALLOQVOR,1
ALLVS/N,1
ALMO/N,1
ALMVS,1
ALNVS,1
ALO,1
ALOEVS/N,1
ALOGIA,1
ALOIDAE/N,1
ALPES/N,1
ALPHA,1
ALPHESIBOEVS/N,1
ALPHEVS/A,1
ALPHEVS/N,1
ALPHONSVS/N,1
ALPICVS/N,1
ALPINVS/A,1
ALRIC/N2,1
ALSIVS,1
ALSVS/N,1
ALTARE,1
ALTAR,1
ALTE,1
ALTER,1
ALTERALTER,1
ALTERCATIO,1
ALTERCOR,1
ALTERNIS,1
ALTERNO,1
ALTERNVS,1
ALTERVTER,1
ALTILIS/2,1
ALTINVS/N,1
ALTISONVS,1
ALTITONANS,1
ALTITVDO,1
ALTIVOLANS,1
ALTOR,1
ALTRIX,1
ALTVM,1
ALTVS,1
ALVMNVS/2,1
ALVMNVS/1,1
ALVTA/1,1
ALVARADVS/N,1
ALVARIVM,1
ALVARVS/N,1
ALVEVS,1
ALVVS,1
ALYATTES/N,1
AMABILIS,1
AMABILITER,1
AMABOTE,1
AMANDO/2,1
AMANS/2,1
AMARACINVM,1
AMARACVS,1
AMARICO,1
AMARITIES,1
AMARITVDO,1
AMAROR,1
AMARVS,1
AMARYLLIS/N,1
AMARYNCIDES/N,1
AMASENVS/N,1
AMASIVNCVLA,1
AMASIVNCVLVS,1
AMASIVS,1
AMASTRIS/N,1
AMASTRVS/N,1
AMATA/N,1
AMATHVS/N,1
AMATHVSIA/N,1
AMATOR,1
AMATORIVM,1
AMATORIVS,1
AMATRIX,1
AMAZON/N,1
AMAZONIS/N,1
AMAZONIVS/A,1
AMBACTVS,1
AMBAGES,1
AMBARRI/N,1
AMBASSE,1
AMBASSE/N,1
AMBEDO/2,1
AMBIANI/N,1
AMBIBARII/N,1
AMBIGO,1
AMBIGVITAS,1
AMBIGVVS,1
AMBILIATI/N,1
AMBIO,1
AMBEO/1,1
AMBIORIX/N,1
AMBITARVIVM/N,1
AMBITIO,1
AMBITIOSVS,1
AMBITVS,1
AMBIVARETI/N,1
AMBO/2,1
AMBRACIVS/A,1
AMBROSIA,1
AMBROSIVS,1
AMBVBAIA,1
AMBVLATIO,1
AMBVLO,1
AMBVRO,1
AMEANA/N,1
AMELLVS,1
AMEN,1
AMENS,1
AMENTIA,1
AMENTO,1
AMENTVM,1
AMERICA,1
AMERICA/N,1
AMERICVS/N,1
AMERINVS/A,1
AMES,1
AMETHYSTINVS,1
AMETHYSTVS,1
AMICA,1
AMICIO,1
AMICISSIMVS,1
AMICITIA,1
AMICITIES,1
AMICTVS,1
AMICVLA,1
AMICVLVM,1
AMICVLVS,1
AMICVS/2,1
AMICVS/1,1
AMINNEVS/A,1
AMISSIO,1
AMISVS/N,1
AMITERNVS/A,1
AMITTO,1
AMNICVS,1
AMNIS,1
AMO,1
AMODO,1
AMOENITAS,1
AMOENVS,1
AMOLIOR,1
AMOMVM,1
AMONE/N,1
AMOR,1
AMOROSVS,1
AMOVEO,1
AMPHAEVS/N,1
AMPHIARAVS/N,1
AMPHIBIVS,1
AMPHIMACHVS/N,1
AMPHINOMVS/N,1
AMPHION/N,1
AMPHIONIVS/A,1
AMPHISTOMVS,1
AMPHITHEATRALIS,1
AMPHITHEATRVM,1
AMPHITRITE/N,1
AMPHITRYON/N,1
AMPHITRYONIADES/N,1
AMPHIVS/N,1
AMPHORA,1
AMPHRYSIVS/A,1
AMPHRYSVS/N,1
AMPIVS/N,1
AMPLECTOR,1
AMPLEXOR,1
AMPLEXVS,1
AMPLIFICE,1
AMPLIFICO,1
AMPLIO,1
AMPLITVDO,1
AMPLIVS,1
AMPLVS,1
AMPSANCTVS/N,1
AMPVLLA,1
AMPVTO,1
AMVLIVS/N,1
AMVRCA,1
AMVSSIS,1
AMYCLAE/N,1
AMYCLAEVS/A,1
AMYCVS/N,1
AMYMONE/N,1
AMYNTAS/N,1
AMYSTIS,1
AMYTHAONIVS/A,1
AN,1
ANNVNTIO,1
ANACHASIVS/N,1
ANACHORETICVS,1
ANACREON/N,1
ANADEMA,1
ANAGNIA/N,1
ANALOGIA,1
ANANABES,1
ANAPIS/N,1
ANARTES/N,1
ANAS,1
ANATHEMA,1
ANATHEMATIZO,1
ANATHYMIASIS,1
ANATINA,1
ANAXAGORAS/N,1
ANAXIBIA/N,1
ANCALITES/N,1
ANCEPS/2,1
ANCHEMOLVS/N,1
ANCHISES/N,1
ANCHISEVS/A,1
ANCHISIADES/N,1
ANCILE,1
ANCILLA,1
ANCISVS,1
ANCON/N,1
ANCORA,1
ANCVS/N,1
ANCYRA/N,1
ANCYRANVS/A,1
ANDECVMBORIVS/N,1
ANDES/N,1
ANDHVN/N1,1
ANDRAEMON/N,1
ANDREW/N2,1
ANDRIA/N,1
ANDROGEONEVS/N,1
ANDROGEVS/N,1
ANDROGYNVS,1
ANDROMACHE/N,1
ANDROMEDA/N,1
ANELLVS,1
ANETHVM,1
ANFRACTVS/2,1
ANFRACTVS/1,1
ANGARIA,1
ANGELICVS,1
ANGELLVS,1
ANGELVS,1
ANGIPORTVM,1
ANGLI/N,1
ANGO,1
ANGOR,1
ANGVIGENA,1
ANGVILLA,1
ANGVIMANVS,1
ANGVINVS,1
ANGVINEVS,1
ANGVIPES,1
ANGVIS/N,1
ANGVIS,1
ANGITIA/N,1
ANGVLVS,1
ANGVSTIA,1
ANGVSTO,1
ANGVSTVM,1
ANGVSTVS,1
ANHELITVS,1
ANHELO,1
ANHELVS,1
ANICIVS/N,1
ANICVLA,1
ANIENIS/A,1
ANIENVS/A,1
ANILIS,1
ANILITAS,1
ANIMA,1
ANIMADVERSIO,1
ANIMADVERTO,1
ANIMAL,1
ANIMALIS,1
ANIMANS/2,1
ANIMO,1
ANIMOSE,1
ANIMOSVS,1
ANIMVMRECVPERARE,1
ANIMVS,1
ANIO/N,1
ANIEN/N,1
ANIVS/N,1
ANNA/N,1
ANNA/N1,1
ANNAEA/N,1
ANNAEVS/N,1
ANNALIS/1,1
ANNALIS/2,1
ANNATO,1
ANNE,1
ANNEXVS,1
ANNIA/N,1
ANNIADAE/N,1
ANNIANVS/A,1
ANNIHILO,1
ANNIVS/N,1
ANNIVERSARIVS,1
ANNO/1,1
ANNON,1
ANNONA,1
ANNOSNATVSEST,1
ANNOSVS,1
ANNOTINVS,1
ANNOTO,1
ANNVMERO/1,1
ANNVS,1
ANNVVS,1
ANQVIRO,1
ANSA,1
ANSER,1
ANSERINVS,1
ANTA,1
ANTAEVS/N,1
ANTANDRVS/N,1
ANTE/2,1
ANTEA,1
ANTEAMBVLO,1
ANTECAPIO/2,1
ANTECEDO/1,1
ANTECELLO,1
ANTECVRSOR,1
ANTEEO/1,1
ANTEFERO,1
ANTEHAC,1
ANTEMNAE/N,1
ANTEMNATES/N,1
ANTENNA,1
ANTENOR/N,1
ANTENOREVS/A,1
ANTENORIDAE/N,1
ANTENORIVS/A,1
ANTEPONO,1
ANTEQVAM,1
ANTES,1
ANTESCHOLANVS,1
ANTESTOR,1
ANTEVENIO,1
ANTEVERTO,1
ANTEVOLO,1
ANTHEMION/N,1
ANTHEVS/N,1
ANTICIPO,1
ANTIATINVS/A,1
ANTICLEA/N,1
ANTICYRA/N,1
ANTIDOTVM,1
ANTIGENES/N,1
ANTIGONA/N,1
ANTIGONVS/N,1
ANTILOCHVS/N,1
ANTIMACHVS/N,1
ANTIOCHIA/N,1
ANTIOCHVS/N,1
ANTIOPA/N,1
ANTIPAS/N,1
ANTIPHAS/N,1
ANTIPHATES/N,1
ANTIPHVS/N,1
ANTIQVITAS,1
ANTIQVITVS,1
ANTIQVVS,1
ANTISTES,1
ANTISTHENES/N,1
ANTISTIVS/N,1
ANTESTO,1
ANTIVM/N,1
ANTIVS/N,1
ANTLIA,1
ANTONIA/N,1
ANTONIVS/N,1
ANTORES/N,1
ANTRVM,1
ANVBIS/N,1
ANVLVS,1
ANVS/1,1
ANVS/2,1
ANXIETAS,1
ANXIVS,1
ANXVR/N,1
ANXVRVS/A,1
ANYTVS/N,1
AONES/N,1
AONIVS/A,1
APPVGNO,1
AP/N,1
APELLES/N,1
APER,1
APER/N,1
APERIO,1
APERTE,1
APERTVM,1
APERTVS,1
APEX,1
APHAREVS/N,1
APHELIOTES/N,1
APHIDNAE/N,1
APHIDNVS/N,1
APHRODISIACVS/N,1
APICIVS/N,1
APIDANVS/N,1
APIS,1
APISCOR,1
APIVM,1
APLVSTRE,1
APOCALYPSIS/N,1
APOCRISIARIVS,1
APOCVLO,1
APODIXIS,1
APOLLINARIS/N,1
APOLLINEVS/A,1
APOLLO/N,1
APOLLODORVS/N,1
APOLLONIVS/N,1
APOLLYON/N,1
APOSTOLATVS,1
APONIVS/N,1
APONVS/N,1
APOPHORETA,1
APOPHORETVS,1
APOSTASIA,1
APOSTOLICVS,1
APOSTOLVS,1
APOSTOLVS,1
APOTHECA,1
APPARATVS/2,1
APPARATVS/1,1
APPAREO,1
APPARIO,1
APPARITOR,1
APPARO/2,1
APPELLATIO,1
APPELLO/2,1
APPELLO/1,1
APPENDO,1
APENNINICOLA/N,1
APPENNINIGENVS/A,1
APPENNINVS/N,1
APPETO,1
APPIANVS/N,1
APPINGO,1
APPIVS/N,1
APPLICO,1
APPLORO,1
APPONO,1
APPORTO,1
APPRECOR,1
APPREHENDO,1
APPRIME,1
APPRIMO,1
APPROBATIO,1
APPROBO,1
APPROPINQVO,1
APPROPRIO,1
APPVLEIVS/N,1
APRICVS,1
APRILIS/A,1
APRONIVS/N,1
APTITVDO,1
APTO,1
APTVS,1
APVD,1
APVLIA/N,1
APVLVS/N,1
APVLVS/A,1
AQVA,1
AQVADVCTVS,1
AQVAESVLIS/N,1
AQVARIVS/1,1
AQVARIVS,1
AQVARIVS/2,1
AQVARIVS/N,1
AQVATIO,1
AQVICOLVS/N,1
AQVILA,1
AQVILEIA/N,1
AQVILIFER,1
AQVILINVS,1
AQVILIVS/N,1
AQVILO/N,1
AQVILO,1
AQVILONIVS/A,1
AQVINVS/N,1
AQVITANIA/N,1
AQVITANVS/N,1
