TITLE,Ecce Romani (Chs. 1-54)
CAVPONA,17
CAVSA,25
CELEBER,31
CELER,29
CELERITER,"8, 14, 35"
CENA,19
CENO,19
CENTVM,38
CERTE,19
CERTVS,35
CESSO,14
CETERVS,33
CIBVS,6
CINIS,54
CIRCVM/2,32
CIRCVMEO/1,24
CISIVM,14
CISTA,10
CIVIS,13
CLAM/1,42
CLAMO,3
CLAMOR,5
CLARVS,53
CLAVDO/1,"24,26"
COEPIO,38
COGITO,21
COGNOSCO,43
COGO,49
COLLABOR/2,"34, 37"
COLLIS,35
COLO/2,23
COMES,39
COMITATVS/1,54
COMITER,32
COMITOR,51
COMMOTVS,14
COMMOVEO,30
COMPARO/2,32
COMPLEO,33
COMPLVRES/2,32
CONCIDO/1,14
CONDO,36
CONFICIO,"25, 32"
CONFIDO,26
CONFVGIO,44
CONICIO,"21, 48"
CONIVX,26
CONOR,"36, 37"
CONSEQVOR,35
CONSILIVM,45
CONSILIVMCAPERE,45
CONSISTO,48
CONSPICIO,"4, 21"
CONSTITVO,23
CONSTO,47
CONSVL,36
CONSVLO,7
CONSVLTVM,52
CONTINEO,47
CONTRA/2,"43, 48"
CONVERTO,"48, 50"
CONVIVA,31
CONVIVIVM,34
CONVOCO,12
COQVO,"6, 32"
COQVVS,33
COR,54
CORNELIA/N,"1, 22"
CORPVS,21
CORRIPIO,35
COTIDIE,37
CRAS/2,10
CREDO,35
CREO,34
CRINIS,28
CRVDELIS,40
CRVDELITAS,49
CVBICVLVM,8
CVBITVMIRE,19
CVLINA,21
CVLPA,14
CVM/2,12
CVM/3,"22, 40"
CVMPRIMVM,40
CVNCTVS,14
CVPIO,40
CVR/1,1
CVRA,"34, 48"
CVRO,"6, 23"
CVRRO,"2, 23"
CVSTODIO,17
CVSTOS,26
DE,"16, 53"
DEBEO,26
DECEDO/1,53
DECEM,38
DECET,50
DEFESSVS,2
DEICIO,32
DEINDE,8
DELECTO,29
DELEO,38
DEMITTO,50
DENARIVS/1,31
DESCENDESEXTE,4
DESCENDO,23
DESIDERO,26
DESILIO,40
DESINO,53
DESPONDEO,50
DEVERTO,"14, 27"
DEVS,"35, 39"
DEXTERA,53
DICO/2,"20, 21, 41"
DIES,"5, 25"
DIGITVS,43
DILIGENS,35
DILIGO/3,54
DIMITTO,51
DISCEDO/1,"9, 22"
DISCIPVLVS,38
DISCO,40
DIV,15
DIVES,42
DIVITIAE,48
DO,21
DOCEO,"6, 21"
DOLEO,49
DOMINVS,11
DOMVS,"23, 25, 26"
DONEC,33
DONO,"34, 54"
DONVM,46
DORMIO,4
DVBIVM,30
DVCO,"7, 19, 23"
DVM/2,1
DVO,"15, 38"
EBRIVS,34
ECCE,1
EDO/2,33
EFFVGIO,"11, 21"
EGO,"5,8,9"
EGREDIOR,37
EICIO,30
ELEGANS,29
EMO,"21, 31"
ENIM/2,20
ENVNTIO,52
EO/1,"7, 13, 19, 21"
EO/3,23
EOMAGIS,52
EQVVS,10
ERRO/2,5
ERVDITVS,37
ESILVA,5
ET/2,1
ETET,34
ETIAM,"1,6"
EVADO/2,42
EVERTO,32
EXAGRIS,2
EXCIPIO,"5, 16, 22"
EXCITATVS,25
EXCITO/1,8
EXEO/1,"5, 23"
EXERCEO/2,43
EXPELLO,39
EXPERIOR,37
EXPRIMO,45
EXSILIO,44
EXSPECTO,15
EXSTRVO,54
EXTENDO,39
EXTRA/2,23
EXTRAHO,"14, 21"
EXVO,33
FABVLA/1,20
FACILE,35
FACIO,23
FAMILIARIS/1,54
FAMILIARIS/2,51
FATVM,39
FAVEO,27
FAX,53
FEMINA,3
FENESTRA,30
FERE,46
FERIO,"16, 48"
FERO,"12, 21, 23"
FERTEAVXILIVM,5
FESTINARETEOPORTET,50
FESTINO,9
FIDELIS/2,31
FIDES/2,52
FILIA,11
FILIVS,11
FINIO,21
FINIS,29
FIO,34
FLEO,53
FLETVS,54
FOEDVS/2,34
FORAS,41
FORTASSE,15
FORTE,33
FORTIS,18
FORTITER,35
FOSSA,12
FRAGOR,4
FRANGO,54
FRATER,11
FRIGIDVS,5
FRVSTRA,14
FVGIO,"18, 25"
FVMVS,29
FVNVS,53
FVR,44
FVROR/1,48
FVRTIM,4
GAVDEO,14
GAVDIVM,23
GEMO,3
GENS,"50, 54"
GENVS/1,39
GERERESOLENT,10
GERO,10
GLADIVS,26
GLIS,28
GRAMMATICVS/1,37
GRATIASAGERE,"26, 51"
GRATIS,31
GRATVS,54
GRAVIS,35
HABEO,10
HABITO,1
HAEREO,14
HASTA,48
HAVD,43
HAVRIO,34
HERI,20
HIC/1,"19, 20"
HIC/2,9
HICLECTVS,19
HIEMS,39
HILARIS,54
HILARITAS,53
HODIE,2
HOMO,"15, 18"
HORTOR,54
HOSPES,"16, 20"
HVC,36
HVCILLVC,23
HVMVS,27
IACEO,26
IACIO,10
IACTO,39
IAM,"1,2,8"
IBI,5
IDEM,31
IDEMAC,39
IDENTIDEM,13
IGITVR,4
IGNAVVS/2,5
IGNIS,32
IGNORO,40
ILLANOCTE,11
ILLE,"16, 20"
ILLVC,23
IMAGO,54
IMBER,23
IMMANIS,49
IMMEMOR,22
IMMITTO,49
IMMO,31
IMMOBILIS,"12, 18"
IMMOVERO,40
IMPEDIO,11
IMPERATOR,47
IMPERO,51
IMPETVS,49
INAGRIS,2
INANIMOHABERE,16
INCEDO/1,48
INCENDIVM,30
INCENDO,38
INCIPIO,49
INCITO/1,10
INCOLA,30
INCOLVMIS,"14, 18"
INDE,40
INDVO,"8, 23, 43"
INFIRMVS,"4, 30"
INGENIVM,52
INGENS,22
INGREDIOR,37
INHANCCAVPONAM,20
INHORTO,3
INITINERE,10
INQVIO,7
INSCIVS,45
INSILVAM,5
INSVLA,30
INTELLIGO,49
INTER,33
INTEREA,10
INTERSVM/1,39
INTRA/2,22
INTRO/1,"8, 19"
INVENIO,"12, 21"
INVILLISRVSTICIS,3
INVITO,32
INVITVS,21
INVOCO,34
IOCVS,16
IPSE,"29, 31"
IRA,11
IRATVS,"3, 33"
IRRVMPO,33
IS,"2, 5, 16, 25"
ITA,21
ITALIA/N,1
ITAQVE,16
ITAVERO,3
ITER,13
ITERFACIEBANT,13
ITERVM,8
IVBEO,"10, 13, 19, 21"
IVCVNDVS,54
IVNGO,53
IVVENIS/1,50
LABOR/1,48
LABOR/2,"44, 53"
LABORO,3
LACRIMO,9
LAEDO,46
LAETVS/2,1
LANIVS,31
LAPIS,25
LATEO,49
LATRO/2,12
LAVDO,18
LAVRVS,53
LECTICA,23
LECTVS/1,19
LEGATVS,18
LEGO/2,"1, 24"
LENTE,2
LEPIDVS,54
LEPVS,31
LEVIS/1,54
LIBENTER,36
LIBER/1,24
LIBERI,"10, 11"
LIBERTAS,21
LIBERTVS,29
LIBET,53
LICET/1,24
LICETNENOBIS,20
LIGO/2,35
LIMEN,51
LINGVA,39
LITTERA,39
LITVS/2,39
LOCVS,33
LONGE,35
LONGVS,15
LOQVOR,37
LVCEO,"6, 50"
LVDO,16
LVDVS,"24, 26, 37, 46"
LVNA,33
LVPVS,5
LVX,21
MAGIS/2,34
MAGISTER,"37, 42, 48"
MAGNAVOCE,4
MAGNOPERE,31
MAGNORISV,13
MAGNVS,4
MAIORES,54
MALO,47
MALVM/2,32
MALVS/3,21
MANDATVM,22
MANE/2,21
MANEO,"9, 20, 23"
MANO,54
MANVS/1,"18, 25"
MARE,38
MARITVS/1,53
MATER,"6, 11"
MAXIME,34
MAXIMVS,23
MEDIANOX,20
MEDICVS/1,33
MEDIVS,20
MELIOR,19
MEMOR,39
MENSA,29
MENSIS,38
MERCATOR,22
METAEDETSOLITVDINE,50
METVS,26
MEVS,7
MILES,20
MILIA,48
MILLE,38
MINAX,48
MINIME,3
MINVO,31
MIROR,49
MIRVS,23
MISCEO,34
MISER,9
MITIS,49
MITTO,"9, 20, 31"
MODO/1,18
MODVS,"34, 53"
MOENIA,39
MOLESTVS,4
MOLLIS,54
MONEO,39
MONSTRO,22
MORBVS,54
MORIOR,"39, 45"
MOROR/1,"36, 37"
MORS,21
MORTVVS/2,"16, 21"
MOS,52
MOVEO,14
MOX,6
MVLIER,27
MVLTVS,"3, 31"
MVNVS,"47, 54"
MVRVS,23
MVTVS,54
MVTVVS,49
MYRTVS,53
NARRO,20
NASCOR,39
NASVS,33
NATO,40
NATVS/1,54
NAVIGO,38
NAVIS,38
NE/2,3
NEC/2,45
NECESSEEST,6
NECO,20
NEGLIGO,"28, 50"
NEGOTIOSVS,47
NEMO,9
NEQVE,6
NEQVENEC,5
NEQVIDEM,34
NEQVIQVAM,54
NEQVIS,52
NESCIO,9
NIGER,33
NIHIL,"4, 34"
NIMIS,34
NISI,26
NISIERRO,18
NOCEO,26
NOLIEXCITARE,9
NOLO,"5, 21"
NOMEN,1
NONDECETPATREMDESPONDEREFILIAM,50
NONDVM,6
NONNVLLVS,51
NONNVMQVAM,26
NOS,"8,9"
NOSTER,14
NOTVS/2,31
NOVEM,38
NOVVS,16
NVBES,15
NVLLVS,9
NVM,46
NVMERO/1,33
NVMQVAM,20
NVNC,6
NVNTIVS/1,7
NVPER,50
NVSQVAM,39
OB,39
OBSECRO,40
OBSERVO,"6, 50"
OBSIDEO,38
OCCIDO/1,45
OCCVPATVS,7
OCCVRRO,24
OCTO,38
OCVLVS,26
OLIM,18
OMNIAAGVNTVR,30
OMNIS,"6, 18"
ONVS,15
OPERIO,53
OPORTET,50
OPPIDVM,39
OPPRIMO,"25, 30"
OPTIMVS,"20, 31, 34"
OPTO,54
ORA,39
ORATIO,26
ORIOR,45
ORNO,53
ORO,51
OSCVLVM,45
OSTENDO,48
OVVM,32
PAEDAGOGVS,37
PAENE,30
PANIS,32
PARATVS/2,10
PARCO,49
PARENS/1,11
PAREO,39
PARO/2,"5,10"
PARS,13
PARVVS/2,30
PATER,"6, 11, 52"
PATIOR,38
PATRVVS/1,22
PAVCI,34
PAVLATIM,34
PAVLISPER,20
PAVLVM/1,37
PAVLVS,54
PAVPER,42
PECVNIA,21
PERCVTIO,35
PERDO,45
PERICVLOSVS,17
PERICVLVM,14
PERNOCTO,"17, 18"
PERSVADEO,36
PERTERREO,5
PERVENIO,25
PERVILLAM,6
PES,13
PESSIMVS,34
PETO,"5, 21"
PINGVIS,31
PLACEO,"34, 52"
PLAVSTRVM,15
PLENVS,11
PLORO,54
PLVO,23
POCVLVM,33
POENA,40
POENASDARE,40
POETA,25
POLLICEOR,45
PONO,"10, 21"
PONS,23
PORCVS,28
PORTA,11
PORTO,"6, 29"
POSCO,34
POSSVM/1,"5, 21"
POST/2,20
POSTEA,33
POSTERVS,52
POSTQVAM,20
POSTREMO,46
POSTRIDIE,26
POTIVSQVAM,52
PRAEBEO,52
PRAECIPIO,51
PRAECLARVS,13
PRAEDO,26
PRAEFERO,37
PRAETER/2,21
PRAETEREO/1,15
PREHENDO,44
PRETIVM,31
PRIMALVCE,21
PRIMO,40
PRIMVM,23
PRIMVS,"21, 38"
PRINCEPS/1,7
PRIOR,45
PRISCVS,54
PRIVS,33
PROCAX,31
PROCEDO/1,33
PROCVL,15
PROFERO,52
PROFICISCOR,"36, 37"
PROGREDIOR,45
PROMITTO,9
PRONVS,35
PROPE/2,5
PROPINQVVS,50
PROPTER/2,26
PROTINVS,54
PROXIMVS/2,33
PRVDENS,34
PVELLA,1
PVER,3
PVGNA,48
PVGNAMCOMMITTERE,48
PVLCHER,"28, 32"
PVNIO,21
PVRVS,51
PVTO,46
QVAERO,30
QVALIS/1,"4, 18"
QVAM/1,"13, 34, 35"
QVAMOBCAVSAM,28
QVAMPRIMVM,40
QVAMQVAM/2,11
QVANDO/1,21
QVANTVM/3,41
QVASI/1,49
QVATVOR,"15, 38"
QVE,36
QVI/1,"1, 3,7, 28"
QVIDAGERET,53
QVIDAGIS,18
QVIDEM,31
QVIDFACIT,"1,2"
QVIDFECIT,19
QVIES,23
QVIESCO,"13, 23"
QVINQVAGINTA,38
QVINQVE,38
QVIS/1,"1,5,6, 22"
QVO/2,"4, 43"
QVOCELERIVSEOELERIVS,36
QVOD/1,"1, 14, 28"
QVOMAIOR…EOPLVS,47
QVONIAM,42
QVOQVE,2
QVOT/1,15
RAEDA,10
RAEDARIVS,"10, 22"
RAMVS,4
RAPIO,40
RECTE,31
RECTVS,35
RECVMBO,29
REDEO/1,"7, 23, 24, 49"
REGINA,38
REGNVM,32
REGREDIOR,"36, 37"
RELINQVO,"16, 21"
REMEXPLICARE,19
REMOVEO,21
REPELLO,"5, 40"
REPETO,43
REPREHENDO,"6, 31"
REQVIRO,54
RES,25
RESISTO,42
RESPONDEO,"5, 21"
REVERA,49
REVOCO,"7, 18"
RIDEO,"3, 21"
RISVS,25
RITE,53
RIVVS,5
ROGO,12
ROMANVS/A,"3, 21"
ROTA,15
RVINA,38
RVMPO,29
RVRSVS,36
RVSTICVS/2,13
SACRVM,53
SAECVLVM,48
SAEPE,2
SAEVVS,39
SAL,34
SALVE,7
SALVTO,7
SALVVS,5
SANE,36
SANGVIS,33
SCELESTVS,10
SCINDO,"33, 54"
SCIO,16
SCRIBO,"1, 24"
SECELARE,11
SECVNDAHORA,9
SECVNDVS/1,38
SED,2
SEDEO,"1, 21"
SELLA,"28, 44"
SEMPER,4
SENATVS,25
SENEX/1,43
SENTIO,45
SEPARARE,22
SEPELIO,39
SEPTEM,38
SEPVLCRVM,22
SEQVOR,"36, 37"
SERENVS,50
SERMO,54
SERO/4,21
SERVIO,53
SERVO,"26, 30"
SERVVS/1,3
SEX,"37, 38"
SI/2,5
SIC,39
SICCVS,53
SIMILIS,50
SIMVL/1,9
SIMVLAC/2,24
SIMVLO,21
SINE,26
SINISTER,50
SINO,34
SIQVIS,51
SITVS/2,"33, 54"
SOL,50
SOLLICITVS,4
SOLVO,54
SOLVS,3
SOMNIVM,21
SOMNVS,21
SONITVS,"21, 25"
SORDIDVS,19
SOROR,11
SPECTO,7
SPERO,47
SPONDEO,50
STATIM,5
STO,"10, 22"
STRENVE,6
STRENVVS,2
STRINGO,26
STVDEO,39
STVDIVM,41
STVLTVS,23
STVPEO,23
SVAVIS,34
SVBARBORE,1
SVBITO,3
SVBSEQVOR,44
SVM/1,"1, 2, 13, 20, 21, 54"
SVMMACELERITATE,29
SVMMVS,35
SVMO,"22, 51"
SVPERBVS/2,48
SVPERO,42
SVPRA/2,"21, 23"
SVRGO,"6, 21"
SVRRIPIO,44
TABELLARIVS/1,13
TABERNA,25
TABVLINVM,26
TACEO,9
TACITE,9
TAEDET,50
TALIS,"23, 41"
TAM,30
TAMEN,6
TAMQVAM/1,33
TANDEM,2
TANGO,54
TANTVM/2,15
TANTVS,24
TARDVS,15
TEMERARIVS,5
TEMPESTAS,38
TEMPTO,9
TEMPVS/1,8
TENEO,9
TER,48
TERGVM,35
TERRA,"26, 38"
TERREO,4
TERTIVS,38
TEXO,41
TIMEO,"5, 48"
TIMOR,35
TOLLO,48
TOT,48
TOTVS,21
TRADO,"7, 22"
TRAHO,"12, 25"
TRANS/2,39
TREMO,21
TREMOR,48
TRES,38
TRICLINIVM,31
TRISTIS,36
TV,"4, 19"
TVM,4
TVMVLTVS,25
TVNICA,12
TVRBA,"23, 48"
TVVS,9
VALDE,19
VALE,9
VALEO,"9,40"
VBI/1," 5, 10"
VE,34
VEHEMENTER,19
VEHICVLVM,13
VEHO,54
VEL/1,37
VENDO,28
VENIO,7
VENTVS,42
VERADICERE,40
VERBERO/2,"11, 13"
VERBVM,39
VEREOR,37
VERO/3,31
VERTO,16
VERVS,40
VESCOR,49
VESTER,22
VESTIBVLVM,43
VESTIGIVM,12
VESTIMENTVM,33
VESTIS,29
VETO,26
VETVS,34
VEXO,"4,28"
VIA,10
VICINVS/2,1
VIDEO,"4, 21, 22, 23, 24"
VIGILO,19
VILLA,"1,2"
VILLARVSTICA,1
VILLICVS/1,11
VINCO,27
VINVM,25
VIR,"3, 11"
VIRGO,45
VIRILIS,39
VIS,30
VITO,13
VIVO,39
VIX,24
VMBRA,33
VMQVAM,31
VNA,33
VNDA,42
VNDIQVE,23
VNVS,38
VOCO,16
VOLO/3,"5, 13, 20, 21"
VOLVPTAS,48
VOS,"8, 19"
VOX,4
VRGEO,52
VT/4,16
VTERQVE,45
VTILIS,37
VTRVMAN,52
VVA,33
VVLNERO,33
VVLNVS,35
VVLTVS,45
VXOR,"11, 22"
