TITLE,"Ovid, Metamorphoses"
AMO,"1_322, 1_474, 1_474, 1_490, 1_555, 3_292, 3_345, 3_405, 3_405, 3_417, 3_433, 3_442, 3_447, 3_453, 3_456, 3_468, 3_468, 3_477, 3_493"
AMOMVM,15_394
AMOR,"1_131, 1_452, 1_461, 1_469, 1_480, 1_496, 1_507, 1_523, 1_532, 1_540, 1_619, 1_621, 1_621, 3_283, 3_395, 3_464, 3_489, 3_705, 15_7"
AMPHION/N,15_427
AMPHIRSIVS/A,15_703
AMPHITRITE/N,1_14
AMPHITRYONIADES/N,15_49
AMPHRYSVS/N,1_582
AMPLECTOR,3_294
AMYTHAEON/N,15_325
AN,"1_196, 1_223, 1_537, 1_588, 1_767, 3_205, 3_346, 3_465, 3_559, 15_70, 15_541"
ANCORA,"1_297, 15_265"
ANGO,15_218
ANGVIGENA,3_531
ANGVIPES,1_184
ANGVIS,"3_32, 3_330, 15_390, 15_742"
ANGVSTVS,15_706
ANHELVS,15_418
ANIGRVS/N,15_282
ANILIS,"3_277, 15_232"
ANIMA,"1_364, 3_473, 15_158, 15_171, 15_175, 15_457, 15_459, 15_528, 15_840, 15_846"
ANIMAL,"1_72, 1_76, 1_84, 1_416, 1_425, 1_464, 15_120, 15_342, 15_411"
ANIMALIS,"15_72, 15_363"
ANIMO,"1_158, 15_90, 15_90"
ANIMVS,"1_1, 1_166, 1_359, 1_589, 1_727, 1_752, 1_777, 3_54, 3_231, 3_544, 3_559, 3_619, 3_720, 15_5, 15_65, 15_140, 15_238, 15_318, 15_677, 15_814, 15_832"
ANNVO,"1_569, 15_683"
ANNVS,"1_118, 1_148, 1_273, 1_752, 3_351, 15_113, 15_199, 15_206, 15_226, 15_401, 15_423, 15_445, 15_470, 15_686, 15_774, 15_817, 15_838"
ANTE/2,"1_5, 1_148, 1_442, 1_487, 1_565, 1_631, 1_741, 3_137, 3_274, 3_286, 3_391, 3_403, 15_132, 15_184, 15_256, 15_281, 15_407, 15_418, 15_591, 15_654"
ANTENNA,3_616
ANTEQVAM,3_275
ANTICIPO,3_235
ANTIPHATES/N,15_717
ANTIQVVS,"1_116, 1_423, 1_437, 15_41"
ANTISSA/N,15_287
ANTIVM/N,15_718
ANTRVM,"1_121, 1_262, 1_577, 1_585, 3_14, 3_31, 3_37, 3_157, 3_177, 3_314, 3_394, 15_346, 15_349"
ANVS/2,3_275
ANXIVS,"1_182, 1_625, 15_779"
AONIVS/A,"1_313, 3_339"
APER,"1_305, 3_213, 3_714, 3_715"
APERIO,"1_172, 1_222, 1_279, 1_285, 15_345, 15_557, 15_559, 15_598"
APIDANVS/N,1_582
APIS,"15_366, 15_383"
APOLLINEVS/A,"1_473, 15_533"
APOLLO/N,"3_421, 15_638, 15_639"
APPAREO,3_107
APPELLO/1,"3_591, 15_867"
APPENNINIGENVS/A,15_432
APPLICO,3_598
APPROPERO,15_584
APTVS,"1_433, 1_683, 3_596, 15_376, 15_377, 15_738"
APVD,1_588
AQVA,"1_42, 1_53, 1_229, 1_271, 1_284, 1_301, 1_315, 1_331, 1_432, 1_586, 3_31, 3_189, 3_429, 3_450, 3_475, 3_505, 3_591, 15_246, 15_251, 15_266, 15_282, 15_294, 15_311, 15_324, 15_328, 15_333, 15_508, 15_699"
AQVILA,1_506
AQVILO/N,"1_262, 1_328"
ARA,"1_248, 1_374, 3_733, 15_114, 15_132, 15_574, 15_671, 15_686, 15_723, 15_733"
ARATOR,15_553
ARATRVM,"3_11, 3_104, 15_123, 15_618"
ARBITER,3_332
ARBOR,"1_106, 1_451, 1_560, 1_600, 3_93, 3_410, 3_709, 3_730, 15_297, 15_404, 15_563"
ARBOREVS,"1_634, 15_97"
ARBVSTVM,1_286
ARBVTEVS,1_104
ARCADIA/N,"1_691, 15_332"
ARCAS/A,"1_218, 3_210"
ARCEO,3_89
ARCESSO,15_640
ARCITENENS/2,1_441
ARCTVS/N,"3_45, 3_595"
ARCVS,"1_464, 1_699, 3_30, 3_42, 3_160, 3_166, 15_284"
ARDENS,1_46
ARDEO,"1_199, 1_258, 1_493, 3_309, 3_426, 15_208, 15_340, 15_787"
ARDESCO,"1_255, 15_351"
ARDVVS,"1_151, 1_316, 1_732, 3_61, 15_297"
AREA,15_298
ARENA,"3_599, 15_268, 15_279, 15_714, 15_725"
ARENOSVS,1_704
AREO,"15_268, 15_280"
ARESTORIDES/N,1_626
ARGENTEVS/2,"1_114, 3_407"
ARGIODVS/N,3_224
ARGO/N,15_337
ARGOLICVS/A,"1_728, 3_560, 15_19, 15_276"
ARGOS/N,"1_603, 15_164"
ARGVO,15_73
ARGVS/N,"1_626, 1_627, 1_637, 1_638, 1_666, 1_672, 1_682, 1_722"
ARICINVS/N,15_488
ARISTA,"1_110, 1_492, 15_398"
ARMA,"1_126, 1_143, 1_441, 1_456, 3_115, 3_127, 3_541, 15_471, 15_763, 15_783"
ARMENIA/N,15_86
ARMENTVM,"1_513, 1_616, 3_585, 15_14, 15_84"
ARMIGER/1,"3_166, 15_386"
ARMO,3_304
ARMVS,3_233
ARO,"1_294, 15_470"
ARRIDEO,3_459
ARRIGO,15_516
ARS,"1_364, 1_380, 1_524, 1_711, 3_158, 3_158, 3_588, 3_588, 3_645, 15_360, 15_473, 15_484, 15_629"
ARTIFEX,15_218
ARTVS/1,"1_228, 1_550, 3_40, 3_164, 15_380, 15_524, 15_551"
ARTVS/2,"1_742, 15_166"
ARVNDO,"1_471, 1_686, 1_709"
ARVVM,"1_313, 1_533, 1_600, 3_10, 3_19, 3_152, 3_584, 15_52, 15_100, 15_125, 15_276, 15_443, 15_554"
ARX,"1_27, 1_163, 1_467, 1_675, 15_427, 15_582, 15_858, 15_866"
ASBOLVS/N,3_218
ASPER,"1_510, 15_720"
ASPERGO/1,"1_574, 3_86, 3_683"
ASPICIO,"3_69, 3_356, 3_479, 3_486, 3_577, 3_725, 15_200, 15_232, 15_554, 15_577, 15_765"
ASPIRO,1_3
ASSENSVS,1_245
ASSENTIO,3_406
ASSERO/2,"1_462, 1_763"
ASSIDVVS,"1_66, 15_179"
ASSIMVLO,15_412
ASSONO/1,3_507
ASSVESCO,"15_484, 15_687"
ASSVM/1,"1_256, 1_562, 3_102, 3_247, 3_380, 3_380, 3_519, 3_528, 3_605, 3_613, 3_713, 15_32, 15_680"
ASSVMO,"3_558, 3_705, 15_384, 15_421"
ASSYRIVS/A,15_393
ASTO,"3_78, 3_187"
ASTRAEA/N,1_150
ASTRINGO,1_120
ASTRVM,"1_73, 1_316, 15_148, 15_787, 15_846, 15_876"
ASTVPEO,3_418
AT/2,"1_283, 1_472, 1_559, 1_645, 1_660, 1_680, 1_762, 3_65, 3_141, 3_242, 3_266, 3_336, 3_546, 3_553, 3_570, 3_676, 15_85, 15_96, 15_270, 15_616"
ATER,"3_63, 3_218, 15_41, 15_44, 15_789"
ATHAMAS/N,"3_564, 15_311"
ATHENAE/N,15_430
ATLANTIS/N,1_684
ATLAS/N,15_149
ATQVE/1,"3_398, 3_431, 15_17, 15_24, 15_82, 15_180, 15_241, 15_243, 15_398, 15_421, 15_479, 15_523, 15_535, 15_546, 15_613, 15_674, 15_812, 15_847"
ATREVS/N,15_855
ATRIDES/N,"15_162, 15_805"
ATRIVM,1_172
ATTENVO,3_396
ATTONO,"1_202, 3_40, 3_532, 15_153, 15_326"
ATTRAHO,3_563
AVCTOR,"1_617, 3_18, 3_329, 15_9, 15_40, 15_103, 15_833"
AVCTVMNVS,15_209
AVDACIA,1_175
AVDAX,3_623
AVDEO,"1_199, 15_139, 15_530"
AVDIO,"1_341, 1_342, 1_739, 1_771, 3_96, 3_97, 3_369, 3_707, 15_132, 15_307, 15_319, 15_605, 15_784, 15_793"
AVDITOR,3_401
AVELLO,3_727
AVENA,1_679
AVERSOR/2,1_478
AVERTO,"1_631, 3_433, 15_587"
AVFERO,"1_306, 3_390, 3_722, 15_157, 15_292"
AVGEO,"1_530, 1_586, 15_536"
AVGVR,"3_349, 3_512, 15_596"
AVGVRIVM,1_395
AVGVROR,3_519
AVGVSTVS,15_145
AVGVSTVS/N,"1_204, 1_564, 15_860, 15_869"
AVIDVS,"1_161, 15_89, 15_105"
AVIS,"15_99, 15_387, 15_640"
AVIVM,1_703
AVIVS,1_479
AVLAEVM,3_111
AVRA,"1_107, 1_135, 1_502, 1_529, 3_21, 3_43, 3_76, 3_101, 3_121, 3_209, 3_296, 3_603, 15_220, 15_246, 15_406, 15_411, 15_416, 15_512, 15_626, 15_697"
AVREVS/2,"1_89, 1_699, 15_96, 15_669, 15_672, 15_761"
AVRIS,"1_211, 3_195, 3_462, 3_692, 15_465, 15_497, 15_516"
AVRO,1_470
AVRORA,"1_61, 3_150, 3_184, 3_600, 15_665"
AVRVM,"1_115, 1_141, 3_32, 3_556, 15_131, 15_260, 15_316"
AVSONIA/N,15_647
AVSONIVS/A,15_693
AVSPICIVM,15_822
AVSTER,1_66
AVT,"1_295, 1_298, 1_323, 1_391, 1_392, 1_609, 1_610, 3_58, 3_59, 3_184, 3_402, 3_484, 15_196, 15_213, 15_213, 15_271, 15_272, 15_304, 15_321, 15_321, 15_460, 15_460, 15_461, 15_466, 15_467, 15_470, 15_530, 15_565, 15_602, 15_604, 15_773"
AVTONOE/N,3_720
AVTONOEIVS/A,3_198
AVTVMNVS/1,"1_117, 3_327, 3_729"
AVVS,"3_564, 15_425"
AVXILIARIS,1_275
AVXILIVM,"1_368, 15_630, 15_649"
AXIS,"1_255, 15_522"
BACCHEVS/A,3_691
BACCHICVS/A,3_518
BACCHOR,3_703
BACCHVS/N,"3_317, 3_421, 3_572, 3_573, 3_629, 3_630, 15_114, 15_413"
BACVLVM,"3_325, 15_655, 15_659"
BARBA,"1_266, 1_339, 15_656"
BARBARIA,15_829
BEATVS,"1_591, 3_136"
BELLATOR,15_368
BELLICVS,"3_534, 3_704"
BELLVM,"1_142, 1_186, 3_117, 3_554, 15_160, 15_484, 15_747, 15_773, 15_821"
BENE,"1_9, 1_132, 3_14, 3_141, 15_669, 15_827, 15_850"
BEROE/N,3_278
BIBO/2,"3_416, 15_281, 15_331, 15_334"
BICORNIS,15_304
BIDENS/2,15_575
BIMEMBRIS,15_283
BINVS,1_628
BIS,"3_317, 15_39, 15_233"
BITVMINEVS,15_350
BLANDITIA,1_531
BLANDVS,"1_485, 3_375"
BOEOTIA/N,3_13
BONVS,"1_79, 1_322, 1_502, 15_91, 15_194, 15_640, 15_875"
BOREAS,"1_65, 15_471"
BOS,"1_614, 1_745, 3_10, 3_20, 15_12, 15_120, 15_141, 15_470, 15_618"
BRACHIVM,"1_13, 1_184, 1_501, 1_552, 1_637, 1_638, 1_764, 1_769, 3_109, 3_167, 3_196, 3_241, 3_389, 3_429, 3_441, 3_458, 3_679, 3_680, 3_723, 15_369, 15_570"
BREVIS,"1_118, 1_411, 3_124, 3_267, 3_367, 3_677"
BRITANNI/N,15_752
BVBO,15_791
BVCINA,"1_335, 1_337"
BVRIS/N,15_293
CACVMEN,"1_310, 1_317, 1_346, 1_554, 1_569, 1_668, 15_396, 15_510"
CACVMINO,3_195
CADMEIS/A,3_287
CADMVS/N,"3_3, 3_14, 3_24, 3_115, 3_131, 3_138, 3_174"
CADO,"1_508, 3_119, 3_123, 15_245, 15_428, 15_440, 15_788, 15_827"
CAECVS,"1_24, 1_70, 1_388, 1_728, 3_620, 15_299"
CAEDES,"1_149, 1_161, 1_234, 3_143, 3_625, 15_82, 15_106, 15_129, 15_174, 15_778, 15_802, 15_824"
CAEDO,"1_94, 15_141, 15_695, 15_795, 15_820, 15_840"
CAELESTIS,"1_73, 1_150, 1_152, 1_367, 1_396, 1_597, 1_762, 15_630, 15_662, 15_668, 15_743, 15_846"
CAELICOLA,1_174
CAELVM/1,"1_5, 1_22, 1_23, 1_26, 1_45, 1_71, 1_81, 1_85, 1_168, 1_176, 1_184, 1_194, 1_257, 1_261, 1_274, 1_329, 1_609, 1_763, 1_768, 3_21, 15_39, 15_62, 15_188, 15_301, 15_449, 15_454, 15_570, 15_779, 15_784, 15_811, 15_818, 15_870"
CAENVM,1_418
CAERVLEVS,"1_275, 1_333, 3_38, 15_699"
CAERVLVS,"3_342, 15_789"
CAESAR/N,"15_746, 15_750, 15_845"
CAESAREVS/A,"1_201, 15_864, 15_865"
CAESARIES,"1_180, 15_656"
CAESPES,15_573
CAICVS/N,15_278
CALAMVS,"1_708, 1_713, 3_587"
CALCVLVS,15_44
CALEO,"1_594, 3_371"
CALESCO,"3_372, 15_310"
CALIDVS,"1_19, 1_158, 15_324, 15_713"
CALIGO/1,"1_70, 1_265, 1_601"
CALOR,"1_430, 15_362"
CALYDONIVS/A,15_769
CAMENAE/N,15_482
CAMPVS/1,"1_41, 1_43, 1_285, 1_315, 3_709, 15_266, 15_297"
CANACHE/N,3_217
CANCER,15_369
CANDEO,1_120
CANDIDVS,"3_483, 15_30, 15_47, 15_194"
CANDOR,"1_169, 1_745, 3_423, 3_491"
CANEO,1_110
CANIS,"1_533, 3_140, 3_206, 3_248, 15_797"
CANITIES,1_238
CANO,"1_340, 1_563, 1_685, 15_147, 15_450"
CANOPVS/N,15_828
CANORVS,3_704
CANTO,1_679
CANTVS,"3_703, 15_792"
CANVS,"1_266, 3_275, 3_516, 15_211, 15_372"
CAPAX,"1_76, 3_172, 15_5"
CAPELLA,"1_299, 1_678, 3_408, 3_594, 15_472"
CAPER,"15_114, 15_305"
CAPILLVS,"1_266, 1_477, 1_497, 1_529, 1_566, 1_674, 3_169, 3_506, 15_213, 15_316"
CAPIO/2,"1_75, 1_343, 1_421, 1_449, 1_628, 1_680, 1_711, 1_740, 3_115, 3_116, 3_246, 3_307, 3_540, 3_553, 3_575, 3_644, 15_309, 15_381, 15_847"
CAPITOLIVM/N,"1_563, 15_589, 15_828, 15_841"
CAPREA,1_442
CAPREAE/N,15_709
CAPTIVVS/2,"1_184, 1_475"
CAPTO,"3_279, 3_428, 3_432"
CAPVT,"1_179, 1_372, 1_382, 1_398, 1_566, 1_569, 1_627, 1_701, 1_720, 1_765, 3_37, 3_68, 3_108, 3_194, 3_245, 3_502, 3_727, 15_30, 15_31, 15_277, 15_435, 15_505, 15_610, 15_614, 15_727, 15_736, 15_766, 15_795, 15_869"
CARCER,15_301
CAREO,"1_67, 3_226, 3_552, 15_130, 15_158, 15_242, 15_531, 15_614"
CARINA,"1_134, 1_298, 3_593, 3_604, 3_639, 15_644, 15_694, 15_719"
CARMEN/1,"1_4, 1_518, 15_326"
CARNIS,15_83
CARO/1,15_380
CARPO,"1_299, 3_12, 3_490, 15_478, 15_507"
CARVS,"1_486, 3_134"
CASIA,15_398
CASTALIVS/A,3_14
CASTRVM/N,15_727
CASTVS/2,15_675
CASVS,"1_650, 15_494, 15_559"
CATENA,"3_700, 15_601"
CATVLVS,15_379
CAVDA,"1_725, 3_94, 3_681, 15_371, 15_385"
CAVEO,1_136
CAVERNA,"15_299, 15_345"
CAVLON/N,15_705
CAVSA,"1_507, 1_509, 1_738, 3_73, 3_139, 3_255, 3_260, 15_37, 15_68"
CAVTES,1_577
CAVVS/2,1_335
CECROPS/N,15_427
CEDO/1,"1_74, 1_464, 1_754, 3_81, 3_89, 15_855, 15_862"
CELEBER,"1_446, 1_692, 1_749, 3_339"
CELEBRO,1_172
CELER,"1_539, 3_199"
CELO,"3_552, 15_476"
CELSVS,"1_178, 3_61"
CENSVS,"3_588, 15_422"
CENTIMANVS,3_303
CENTVM,"1_183, 1_627, 1_723"
CEPHISIAS/N,1_369
CEPHISVS/N,"3_19, 3_19, 3_343, 3_351"
CERA,"1_713, 3_488, 15_169, 15_382"
CEREALIS/A,1_123
CERES/N,3_437
CERNO,"1_403, 1_421, 3_434, 3_710, 15_186, 15_421, 15_444, 15_628, 15_776, 15_809, 15_844"
CERTAMEN,1_446
CERTATIM,3_244
CERTE,"1_195, 1_560, 3_266, 3_455"
CERTVS,"1_69, 1_357, 1_458, 1_519, 1_520, 3_175, 15_58, 15_461, 15_647"
CERVA,1_505
CERVIX,"1_485, 1_542, 1_654, 3_16, 3_92, 15_698"
CERVVS,"1_306, 3_194, 3_239, 3_250, 3_356, 15_475"
CETERVS,"1_77, 1_84, 1_250, 1_318, 1_355, 1_416, 1_629, 3_113, 3_236, 3_564, 15_370"
CEV/1,"1_135, 1_420, 3_79, 15_303"
CHAOS/N,1_7
CHIVS/N,3_597
CHORVS,3_685
CIBVS,"1_103, 15_138, 15_352, 15_468, 15_476"
CICONES/N,15_313
CIEO,"1_543, 3_562"
CINGO,"1_39, 1_97, 1_382, 1_451, 1_551, 1_627, 1_697, 3_78, 3_510, 3_708"
CINNAMVM,15_399
CINYPHIVS/A,15_755
CIPVS/N,"15_565, 15_580, 15_581, 15_609, 15_617"
CIRCA/2,"3_411, 3_668"
CIRCAEVS/A,15_718
CIRCVM/2,15_796
CIRCVMDO,"1_37, 1_633, 3_666"
CIRCVMEO/1,15_290
CIRCVMFERO,"3_241, 15_674"
CIRCVMFLVO,3_74
CIRCVMFLVVS,"1_30, 15_624, 15_739"
CIRCVMFVNDO/2,"1_12, 3_180"
CIRCVMLINO,3_373
CIRCVMSONO/1,1_187
CIRCVMSPICIO,"1_607, 15_738"
CIRCVMSTO,"3_249, 3_441"
CIRCVMVERTO,15_522
CITHAERON/N,3_702
CITHARA,1_561
CITVS,"3_729, 15_732"
CIVILIS,"3_117, 15_832"
CLADES,"3_191, 3_257, 3_515, 15_530"
CLAMO,"3_229, 3_244, 3_382, 3_478, 3_713, 3_728"
CLAMOR,"1_207, 3_630, 3_632, 3_707, 15_731"
CLARVS,"1_174, 1_516, 3_703, 15_3, 15_190, 15_426, 15_613"
CLAVDO/1,"1_262, 1_570, 1_633, 3_343, 3_449, 3_503, 3_560, 3_697, 15_271, 15_389"
CLAVIGER,"15_22, 15_284"
CLIPEATVS/2,3_110
CLIPEVS,"15_163, 15_192"
CLITORIVS/A,15_322
CLYMENE/N,"1_758, 1_767"
COCINTHIVS/A,15_704
COEO/1,"3_236, 3_324, 3_386, 3_387, 3_716"
COEPIO,"1_2, 1_71, 1_221, 1_401, 1_405, 1_427, 3_86, 3_106, 3_601"
COERCEO,"1_31, 1_342, 1_477"
COGNATVS/2,"1_81, 15_174, 15_451, 15_839"
COGNOSCO,"3_96, 3_230, 3_511, 15_163, 15_307, 15_365, 15_539, 15_660, 15_675"
COGO,"1_103, 3_557, 15_4, 15_251"
COHIBEO,15_346
COITVS,"3_403, 15_66"
COLLIGO/3,"1_234, 3_170, 3_258"
COLLIS,"1_293, 1_344, 1_700, 15_306, 15_560, 15_710"
COLLOCO,1_725
COLLOQVIVM,1_712
COLLVM,"1_497, 1_633, 1_720, 1_732, 1_736, 1_764, 3_88, 3_169, 3_182, 3_195, 3_389, 3_422, 3_428, 3_726, 15_126, 15_515, 15_738"
