TITLE,Introduction to Ancient Greek (Luschnig)
ΓΙΓΝΩΣΚΩ,"4_a,7_a"
ΓΛΥΚΥΣ,6_a
ΓΛΩΣΣΑ,3_b
ΓΝΩΜΗ,1_b
ΓΡΑΦΩ,1_a
ΓΥΝΗ,5_a
ΔΑΙΜΩΝ,5_a
ΔΕ,1_b
ΔΕΙ,"9_a,11_a"
ΔΕΙΔΩ,8_b
ΔΕΙΚΝΥΜΙ,12_a
ΔΕΙΝΟΣ,2_a
ΔΕΟΜΑΙ,11_a
ΔΕΣΠΟΙΝΑ,3_b
ΔΕΣΠΟΤΗΣ,3_b
ΔΕΥΤΕΡΟΣ,10_a
ΔΕΧΟΜΑΙ,3_a
ΔΕΩ,11_a
ΔΗ,4_a
ΔΗΛΟΩ,11_a
ΔΗΜΟΚΡΑΤΙΑ,3_b
ΔΗΠΟΥ,4_a
ΔΙΑ,2_a
ΔΙΑΒΑΛΛΩ,9_a
ΔΙΑΝΟΕΟΜΑΙ,11_a
ΔΙΑΝΟΙΑ,11_a
ΔΙΑΦΕΡΩ,7_a
ΔΙΑΦΘΕΙΡΩ,10_b
ΔΙΔΑΣΚΩ,8_b
ΔΙΔΩΜΙ,12_a
ΔΙΚΑΙΟΣ,3_b
ΔΙΚΑΙΟΣΥΝΗ,4_a
ΔΙΚΑΣΤΗΣ,3_b
ΔΙΚΗ,1_b
ΔΙΨΑΩ,11_a
ΔΙΩΚΩ,7_a
ΔΟΚΕΙ,11_a
ΔΟΚΕΩ,"4_a,11_a"
ΔΟΞΑ,9_a
ΔΟΥΛΕΥΩ,11_a
ΔΡΑΚΩΝ,5_a
ΔΡΑΩ,11_a
ΔΥΝΑΜΑΙ,12_a
ΔΥΝΑΜΙΣ,9_a
ΔΥΣΔΑΙΜΩΝ,6_a
ΔΥΣΤΥΧΗΣ,6_a
ΔΩΡΟΝ,1_b
ΕΑΝ,13
ΕΑΥΤΟΥ,9_a
ΕΑΩ,11_a
ΕΓΓΡΑΦΩ,4
ΕΓΩ,9_a
ΕΘΕΛΩ,1_a
ΕΘΝΟΣ,5_a
ΕΘΟΣ,5_a
ΕΙ,2_a
ΕΙΔΟΝ,7_a
ΕΙΚΩΝ,5_a
ΕΙΜΙ,2
ΕΙΠΕΡ,4_b
ΕΙΠΟΝ,4_a
ΕΙΡΗΝΗ,1_b
ΕΙΣ/2,1_b
ΕΚ,3_b
ΕΚΑΣΤΟΣ,9_a
ΕΚΑΤΕΡΟΣ,10_a
ΕΚΒΑΛΛΩ,4
ΕΚΕΙΝΟΣ,3_b
ΕΚΦΕΡΩ,4
ΕΚΩΝ,10_a
ΕΛΑΣΣΩΝ,10
ΕΛΑΥΝΩ,11_a
ΕΛΑΧΙΣΤΟΣ,10
ΕΛΛΑΣ,5_a
ΕΛΛΗΝ,5_a
ΕΛΛΗΝΙΚΟΣ,2_a
ΕΛΛΗΝΙΣ,5_a
ΕΛΠΙΣ,5_a
ΕΜΑΥΤΟΥ,9_a
ΕΜΒΑΛΛΩ,4
ΕΜΟΣ,9_a
ΕΝ,1_b
ΕΝΘΑΔΕ,8_a
ΕΞΕΣΤΙ,7_a
ΕΟΙΚΑ,8_b
ΕΠΕΙ,6
ΕΠΕΙΔΗ,6
ΕΠΙΔΕΙΚΝΥΜΙ,12_a
ΕΠΙΘΥΜΕΩ,"4_b,11_a"
ΕΠΙΘΥΜΗΤΗΣ,4_b
ΕΠΙΣΤΑΜΑΙ,12_a
ΕΠΙΣΤΗΜΗ,12_a
ΕΠΙΣΤΟΛΗ,9_a
ΕΠΟΣ,5_a
ΕΡΑΩ,11_a
ΕΡΓΟΝ,1_b
ΕΡΧΟΜΑΙ,1_a
ΕΡΩΤΑΩ,11_a
ΕΣΘΛΟΣ,2_a
ΕΤΕΡΟΣ,4_b
ΕΤΙ,5_a
ΕΤΟΣ,5_a
ΕΥ,10_a
ΕΥΓΕΝΗΣ,6_a
ΕΥΔΑΙΜΩΝ,6_a
ΕΥΚΛΕΗΣ,6_a
ΕΥΡΙΔΙΗΣ,3_b
ΕΥΡΙΣΚΩ,7_a
ΕΥΡΥΣ,6_a
ΕΥΤΥΧΕΩ,11_a
ΕΥΤΥΧΗΣ,6_a
ΕΧΘΡΟΣ/2,10_b
ΕΧΩ,1_a
ΕΩΣ,6
ΖΑΩ,11_a
ΖΕΥΣ ΔΙΟΣ,7_a
ΖΗΤΕΩ,11_a
Η,1_a
Η-Η,1_a
Η/2,4_b
ΗΓΕΟΜΑΙ,11_a
ΗΔΗ,9_a
ΗΔΟΝΗ,2_a
ΗΔΥΣ,6_a
ΗΚΙΣΤΟΣ,10
ΗΛΙΟΣ,1_b
ΗΜΕΙΣ,9_a
ΗΜΕΡΑ,3_b
ΗΜΕΤΕΡΟΣ,9_a
ΗΜΙΣΥΣ,6_a
ΗΣΣΩΝ,10
ΗΣΥΧΙΑ,3_b
ΘΑΛΑΣΣΑ,3_b
ΘΑΝΑΤΟΣ,1_b
ΘΑΠΤΩ,9_b
ΘΑΣΣΩΝ,10
ΘΑΥΜΑ,5_a
ΘΑΥΜΑΖΩ,5_a
ΘΕΑ,3_b
ΘΕΑΤΡΟΝ,10
ΘΕΟΣ,1_b
ΘΕΡΑΠΕΥΩ,5_a
ΘΕΡΑΠΩΝ,5_a
ΘΕΩ,11_a
ΘΗΛΥΣ,6_a
ΘΥΓΑΤΗΡ,5_a
ΘΥΩ,3_a
ΙΑΤΡΟΣ,2_a
ΙΕΡΕΥΣ,5_a
ΙΗΜΙ,12_a
ΙΠΠΕΥΣ,5_a
ΙΠΠΟΣ,5_a
ΙΣΤΗΜΙ,12_a
ΚΑΘΗΜΑΙ,12_a
ΚΑΘΙΣΤΗΜΙ,12_a
ΚΑΙ,1_a
ΚΑΙ-ΚΑΙ,1_a
ΚΑΙ-ΝΥΝ,2_a
ΚΑΙΠΕΡ,4_b
ΚΑΙΡΟΣ,6_a
ΚΑΚΙΣΤΟΣ,10
ΚΑΚΙΩΝ,10
ΚΑΚΟΣ,2_a
ΚΑΛΕΩ,"4_b,11_a"
ΚΑΛΛΙΣΤΟΣ,10
ΚΑΛΛΙΩΝ,10
ΚΑΛΛΟΣ,5_a
ΚΑΛΟΣ,2_a
ΚΑΤΑ,6_a
ΚΑΤΑ-ΚΟΣΜΟΝ,2_a
ΚΑΤΑ-ΝΟΜΟΝ,1_b
ΚΑΤΗΓΟΡΕΩ,11_a
ΚΕΙΜΑΙ,12_a
ΚΕΛΕΥΩ,7_a
ΚΕΡΔΟΣ,5_a
ΚΗΡΥΞ,5_a
ΚΙΝΔΥΝΕΥΩ,4_b
ΚΛΕΟΣ,5_a
ΚΛΕΠΤΩ,5_a
ΚΛΩΨ,5_a
ΚΟΙΝΟΣ,2_a
ΚΟΣΜΟΣ,2_a
ΚΡΑΤΙΣΤΟΣ,10
ΚΡΑΤΟΣ,10_a
ΚΡΕΙΣΣΩΝ,10
ΚΡΙΝΩ,1_a
ΚΤΗΜΑ,5_a
ΚΥΛΙΞ,5_a
ΚΥΩΝ,8_a
ΚΩΛΥΩ,9_b
ΛΑΜΒΑΝΩ,3_a
ΛΑΝΘΑΝΩ,7_a
ΛΕΓΩ,1_a
ΛΕΙΠΩ,1_a
ΛΕΩΝ,5_a
ΛΙΘΟΣ,1_b
ΛΟΓΟΣ,1_b
ΛΥΩ,1_a
ΜΑ-ΤΟΝ-ΔΙΑ,7_a
ΜΑΘΗΜΑ,5_a
ΜΑΘΗΤΗΣ,5_a
ΜΑΙΝΟΜΑΙ,9_b
ΜΑΚΡΟΣ,10_a
ΜΑΛΙΣΤΑ,4_a
ΜΑΝΘΑΝΩ,3_a
ΜΑΝΤΙΣ,5_a
ΜΕΓΑΣ,6_a
ΜΕΓΙΣΤΟΣ,10
ΜΕΘΙΣΤΗΜΙ,4
ΜΕΙΖΩΝ,10
ΜΕΙΩΝ,10
ΜΕΛΛΩ,"7_a,9_a"
ΜΕΜΦΟΜΑΙ,8_b
ΜΕΝ,1_b
ΜΕΝ-ΔΕ,1_b
ΜΕΝΩ,1_a
ΜΕΡΟΣ,5_a
ΜΕΤΑ,9_a
ΜΕΤΑΒΑΛΛΩ,9_a
ΜΕΤΑΒΟΛΗ,9_a
ΜΕΤΑΞΥ,7_a
ΜΕΤΡΟΝ,1_b
ΜΗ,4_a
ΜΗΔΕΙΣ,10
ΜΗΤΗΡ,5_a
ΜΙΚΡΟΣ,3_b
ΜΙΜΝΗΣΚΩ,9_b
ΜΙΣΕΩ,11_a
ΜΝΗΜΑ,9_a
ΜΝΗΜΗ,9_a
ΜΟΙΡΑ,3_b
ΜΟΝΟΣ,2_a
ΜΟΥΣΑ,3_b
ΝΑΙ,4_b
ΝΑΥΤΗΣ,3_b
ΝΕΑΝΙΑΣ,3_b
ΝΕΟΣ,3_b
ΝΗΣΟΣ,1_b
ΝΙΚΑΩ,11_a
ΝΟΕΩ,11_a
ΝΟΜΙΖΩ,1_a
ΝΟΜΟΣ,1_b
ΝΟΣΕΩ,11_a
ΝΟΥΣ,11_a
ΝΥΝ,2_a
ΝΥΞ,5_a
ΞΕΝΟΣ,1_b
Ο,1
ΟΔΕ,3_b
ΟΔΟΣ,1_b
ΟΔΟΥΣ,5_a
ΟΙ-ΝΥΝ,2_a
ΟΙΔΑ,8_b
ΟΙΚΕΩ,11_a
ΟΙΚΙΑ,3_b
ΟΙΝΟΣ,2_a
ΟΙΟΜΑΙ,"4_a,10_b"
ΟΙΟΣ-ΤΕ-ΕΙΜΙ,4_a
ΟΙΟΣ/2,4_a
ΟΛΙΓΙΣΤΟΣ,10
ΟΛΙΓΟΣ,10_a
ΟΛΛΥΜΙ,12_a
ΟΛΟΣ,"2_a,10_a"
ΟΛΩΣ,10_a
ΟΜΟΙΟΣ,6_a
ΟΜΩΣ,4_b
ΟΝΕΙΔΙΖΩ,9_a
ΟΝΕΙΔΟΣ,9_a
ΟΝΟΜΑ,5_a
ΟΝΟΜΑΖΩ,5_a
ΟΞΥΣ,6_a
ΟΡΑΩ,11_a
ΟΡΝΙΣ,5_a
ΟΡΟΣ,5_a
ΟΣ,2_a
ΟΣΠΕΡ,2_a
ΟΣΤΙΣ,8_a
ΟΤΕ,6
ΟΤΙ,5_a
ΟΥ,2_a
ΟΥΔΕ,2_a
ΟΥΔΕΙΣ,10
ΟΥΚΕΤΙ,6_a
ΟΥΚΟΥΝ,4_b
ΟΥΝ,4_a
ΟΥΠΟΤΕ,3_a
ΟΥΠΩ,9_a
ΟΥΡΑΝΟΣ,1_b
ΟΥΤΕ,3_a
ΟΥΤΟΣ,3_b
ΟΥΤΩΣ,5_a
ΠΑΘΟΣ,5_a
ΠΑΙΔΕΙΑ,6_a
ΠΑΙΔΕΥΩ,1_a
ΠΑΙΣ,"1_b,5_a"
ΠΑΛΑΙΟΣ,3_b
ΠΑΝΤΩΣ,10_a
ΠΑΡΑ,1_b
ΠΑΡΑ-ΝΟΜΟΝ,1_b
ΠΑΡΕΙΜΙ,7_a
ΠΑΡΕΣΤΙ,7_a
ΠΑΡΕΧΩ,9_a
ΠΑΣ,6_a
ΠΑΣΧΩ,3_a
ΠΑΤΗΡ,5_a
ΠΑΤΡΙΣ,5_a
ΠΑΥΩ,1_a
ΠΕΙΘΩ,1_a
ΠΕΙΝΑΩ,11_a
ΠΕΙΡΑ,3_b
ΠΕΜΠΩ,1_a
ΠΕΡΙ,"2_a,9_a"
ΠΙΜΠΛΗΜΙ,12_a
ΠΙΝΩ,8_b
ΠΙΣΤΕΥΩ,1_a
ΠΛΕΙΣΤΟΣ,10
ΠΛΕΙΩΝ,10
ΠΛΕΩ,11_a
ΠΛΟΥΤΟΣ,1_b
ΠΝΕΥΜΑ,5_a
ΠΝΕΩ,11_a
ΠΟΙΕΩ,11_a
ΠΟΙΗΤΗΣ,3_b
ΠΟΛΕΜΟΣ,1_b
ΠΟΛΙΣ,5_a
ΠΟΛΙΤΗΣ,3_b
ΠΟΛΛΑΚΙΣ,9_a
ΠΟΛΥΣ,6_a
ΠΟΝΗΡΟΣ,3_b
ΠΟΝΟΣ,1_b
ΠΟΡΟΣ,4_b
ΠΟΤΕΡΟΣ,10_a
ΠΟΥΣ,5_a
ΠΡΑΓΜΑ,5_a
ΠΡΑΣΣΩ,1_a
ΠΡΙΝ,6
ΠΡΟΔΙΔΩΜΙ,12_a
ΠΡΟΣ,2_a
ΠΡΟΣ-ΘΕΩΝ,1_b
ΠΡΟΣΕΙΜΙ,7_a
ΠΡΩΤΟΣ,2_a
ΠΥΝΘΑΝΟΜΑΙ,7_a
ΠΥΡ,5_a
ΠΩΣ/2,9_a
ΡΑΙΔΙΟΣ,10_a
ΡΑΙΣΤΟΣ,10
ΡΑΙΩΝ,10
ΡΕΩ,11_a
ΡΗΓΝΥΜΙ,12_a
ΡΗΤΩΡ,5_a
ΡΙΠΤΩ,8
ΣΑΦΗΣ,6_a
ΣΕΑΥΤΟΥ,9_a
ΣΙΓΑΩ,11_a
ΣΙΩΠΑΩ,11_a
ΣΚΗΝΗ,3_b
ΣΚΟΠΕΩ,11_a
ΣΟΣ,9_a
ΣΟΦΟΣ,2_a
ΣΤΑΡΤΙΩΤΗΣ,3_b
ΣΤΟΜΑ,5_a
ΣΤΡΕΦΩ,9_b
ΣΥ,9_a
ΣΥΓΓΙΓΝΟΜΑΙ,4
ΣΥΓΚΟΜΙΖΩ,4
ΣΥΓΧΡΟΝΕΩ,4
ΣΥΖΩ,4
ΣΥΛΛΑΜΒΑΝΩ,4
ΣΥΛΛΕΓΩ,4
ΣΥΛΛΥΩ,4
ΣΥΜΒΑΙΝΩ,12_a
ΣΥΜΒΑΛΛΩ,4
ΣΥΜΜΑΧΕΩ,11_a
ΣΥΜΦΟΡΑ,3_b
ΣΥΝ,1_b
ΣΥΝΕΙΜΙ,7_a
ΣΥΣΤΕΛΛΩ,4
ΣΧΟΛΗ,8_b
ΣΩΖΩ,10_b
ΣΩΜΑ,5_a
ΣΩΦΡΟΣΥΝΗ,4_a
ΣΩΦΡΩΝ,10_a
ΤΑΜΙΑΣ,3_b
ΤΑΧΙΣΤΟΣ,10
ΤΑΧΥΣ,6_a
ΤΕ,4_a
ΤΕΙΧΟΣ,5_a
ΤΕΚΝΟΩ,11_a
ΤΕΛΕΥΤΑΩ,11_a
ΤΕΛΕΩ/ΤΕΛΛΩ,11_a
ΤΕΛΟΣ,5_a
ΤΙΘΗΜΙ,12_a
ΤΙΜΑΩ,11_a
ΤΙΜΗ,3_b
ΤΙΣ,8_a
ΤΙΣ/2,8_a
ΤΟΙΝΥΝ,4_b
ΤΟΙΟΥΤΟΣ,4_a
ΤΟΛΜΑΩ,11_a
ΤΟΤΕ,2_a
ΤΥΓΧΑΝΩ,7_a
ΤΥΡΑΝΝΙΣ,5_a
ΤΥΡΑΝΝΟΣ,5_a
ΤΥΧΗ,2_a
ΥΒΡΙΣ,10_a
ΥΓΙΕΙΑ,3_b
ΥΓΙΗΣ,6_a
ΥΔΩΡ,5_a
ΥΙΟΣ,5_a
ΥΜΕΙΣ,9_a
ΥΜΕΤΕΡΟΣ,9_a
ΥΠΑΡΠΑΖΩ,4
ΥΠΑΡΧΩ,7_a
ΥΠΕΡ,9_a
ΥΠΙΣΧΝΕΟΜΑΙ,11_a
ΥΠΝΟΣ,2_a
ΥΠΟ,3
ΥΣΤΕΡΟΣ,10_a
ΦΑΙΝΩ,3_a
ΦΕΡΩ,1_a
ΦΕΥΓΩ,7_a
ΦΘΑΝΩ,7_a
ΦΙΛΕΩ,11_a
ΦΙΛΙΑ,3_b
ΦΙΛΙΟΣ,3_b
ΦΙΛΟΣ,1_b
ΦΙΛΟΣ/2,1_b
ΦΟΒΕΩ,11_a
ΦΡΟΝΕΩ,11_a
ΦΥΛΑΞ,5_a
ΦΥΛΑΣΣΩ,8_a
ΦΥΣΙΣ,"8_a,8_b"
ΦΥΤΟΝ,8_b
ΦΥΩ,8_b
ΧΑΙΡΩ,4_a
ΧΑΛΕΠΟΣ,2_a
ΧΑΡΙΣ,5_a
ΧΕΙΡ,5_a
ΧΕΙΡΙΣΤΟΣ,10
ΧΕΙΡΩΝ,10
ΧΘΩΝ,8_a
ΧΡΑΟΜΑΙ,11_a
ΧΡΑΩ,11_a
ΧΡΗ,9_a
ΧΡΗΜΑ,5_a
ΧΡΗΣΙΜΟΣ,9_a
ΧΡΗΣΤΟΣ,2_a
ΧΡΟΝΟΣ,1_b
ΧΡΥΣΟΣ/ΧΡΥΣΙΟΝ,4_b
ΧΩΡΑ,3_b
ΨΕΥΔΗΣ,6_a
ΨΥΧΗ,1_b
ΩΡΑ,3_b
ΩΣ,7_a
ΩΣΠΕΡ,5_a
