TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΥΠΟΠΙΣΣΟΩ,ὑποπισσόω,,ὑποπισσόω,pitch underneath,pitch underneath,pitch underneath,,,,,,http://logeion.uchicago.edu/index.html#ὑποπισσόω
ΥΠΟΠΛΑΓΙΟΣ,ὑποπλάγιος,,ὑποπλάγιος,somewhat oblique,somewhat oblique,somewhat oblique,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλάγιος
ΥΠΟΠΛΑΚΙΟΣ,ὑποπλάκιος,,ὑποπλάκιος,under mount Placus,under mount Placus,under mount Placus,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλάκιος
ΥΠΟΠΛΑΚΟΣ,ὑπόπλακος,,ὑπόπλακος,under mount Placus,under mount Placus,under mount Placus,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπλακος
ΥΠΟΠΛΑΣΣΩ,ὑποπλάσσω,,ὑποπλάσσω,"invent, feign","invent, feign","invent, feign",,,,,,http://logeion.uchicago.edu/index.html#ὑποπλάσσω
ΥΠΟΠΛΑΤ,ὑποπλατ,,ὑποπλατ,rather broad-faced,rather broad-faced,rather broad-faced,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλατ
ΥΠΟΠΛΑΤΑΓΕΩ,ὑποπλαταγέω,,ὑποπλαταγέω,rattle,rattle,rattle,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλαταγέω
ΥΠΟΠΛΑΤΥΣ,ὑπόπλατυς,,ὑπόπλατυς,somewhat extended,somewhat extended,somewhat extended,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπλατυς
ΥΠΟΠΛΑΤΩΝΙΚΟΣ,ὑποπλατωνικός,,ὑποπλατωνικός,a Platonic pretender,a Platonic pretender,a Platonic pretender,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλατωνικός
ΥΠΟΠΛΕΚΩ,ὑποπλέκω,,ὑποπλέκω,"weave, plait","weave, plait","weave, plait",,,,,,http://logeion.uchicago.edu/index.html#ὑποπλέκω
ΥΠΟΠΛΕΟΣ,ὑπόπλεος,,ὑπόπλεος,pretty full,pretty full,pretty full,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπλεος
ΥΠΟΠΛΕΥΡΟΝ,ὑπόπλευρον,,ὑπόπλευρον,armus,armus,armus,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπλευρον
ΥΠΟΠΛΕΩ,ὑποπλέω,,ὑποπλέω,to sail under (the lee of),to sail under (the lee of),to sail under (the lee of),,,,,,http://logeion.uchicago.edu/index.html#ὑποπλέω
ΥΠΟΠΛΗΡΟΩ,ὑποπληρόω,,ὑποπληρόω,complete,complete,complete,,,,,,http://logeion.uchicago.edu/index.html#ὑποπληρόω
ΥΠΟΠΛΗΡΩΣΙΣ,ὑποπλήρωσις,,ὑποπλήρωσις,completion,completion,completion,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλήρωσις
ΥΠΟΠΛΗΣΣΩ,ὑποπλήσσω,,ὑποπλήσσω,strike beneath,strike beneath,strike beneath,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλήσσω
ΥΠΟΠΛΟΥΣ,ὑπόπλους,,ὑπόπλους,passage-way for ships,passage-way for ships,passage-way for ships,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπλους
ΥΠΟΠΛΟΥΤΟΣ,ὑπόπλουτος,,ὑπόπλουτος,wealthy underneath,wealthy underneath,wealthy underneath,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπλουτος
ΥΠΟΠΛΥΝΩ,ὑποπλύνω,,ὑποπλύνω,sublavo,sublavo,sublavo,,,,,,http://logeion.uchicago.edu/index.html#ὑποπλύνω
ΥΠΟΠΛΩΩ,ὑποπλώω,,ὑποπλώω,to sail under (the lee of),to sail under (the lee of),to sail under (the lee of),,,,,,http://logeion.uchicago.edu/index.html#ὑποπλώω
ΥΠΟΠΝΕΩ,ὑποπνέω,,ὑποπνέω,to blow gently,to blow gently,to blow gently,,,,,,http://logeion.uchicago.edu/index.html#ὑποπνέω
ΥΠΟΠΟΔΙΑ,ὑποποδία,,ὑποποδία,base,base,base,,,,,,http://logeion.uchicago.edu/index.html#ὑποποδία
ΥΠΟΠΟΔΙΖΩ,ὑποποδίζω,,ὑποποδίζω,retrace their path,retrace their path,retrace their path,,,,,,http://logeion.uchicago.edu/index.html#ὑποποδίζω
ΥΠΟΠΟΔΙΟΝ,ὑποπόδιον,,ὑποπόδιον,a footstool,a footstool,a footstool,,,,,,http://logeion.uchicago.edu/index.html#ὑποπόδιον
ΥΠΟΠΟΔΙΣΜΟΣ,ὑποποδισμός,,ὑποποδισμός,retrograde motion,retrograde motion,retrograde motion,,,,,,http://logeion.uchicago.edu/index.html#ὑποποδισμός
ΥΠΟΠΟΙΕΩ,ὑποποιέω,,ὑποποιέω,to put under,to put under,to put under,,,,,,http://logeion.uchicago.edu/index.html#ὑποποιέω
ΥΠΟΠΟΙΚΙΛΟΣ,ὑποποίκιλος,,ὑποποίκιλος,somewhat variegated,somewhat variegated,somewhat variegated,,,,,,http://logeion.uchicago.edu/index.html#ὑποποίκιλος
ΥΠΟΠΟΚΟΣ,ὑπόποκος,,ὑπόποκος,"under wool, woolly","under wool, woolly","under wool, woolly",,,,,,http://logeion.uchicago.edu/index.html#ὑπόποκος
ΥΠΟΠΟΛΙΟΣ,ὑποπόλιος,,ὑποπόλιος,somewhat gray,somewhat gray,somewhat gray,,,,,,http://logeion.uchicago.edu/index.html#ὑποπόλιος
ΥΠΟΠΟΛΙΣ,ὑπόπολις,,ὑπόπολις,the lower city,the lower city,the lower city,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπολις
ΥΠΟΠΟΛΙΤΕΥΟΜΑΙ,ὑποπολιτεύομαι,,ὑποπολιτεύομαι,make one's measures subservient to,make one's measures subservient to,make one's measures subservient to,,,,,,http://logeion.uchicago.edu/index.html#ὑποπολιτεύομαι
ΥΠΟΠΟΛΙΤΙΚΟΣ,ὑποπολιτικός,,ὑποπολιτικός,indirectly connected with the state,indirectly connected with the state,indirectly connected with the state,,,,,,http://logeion.uchicago.edu/index.html#ὑποπολιτικός
ΥΠΟΠΟΛΛΑΠΛΑΣΙΕΠΙΜΟΡΙΟΣ,ὑποπολλαπλασιεπιμόριος,,ὑποπολλαπλασιεπιμόριος,submultiple-superparticular,submultiple-superparticular,submultiple-superparticular,,,,,,http://logeion.uchicago.edu/index.html#ὑποπολλαπλασιεπιμόριος
ΥΠΟΠΟΛΛΑΠΛΑΣΙΟΣ,ὑποπολλαπλάσιος,,ὑποπολλαπλάσιος,submultiple of another,submultiple of another,submultiple of another,,,,,,http://logeion.uchicago.edu/index.html#ὑποπολλαπλάσιος
ΥΠΟΠΟΝΕΩ,ὑποπονέω,,ὑποπονέω,labour,labour,labour,,,,,,http://logeion.uchicago.edu/index.html#ὑποπονέω
ΥΠΟΠΟΝΗΡΟΣ,ὑποπόνηρος,,ὑποπόνηρος,somewhat wicked,somewhat wicked,somewhat wicked,,,,,,http://logeion.uchicago.edu/index.html#ὑποπόνηρος
ΥΠΟΠΟΡΕΥΟΜΑΙ,ὑποπορεύομαι,,ὑποπορεύομαι,to go beneath,to go beneath,to go beneath,,,,,,http://logeion.uchicago.edu/index.html#ὑποπορεύομαι
ΥΠΟΠΟΡΕΥΣΙΣ,ὑποπόρευσις,,ὑποπόρευσις,underground way,underground way,underground way,,,,,,http://logeion.uchicago.edu/index.html#ὑποπόρευσις
ΥΠΟΠΟΡΤΙΣ,ὑπόπορτις,,ὑπόπορτις,with a calf under her,with a calf under her,with a calf under her,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπορτις
ΥΠΟΠΟΡΦΥΡΕΩ,ὑποπορφυρεω,,ὑποπορφυρεω,to be somewhat purple,to be somewhat purple,to be somewhat purple,,,,,,http://logeion.uchicago.edu/index.html#ὑποπορφυρεω
ΥΠΟΠΟΡΦΥΡΙΖΩ,ὑποπορφυρίζω,,ὑποπορφυρίζω,to be somewhat purple,to be somewhat purple,to be somewhat purple,,,,,,http://logeion.uchicago.edu/index.html#ὑποπορφυρίζω
ΥΠΟΠΟΡΦΥΡΟΣ,ὑποπόρφυρος,,ὑποπόρφυρος,somewhat purple,somewhat purple,somewhat purple,,,,,,http://logeion.uchicago.edu/index.html#ὑποπόρφυρος
ΥΠΟΠΟΤΙΖΩ,ὑποποτίζω,,ὑποποτίζω,give to drink a little,give to drink a little,give to drink a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποποτίζω
ΥΠΟΠΟΥΣ,ὑπόπους,,ὑπόπους,furnished with feet,furnished with feet,furnished with feet,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπους
ΥΠΟΠΡΑΥΝΩ,ὑποπραΰνω,,ὑποπραΰνω,appease by degrees,appease by degrees,appease by degrees,,,,,,http://logeion.uchicago.edu/index.html#ὑποπραΰνω
ΥΠΟΠΡΕΜΝΟΣ,ὑπόπρεμνος,,ὑπόπρεμνος,with part of the stock attached,with part of the stock attached,with part of the stock attached,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπρεμνος
ΥΠΟΠΡΕΣΒΥΤΕΡΟΣ,ὑποπρεσβύτερος,,ὑποπρεσβύτερος,elderly,elderly,elderly,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρεσβύτερος
ΥΠΟΠΡΗΘΟΜΑΙ,ὑποπρήθομαι,,ὑποπρήθομαι,begin to swell,begin to swell,begin to swell,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρήθομαι
ΥΠΟΠΡΙΑΜΑΙ,ὑποπρίαμαι,,ὑποπρίαμαι,buy under the price,buy under the price,buy under the price,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρίαμαι
ΥΠΟΠΡΙΑΣΘΑΙ,ὑποπρίασθαι,,ὑποπρίασθαι,to buy under the price,to buy under the price,to buy under the price,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρίασθαι
ΥΠΟΠΡΙΩ,ὑποπρίω,,ὑποπρίω,to gnash,to gnash,to gnash,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρίω
ΥΠΟΠΡΟ,ὑποπρό,,ὑποπρό,just before,just before,just before,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρό
ΥΠΟΠΡΟΑΓΩΝ,ὑποπροάγων,,ὑποπροάγων,sub,sub,sub,,,,,,http://logeion.uchicago.edu/index.html#ὑποπροάγων
ΥΠΟΠΡΟΣΘΕΝ,ὑπόπροσθεν,,ὑπόπροσθεν,just before,just before,just before,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπροσθεν
ΥΠΟΠΡΟΣΤ,ὑποπρόστ,,ὑποπρόστ,liable to pay a fine,liable to pay a fine,liable to pay a fine,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρόστ
ΥΠΟΠΡΟΤΙΘΗΜΙ,ὑποπροτίθημι,,ὑποπροτίθημι,push forward under,push forward under,push forward under,,,,,,http://logeion.uchicago.edu/index.html#ὑποπροτίθημι
ΥΠΟΠΡΟΧΕΩ,ὑποπροχέω,,ὑποπροχέω,pour forth under,pour forth under,pour forth under,,,,,,http://logeion.uchicago.edu/index.html#ὑποπροχέω
ΥΠΟΠΡΥΤΑΝΙΣ,ὑποπρύτανις,,ὑποπρύτανις,vice-president,vice-president,vice-president,,,,,,http://logeion.uchicago.edu/index.html#ὑποπρύτανις
ΥΠΟΠΤΑΖΟΜΑΙ,ὑποπτάζομαι,,ὑποπτάζομαι,to be suspected,to be suspected,to be suspected,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτάζομαι
ΥΠΟΠΤΑΩ,ὑποπτάω,,ὑποπτάω,roast a little,roast a little,roast a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτάω
ΥΠΟΠΤΕΡΙΔΙΟΣ,ὑποπτερίδιος,,ὑποπτερίδιος,winged,winged,winged,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτερίδιος
ΥΠΟΠΤΕΡΝΙΣ,ὑποπτερνίς,,ὑποπτερνίς,knob,knob,knob,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτερνίς
ΥΠΟΠΤΕΡΟΣ,ὑπόπτερος,,ὑπόπτερος,winged,winged,winged,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπτερος
ΥΠΟΠΤΕΥΜΑ,ὑπόπτευμα,,ὑπόπτευμα,suspicion,suspicion,suspicion,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπτευμα
ΥΠΟΠΤΕΥΤΕΟΝ,ὑποπτευτέον,,ὑποπτευτέον,one must suspect,one must suspect,one must suspect,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτευτέον
ΥΠΟΠΤΕΥΤΗΣ,ὑποπτευτής,,ὑποπτευτής,one who suspects,one who suspects,one who suspects,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτευτής
ΥΠΟΠΤΕΥΩ,ὑποπτεύω,υποπτευω,ὑποπτεύω ὑποπτεύσω ὑπώπτευσα ––– ––– ὑπωπτεύθην,suspect,to be suspicious,to be suspicious,,,,,Verb,http://logeion.uchicago.edu/index.html#ὑποπτεύω
ΥΠΟΠΤΗΣ,ὑπόπτης,,ὑπόπτης,"suspicious, jealous","suspicious, jealous","suspicious, jealous",,,,,,http://logeion.uchicago.edu/index.html#ὑπόπτης
ΥΠΟΠΤΙΛΛΟΣ,ὑπόπτιλλος,,ὑπόπτιλλος,with somewhat inflamed eyes,with somewhat inflamed eyes,with somewhat inflamed eyes,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπτιλλος
ΥΠΟΠΤΙΣΣΩ,ὑποπτίσσω,,ὑποπτίσσω,crush slightly,crush slightly,crush slightly,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτίσσω
ΥΠΟΠΤΟΣ,ὕποπτος,,ὕποπτος,looked at from beneath,looked at from beneath,looked at from beneath,,,,,,http://logeion.uchicago.edu/index.html#ὕποπτος
ΥΠΟΠΤΥΣΣΩ,ὑποπτύσσω,,ὑποπτύσσω,"fold, wrinkle under","fold, wrinkle under","fold, wrinkle under",,,,,,http://logeion.uchicago.edu/index.html#ὑποπτύσσω
ΥΠΟΠΤΥΧΙΣ,ὑποπτυχίς,,ὑποπτυχίς,a joint,a joint,a joint,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτυχίς
ΥΠΟΠΤΩΣΙΣ,ὑπόπτωσις,,ὑπόπτωσις,falling down,falling down,falling down,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπτωσις
ΥΠΟΠΤΩΣΣΩ,ὑποπτώσσω,,ὑποπτώσσω,give way a little,give way a little,give way a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποπτώσσω
ΥΠΟΠΤΩΤΙΚΟΣ,ὑποπτωτικός,,ὑποπτωτικός,"servile, submissive","servile, submissive","servile, submissive",,,,,,http://logeion.uchicago.edu/index.html#ὑποπτωτικός
ΥΠΟΠΤΩΤΟΣ,ὑπόπτωτος,,ὑπόπτωτος,"falling under, incident on","falling under, incident on","falling under, incident on",,,,,,http://logeion.uchicago.edu/index.html#ὑπόπτωτος
ΥΠΟΠΥΘΜΕΝΙΟΣ,ὑποπυθμένιος,,ὑποπυθμένιος,bottom,bottom,bottom,,,,,,http://logeion.uchicago.edu/index.html#ὑποπυθμένιος
ΥΠΟΠΥΘΜΗΝ,ὑποπύθμην,,ὑποπύθμην,under the bottom,under the bottom,under the bottom,,,,,,http://logeion.uchicago.edu/index.html#ὑποπύθμην
ΥΠΟΠΥΘΜΙΔΙΟΣ,ὑποπυθμίδιος,,ὑποπυθμίδιος,under the bottom,under the bottom,under the bottom,,,,,,http://logeion.uchicago.edu/index.html#ὑποπυθμίδιος
ΥΠΟΠΥΙΣΚΩ,ὑποπυΐσκω,,ὑποπυΐσκω,begin to suppurate,begin to suppurate,begin to suppurate,,,,,,http://logeion.uchicago.edu/index.html#ὑποπυΐσκω
ΥΠΟΠΥΚΝΑΖΩ,ὑποπυκνάζω,,ὑποπυκνάζω,indulge somewhat frequently in,indulge somewhat frequently in,indulge somewhat frequently in,,,,,,http://logeion.uchicago.edu/index.html#ὑποπυκνάζω
ΥΠΟΠΥΚΝΟΣ,ὑπόπυκνος,,ὑπόπυκνος,somewhat quick,somewhat quick,somewhat quick,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπυκνος
ΥΠΟΠΥΚΝΟΩ,ὑποπυκνόω,,ὑποπυκνόω,condense,condense,condense,,,,,,http://logeion.uchicago.edu/index.html#ὑποπυκνόω
ΥΠΟΠΥΟΣ,ὑπόπυος,,ὑπόπυος,tending to suppuration,tending to suppuration,tending to suppuration,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπυος
ΥΠΟΠΥΡΕΤΑΙΝΩ,ὑποπυρεταίνω,,ὑποπυρεταίνω,to be somewhat feverish,to be somewhat feverish,to be somewhat feverish,,,,,,http://logeion.uchicago.edu/index.html#ὑποπυρεταίνω
ΥΠΟΠΥΡΟΣ,ὑπόπυρος,,ὑπόπυρος,"with fire under, with secret fire","with fire under, with secret fire","with fire under, with secret fire",,,,,,http://logeion.uchicago.edu/index.html#ὑπόπυρος
ΥΠΟΠΥΡΡΙΖΩ,ὑποπυρρίζω,,ὑποπυρρίζω,to be reddish,to be reddish,to be reddish,,,,,,http://logeion.uchicago.edu/index.html#ὑποπυρρίζω
ΥΠΟΠΥΡΡΟΣ,ὑπόπυρρος,,ὑπόπυρρος,reddish,reddish,reddish,,,,,,http://logeion.uchicago.edu/index.html#ὑπόπυρρος
