word_id,TITLE,"Horace, Satires 1"
5024,CVRRO,"1_30, 1_91, 2_24"
5025,CVRRVS,1_114
5044,CVSTOS,2_98
5054,CYATHVS,1_55
5140,DAMNVM,2_52
5170,DE,"1_13, 1_55, 1_69"
5204,DECERPO,2_79
5211,DECIDO/1,2_42
5219,DECIPIO,"1_61, 2_65"
5250,DECORVS,2_87
5280,DEDECVS,2_53
5293,DEDVCO,1_15
5329,DEFODIO,1_42
5379,DELASSO,1_14
5384,DELECTO,1_57
5443,DEMETO/2,2_46
5453,DEMITTO,"2_25, 2_95, 2_99"
5471,DEMOVEO,1_39
5482,DENIQVE,"1_92, 1_106, 2_133"
5517,DEPERDO,2_61
5528,DEPONO,1_42
5533,DEPOSCO,2_70
5543,DEPREHENDO,"2_131, 2_134"
5554,DEPVGIS,2_93
5579,DESCENDO,2_34
5608,DESILIO,2_130
5609,DESINO,2_78
5719,DEVS,1_15
5724,DEXTER,2_125
5758,DICO/1,1_55
5759,DICO/2,"1_15, 1_22, 1_24, 1_49, 1_118, 2_5, 2_48, 2_69"
5780,DIES,1_76
5912,DISCEDO/1,1_18
5925,DISCINGO,2_132
5932,DISCO,1_26
5978,DISPENSO,2_75
6045,DISTENDO,1_110
6083,DIVERSVS,1_3
6084,DIVERTO,1_109
6085,DIVES,"1_40, 1_65, 1_95, 2_13, 2_13, 2_74"
6088,DIVIDO,1_100
6108,DIVS,2_32
6118,DO,"1_2, 1_11, 1_25, 1_89, 2_5, 2_41, 2_43, 2_52, 2_65, 2_124, 2_126"
6119,DOCEO,1_91
6125,DOCTOR,1_26
6138,DOLEO,"1_75, 2_112"
6149,DOLOR,"2_39, 2_109"
6177,DOMVS,"1_67, 2_129"
6185,DONO,2_56
6203,DOS,2_131
6261,DVM/2,"1_40, 1_52, 2_24, 2_127"
6304,DVRVS,"1_28, 2_6, 2_17, 2_40"
6466,EGEO,1_59
6467,EGERIA/N,2_126
6475,EGO,"1_15, 1_66, 1_66, 1_79, 1_101, 1_103, 1_120, 2_36, 2_54, 2_57, 2_69, 2_119, 2_125, 2_131, 2_131"
6482,EIA,1_18
6525,ELEMENTVM,1_26
6609,EMO,1_74
6622,EMPTOR,2_88
6648,ENIM/2,1_7
6681,EO/1,1_116
6682,EO/3,1_56
6766,EQVVS,"1_115, 2_86"
6856,ESVRIO/2,2_115
6859,ET/2,"1_37, 1_41, 1_55, 1_71, 1_93, 1_118, 2_54, 2_99, 2_107, 2_108, 2_113, 2_126"
6869,ETIAM,2_82
6925,EVITO,2_61
6972,EX,"1_15, 1_51, 1_52, 1_56, 2_79, 2_110"
6988,EXAMEN,1_76
7038,EXCLAMO,2_18
7040,EXCLVDO,2_67
7072,EXEMPLVM,1_33
7074,EXEO/1,"2_31, 2_120"
7095,EXIGO,1_118
7231,EXSECO,2_14
7316,EXTRAHO,1_11
7322,EXTREMVS,1_116
7347,FABIVS/N,"1_14, 2_134"
7355,FABVLA/1,"1_70, 1_95, 2_21"
7365,FACETVS,2_26
7366,FACIES,"2_87, 2_94"
7368,FACILIS,"1_22, 2_119"
7374,FACIO,"1_16, 1_63, 1_64, 1_94, 2_19, 2_97"
7392,FAENVS,2_13
7418,FALSVS,1_61
7420,FAMA,"2_12, 2_59, 2_61, 2_133"
7423,FAMES,2_6
7464,FASTIDIO,2_115
21243,FAVSTA/N,2_64
7498,FAVX,2_114
7514,FELIX,1_12
7524,FEMVR,2_81
7560,FERO,"1_31, 1_58, 2_112"
7579,FERRVM,"1_39, 2_46, 2_66"
7588,FERVIDVS,1_38
7599,FESTINO,1_113
7666,FILIVS,1_84
7676,FINIO,1_93
7677,FINIS,"1_50, 1_92, 1_106"
7683,FIO,"1_1, 1_44, 1_56, 1_104, 1_117, 2_104, 2_118"
7716,FLAGELLVM,2_41
7792,FLVMEN,"1_55, 1_69"
7824,FOMENTVM,1_82
7828,FONTICVLVS,1_56
7837,FORIS/1,2_67
7846,FORMICA,1_33
7849,FORMIDO/2,1_77
7859,FORNIX,"2_30, 2_31"
7862,FORS/1,1_2
7869,FORTE,1_48
7872,FORTIS,1_100
7879,FORTVNATVS,1_4
7909,FRANGO,"1_5, 2_128"
7931,FRENVM,1_91
7951,FRIGVS,"1_80, 2_6"
7965,FRONS/1,1_103
7973,FRVCTVS,2_79
7986,FRVMENTVM,1_45
8001,FVCVS/1,2_83
8005,FVFIDIVS/N,2_12
8011,FVGIO,"1_68, 1_78, 2_42, 2_75, 2_108, 2_132"
8015,FVGO,2_21
8017,FVLCIO,2_88
8064,FVNDVS,2_56
8076,FVR,1_77
8095,FVRTIM,1_42
8114,FVTVO,2_127
8118,FVTVRVS,1_35
8135,GALBA/N,2_46
8154,GALLVS,2_121
21244,GALLVS/2,1_10
21245,GARGONIVS/N,2_27
8180,GAVDEO,1_72
8220,GENER,2_64
8255,GENVS/1,"1_13, 2_2"
8277,GERO,1_110
8287,GESTO,2_83
8398,GRANARIVM,1_53
8441,GRAVIS,"1_4, 1_28, 2_59, 2_110"
8500,HABEO,"1_44, 1_62, 1_81, 1_92, 2_10, 2_84, 2_85"
8512,HACTENVS,2_123
8588,HAVD,1_35
8591,HAVRIO,"1_52, 1_60, 2_79"
8730,HIC/1,"1_13, 1_29, 1_30, 1_46, 1_56, 1_78, 1_78, 1_99, 1_112, 1_112, 2_2, 2_4, 2_7, 2_11, 2_14, 2_19, 2_22, 2_23, 2_40, 2_41, 2_42, 2_43, 2_44, 2_49, 2_53, 2_54, 2_64, 2_68, 2_69, 2_80, 2_81, 2_86, 2_90, 2_97, 2_107, 2_109, 2_121, 2_125, 2_131"
8739,HIEMS,1_39
8758,HINC,"1_17, 1_18"
8763,HIO,2_88
8780,HIRCVS,2_27
8810,HOMO,"1_61, 2_31"
8822,HONESTVS,2_84
8890,HVC,"2_34, 2_83"
8901,HVMANVS,1_75
8905,HVMERVS,1_48
21246,HYPSAEA/N,2_91
8982,IACTO,"1_6, 2_85"
8993,IAM,"1_5, 1_16, 1_120"
9002,IANVA,2_128
9062,IGITVR,1_101
9063,IGNARVS,1_35
9073,IGNIS,1_39
9087,ILIA/N,2_126
9114,ILLE,"1_2, 1_11, 1_20, 1_28, 1_37, 1_63, 1_115, 2_11, 2_20, 2_28, 2_39, 2_41, 2_44, 2_55, 2_60, 2_90, 2_91, 2_120, 2_126"
9142,ILLVC,"1_108, 2_23"
9198,IMMENSVS,1_41
9209,IMMISCEO,2_76
9292,IMPETVS,2_117
9375,IN,"1_11, 1_12, 1_31, 1_60, 1_67, 1_91, 1_106, 2_13, 2_18, 2_24, 2_30, 2_43, 2_47, 2_48, 2_63, 2_64, 2_106, 2_108, 2_117"
9402,INANE,2_113
9438,INCAVTVS,1_35
9444,INCENDIVM,1_77
9475,INCIPIO,1_94
9576,INDE,1_117
9632,INDORMIO,1_71
9637,INDVCO,"2_22, 2_88"
9720,INFELIX,1_90
9775,INFLO,"1_21, 2_33"
9815,INGLVVIES,2_8
9818,INGRATVS,2_8
9824,INGVEN,"2_26, 2_116"
9831,INHIO,1_71
9916,INOPS,2_5
9929,INQVIO,"1_62, 2_32, 2_35, 2_57"
9940,INSANIO,2_49
9942,INSANVS,2_97
9973,INSIDIAE,2_104
10020,INSPICIO,2_87
10038,INSTITA,2_29
10043,INSTO,1_115
10107,INTER,"1_47, 1_105, 1_116, 2_40, 2_80"
10127,INTERDICO/2,2_96
10215,INTERSVM/1,2_62
10251,INTRA/2,1_49
10284,INTVS/2,2_67
10305,INVERTO,1_36
10316,INVIDEO,2_100
10368,IOCVLARIS,1_23
10386,IPSE,1_67
10388,IRA,2_71
10391,IRASCOR,1_21
10440,IS,"1_44, 1_59, 1_64"
10456,ISTE,2_73
10467,ITA,"1_96, 2_20"
10498,IVBEO,"1_63, 1_104, 2_122"
10503,IVDEX,2_134
10513,IVGERVM,1_50
10546,IVPPITER/N,"1_20, 2_18"
10558,IVS/1,"1_9, 2_46"
10570,IVSTVS,1_57
10585,IVVENIS/2,2_34
10590,IVVO,"1_41, 1_78"
10626,LABOR/1,"1_5, 1_30, 1_33, 1_88, 1_93, 2_78"
10629,LABORO,"1_112, 2_38, 2_76"
10631,LABRVM/1,1_68
10696,LAETVS/2,1_8
10703,LAEVVS,2_125
10775,LAPILLVS,2_80
10785,LAR/N,2_56
10861,LATRO/2,2_128
10866,LATVS/1,"2_93, 2_103"
10877,LAVDO,"1_3, 1_9, 1_53, 1_109, 2_11, 2_35, 2_54"
10912,LECTICA,2_98
10922,LECTVS/1,"1_81, 2_129"
10990,LEPVS,2_105
11034,LEX,1_9
11043,LIBENTER,1_63
11055,LIBERTA,1_99
11057,LIBERTINA,2_48
11064,LIBIDO,2_33
11096,LICEO,"1_19, 2_51"
11100,LICET/3,2_81
11151,LIMVS/1,1_59
11181,LIPPVS,1_120
11189,LIQVIDVS,1_54
11233,LOCVPLES,1_113
21247,LONGARENVS/N,2_67
11258,LONGVS,"1_95, 2_93, 2_123"
11262,LOQVAX,1_13
11313,LVCRVM,1_39
11343,LVDVS,1_27
11446,LYNCEVS/N,2_90
11485,MACTE,2_31
11497,MAECENAS/N,1_1
11519,MAESTVS,2_3
11525,MAGIS/2,"2_80, 2_124"
11548,MAGNVS,"1_33, 1_51, 1_55, 1_111, 2_70, 2_72, 2_121, 2_128"
11589,MALO,"1_55, 2_103, 2_118"
21248,MALTINVS/N,2_25
11597,MALVS/3,"1_77, 2_8, 2_22, 2_59, 2_62, 2_68, 2_79, 2_92, 2_102"
11683,MARE,"1_30, 1_39"
21249,MARSAEVS/N,2_55
11750,MATRONA,"2_54, 2_63, 2_78, 2_94"
11769,MAXIME,2_17
11801,MEDICVS/1,1_82
11819,MEDIVM,2_108
11820,MEDIVS,"1_100, 2_28"
11855,MELIOR,"1_97, 2_73, 2_82"
11875,MEMBRVM,1_5
11887,MEMORO,1_64
11901,MENDICVS,2_2
11914,MENS,1_30
11938,MERCATOR,"1_4, 1_6, 1_17"
11944,MERCES,2_14
11946,MERCOR,2_86
11951,MEREO,1_87
11955,MERETRIX,2_58
11967,MERITO/2,1_20
11980,MERX,"2_47, 2_83, 2_105"
12004,METIOR,"1_96, 2_103"
12020,METVO,"1_93, 1_99, 2_5, 2_131"
12021,METVS,1_76
12024,MEVS,"1_46, 2_71, 2_107"
12037,MILES,"1_5, 1_16, 1_29"
12046,MILITIA,1_7
12050,MILLE,"1_45, 1_51"
12058,MIMA,"2_2, 2_56, 2_58"
12096,MINVS,2_49
12114,MIRATOR,2_36
12120,MIROR,1_86
12130,MISER,"1_63, 2_21, 2_64, 2_130, 2_134"
12158,MITTO,1_114
12182,MODESTVS,2_50
12189,MODO/1,"1_16, 1_17, 2_16, 2_74"
12197,MODVS,"1_106, 2_111"
12199,MOECHOR,2_49
12200,MOECHVS,2_38
12228,MOLLIS,2_88
12237,MOMENTVM,1_8
12245,MONEO,2_73
12289,MOROR/1,1_14
12292,MORS,"1_8, 2_3, 2_42"
12303,MOS,2_86
12336,MVLIER,2_130
12375,MVLTVS,"1_5, 1_13, 1_46, 1_53, 1_92, 2_39, 2_79, 2_97, 2_100, 2_120"
12387,MVNDVS/2,2_123
12398,MVNIFICVS,2_51
12456,MVTO/2,"1_18, 1_69"
21250,MVTTO,2_68
12498,NAEVIVS/N,1_101
12502,NAM,"1_33, 2_33, 2_96, 2_107, 2_119"
12520,NARRO,1_70
12523,NASCOR,2_72
12531,NASVTVS,2_93
12549,NATVRA,"1_50, 1_75, 1_88, 2_74, 2_111, 2_124"
12553,NATVS/1,"1_83, 2_21"
12574,NAVIS,1_6
12591,NAVTA,1_29
12599,NE/2,2_109
12600,NE/4,"1_14, 1_15, 1_23, 1_40, 1_78, 1_94, 1_98, 1_120, 2_4, 2_77, 2_87, 2_90, 2_102, 2_102, 2_127, 2_133"
12609,NEBVLO,"1_104, 2_12"
12646,NEGO,"1_75, 2_46, 2_112"
12661,NEMO,"1_1, 1_87, 1_108"
12680,NEQVE,"1_21, 1_38, 1_39, 1_59, 1_60, 1_111, 2_52, 2_80, 2_84, 2_121, 2_122, 2_123, 2_124, 2_127"
12682,NEQVEO,1_107
12706,NESCIO,1_73
12724,NI/2,"1_44, 2_95"
12746,NIHIL,"1_40, 1_49, 1_62, 2_28, 2_57, 2_77, 2_94, 2_101"
12750,NIHILVM,1_48
12768,NISI,"2_28, 2_30"
12784,NIVEVS,2_80
12786,NIX,2_106
12810,NOLO,"1_19, 2_5, 2_10, 2_28, 2_35, 2_106"
12812,NOMEN,"1_69, 2_16, 2_65, 2_126"
21251,NOMENTANVS/A,1_102
12824,NON,"1_35, 1_37, 1_46, 1_54, 1_84, 1_84, 1_87, 1_95, 1_97, 1_103, 1_121, 2_17, 2_20, 2_22, 2_34, 2_38, 2_49, 2_60, 2_75, 2_119"
12839,NONNE,2_111
12850,NOS,1_52
12853,NOSTER,1_53
12868,NOTVS/2,"1_85, 2_31"
12891,NOX,1_76
12912,NVDVS,"2_102, 2_132"
12919,NVLLVS,"1_88, 2_30, 2_54"
12920,NVM,"2_114, 2_115, 2_116"
12942,NVMMVS,"1_67, 1_73, 1_96, 2_9, 2_13, 2_43, 2_133"
12947,NVMQVID,2_69
12952,NVNC,2_23
12998,O,"1_4, 2_92, 2_92"
13023,OBICIO,1_2
13044,OBLIMO,2_62
13078,OBSCENVS,2_26
13113,OBSONIVM,2_9
13123,OBSTO,"1_40, 1_113, 2_101"
13244,OCVLVS,"2_91, 2_103"
13246,ODI,1_85
21348,OFFICIO,"2_61, 2_97"
13315,OLEO,"2_27, 2_30"
13323,OLIM,1_25
13335,OLVS,1_74
13359,OMNIS,"1_29, 1_84, 1_86, 2_2, 2_9, 2_38, 2_46, 2_115"
13371,ONVSTVS,1_47
13379,OPERA,"1_90, 2_37"
13387,OPERIO,2_86
13430,OPPRIMO,1_99
13436,OPS,2_74
13451,OPTO,1_79
13458,OPVS/1,"1_54, 1_59"
21252,ORIGO/N,2_55
13546,OS/1,1_34
13573,OSTENDO,"2_84, 2_105"
13585,OSTIVM,1_10
13603,OTIVM,1_31
13646,PAENE,2_101
13648,PAENITEO,2_77
13666,PALAM/1,2_85
13682,PALLA,2_99
13755,PANIS,"1_47, 1_74"
13788,PARABILIS,2_119
13801,PARASITA,2_98
13816,PARCO,1_71
13820,PARENS/1,"1_91, 2_7"
13831,PARIO/2,1_94
13842,PARO/2,1_82
13851,PARS,"1_18, 1_61, 2_38"
13882,PARVVLVS,1_33
13884,PARVVS/2,"1_52, 1_93, 2_10"
13900,PASTILLVS,2_27
13913,PATER,"2_17, 2_20, 2_62, 2_72"
13933,PATRIVS,2_56
13970,PAVLVS,2_120
13972,PAVO,2_116
13975,PAVPER,"1_79, 1_111"
13977,PAVPERIES,1_93
13991,PECCO,2_63
13995,PECTVS,2_110
14061,PELLO,"2_110, 2_129"
14118,PENVRIA,1_98
14121,PER,1_29
21253,PERCONTOR,2_7
14175,PERCVRRO,1_24
14186,PERDITVS,2_15
14190,PERDO,1_90
14213,PEREO/1,2_133
14232,PERFIDVS/1,1_29
14261,PERGO,1_102
14277,PERICVLVM,2_40
14301,PERITVS,1_9
14327,PERMINGO,2_44
14336,PERMOLO,2_35
14408,PERSAEPE,2_82
14440,PERSONA,2_60
14477,PERTINEO,2_23
14531,PES,"2_88, 2_93, 2_102, 2_132"
14551,PETO,"2_66, 2_75, 2_96"
14579,PHARMACOPOLA,2_1
21254,PHILODEMVS/N,2_121
14724,PINGO,1_72
14827,PLAVDO,1_66
14852,PLENVS,1_57
14884,PLVS,"1_48, 2_113"
14896,POCVLVM,2_115
14906,POENA,2_65
14988,PONDVS,1_41
14992,PONO,"1_86, 2_13, 2_106, 2_108"
15027,POPVLVS/1,"1_65, 1_66"
15055,PORTO,1_49
15074,POSSVM/1,"1_34, 2_6, 2_19, 2_94, 2_103, 2_109"
15075,POST/2,"1_86, 2_120"
15088,POSTHAC,1_21
15122,POTIS,1_7
15127,POTIVS,1_109
15139,PRAEBEO,"1_22, 1_73"
15148,PRAECEPS/2,2_41
15171,PRAECLARVS,2_8
15201,PRAEDO,2_43
15359,PRAESTO/1,1_87
15360,PRAESTO/2,2_117
15376,PRAETER/2,"2_94, 2_115"
15378,PRAETEREA,1_23
15379,PRAETEREO/1,1_116
15453,PRETIVM,"2_37, 2_104, 2_122"
15480,PRIMVS,1_26
15509,PRO/1,"2_19, 2_43"
15520,PROBO,1_109
15530,PROCEDO/1,2_37
15585,PRODIGVS,2_4
15636,PROGNATVS,2_70
15717,PROPELLO,2_6
15739,PROPINQVVS,1_83
15769,PROREPO,1_37
15812,PROSVM/1,2_113
15923,PVELLA,"1_85, 2_72"
15927,PVER,"1_25, 1_85, 2_117"
15936,PVGA,2_133
15950,PVGNO,"1_102, 2_73"
15951,PVGNVS,2_66
15952,PVLCHER,"1_44, 2_89"
15972,PVLSO,1_10
16007,PVRE,2_100
16037,PVTO,"1_121, 2_77"
16070,QVA/1,"2_50, 2_50, 2_50"
16119,QVAERO,"1_27, 1_38, 1_92, 2_23, 2_85, 2_113, 2_114"
16134,QVAESTVS,2_19
16143,QVAM/1,"1_48, 1_56, 2_20, 2_49, 2_59, 2_66, 2_79, 2_105, 2_124"
16152,QVAMQVAM/2,1_24
16177,QVANTVS/1,"1_59, 1_62, 2_15, 2_47, 2_52, 2_73"
16183,QVARE/1,2_77
16198,QVATENVS/3,1_64
16207,QVE,"1_9, 1_29, 1_76, 1_76, 1_83, 1_89, 1_105, 1_107, 2_6, 2_39, 2_45, 2_50, 2_53, 2_56, 2_56, 2_65, 2_66, 2_71, 2_73, 2_80, 2_85, 2_104, 2_110, 2_116, 2_119, 2_123"
16211,QVEO,1_119
16225,QVI/1,"1_1, 1_11, 1_16, 1_16, 1_23, 1_28, 1_30, 1_35, 1_36, 1_49, 1_59, 1_73, 1_75, 1_81, 1_87, 1_89, 1_94, 1_94, 1_107, 1_117, 2_6, 2_21, 2_25, 2_28, 2_29, 2_38, 2_48, 2_49, 2_56, 2_84, 2_85, 2_92, 2_100, 2_111, 2_117, 2_121"
16226,QVI/2,"1_1, 1_108"
16227,QVIA,1_62
16229,QVICVMQVE/1,1_34
16231,QVID,1_69
16234,QVIDAM,"1_64, 1_95, 1_105, 2_31, 2_45"
16247,QVILIBET,2_126
16248,QVIN/1,1_20
16256,QVINETIAM,2_44
16260,QVINI,2_14
16288,QVIPPE/1,2_4
16299,QVIS/1,"1_7, 1_19, 1_20, 1_25, 1_41, 1_44, 1_49, 1_63, 1_101, 2_17, 2_62, 2_69, 2_72, 2_112, 2_112"
16300,QVIS/2,"1_15, 1_57, 1_90, 2_23, 2_84"
16304,QVISQVE/2,"1_110, 2_15"
16305,QVISQVIS/2,2_60
16308,QVO/1,1_73
16309,QVO/2,"1_15, 2_23"
16315,QVOD/1,"1_43, 2_10, 2_83, 2_89, 2_89"
16325,QVONDAM,2_55
16328,QVOQVE,1_92
16394,RAPIO,1_114
16410,RARO,1_117
16411,RARVS,2_40
16415,RATIO,"1_2, 2_50"
16446,RECEDO/1,1_31
16503,RECTE,"2_37, 2_74, 2_90"
16508,RECTVS,"1_107, 2_82, 2_123"
16515,RECVRRO,2_127
16528,REDDO,1_83
16533,REDEO/1,1_108
16535,REDIGO,1_43
16559,REFERT,"1_49, 2_77"
16647,RELINQVO,1_52
16725,REPERIO,1_119
16773,RES,"1_15, 1_106, 2_8, 2_23, 2_50, 2_59, 2_62, 2_76, 2_79, 2_97, 2_100"
16807,RESONO/1,2_129
16816,RESPONDEO,"2_11, 2_72"
16855,RETICVLVM,1_47
16860,RETINEO,1_89
16913,REX,2_86
21255,RHOMBVS,2_116
16947,RIDEO,"1_23, 1_24, 1_69"
16970,RIPA,1_58
16999,ROGO,1_82
21256,RVFVLLVS/N,2_27
17080,RVMPO,2_118
17089,RVS,"1_11, 2_127"
17105,RVSTICVS/2,1_17
17137,SACCVS,1_70
17139,SACER,1_71
17168,SAEPE,"2_40, 2_87"
17211,SALAX,2_45
17236,SALLVSTIVS/N,2_48
17272,SALVVS,1_84
17318,SAPIENS/2,1_38
17362,SATIS/2,"1_62, 1_120, 2_52, 2_60, 2_66"
17375,SATVR,1_119
17523,SCRINIVM,1_120
17590,SECTOR/2,"2_16, 2_78, 2_106"
17603,SECVNDVS/1,2_47
17609,SECVRIS,1_99
17616,SED,"1_27, 2_120"
17740,SEMPER,"1_79, 1_113"
17761,SENEX/1,1_31
17778,SENTENTIA,2_32
17838,SEQVOR,"1_3, 1_109"
17863,SERIVS,1_27
17898,SERVO,1_89
17901,SERVVS/1,"1_77, 1_97"
17942,SEXTARIVS,1_74
17951,SI/2,"1_15, 1_43, 1_46, 1_54, 1_57, 1_80, 1_87, 1_88, 1_90, 2_7, 2_23, 2_49, 2_68, 2_74, 2_84, 2_87, 2_96, 2_116, 2_120"
17952,SIBILO,1_66
17959,SIC,"1_23, 1_66, 1_101, 1_113, 2_36, 2_106"
17982,SICVT/1,1_32
18062,SIMILIS,2_107
18078,SIMVL/1,"1_36, 1_58, 1_67, 2_18, 2_33"
18096,SINE,2_83
18146,SITIO,1_68
18147,SITIS,2_114
18152,SIVE/1,"1_2, 1_2"
18163,SOCER,1_105
18196,SOLEO,1_66
18205,SOLIDVS/2,2_113
18223,SOLLICITVS,2_3
18235,SOLVS,1_12
18282,SORDIDVS,"1_65, 1_96, 2_10"
18285,SORS,1_1
18332,SPECTO,2_92
18358,SPERO,2_109
18492,STATVO,2_111
18555,STO,"1_19, 2_30, 2_122"
18561,STOLA,"2_71, 2_99"
18587,STREPITVS,2_129
18600,STRINGO,2_8
18615,STRVO,1_35
18627,STVLTVS,2_24
18645,SVADEO,"1_101, 2_50"
18656,SVAVIS,1_51
18660,SVB,"1_10, 2_17"
18677,SVBDVCO,2_26
21257,SVBSVTVS,2_29
