word_id,TITLE,"Ovid, Metamorphoses"
14,ALTER,"1_293, 1_429, 1_429, 1_474, 1_474, 1_535, 1_537, 3_149, 3_167, 3_415, 3_679, 3_722, 4_55, 4_56, 4_554, 4_614, 4_614, 5_78, 5_130, 5_578, 5_579, 5_601, 5_673, 5_673, 6_90, 6_176, 6_258, 6_292, 6_383, 6_632, 6_632, 6_668, 6_669, 15_90"
2170,ALTERNO,15_409
666,ALTERNVS,"3_385, 4_353, 4_792, 5_31"
2179,ALTRIX,4_293
2180,ALTVM,4_788
15,ALTVS,"1_50, 1_76, 1_80, 1_133, 1_153, 1_289, 1_302, 1_349, 1_435, 1_593, 1_594, 1_632, 1_658, 3_20, 3_50, 3_181, 3_284, 3_298, 3_603, 3_730, 4_18, 4_57, 4_105, 4_239, 4_623, 4_660, 4_664, 5_80, 5_170, 5_295, 5_385, 5_405, 5_574, 5_588, 5_627, 6_72, 6_169, 6_259, 6_266, 6_517, 6_521, 6_638, 15_147, 15_243, 15_305, 15_404, 15_418, 15_428, 15_517, 15_624, 15_669, 15_697, 15_726, 15_866, 15_875"
2184,ALVEVS,"1_343, 1_423"
668,ALVMNVS/1,"4_421, 4_524, 15_716"
2185,ALVVS,"1_420, 3_310, 4_575, 4_576, 5_413, 6_651, 15_105, 15_217"
18,AMARVS,"1_634, 15_286"
669,AMAZON/N,15_552
2212,AMBACTVS,4_476
2213,AMBAGES,3_692
2224,AMBEO/1,"5_361, 5_624, 15_287, 15_659"
2221,AMBIGVVS,"1_537, 1_767, 3_253, 4_280, 15_333"
2223,AMBIO,1_37
671,AMBO/2,"1_327, 1_327, 1_396, 4_62, 4_154, 4_184, 4_384, 4_507, 4_604, 4_692, 5_139, 6_53, 6_153, 6_483, 6_497, 6_631"
2232,AMBROSIA,4_215
26684,AMENANVS/N,15_279
2241,AMENS,"3_628, 4_351, 4_515"
2242,AMENTIA,5_511
2252,AMICIO,5_546
2255,AMICTVS,"4_104, 4_313, 4_318"
673,AMICVS/2,"3_457, 4_77, 5_180, 15_443"
674,AMITTO,"1_587, 5_519, 15_556"
27061,AMMON/2,5_107
7768,AMMON/N,"4_671, 5_17, 5_328, 15_309"
675,AMNIS,"1_276, 1_343, 1_577, 1_583, 1_704, 3_79, 5_623, 5_637, 6_400, 15_329, 15_739"
19,AMO,"1_322, 1_474, 1_474, 1_490, 1_555, 3_292, 3_345, 3_405, 3_405, 3_417, 3_433, 3_442, 3_447, 3_453, 3_456, 3_468, 3_468, 3_477, 3_493, 4_68, 4_73, 4_108, 4_128, 4_139, 4_218, 4_278, 4_679, 5_636, 6_707"
2268,AMOMVM,15_394
21,AMOR,"1_131, 1_452, 1_461, 1_469, 1_480, 1_496, 1_507, 1_523, 1_532, 1_540, 1_619, 1_621, 1_621, 3_283, 3_395, 3_464, 3_489, 3_705, 4_60, 4_68, 4_96, 4_137, 4_148, 4_150, 4_156, 4_170, 4_170, 4_191, 4_192, 4_203, 4_235, 4_256, 4_259, 4_270, 4_276, 4_330, 4_503, 4_758, 5_61, 5_374, 5_396, 5_526, 5_576, 6_465, 6_469, 6_499, 15_7"
27076,AMPHIMEDON/N,5_75
677,AMPHION/N,"6_221, 6_271, 6_402, 15_427"
26760,AMPHIRSIVS/A,15_703
2280,AMPHITRITE/N,1_14
678,AMPHITRYON/N,6_112
2281,AMPHITRYONIADES/N,15_49
2285,AMPHRYSVS/N,1_582
2287,AMPLECTOR,"3_294, 4_139, 4_351, 5_103, 5_364, 6_100, 6_481, 6_707"
2289,AMPLEXVS,"4_184, 4_597, 6_605"
2295,AMPLVS,4_257
27048,AMPYCVS/N,5_110
27093,AMPYX/N,5_184
26685,AMYTHAEON/N,15_325
679,AN,"1_196, 1_223, 1_537, 1_588, 1_767, 3_205, 3_346, 3_465, 3_559, 4_47, 4_49, 4_51, 4_132, 4_336, 5_31, 5_554, 6_208, 15_70, 15_541"
2315,ANAPIS/N,5_417
2332,ANCORA,"1_297, 15_265"
684,ANDROMEDA/N,"4_671, 4_757"
2353,ANGO,15_218
27259,ANGVICOMVS,4_699
27260,ANGVIFER,4_741
2355,ANGVIGENA,3_531
2360,ANGVIPES,1_184
2362,ANGVIS,"3_32, 3_330, 4_454, 4_483, 4_495, 4_511, 4_585, 4_594, 4_619, 4_792, 4_803, 5_642, 15_390, 15_742"
2364,ANGVLVS,"6_87, 6_98"
2368,ANGVSTVS,"5_410, 15_706"
2369,ANHELITVS,"4_72, 5_617"
2371,ANHELVS,"4_633, 15_418"
26686,ANIGRVS/N,15_282
2376,ANILIS,"3_277, 6_43, 15_232"
24,ANIMA,"1_364, 3_473, 4_110, 4_441, 4_498, 5_106, 5_134, 5_222, 6_247, 6_253, 6_539, 6_618, 6_644, 15_158, 15_171, 15_175, 15_457, 15_459, 15_528, 15_840, 15_846"
2380,ANIMAL,"1_72, 1_76, 1_84, 1_416, 1_425, 1_464, 15_120, 15_342, 15_411"
2381,ANIMALIS,"15_72, 15_363"
2383,ANIMO,"1_158, 4_619, 15_90, 15_90"
2385,ANIMOSVS,"6_134, 6_206"
25,ANIMVS,"1_1, 1_166, 1_359, 1_589, 1_727, 1_752, 1_777, 3_54, 3_231, 3_544, 3_559, 3_619, 3_720, 4_129, 4_284, 4_421, 4_761, 4_766, 4_767, 5_47, 5_150, 5_184, 5_195, 5_261, 5_626, 6_5, 6_152, 6_514, 6_652, 6_688, 15_5, 15_65, 15_140, 15_238, 15_318, 15_677, 15_814, 15_832"
2397,ANNE,5_626
1723,ANNVO,"1_569, 4_539, 5_284, 15_683"
685,ANNVS,"1_118, 1_148, 1_273, 1_752, 3_351, 4_48, 4_226, 4_569, 5_50, 5_101, 5_400, 5_565, 6_29, 6_440, 6_571, 15_113, 15_199, 15_206, 15_226, 15_401, 15_423, 15_445, 15_470, 15_686, 15_774, 15_817, 15_838"
687,ANTE/2,"1_5, 1_148, 1_442, 1_487, 1_565, 1_631, 1_741, 3_137, 3_274, 3_286, 3_391, 3_403, 4_317, 4_453, 4_465, 4_659, 4_790, 5_274, 5_450, 5_452, 5_476, 5_513, 5_571, 5_615, 6_148, 6_289, 6_540, 6_675, 15_132, 15_184, 15_256, 15_281, 15_407, 15_418, 15_591, 15_654"
2430,ANTENNA,3_616
2435,ANTEQVAM,3_275
2444,ANTICIPO,3_235
691,ANTIGONA/N,6_93
693,ANTIPHATES/N,15_717
2459,ANTIQVVS,"1_116, 1_423, 1_437, 4_445, 5_265, 6_71, 6_145, 15_41"
26687,ANTISSA/N,15_287
2464,ANTIVM/N,15_718
694,ANTRVM,"1_121, 1_262, 1_577, 1_585, 3_14, 3_31, 3_37, 3_157, 3_177, 3_314, 3_394, 4_100, 4_289, 5_266, 15_346, 15_349"
26,ANVS/2,"3_275, 5_449, 5_460, 6_26"
2474,ANXIVS,"1_182, 1_625, 15_779"
23926,AONIS/N,"5_333, 6_2"
2479,AONIVS/A,"1_313, 3_339"
695,APER,"1_305, 3_213, 3_714, 3_715, 4_723"
696,APERIO,"1_172, 1_222, 1_279, 1_285, 4_439, 4_527, 15_345, 15_557, 15_559, 15_598"
2486,APERTVS,6_693
2494,APIDANVS/N,1_582
2495,APIS,"15_366, 15_383"
2504,APOLLINEVS/A,"1_473, 15_533"
697,APOLLO/N,"3_421, 15_638, 15_639"
698,APPAREO,"3_107, 4_391"
699,APPELLO/1,"3_591, 15_867"
2523,APPELLO/2,4_682
2526,APPENNINIGENVS/A,15_432
24630,APPLAVDO,4_352
2532,APPLICO,"3_598, 5_160"
700,APPONO,4_601
26688,APPROPERO,15_584
2544,APRICVS,4_331
701,APTO,4_162
2547,APTVS,"1_433, 1_683, 3_596, 4_160, 4_302, 5_460, 6_690, 15_376, 15_377, 15_738"
702,APVD,1_588
703,AQVA,"1_42, 1_53, 1_229, 1_271, 1_284, 1_301, 1_315, 1_331, 1_432, 1_586, 3_31, 3_189, 3_429, 3_450, 3_475, 3_505, 3_591, 4_92, 4_92, 4_124, 4_344, 4_354, 4_459, 4_480, 4_532, 4_707, 4_722, 4_732, 5_386, 5_388, 5_429, 5_587, 5_595, 5_637, 6_107, 6_188, 6_343, 6_349, 6_349, 6_356, 6_376, 6_376, 6_398, 15_246, 15_251, 15_266, 15_282, 15_294, 15_311, 15_324, 15_328, 15_333, 15_508, 15_699"
704,AQVILA,"1_506, 6_108"
705,AQVILO,5_285
706,AQVILO/N,"1_262, 1_328"
2568,AQVOSVS,"4_622, 5_570"
707,ARA,"1_248, 1_374, 3_733, 4_755, 5_37, 5_57, 5_104, 6_171, 6_209, 6_274, 6_326, 6_329, 6_331, 15_114, 15_132, 15_574, 15_671, 15_686, 15_723, 15_733"
26838,ARACHNE/N,"6_5, 6_133, 6_150"
2578,ARANEA,"4_179, 6_145"
2586,ARATOR,15_553
708,ARATRVM,"3_11, 3_104, 5_341, 5_478, 15_123, 15_618"
709,ARBITER,3_332
710,ARBITRIVM,"4_224, 5_380"
712,ARBOR,"1_106, 1_451, 1_560, 1_600, 3_93, 3_410, 3_709, 3_730, 4_52, 4_89, 4_89, 4_95, 4_116, 4_131, 4_158, 4_331, 4_459, 4_645, 5_536, 5_612, 6_102, 6_335, 15_297, 15_404, 15_563"
2591,ARBOREVS,"1_634, 4_125, 4_637, 15_97"
2593,ARBVSTVM,1_286
2594,ARBVTEVS,1_104
714,ARCADIA/N,"1_691, 15_332"
2599,ARCANVS,4_223
2600,ARCAS/A,"1_218, 3_210"
2602,ARCEO,"3_89, 4_608, 4_648, 6_209"
715,ARCESSO,"6_652, 15_640"
2613,ARCITENENS/2,"1_441, 6_265"
2614,ARCTOS,4_625
2615,ARCTVS/N,"3_45, 3_595"
717,ARCVS,"1_464, 1_699, 3_30, 3_42, 3_160, 3_166, 4_302, 5_55, 5_63, 5_382, 5_620, 6_63, 6_286, 15_284"
718,ARDENS,1_46
28,ARDEO,"1_199, 1_258, 1_493, 3_309, 3_426, 4_62, 4_402, 5_166, 5_602, 6_609, 6_708, 15_208, 15_340, 15_787"
2623,ARDESCO,"1_255, 5_41, 15_351"
2626,ARDVVS,"1_151, 1_316, 1_732, 3_61, 4_90, 4_712, 5_289, 15_297"
2627,AREA,15_298
2632,ARENA,"3_599, 4_240, 4_617, 4_741, 5_352, 15_268, 15_279, 15_714, 15_725"
7773,ARENOSVS,1_704
2634,AREO,"6_355, 15_268, 15_280"
2636,ARESTORIDES/N,1_626
2639,ARETHVSA/N,"5_409, 5_496, 5_573, 5_599, 5_625, 5_625, 5_642"
2645,ARGENTEVS/2,"1_114, 3_407"
720,ARGENTVM,5_189
2647,ARGI/N,6_414
2658,ARGIODVS/N,3_224
2653,ARGO/N,15_337
2654,ARGOLICVS/A,"1_728, 3_560, 4_609, 15_19, 15_276"
722,ARGOS/N,"1_603, 15_164"
723,ARGVMENTVM,"4_762, 6_69"
2661,ARGVO,"5_247, 15_73"
724,ARGVS/N,"1_626, 1_627, 1_637, 1_638, 1_666, 1_672, 1_682, 1_722"
2671,ARICINVS/N,15_488
726,ARIES,6_117
2686,ARISTA,"1_110, 1_492, 6_456, 15_398"
728,ARMA,"1_126, 1_143, 1_441, 1_456, 3_115, 3_127, 3_541, 4_609, 5_4, 5_91, 5_102, 5_154, 5_197, 5_219, 5_238, 5_240, 5_365, 6_424, 6_591, 6_678, 15_471, 15_763, 15_783"
2700,ARMENIA/N,15_86
2706,ARMENTVM,"1_513, 1_616, 3_585, 4_635, 5_165, 6_395, 15_14, 15_84"
2708,ARMIGER/1,"3_166, 5_148, 5_619, 15_386"
2714,ARMO,"3_304, 5_199, 6_674"
2716,ARMVS,"3_233, 4_719, 6_229"
731,ARO,"1_294, 15_470"
2722,ARREPO,6_552
2723,ARRIDEO,3_459
2724,ARRIGO,15_516
732,ARRIPIO,"4_558, 5_64"
2731,ARS,"1_364, 1_380, 1_524, 1_711, 3_158, 3_158, 3_588, 3_588, 3_645, 4_183, 4_445, 4_771, 5_271, 5_310, 6_6, 6_8, 6_18, 6_152, 15_360, 15_473, 15_484, 15_629"
2748,ARTIFEX,"6_615, 15_218"
2755,ARTVS/1,"1_228, 1_550, 3_40, 3_164, 4_26, 4_45, 4_247, 4_286, 4_310, 4_407, 5_96, 5_559, 5_632, 6_27, 6_249, 6_353, 6_387, 15_380, 15_524, 15_551"
2754,ARTVS/2,"1_742, 4_181, 6_242, 15_166"
7786,ARVNDO,"1_471, 1_686, 1_709, 5_384, 6_55, 6_384"
2762,ARVVM,"1_313, 1_533, 1_600, 3_10, 3_19, 3_152, 3_584, 4_87, 4_669, 4_714, 5_302, 5_479, 6_339, 15_52, 15_100, 15_125, 15_276, 15_443, 15_554"
734,ARX,"1_27, 1_163, 1_467, 1_675, 5_239, 5_240, 5_289, 6_70, 6_217, 15_427, 15_582, 15_858, 15_866"
2768,ASBOLVS/N,3_218
2770,ASCALAPHVS/N,5_539
2778,ASELLVS,4_27
