word_id,TITLE,Introduction to Ancient Greek (Luschnig)
17672,ΒΟΥΛΟΜΑΙ,1_a
17885,ΒΡΑΧΥΣ,6_a
18021,ΒΡΟΤΟΣ,10_a
18366,ΓΑΜΕΩ,11_a
18384,ΓΑΜΟΣ,2_a
18411,ΓΑΡ,1_b
18485,ΓΕ,4_a
18621,ΓΕΝΝΑΩ,11_a
18633,ΓΕΝΟΣ,5_a
18696,ΓΕΡΩΝ,5_a
18769,ΓΗ,11_a
18844,ΓΙΓΝΟΜΑΙ,1_a
18845,ΓΙΓΝΩΣΚΩ,"4_a,7_a"
18980,ΓΛΥΚΥΣ,6_a
19008,ΓΛΩΣΣΑ,3_b
19071,ΓΝΩΜΗ,1_b
19341,ΓΡΑΦΩ,1_a
19546,ΓΥΝΗ,5_a
19671,ΔΑΙΜΩΝ,5_a
19950,ΔΕ,1_b
19962,ΔΕΙ,"9_a,11_a"
19973,ΔΕΙΔΩ,8_b
19981,ΔΕΙΚΝΥΜΙ,12_a
20041,ΔΕΙΝΟΣ,2_a
20346,ΔΕΟΜΑΙ,11_a
20407,ΔΕΣΠΟΙΝΑ,3_b
20420,ΔΕΣΠΟΤΗΣ,3_b
20460,ΔΕΥΤΕΡΟΣ,10_a
20482,ΔΕΧΟΜΑΙ,3_a
20485,ΔΕΩ,11_a
20487,ΔΗ,4_a
20537,ΔΗΛΟΩ,11_a
20609,ΔΗΜΟΚΡΑΤΙΑ,3_b
20674,ΔΗΠΟΥ,4_a
20691,ΔΙΑ,2_a
20696,ΔΙΑΒΑΛΛΩ,9_a
21486,ΔΙΑΝΟΕΟΜΑΙ,11_a
21494,ΔΙΑΝΟΙΑ,11_a
22192,ΔΙΑΦΕΡΩ,7_a
22201,ΔΙΑΦΘΕΙΡΩ,10_b
22369,ΔΙΔΑΣΚΩ,8_b
22398,ΔΙΔΩΜΙ,12_a
22766,ΔΙΚΑΙΟΣ,3_b
22767,ΔΙΚΑΙΟΣΥΝΗ,4_a
22798,ΔΙΚΑΣΤΗΣ,3_b
22819,ΔΙΚΗ,1_b
23485,ΔΙΨΑΩ,11_a
23512,ΔΙΩΚΩ,7_a
23582,ΔΟΚΕΙ,11_a
23585,ΔΟΚΕΩ,"4_a,11_a"
23710,ΔΟΞΑ,9_a
23856,ΔΟΥΛΕΥΩ,11_a
23966,ΔΡΑΚΩΝ,5_a
24010,ΔΡΑΩ,11_a
24160,ΔΥΝΑΜΑΙ,12_a
24164,ΔΥΝΑΜΙΣ,9_a
24356,ΔΥΣΔΑΙΜΩΝ,6_a
25049,ΔΥΣΤΥΧΗΣ,6_a
25289,ΔΩΡΟΝ,1_b
25312,ΕΑΝ,13
25326,ΕΑΥΤΟΥ,9_a
25328,ΕΑΩ,11_a
25415,ΕΓΓΡΑΦΩ,4
25964,ΕΓΩ,9_a
26065,ΕΘΕΛΩ,1_a
26084,ΕΘΝΟΣ,5_a
26086,ΕΘΟΣ,5_a
26088,ΕΙ,2_a
26122,ΕΙΔΟΝ,7_a
26267,ΕΙΚΩΝ,5_a
26329,ΕΙΜΙ,2
26343,ΕΙΠΕΡ,4_b
26345,ΕΙΠΟΝ,4_a
26374,ΕΙΡΗΝΗ,1_b
26406,ΕΙΣ/2,1_b
26702,ΕΚ,3_b
26715,ΕΚΑΣΤΟΣ,9_a
26723,ΕΚΑΤΕΡΟΣ,10_a
26804,ΕΚΒΑΛΛΩ,4
27007,ΕΚΕΙΝΟΣ,3_b
28073,ΕΚΦΕΡΩ,4
28187,ΕΚΩΝ,10_a
28290,ΕΛΑΣΣΩΝ,10
28315,ΕΛΑΥΝΩ,11_a
28344,ΕΛΑΧΙΣΤΟΣ,10
28595,ΕΛΛΑΣ,5_a
28615,ΕΛΛΗΝ,5_a
28620,ΕΛΛΗΝΙΚΟΣ,2_a
28623,ΕΛΛΗΝΙΣ,5_a
28688,ΕΛΠΙΣ,5_a
28707,ΕΜΑΥΤΟΥ,9_a
28720,ΕΜΒΑΛΛΩ,4
28909,ΕΜΟΣ,9_a
29344,ΕΝ,1_b
30052,ΕΝΘΑΔΕ,8_a
31370,ΕΞΕΣΤΙ,7_a
31836,ΕΟΙΚΑ,8_b
32422,ΕΠΕΙ,6
32426,ΕΠΕΙΔΗ,6
32991,ΕΠΙΔΕΙΚΝΥΜΙ,12_a
33291,ΕΠΙΘΥΜΕΩ,"4_b,11_a"
33294,ΕΠΙΘΥΜΗΤΗΣ,4_b
34579,ΕΠΙΣΤΑΜΑΙ,12_a
34617,ΕΠΙΣΤΗΜΗ,12_a
34641,ΕΠΙΣΤΟΛΗ,9_a
35348,ΕΠΟΣ,5_a
35596,ΕΡΑΩ,11_a
35647,ΕΡΓΟΝ,1_b
36102,ΕΡΧΟΜΑΙ,1_a
36115,ΕΡΩΤΑΩ,11_a
36152,ΕΣΘΛΟΣ,2_a
36401,ΕΤΕΡΟΣ,4_b
36453,ΕΤΙ,5_a
36475,ΕΤΟΣ,5_a
36491,ΕΥ,10_a
36690,ΕΥΓΕΝΗΣ,6_a
36741,ΕΥΔΑΙΜΩΝ,6_a
37309,ΕΥΚΛΕΗΣ,6_a
37951,ΕΥΡΙΔΙΗΣ,3_b
37968,ΕΥΡΙΣΚΩ,7_a
38046,ΕΥΡΥΣ,6_a
38355,ΕΥΤΥΧΕΩ,11_a
38357,ΕΥΤΥΧΗΣ,6_a
38861,ΕΧΘΡΟΣ/2,10_b
38900,ΕΧΩ,1_a
38934,ΕΩΣ,6
38986,ΖΑΩ,11_a
39040,ΖΕΥΣ ΔΙΟΣ,7_a
39090,ΖΗΤΕΩ,11_a
39332,Η,1_a
39333,Η-Η,1_a
39334,Η/2,4_b
39366,ΗΓΕΟΜΑΙ,11_a
39389,ΗΔΗ,9_a
39394,ΗΔΟΝΗ,2_a
39449,ΗΔΥΣ,6_a
39530,ΗΚΙΣΤΟΣ,10
39615,ΗΛΙΟΣ,1_b
39669,ΗΜΕΙΣ,9_a
39672,ΗΜΕΡΑ,3_b
39728,ΗΜΕΤΕΡΟΣ,9_a
39957,ΗΜΙΣΥΣ,6_a
40202,ΗΣΣΩΝ,10
40213,ΗΣΥΧΙΑ,3_b
40297,ΘΑΛΑΣΣΑ,3_b
40419,ΘΑΝΑΤΟΣ,1_b
40427,ΘΑΠΤΩ,9_b
40445,ΘΑΣΣΩΝ,10
40448,ΘΑΥΜΑ,5_a
40449,ΘΑΥΜΑΖΩ,5_a
40478,ΘΕΑ,3_b
40511,ΘΕΑΤΡΟΝ,10
40758,ΘΕΟΣ,1_b
40834,ΘΕΡΑΠΕΥΩ,5_a
40839,ΘΕΡΑΠΩΝ,5_a
40993,ΘΕΩ,11_a
41081,ΘΗΛΥΣ,6_a
41552,ΘΥΓΑΤΗΡ,5_a
41812,ΘΥΩ,3_a
41948,ΙΑΤΡΟΣ,2_a
42155,ΙΕΡΕΥΣ,5_a
42289,ΙΗΜΙ,12_a
42721,ΙΠΠΕΥΣ,5_a
42849,ΙΠΠΟΣ,5_a
43212,ΙΣΤΗΜΙ,12_a
43667,ΚΑΘΗΜΑΙ,12_a
43702,ΚΑΘΙΣΤΗΜΙ,12_a
43789,ΚΑΙ,1_a
43791,ΚΑΙ-ΚΑΙ,1_a
43793,ΚΑΙ-ΝΥΝ,2_a
43855,ΚΑΙΠΕΡ,4_b
43865,ΚΑΙΡΟΣ,6_a
43919,ΚΑΚΙΣΤΟΣ,10
43921,ΚΑΚΙΩΝ,10
44111,ΚΑΚΟΣ,2_a
44291,ΚΑΛΕΩ,"4_b,11_a"
44432,ΚΑΛΛΙΣΤΟΣ,10
44462,ΚΑΛΛΙΩΝ,10
44467,ΚΑΛΛΟΣ,5_a
44517,ΚΑΛΟΣ,2_a
45152,ΚΑΤΑ,6_a
45155,ΚΑΤΑ-ΚΟΣΜΟΝ,2_a
45157,ΚΑΤΑ-ΝΟΜΟΝ,1_b
47070,ΚΑΤΗΓΟΡΕΩ,11_a
47450,ΚΕΙΜΑΙ,12_a
47531,ΚΕΛΕΥΩ,7_a
47801,ΚΕΡΔΟΣ,5_a
48139,ΚΗΡΥΞ,5_a
48295,ΚΙΝΔΥΝΕΥΩ,4_b
48575,ΚΛΕΟΣ,5_a
48590,ΚΛΕΠΤΩ,5_a
48820,ΚΛΩΨ,5_a
49093,ΚΟΙΝΟΣ,2_a
49815,ΚΟΣΜΟΣ,2_a
50109,ΚΡΑΤΙΣΤΟΣ,10
50114,ΚΡΑΤΟΣ,10_a
50156,ΚΡΕΙΣΣΩΝ,10
50329,ΚΡΙΝΩ,1_a
50600,ΚΤΗΜΑ,5_a
50901,ΚΥΛΙΞ,5_a
51252,ΚΥΩΝ,8_a
51327,ΚΩΛΥΩ,9_b
51707,ΛΑΜΒΑΝΩ,3_a
51796,ΛΑΝΘΑΝΩ,7_a
52051,ΛΕΓΩ,1_a
52105,ΛΕΙΠΩ,1_a
52556,ΛΕΩΝ,5_a
52860,ΛΙΘΟΣ,1_b
53318,ΛΟΓΟΣ,1_b
53772,ΛΥΩ,1_a
53820,ΜΑ-ΤΟΝ-ΔΙΑ,7_a
53902,ΜΑΘΗΜΑ,5_a
53911,ΜΑΘΗΤΗΣ,5_a
53942,ΜΑΙΝΟΜΑΙ,9_b
54065,ΜΑΚΡΟΣ,10_a
54185,ΜΑΛΙΣΤΑ,4_a
54230,ΜΑΝΘΑΝΩ,3_a
54275,ΜΑΝΤΙΣ,5_a
54751,ΜΕΓΑΣ,6_a
54772,ΜΕΓΙΣΤΟΣ,10
54821,ΜΕΘΙΣΤΗΜΙ,4
54881,ΜΕΙΖΩΝ,10
54924,ΜΕΙΩΝ,10
55277,ΜΕΛΛΩ,"7_a,9_a"
55342,ΜΕΜΦΟΜΑΙ,8_b
55349,ΜΕΝ,1_b
55350,ΜΕΝ-ΔΕ,1_b
55395,ΜΕΝΩ,1_a
55439,ΜΕΡΟΣ,5_a
55620,ΜΕΤΑ,9_a
55622,ΜΕΤΑΒΑΛΛΩ,9_a
55643,ΜΕΤΑΒΟΛΗ,9_a
55872,ΜΕΤΑΞΥ,7_a
56242,ΜΕΤΡΟΝ,1_b
56261,ΜΗ,4_a
56278,ΜΗΔΕΙΣ,10
56485,ΜΗΤΗΡ,5_a
56669,ΜΙΚΡΟΣ,3_b
56767,ΜΙΜΝΗΣΚΩ,9_b
56880,ΜΙΣΕΩ,11_a
57068,ΜΝΗΜΑ,9_a
57076,ΜΝΗΜΗ,9_a
57144,ΜΟΙΡΑ,3_b
57462,ΜΟΝΟΣ,2_a
57662,ΜΟΥΣΑ,3_b
58249,ΝΑΙ,4_b
58446,ΝΑΥΤΗΣ,3_b
58487,ΝΕΑΝΙΑΣ,3_b
58812,ΝΕΟΣ,3_b
59159,ΝΗΣΟΣ,1_b
59211,ΝΙΚΑΩ,11_a
59278,ΝΟΕΩ,11_a
59321,ΝΟΜΙΖΩ,1_a
59359,ΝΟΜΟΣ,1_b
59386,ΝΟΣΕΩ,11_a
59463,ΝΟΥΣ,11_a
59610,ΝΥΝ,2_a
59616,ΝΥΞ,5_a
59812,ΞΕΝΟΣ,1_b
60074,Ο,1
60168,ΟΔΕ,3_b
60232,ΟΔΟΣ,1_b
60238,ΟΔΟΥΣ,5_a
60305,ΟΙ-ΝΥΝ,2_a
60323,ΟΙΔΑ,8_b
60385,ΟΙΚΕΩ,11_a
60397,ΟΙΚΙΑ,3_b
60620,ΟΙΝΟΣ,2_a
60674,ΟΙΟΜΑΙ,"4_a,10_b"
60689,ΟΙΟΣ-ΤΕ-ΕΙΜΙ,4_a
60691,ΟΙΟΣ/2,4_a
60987,ΟΛΙΓΙΣΤΟΣ,10
61050,ΟΛΙΓΟΣ,10_a
61139,ΟΛΛΥΜΙ,12_a
61225,ΟΛΟΣ,"2_a,10_a"
61312,ΟΛΩΣ,10_a
61551,ΟΜΟΙΟΣ,6_a
61798,ΟΜΩΣ,4_b
61814,ΟΝΕΙΔΙΖΩ,9_a
61821,ΟΝΕΙΔΟΣ,9_a
61904,ΟΝΟΜΑ,5_a
61905,ΟΝΟΜΑΖΩ,5_a
62125,ΟΞΥΣ,6_a
62428,ΟΡΑΩ,11_a
62835,ΟΡΝΙΣ,5_a
62868,ΟΡΟΣ,5_a
63019,ΟΣ,2_a
63048,ΟΣΠΕΡ,2_a
63076,ΟΣΤΙΣ,8_a
63148,ΟΤΕ,6
63150,ΟΤΙ,5_a
63188,ΟΥ,2_a
63224,ΟΥΔΕ,2_a
63225,ΟΥΔΕΙΣ,10
63261,ΟΥΚΕΤΙ,6_a
63262,ΟΥΚΟΥΝ,4_b
63310,ΟΥΝ,4_a
63318,ΟΥΠΟΤΕ,3_a
63319,ΟΥΠΩ,9_a
63364,ΟΥΡΑΝΟΣ,1_b
63445,ΟΥΤΕ,3_a
63453,ΟΥΤΟΣ,3_b
63456,ΟΥΤΩΣ,5_a
63840,ΠΑΘΟΣ,5_a
63870,ΠΑΙΔΕΙΑ,6_a
63885,ΠΑΙΔΕΥΩ,1_a
63985,ΠΑΙΣ,"1_b,5_a"
64031,ΠΑΛΑΙΟΣ,3_b
64813,ΠΑΝΤΩΣ,10_a
64865,ΠΑΡΑ,1_b
64866,ΠΑΡΑ-ΝΟΜΟΝ,1_b
66188,ΠΑΡΕΙΜΙ,7_a
66436,ΠΑΡΕΣΤΙ,7_a
66469,ΠΑΡΕΧΩ,9_a
66811,ΠΑΣ,6_a
66867,ΠΑΣΧΩ,3_a
66889,ΠΑΤΗΡ,5_a
66917,ΠΑΤΡΙΣ,5_a
67000,ΠΑΥΩ,1_a
67146,ΠΕΙΘΩ,1_a
67151,ΠΕΙΝΑΩ,11_a
67153,ΠΕΙΡΑ,3_b
67332,ΠΕΜΠΩ,1_a
67711,ΠΕΡΙ,"2_a,9_a"
69618,ΠΙΜΠΛΗΜΙ,12_a
69664,ΠΙΝΩ,8_b
69736,ΠΙΣΤΕΥΩ,1_a
70035,ΠΛΕΙΣΤΟΣ,10
70039,ΠΛΕΙΩΝ,10
70113,ΠΛΕΩ,11_a
70311,ΠΛΟΥΤΟΣ,1_b
70354,ΠΝΕΥΜΑ,5_a
70380,ΠΝΕΩ,11_a
70505,ΠΟΙΕΩ,11_a
70515,ΠΟΙΗΤΗΣ,3_b
70671,ΠΟΛΕΜΟΣ,1_b
70715,ΠΟΛΙΣ,5_a
70731,ΠΟΛΙΤΗΣ,3_b
70749,ΠΟΛΛΑΚΙΣ,9_a
71449,ΠΟΛΥΣ,6_a
71773,ΠΟΝΗΡΟΣ,3_b
71784,ΠΟΝΟΣ,1_b
71910,ΠΟΡΟΣ,4_b
72039,ΠΟΤΕΡΟΣ,10_a
72115,ΠΟΥΣ,5_a
72117,ΠΡΑΓΜΑ,5_a
72204,ΠΡΑΣΣΩ,1_a
72319,ΠΡΙΝ,6
72922,ΠΡΟΔΙΔΩΜΙ,12_a
74244,ΠΡΟΣ,2_a
74245,ΠΡΟΣ-ΘΕΩΝ,1_b
74756,ΠΡΟΣΕΙΜΙ,7_a
76714,ΠΡΩΤΟΣ,2_a
77168,ΠΥΝΘΑΝΟΜΑΙ,7_a
77195,ΠΥΡ,5_a
77579,ΠΩΣ/2,9_a
77651,ΡΑΙΔΙΟΣ,10_a
77662,ΡΑΙΣΤΟΣ,10
77668,ΡΑΙΩΝ,10
77802,ΡΕΩ,11_a
77809,ΡΗΓΝΥΜΙ,12_a
77863,ΡΗΤΩΡ,5_a
77992,ΡΙΠΤΩ,8
78715,ΣΑΦΗΣ,6_a
78730,ΣΕΑΥΤΟΥ,9_a
79077,ΣΙΓΑΩ,11_a
79491,ΣΙΩΠΑΩ,11_a
79712,ΣΚΗΝΗ,3_b
79970,ΣΚΟΠΕΩ,11_a
80347,ΣΟΣ,9_a
80393,ΣΟΦΟΣ,2_a
80841,ΣΤΑΡΤΙΩΤΗΣ,3_b
81425,ΣΤΟΜΑ,5_a
81593,ΣΤΡΕΦΩ,9_b
81802,ΣΥ,9_a
81852,ΣΥΓΓΙΓΝΟΜΑΙ,4
82164,ΣΥΓΚΟΜΙΖΩ,4
82300,ΣΥΓΧΡΟΝΕΩ,4
82349,ΣΥΖΩ,4
82428,ΣΥΛΛΑΜΒΑΝΩ,4
82436,ΣΥΛΛΕΓΩ,4
82482,ΣΥΛΛΥΩ,4
82485,ΣΥΜΒΑΙΝΩ,12_a
82492,ΣΥΜΒΑΛΛΩ,4
82596,ΣΥΜΜΑΧΕΩ,11_a
83134,ΣΥΜΦΟΡΑ,3_b
83204,ΣΥΝ,1_b
84007,ΣΥΝΕΙΜΙ,7_a
85477,ΣΥΣΤΕΛΛΩ,4
85898,ΣΧΟΛΗ,8_b
85907,ΣΩΖΩ,10_b
85910,ΣΩΜΑ,5_a
85927,ΣΩΦΡΟΣΥΝΗ,4_a
85928,ΣΩΦΡΩΝ,10_a
86136,ΤΑΜΙΑΣ,3_b
86478,ΤΑΧΙΣΤΟΣ,10
86536,ΤΑΧΥΣ,6_a
86550,ΤΕ,4_a
86618,ΤΕΙΧΟΣ,5_a
86674,ΤΕΚΝΟΩ,11_a
86750,ΤΕΛΕΥΤΑΩ,11_a
86754,ΤΕΛΕΩ/ΤΕΛΛΩ,11_a
86769,ΤΕΛΟΣ,5_a
87501,ΤΙΘΗΜΙ,12_a
87544,ΤΙΜΑΩ,11_a
87545,ΤΙΜΗ,3_b
87614,ΤΙΣ,8_a
87615,ΤΙΣ/2,8_a
87709,ΤΟΙΝΥΝ,4_b
87713,ΤΟΙΟΥΤΟΣ,4_a
87758,ΤΟΛΜΑΩ,11_a
87928,ΤΟΤΕ,2_a
89070,ΤΥΓΧΑΝΩ,7_a
89184,ΤΥΡΑΝΝΙΣ,5_a
89194,ΤΥΡΑΝΝΟΣ,5_a
89298,ΤΥΧΗ,2_a
89351,ΥΒΡΙΣ,10_a
89371,ΥΓΙΕΙΑ,3_b
89374,ΥΓΙΗΣ,6_a
89612,ΥΔΩΡ,5_a
89655,ΥΙΟΣ,5_a
89743,ΥΜΕΙΣ,9_a
89753,ΥΜΕΤΕΡΟΣ,9_a
89972,ΥΠΑΡΠΑΖΩ,4
89980,ΥΠΑΡΧΩ,7_a
90171,ΥΠΕΡ,9_a
90981,ΥΠΙΣΧΝΕΟΜΑΙ,11_a
90999,ΥΠΝΟΣ,2_a
91010,ΥΠΟ,3
92545,ΥΣΤΕΡΟΣ,10_a
92847,ΦΑΙΝΩ,3_a
93217,ΦΕΡΩ,1_a
93224,ΦΕΥΓΩ,7_a
93262,ΦΘΑΝΩ,7_a
93531,ΦΙΛΕΩ,11_a
93570,ΦΙΛΙΑ,3_b
93580,ΦΙΛΙΟΣ,3_b
93984,ΦΙΛΟΣ,1_b
93985,ΦΙΛΟΣ/2,1_b
94338,ΦΟΒΕΩ,11_a
94695,ΦΡΟΝΕΩ,11_a
94877,ΦΥΛΑΞ,5_a
94885,ΦΥΛΑΣΣΩ,8_a
95026,ΦΥΣΙΣ,"8_a,8_b"
95068,ΦΥΤΟΝ,8_b
95093,ΦΥΩ,8_b
95208,ΧΑΙΡΩ,4_a
95255,ΧΑΛΕΠΟΣ,2_a
95592,ΧΑΡΙΣ,5_a
95737,ΧΕΙΡ,5_a
95767,ΧΕΙΡΙΣΤΟΣ,10
95860,ΧΕΙΡΩΝ,10
96054,ΧΘΩΝ,8_a
96513,ΧΡΑΟΜΑΙ,11_a
96516,ΧΡΑΩ,11_a
96554,ΧΡΗ,9_a
96561,ΧΡΗΜΑ,5_a
96584,ΧΡΗΣΙΜΟΣ,9_a
96639,ΧΡΗΣΤΟΣ,2_a
96690,ΧΡΟΝΟΣ,1_b
96880,ΧΡΥΣΟΣ/ΧΡΥΣΙΟΝ,4_b
97070,ΧΩΡΑ,3_b
97277,ΨΕΥΔΗΣ,6_a
97590,ΨΥΧΗ,1_b
97934,ΩΡΑ,3_b
98013,ΩΣ,7_a
98024,ΩΣΠΕΡ,5_a
