word_id,TITLE,Ecce Romani (Chs. 1-54)
955,CREDO,35
956,CREO,34
5083,CRINIS,28
966,CRVDELIS,40
967,CRVDELITAS,49
5131,CVBICVLVM,8
5138,CVBITVMIRE,19
5156,CVLINA,21
5161,CVLPA,14
92,CVM/2,12
93,CVM/3,"22, 40"
5172,CVMPRIMVM,40
94,CVNCTVS,14
975,CVPIO,40
976,CVR/1,1
96,CVRA,"34, 48"
97,CVRO,"6, 23"
98,CVRRO,"2, 23"
978,CVSTODIO,17
979,CVSTOS,26
104,DE,"16, 53"
989,DEBEO,26
990,DECEDO/1,53
106,DECEM,38
5403,DECET,50
5459,DEFESSVS,2
998,DEICIO,32
999,DEINDE,8
5508,DELECTO,29
5513,DELEO,38
1009,DEMITTO,50
5569,DENARIVS/1,31
5629,DESCENDESEXTE,4
115,DESCENDO,23
5643,DESIDERO,26
5648,DESILIO,40
5649,DESINO,53
5660,DESPONDEO,50
5718,DEVERTO,"14, 27"
118,DEVS,"35, 39"
5732,DEXTERA,53
1027,DICO/2,"20, 21, 41"
1029,DIES,"5, 25"
5791,DIGITVS,43
1034,DILIGENS,35
5807,DILIGO/3,54
5822,DIMITTO,51
1040,DISCEDO/1,"9, 22"
1042,DISCIPVLVS,38
5875,DISCO,40
1048,DIV,15
1050,DIVES,42
5980,DIVITIAE,48
125,DO,21
5987,DOCEO,"6, 21"
6002,DOLEO,49
6024,DOMINVS,11
1054,DOMVS,"23, 25, 26"
1055,DONEC,33
127,DONO,"34, 54"
1056,DONVM,46
1057,DORMIO,4
6076,DVBIVM,30
1061,DVCO,"7, 19, 23"
133,DVM/2,1
1063,DVO,"15, 38"
1070,EBRIVS,34
136,ECCE,1
1074,EDO/2,33
1080,EFFVGIO,"11, 21"
140,EGO,"5,8,9"
141,EGREDIOR,37
1081,EICIO,30
6273,ELEGANS,29
1088,EMO,"21, 31"
145,ENIM/2,20
1090,ENVNTIO,52
1092,EO/1,"7, 13, 19, 21"
1091,EO/3,23
6374,EOMAGIS,52
1100,EQVVS,10
1107,ERRO/2,5
6469,ERVDITVS,37
6122,ESILVA,5
146,ET/2,1
6499,ETET,34
1111,ETIAM,"1,6"
1120,EVADO/2,42
6581,EVERTO,32
6592,EXAGRIS,2
1129,EXCIPIO,"5, 16, 22"
6637,EXCITATVS,25
6638,EXCITO/1,8
1133,EXEO/1,"5, 23"
1134,EXERCEO/2,43
6715,EXPELLO,39
1143,EXPERIOR,37
6744,EXPRIMO,45
6767,EXSILIO,44
6775,EXSPECTO,15
6782,EXSTRVO,54
1155,EXTENDO,39
1156,EXTRA/2,23
1157,EXTRAHO,"14, 21"
1158,EXVO,33
6840,FABVLA/1,20
6848,FACILE,35
152,FACIO,23
6895,FAMILIARIS/1,54
6894,FAMILIARIS/2,51
1167,FATVM,39
6948,FAVEO,27
1168,FAX,53
1170,FEMINA,3
6973,FENESTRA,30
6979,FERE,46
6990,FERIO,"16, 48"
155,FERO,"12, 21, 23"
7006,FERTEAVXILIVM,5
7019,FESTINARETEOPORTET,50
7021,FESTINO,9
156,FIDELIS/2,31
157,FIDES/2,52
1182,FILIA,11
1183,FILIVS,11
7068,FINIO,21
1185,FINIS,29
158,FIO,34
1192,FLEO,53
7119,FLETVS,54
1195,FOEDVS/2,34
1199,FORAS,41
7201,FORTASSE,15
7202,FORTE,33
166,FORTIS,18
7204,FORTITER,35
7214,FOSSA,12
7226,FRAGOR,4
1203,FRANGO,54
168,FRATER,11
7264,FRIGIDVS,5
7299,FRVSTRA,14
171,FVGIO,"18, 25"
1207,FVMVS,29
7364,FVNVS,53
7365,FVR,44
7381,FVROR/1,48
7383,FVRTIM,4
177,GAVDEO,14
178,GAVDIVM,23
7500,GEMO,3
181,GENS,"50, 54"
1219,GENVS/1,39
7527,GERERESOLENT,10
182,GERO,10
1221,GLADIVS,26
7580,GLIS,28
7642,GRAMMATICVS/1,37
7655,GRATIASAGERE,"26, 51"
7658,GRATIS,31
189,GRATVS,54
190,GRAVIS,35
1235,HABEO,10
194,HABITO,1
7747,HAEREO,14
1241,HASTA,48
7793,HAVD,43
7795,HAVRIO,34
7868,HERI,20
200,HIC/1,"19, 20"
1250,HIC/2,9
7913,HICLECTVS,19
202,HIEMS,39
7926,HILARIS,54
7927,HILARITAS,53
1254,HODIE,2
1255,HOMO,"15, 18"
1256,HORTOR,54
1257,HOSPES,"16, 20"
8050,HVC,36
8051,HVCILLVC,23
204,HVMVS,27
205,IACEO,26
8117,IACIO,10
1264,IACTO,39
206,IAM,"1,2,8"
208,IBI,5
209,IDEM,31
8167,IDEMAC,39
8168,IDENTIDEM,13
8185,IGITVR,4
210,IGNAVVS/2,5
1277,IGNIS,32
1278,IGNORO,40
8213,ILLANOCTE,11
212,ILLE,"16, 20"
8236,ILLVC,23
8258,IMAGO,54
1283,IMBER,23
213,IMMANIS,49
214,IMMEMOR,22
1285,IMMITTO,49
8293,IMMO,31
8295,IMMOBILIS,"12, 18"
8294,IMMOVERO,40
8319,IMPEDIO,11
8327,IMPERATOR,47
216,IMPERO,51
8344,IMPETVS,49
8393,INAGRIS,2
8394,INANIMOHABERE,16
8452,INCEDO/1,48
8454,INCENDIVM,30
1306,INCENDO,38
8471,INCIPIO,49
8475,INCITO/1,10
8486,INCOLA,30
1310,INCOLVMIS,"14, 18"
1313,INDE,40
221,INDVO,"8, 23, 43"
8653,INFIRMVS,"4, 30"
8687,INGENIVM,52
1333,INGENS,22
8696,INGREDIOR,37
8397,INHANCCAVPONAM,20
8398,INHORTO,3
8399,INITINERE,10
1342,INQVIO,7
1347,INSCIVS,45
8402,INSILVAM,5
1352,INSVLA,30
1354,INTELLIGO,49
1355,INTER,33
8927,INTEREA,10
8975,INTERSVM/1,39
1366,INTRA/2,22
1367,INTRO/1,"8, 19"
1369,INVENIO,"12, 21"
8404,INVILLISRVSTICIS,3
9064,INVITO,32
9065,INVITVS,21
9068,INVOCO,34
227,IOCVS,16
1378,IPSE,"29, 31"
228,IRA,11
1379,IRATVS,"3, 33"
9123,IRRVMPO,33
229,IS,"2, 5, 16, 25"
1385,ITA,21
1386,ITALIA/N,1
1388,ITAQVE,16
9147,ITAVERO,3
231,ITER,13
9153,ITERFACIEBANT,13
1390,ITERVM,8
232,IVBEO,"10, 13, 19, 21"
233,IVCVNDVS,54
1396,IVNGO,53
9236,IVVENIS/1,50
241,LABOR/1,48
242,LABOR/2,"44, 53"
9276,LABORO,3
9308,LACRIMO,9
245,LAEDO,46
247,LAETVS/2,1
9398,LANIVS,31
9418,LAPIS,25
9464,LATEO,49
9494,LATRO/2,12
9506,LAVDO,18
9521,LAVRVS,53
9545,LECTICA,23
9554,LECTVS/1,19
9562,LEGATVS,18
250,LEGO/2,"1, 24"
9591,LENTE,2
9603,LEPIDVS,54
9610,LEPVS,31
9644,LEVIS/1,54
9658,LIBENTER,36
9661,LIBER/1,24
9667,LIBERI,"10, 11"
9670,LIBERTAS,21
9673,LIBERTVS,29
9674,LIBET,53
9705,LICET/1,24
9706,LICETNENOBIS,20
9727,LIGO/2,35
9741,LIMEN,51
9757,LINGVA,39
9792,LITTERA,39
9800,LITVS/2,39
9820,LOCVS,33
9832,LONGE,35
9841,LONGVS,15
256,LOQVOR,37
257,LVCEO,"6, 50"
258,LVDO,16
259,LVDVS,"24, 26, 37, 46"
261,LVNA,33
9940,LVPVS,5
262,LVX,21
263,MAGIS/2,34
10087,MAGISTER,"37, 42, 48"
10092,MAGNAVOCE,4
10108,MAGNOPERE,31
10107,MAGNORISV,13
264,MAGNVS,4
10122,MAIORES,54
10149,MALO,47
10155,MALVM/2,32
265,MALVS/3,21
10176,MANDATVM,22
10181,MANE/2,21
10182,MANEO,"9, 20, 23"
10200,MANO,54
10217,MANVS/1,"18, 25"
10230,MARE,38
10247,MARITVS/1,53
268,MATER,"6, 11"
10325,MAXIME,34
10328,MAXIMVS,23
10347,MEDIANOX,20
10358,MEDICVS/1,33
270,MEDIVS,20
10405,MELIOR,19
10427,MEMOR,39
10456,MENSA,29
10458,MENSIS,38
10472,MERCATOR,22
10337,METAEDETSOLITVDINE,50
10542,METVS,26
276,MEVS,7
277,MILES,20
10565,MILIA,48
278,MILLE,38
10589,MINAX,48
10594,MINIME,3
10613,MINVO,31
10628,MIROR,49
10629,MIRVS,23
10632,MISCEO,34
281,MISER,9
10661,MITIS,49
282,MITTO,"9, 20, 31"
283,MODO/1,18
10693,MODVS,"34, 53"
10697,MOENIA,39
10707,MOLESTVS,4
10718,MOLLIS,54
10733,MONEO,39
10746,MONSTRO,22
10761,MORBVS,54
286,MORIOR,"39, 45"
287,MOROR/1,"36, 37"
288,MORS,21
289,MORTVVS/2,"16, 21"
290,MOS,52
10783,MOVEO,14
10784,MOX,6
10803,MVLIER,27
291,MVLTVS,"3, 31"
293,MVNVS,"47, 54"
10876,MVRVS,23
10907,MVTVS,54
10909,MVTVVS,49
10928,MYRTVS,53
10959,NARRO,20
10962,NASCOR,39
10970,NASVS,33
10981,NATO,40
10988,NATVS/1,54
295,NAVIGO,38
296,NAVIS,38
1399,NE/2,3
11030,NEC/2,45
11036,NECESSEEST,6
11042,NECO,20
11056,NEGLIGO,"28, 50"
11061,NEGOTIOSVS,47
11070,NEMO,9
301,NEQVE,6
11091,NEQVENEC,5
11017,NEQVIDEM,34
11092,NEQVIQVAM,54
11093,NEQVIS,52
11111,NESCIO,9
303,NIGER,33
11139,NIHIL,"4, 34"
304,NIMIS,34
11162,NISI,26
11161,NISIERRO,18
11184,NOCEO,26
11200,NOLIEXCITARE,9
11201,NOLO,"5, 21"
11203,NOMEN,1
11211,NONDECETPATREMDESPONDEREFILIAM,50
11221,NONDVM,6
11226,NONNVLLVS,51
11227,NONNVMQVAM,26
309,NOS,"8,9"
310,NOSTER,14
311,NOTVS/2,31
11256,NOVEM,38
313,NOVVS,16
11273,NVBES,15
316,NVLLVS,9
11291,NVM,46
11299,NVMERO/1,33
319,NVMQVAM,20
320,NVNC,6
11322,NVNTIVS/1,7
11323,NVPER,50
11331,NVSQVAM,39
11351,OB,39
11417,OBSECRO,40
11427,OBSERVO,"6, 50"
11430,OBSIDEO,38
11496,OCCIDO/1,45
11511,OCCVPATVS,7
11514,OCCVRRO,24
11535,OCTO,38
327,OCVLVS,26
330,OLIM,18
11643,OMNIAAGVNTVR,30
331,OMNIS,"6, 18"
11659,ONVS,15
11672,OPERIO,53
11693,OPORTET,50
11703,OPPIDVM,39
11710,OPPRIMO,"25, 30"
11720,OPTIMVS,"20, 31, 34"
332,OPTO,54
11731,ORA,39
11734,ORATIO,26
11781,ORIOR,45
11786,ORNO,53
11789,ORO,51
11814,OSCVLVM,45
11827,OSTENDO,48
11866,OVVM,32
11901,PAEDAGOGVS,37
11906,PAENE,30
12001,PANIS,32
12042,PARATVS/2,10
12045,PARCO,49
12048,PARENS/1,11
12052,PAREO,39
12065,PARO/2,"5,10"
12078,PARS,13
12103,PARVVS/2,30
12134,PATER,"6, 11, 52"
341,PATIOR,38
12159,PATRVVS/1,22
12163,PAVCI,34
12165,PAVLATIM,34
12169,PAVLISPER,20
12175,PAVLVM/1,37
12176,PAVLVS,54
342,PAVPER,42
12211,PECVNIA,21
12373,PERCVTIO,35
12379,PERDO,45
12442,PERICVLOSVS,17
12443,PERICVLVM,14
12493,PERNOCTO,"17, 18"
12560,PERSVADEO,36
12570,PERTERREO,5
12594,PERVENIO,25
12314,PERVILLAM,6
12608,PES,13
12609,PESSIMVS,34
12629,PETO,"5, 21"
12819,PINGVIS,31
12886,PLACEO,"34, 52"
12916,PLAVSTRVM,15
12931,PLENVS,11
12945,PLORO,54
12950,PLVO,23
12969,POCVLVM,33
12982,POENA,40
12983,POENASDARE,40
12987,POETA,25
13006,POLLICEOR,45
355,PONO,"10, 21"
13063,PONS,23
13102,PORCVS,28
13111,PORTA,11
13120,PORTO,"6, 29"
13125,POSCO,34
13132,POSSVM/1,"5, 21"
356,POST/2,20
13133,POSTEA,33
13139,POSTERVS,52
13149,POSTQVAM,20
13150,POSTREMO,46
13153,POSTRIDIE,26
13177,POTIVSQVAM,52
358,PRAEBEO,52
13205,PRAECIPIO,51
13212,PRAECLARVS,13
13232,PRAEDO,26
13242,PRAEFERO,37
13354,PRAETER/2,21
13357,PRAETEREO/1,15
13399,PREHENDO,44
13411,PRETIVM,31
13422,PRIMALVCE,21
365,PRIMO,40
13439,PRIMVM,23
13440,PRIMVS,"21, 38"
13442,PRINCEPS/1,7
13447,PRIOR,45
13449,PRISCVS,54
13453,PRIVS,33
13492,PROCAX,31
13493,PROCEDO/1,33
370,PROCVL,15
13552,PROFERO,52
13557,PROFICISCOR,"36, 37"
13577,PROGREDIOR,45
13605,PROMITTO,9
13621,PRONVS,35
13628,PROPE/2,5
13646,PROPINQVVS,50
13659,PROPTER/2,26
13707,PROTINVS,54
13737,PROXIMVS/2,33
13740,PRVDENS,34
379,PVELLA,1
381,PVER,3
13796,PVGNA,48
13797,PVGNAMCOMMITTERE,48
383,PVLCHER,"28, 32"
13831,PVNIO,21
387,PVRVS,51
13863,PVTO,46
388,QVAERO,30
13943,QVALIS/1,"4, 18"
389,QVAM/1,"13, 34, 35"
13948,QVAMOBCAVSAM,28
13950,QVAMPRIMVM,40
13953,QVAMQVAM/2,11
391,QVANDO/1,21
13962,QVANTVM/3,41
13973,QVASI/1,49
13981,QVATVOR,"15, 38"
393,QVE,36
395,QVI/1,"1, 3,7, 28"
14002,QVIDAGERET,53
14003,QVIDAGIS,18
14007,QVIDEM,31
14004,QVIDFACIT,"1,2"
14005,QVIDFECIT,19
14008,QVIES,23
14009,QVIESCO,"13, 23"
14027,QVINQVAGINTA,38
14028,QVINQVE,38
398,QVIS/1,"1,5,6, 22"
14060,QVO/2,"4, 43"
14062,QVOCELERIVSEOELERIVS,36
14067,QVOD/1,"1, 14, 28"
14063,QVOMAIOR…EOPLVS,47
14079,QVONIAM,42
401,QVOQVE,2
14083,QVOT/1,15
14111,RAEDA,10
14112,RAEDARIVS,"10, 22"
14124,RAMVS,4
14136,RAPIO,40
14228,RECTE,31
14234,RECTVS,35
14236,RECVMBO,29
405,REDEO/1,"7, 23, 24, 49"
407,REGINA,38
14315,REGNVM,32
14317,REGREDIOR,"36, 37"
14339,RELINQVO,"16, 21"
14345,REMEXPLICARE,19
409,REMOVEO,21
14399,REPELLO,"5, 40"
14409,REPETO,43
14420,REPREHENDO,"6, 31"
14434,REQVIRO,54
410,RES,25
14458,RESISTO,42
14471,RESPONDEO,"5, 21"
14520,REVERA,49
14532,REVOCO,"7, 18"
414,RIDEO,"3, 21"
415,RISVS,25
14588,RITE,53
14592,RIVVS,5
14605,ROGO,12
14610,ROMANVS/A,"3, 21"
420,ROTA,15
424,RVINA,38
14670,RVMPO,29
14677,RVRSVS,36
14690,RVSTICVS/2,13
14747,SACRVM,53
14751,SAECVLVM,48
14753,SAEPE,2
14765,SAEVVS,39
14782,SAL,34
14830,SALVE,7
14828,SALVTO,7
14834,SALVVS,5
14855,SANE,36
14862,SANGVIS,33
14985,SCELESTVS,10
15004,SCINDO,"33, 54"
15009,SCIO,16
431,SCRIBO,"1, 24"
15078,SECELARE,11
15111,SECVNDAHORA,9
15115,SECVNDVS/1,38
434,SED,2
435,SEDEO,"1, 21"
15157,SELLA,"28, 44"
438,SEMPER,4
15212,SENATVS,25
15222,SENEX/1,43
15237,SENTIO,45
15083,SEPARARE,22
15248,SEPELIO,39
15252,SEPTEM,38
15269,SEPVLCRVM,22
440,SEQVOR,"36, 37"
442,SERENVS,50
15297,SERMO,54
15299,SERO/4,21
15320,SERVIO,53
15324,SERVO,"26, 30"
15326,SERVVS/1,3
15352,SEX,"37, 38"
447,SI/2,5
448,SIC,39
15380,SICCVS,53
452,SIMILIS,50
15462,SIMVL/1,9
15463,SIMVLAC/2,24
15468,SIMVLO,21
454,SINE,26
15486,SINISTER,50
15489,SINO,34
455,SIQVIS,51
15518,SITVS/2,"33, 54"
457,SOL,50
15565,SOLLICITVS,4
15577,SOLVO,54
15573,SOLVS,3
15580,SOMNIVM,21
15581,SOMNVS,21
15584,SONITVS,"21, 25"
15611,SORDIDVS,19
461,SOROR,11
15648,SPECTO,7
15663,SPERO,47
15697,SPONDEO,50
15751,STATIM,5
471,STO,"10, 22"
15831,STRENVE,6
15832,STRENVVS,2
15844,STRINGO,26
15859,STVDEO,39
15862,STVDIVM,41
472,STVLTVS,23
15865,STVPEO,23
473,SVAVIS,34
15889,SVBARBORE,1
15916,SVBITO,3
15955,SVBSEQVOR,44
480,SVM/1,"1, 2, 13, 20, 21, 54"
16069,SVMMACELERITATE,29
481,SVMMVS,35
16082,SVMO,"22, 51"
16099,SVPERBVS/2,48
16119,SVPERO,42
482,SVPRA/2,"21, 23"
16155,SVRGO,"6, 21"
16157,SVRRIPIO,44
16230,TABELLARIVS/1,13
485,TABERNA,25
16242,TABVLINVM,26
16245,TACEO,9
16246,TACITE,9
16255,TAEDET,50
487,TALIS,"23, 41"
488,TAM,30
489,TAMEN,6
490,TAMQVAM/1,33
16285,TANDEM,2
491,TANGO,54
16295,TANTVM/2,15
492,TANTVS,24
16312,TARDVS,15
16379,TEMERARIVS,5
16390,TEMPESTAS,38
16400,TEMPTO,9
494,TEMPVS/1,8
496,TENEO,9
497,TER,48
16450,TERGVM,35
16459,TERRA,"26, 38"
16462,TERREO,4
16476,TERTIVS,38
16511,TEXO,41
498,TIMEO,"5, 48"
16686,TIMOR,35
499,TOLLO,48
16788,TOT,48
501,TOTVS,21
16806,TRADO,"7, 22"
16814,TRAHO,"12, 25"
16822,TRANS/2,39
16886,TREMO,21
16887,TREMOR,48
16892,TRES,38
16921,TRICLINIVM,31
16965,TRISTIS,36
507,TV,"4, 19"
508,TVM,4
17050,TVMVLTVS,25
509,TVNICA,12
17060,TVRBA,"23, 48"
511,TVVS,9
17333,VALDE,19
17334,VALE,9
17339,VALEO,"9,40"
517,VBI/1," 5, 10"
17398,VE,34
17415,VEHEMENTER,19
17416,VEHICVLVM,13
17418,VEHO,54
17424,VEL/1,37
17464,VENDO,28
522,VENIO,7
523,VENTVS,42
17505,VERADICERE,40
17515,VERBERO/2,"11, 13"
17518,VERBVM,39
17527,VEREOR,37
17546,VERO/3,31
17574,VERTO,16
528,VERVS,40
17590,VESCOR,49
17608,VESTER,22
17610,VESTIBVLVM,43
17611,VESTIGIVM,12
17613,VESTIMENTVM,33
531,VESTIS,29
17626,VETO,26
17634,VETVS,34
17640,VEXO,"4,28"
533,VIA,10
17660,VICINVS/2,1
534,VIDEO,"4, 21, 22, 23, 24"
17690,VIGILO,19
17703,VILLA,"1,2"
17702,VILLARVSTICA,1
17704,VILLICVS/1,11
535,VINCO,27
537,VINVM,25
538,VIR,"3, 11"
542,VIRGO,45
17770,VIRILIS,39
17775,VIS,30
17798,VITO,13
547,VIVO,39
17817,VIX,24
17184,VMBRA,33
17201,VMQVAM,31
17202,VNA,33
17213,VNDA,42
550,VNDIQVE,23
17245,VNVS,38
17830,VOCO,16
554,VOLO/3,"5, 13, 20, 21"
558,VOLVPTAS,48
17875,VOS,"8, 19"
17882,VOX,4
17254,VRGEO,52
560,VT/4,16
17281,VTERQVE,45
17284,VTILIS,37
17296,VTRVMAN,52
17300,VVA,33
17893,VVLNERO,33
562,VVLNVS,35
17901,VVLTVS,45
17305,VXOR,"11, 22"
