word_id,TITLE,"Ovid, Metamorphoses"
1994,AGITO,"1_303, 1_569, 1_573, 3_319, 3_356, 3_667, 15_555"
1995,AGMEN,"3_242, 3_379, 3_535, 3_646, 15_691"
1996,AGNA,1_505
12,AGO,"1_349, 1_678, 3_24, 3_327, 3_444, 3_527, 15_23, 15_36, 15_48, 15_589, 15_666, 15_754, 15_757, 15_771"
1999,AGRESTIS/2,"15_203, 15_373, 15_655"
1410,AH,"15_490, 15_587"
653,AIO,"1_222, 1_278, 1_391, 1_464, 1_498, 1_544, 1_610, 1_682, 1_755, 1_759, 3_10, 3_281, 3_289, 3_366, 3_386, 3_391, 3_518, 3_532, 3_580, 3_615, 3_632, 3_636, 3_648, 3_653, 3_725, 15_571, 15_581, 15_594"
2011,ALA,"1_264, 1_308, 1_673"
2030,ALBEO,"3_516, 15_519, 15_676"
2034,ALBIDVS,3_74
13,ALBVS,"3_221, 3_510, 15_46, 15_189, 15_213"
2052,ALCE/N,3_217
655,ALCIMEDON/N,3_618
26753,ALEMON/N,"15_19, 15_48"
26683,ALEMONIDES/N,15_26
2101,ALIENVS/2,"3_139, 15_547"
2103,ALIMENTVM,"1_137, 1_271, 3_315, 3_479, 15_81, 15_352, 15_478"
660,ALIQVIS,"1_407, 1_421, 3_404, 3_644, 15_224, 15_300, 15_320, 15_408, 15_460, 15_497, 15_757"
662,ALITER,"3_373, 3_483, 3_661, 15_331, 15_553"
663,ALIVS,"1_18, 1_18, 1_245, 1_583, 3_209, 3_253, 3_254, 3_305, 3_360, 3_402, 3_409, 3_579, 3_615, 3_620, 15_94, 15_190, 15_253, 15_253, 15_256, 15_274, 15_278, 15_335, 15_335, 15_391, 15_446, 15_479, 15_494, 15_867"
2145,ALLOQVOR,15_22
2148,ALMVS,"15_204, 15_664, 15_844"
664,ALO,"3_411, 15_175, 15_392, 15_467, 15_848"
14,ALTER,"1_293, 1_429, 1_429, 1_474, 1_474, 1_535, 1_537, 3_149, 3_167, 3_415, 3_679, 3_722, 15_90"
2170,ALTERNO,15_409
666,ALTERNVS,3_385
15,ALTVS,"1_50, 1_76, 1_80, 1_133, 1_153, 1_289, 1_302, 1_349, 1_435, 1_593, 1_594, 1_632, 1_658, 3_20, 3_50, 3_181, 3_284, 3_298, 3_603, 3_730, 15_147, 15_243, 15_305, 15_404, 15_418, 15_428, 15_517, 15_624, 15_669, 15_697, 15_726, 15_866, 15_875"
2184,ALVEVS,"1_343, 1_423"
668,ALVMNVS/1,15_716
2185,ALVVS,"1_420, 3_310, 15_105, 15_217"
18,AMARVS,"1_634, 15_286"
669,AMAZON/N,15_552
2213,AMBAGES,3_692
2224,AMBEO/1,"15_287, 15_659"
2221,AMBIGVVS,"1_537, 1_767, 3_253, 15_333"
2223,AMBIO,1_37
671,AMBO/2,"1_327, 1_327, 1_396"
26684,AMENANVS/N,15_279
2241,AMENS,3_628
673,AMICVS/2,"3_457, 15_443"
674,AMITTO,"1_587, 15_556"
7768,AMMON/N,15_309
675,AMNIS,"1_276, 1_343, 1_577, 1_583, 1_704, 3_79, 15_329, 15_739"
19,AMO,"1_322, 1_474, 1_474, 1_490, 1_555, 3_292, 3_345, 3_405, 3_405, 3_417, 3_433, 3_442, 3_447, 3_453, 3_456, 3_468, 3_468, 3_477, 3_493"
2268,AMOMVM,15_394
21,AMOR,"1_131, 1_452, 1_461, 1_469, 1_480, 1_496, 1_507, 1_523, 1_532, 1_540, 1_619, 1_621, 1_621, 3_283, 3_395, 3_464, 3_489, 3_705, 15_7"
677,AMPHION/N,15_427
26760,AMPHIRSIVS/A,15_703
2280,AMPHITRITE/N,1_14
2281,AMPHITRYONIADES/N,15_49
2285,AMPHRYSVS/N,1_582
2287,AMPLECTOR,3_294
26685,AMYTHAEON/N,15_325
679,AN,"1_196, 1_223, 1_537, 1_588, 1_767, 3_205, 3_346, 3_465, 3_559, 15_70, 15_541"
2332,ANCORA,"1_297, 15_265"
2353,ANGO,15_218
2355,ANGVIGENA,3_531
2360,ANGVIPES,1_184
2362,ANGVIS,"3_32, 3_330, 15_390, 15_742"
2368,ANGVSTVS,15_706
2371,ANHELVS,15_418
26686,ANIGRVS/N,15_282
2376,ANILIS,"3_277, 15_232"
24,ANIMA,"1_364, 3_473, 15_158, 15_171, 15_175, 15_457, 15_459, 15_528, 15_840, 15_846"
2380,ANIMAL,"1_72, 1_76, 1_84, 1_416, 1_425, 1_464, 15_120, 15_342, 15_411"
2381,ANIMALIS,"15_72, 15_363"
2383,ANIMO,"1_158, 15_90, 15_90"
25,ANIMVS,"1_1, 1_166, 1_359, 1_589, 1_727, 1_752, 1_777, 3_54, 3_231, 3_544, 3_559, 3_619, 3_720, 15_5, 15_65, 15_140, 15_238, 15_318, 15_677, 15_814, 15_832"
1723,ANNVO,"1_569, 15_683"
685,ANNVS,"1_118, 1_148, 1_273, 1_752, 3_351, 15_113, 15_199, 15_206, 15_226, 15_401, 15_423, 15_445, 15_470, 15_686, 15_774, 15_817, 15_838"
687,ANTE/2,"1_5, 1_148, 1_442, 1_487, 1_565, 1_631, 1_741, 3_137, 3_274, 3_286, 3_391, 3_403, 15_132, 15_184, 15_256, 15_281, 15_407, 15_418, 15_591, 15_654"
2430,ANTENNA,3_616
2435,ANTEQVAM,3_275
2444,ANTICIPO,3_235
693,ANTIPHATES/N,15_717
2459,ANTIQVVS,"1_116, 1_423, 1_437, 15_41"
26687,ANTISSA/N,15_287
2464,ANTIVM/N,15_718
694,ANTRVM,"1_121, 1_262, 1_577, 1_585, 3_14, 3_31, 3_37, 3_157, 3_177, 3_314, 3_394, 15_346, 15_349"
26,ANVS/2,3_275
2474,ANXIVS,"1_182, 1_625, 15_779"
2479,AONIVS/A,"1_313, 3_339"
695,APER,"1_305, 3_213, 3_714, 3_715"
696,APERIO,"1_172, 1_222, 1_279, 1_285, 15_345, 15_557, 15_559, 15_598"
2494,APIDANVS/N,1_582
2495,APIS,"15_366, 15_383"
2504,APOLLINEVS/A,"1_473, 15_533"
697,APOLLO/N,"3_421, 15_638, 15_639"
698,APPAREO,3_107
699,APPELLO/1,"3_591, 15_867"
2526,APPENNINIGENVS/A,15_432
2532,APPLICO,3_598
26688,APPROPERO,15_584
2547,APTVS,"1_433, 1_683, 3_596, 15_376, 15_377, 15_738"
702,APVD,1_588
703,AQVA,"1_42, 1_53, 1_229, 1_271, 1_284, 1_301, 1_315, 1_331, 1_432, 1_586, 3_31, 3_189, 3_429, 3_450, 3_475, 3_505, 3_591, 15_246, 15_251, 15_266, 15_282, 15_294, 15_311, 15_324, 15_328, 15_333, 15_508, 15_699"
704,AQVILA,1_506
706,AQVILO/N,"1_262, 1_328"
707,ARA,"1_248, 1_374, 3_733, 15_114, 15_132, 15_574, 15_671, 15_686, 15_723, 15_733"
2586,ARATOR,15_553
708,ARATRVM,"3_11, 3_104, 15_123, 15_618"
709,ARBITER,3_332
712,ARBOR,"1_106, 1_451, 1_560, 1_600, 3_93, 3_410, 3_709, 3_730, 15_297, 15_404, 15_563"
2591,ARBOREVS,"1_634, 15_97"
2593,ARBVSTVM,1_286
2594,ARBVTEVS,1_104
714,ARCADIA/N,"1_691, 15_332"
2600,ARCAS/A,"1_218, 3_210"
2602,ARCEO,3_89
715,ARCESSO,15_640
2613,ARCITENENS/2,1_441
2615,ARCTVS/N,"3_45, 3_595"
717,ARCVS,"1_464, 1_699, 3_30, 3_42, 3_160, 3_166, 15_284"
718,ARDENS,1_46
28,ARDEO,"1_199, 1_258, 1_493, 3_309, 3_426, 15_208, 15_340, 15_787"
2623,ARDESCO,"1_255, 15_351"
2626,ARDVVS,"1_151, 1_316, 1_732, 3_61, 15_297"
2627,AREA,15_298
2632,ARENA,"3_599, 15_268, 15_279, 15_714, 15_725"
7773,ARENOSVS,1_704
2634,AREO,"15_268, 15_280"
2636,ARESTORIDES/N,1_626
2645,ARGENTEVS/2,"1_114, 3_407"
2658,ARGIODVS/N,3_224
2653,ARGO/N,15_337
2654,ARGOLICVS/A,"1_728, 3_560, 15_19, 15_276"
722,ARGOS/N,"1_603, 15_164"
2661,ARGVO,15_73
724,ARGVS/N,"1_626, 1_627, 1_637, 1_638, 1_666, 1_672, 1_682, 1_722"
2671,ARICINVS/N,15_488
2686,ARISTA,"1_110, 1_492, 15_398"
728,ARMA,"1_126, 1_143, 1_441, 1_456, 3_115, 3_127, 3_541, 15_471, 15_763, 15_783"
2700,ARMENIA/N,15_86
2706,ARMENTVM,"1_513, 1_616, 3_585, 15_14, 15_84"
2708,ARMIGER/1,"3_166, 15_386"
2714,ARMO,3_304
2716,ARMVS,3_233
731,ARO,"1_294, 15_470"
2723,ARRIDEO,3_459
2724,ARRIGO,15_516
2731,ARS,"1_364, 1_380, 1_524, 1_711, 3_158, 3_158, 3_588, 3_588, 3_645, 15_360, 15_473, 15_484, 15_629"
2748,ARTIFEX,15_218
2755,ARTVS/1,"1_228, 1_550, 3_40, 3_164, 15_380, 15_524, 15_551"
2754,ARTVS/2,"1_742, 15_166"
7786,ARVNDO,"1_471, 1_686, 1_709"
2762,ARVVM,"1_313, 1_533, 1_600, 3_10, 3_19, 3_152, 3_584, 15_52, 15_100, 15_125, 15_276, 15_443, 15_554"
734,ARX,"1_27, 1_163, 1_467, 1_675, 15_427, 15_582, 15_858, 15_866"
2768,ASBOLVS/N,3_218
2797,ASPER,"1_510, 15_720"
2792,ASPERGO/1,"1_574, 3_86, 3_683"
738,ASPICIO,"3_69, 3_356, 3_479, 3_486, 3_577, 3_725, 15_200, 15_232, 15_554, 15_577, 15_765"
2804,ASPIRO,1_3
1745,ASSENSVS,1_245
1746,ASSENTIO,3_406
2812,ASSERO/2,"1_462, 1_763"
2819,ASSIDVVS,"1_66, 15_179"
1751,ASSIMVLO,15_412
2767,ASSONO/1,3_507
2827,ASSVESCO,"15_484, 15_687"
609,ASSVM/1,"1_256, 1_562, 3_102, 3_247, 3_380, 3_380, 3_519, 3_528, 3_605, 3_613, 3_713, 15_32, 15_680"
2831,ASSVMO,"3_558, 3_705, 15_384, 15_421"
2833,ASSYRIVS/A,15_393
2840,ASTO,"3_78, 3_187"
2841,ASTRAEA/N,1_150
2845,ASTRINGO,1_120
741,ASTRVM,"1_73, 1_316, 15_148, 15_787, 15_846, 15_876"
1411,ASTVPEO,3_418
744,AT/2,"1_283, 1_472, 1_559, 1_645, 1_660, 1_680, 1_762, 3_65, 3_141, 3_242, 3_266, 3_336, 3_546, 3_553, 3_570, 3_676, 15_85, 15_96, 15_270, 15_616"
745,ATER,"3_63, 3_218, 15_41, 15_44, 15_789"
746,ATHAMAS/N,"3_564, 15_311"
747,ATHENAE/N,15_430
2880,ATLANTIS/N,1_684
750,ATLAS/N,15_149
751,ATQVE/1,"3_398, 3_431, 15_17, 15_24, 15_82, 15_180, 15_241, 15_243, 15_398, 15_421, 15_479, 15_523, 15_535, 15_546, 15_613, 15_674, 15_812, 15_847"
752,ATREVS/N,15_855
2888,ATRIDES/N,"15_162, 15_805"
2890,ATRIVM,1_172
2904,ATTENVO,3_396
2915,ATTONO,"1_202, 3_40, 3_532, 15_153, 15_326"
2917,ATTRAHO,3_563
2930,AVCTOR,"1_617, 3_18, 3_329, 15_9, 15_40, 15_103, 15_833"
2933,AVCTVMNVS,15_209
757,AVDACIA,1_175
2940,AVDAX,3_623
758,AVDEO,"1_199, 15_139, 15_530"
30,AVDIO,"1_341, 1_342, 1_739, 1_771, 3_96, 3_97, 3_369, 3_707, 15_132, 15_307, 15_319, 15_605, 15_784, 15_793"
2944,AVDITOR,3_401
32,AVELLO,3_727
3033,AVENA,1_679
3041,AVERSOR/2,1_478
774,AVERTO,"1_631, 3_433, 15_587"
33,AVFERO,"1_306, 3_390, 3_722, 15_157, 15_292"
2952,AVGEO,"1_530, 1_586, 15_536"
760,AVGVR,"3_349, 3_512, 15_596"
2958,AVGVRIVM,1_395
2960,AVGVROR,3_519
2966,AVGVSTVS,15_145
2968,AVGVSTVS/N,"1_204, 1_564, 15_860, 15_869"
34,AVIDVS,"1_161, 15_89, 15_105"
35,AVIS,"15_99, 15_387, 15_640"
3049,AVIVM,1_703
3050,AVIVS,1_479
2970,AVLAEVM,3_111
2980,AVRA,"1_107, 1_135, 1_502, 1_529, 3_21, 3_43, 3_76, 3_101, 3_121, 3_209, 3_296, 3_603, 15_220, 15_246, 15_406, 15_411, 15_416, 15_512, 15_626, 15_697"
762,AVREVS/2,"1_89, 1_699, 15_96, 15_669, 15_672, 15_761"
765,AVRIS,"1_211, 3_195, 3_462, 3_692, 15_465, 15_497, 15_516"
766,AVRO,1_470
2992,AVRORA,"1_61, 3_150, 3_184, 3_600, 15_665"
767,AVRVM,"1_115, 1_141, 3_32, 3_556, 15_131, 15_260, 15_316"
2998,AVSONIA/N,15_647
3001,AVSONIVS/A,15_693
3005,AVSPICIVM,15_822
3007,AVSTER,1_66
36,AVT,"1_295, 1_298, 1_323, 1_391, 1_392, 1_609, 1_610, 3_58, 3_59, 3_184, 3_402, 3_484, 15_196, 15_213, 15_213, 15_271, 15_272, 15_304, 15_321, 15_321, 15_460, 15_460, 15_461, 15_466, 15_467, 15_470, 15_530, 15_565, 15_602, 15_604, 15_773"
769,AVTONOE/N,3_720
3017,AVTONOEIVS/A,3_198
3021,AVTVMNVS/1,"1_117, 3_327, 3_729"
777,AVVS,"3_564, 15_425"
3023,AVXILIARIS,1_275
770,AVXILIVM,"1_368, 15_630, 15_649"
37,AXIS,"1_255, 15_522"
3069,BACCHEVS/A,3_691
3070,BACCHICVS/A,3_518
3072,BACCHOR,3_703
38,BACCHVS/N,"3_317, 3_421, 3_572, 3_573, 3_629, 3_630, 15_114, 15_413"
778,BACVLVM,"3_325, 15_655, 15_659"
3125,BARBA,"1_266, 1_339, 15_656"
3126,BARBARIA,15_829
39,BEATVS,"1_591, 3_136"
3178,BELLATOR,15_368
3184,BELLICVS,"3_534, 3_704"
783,BELLVM,"1_142, 1_186, 3_117, 3_554, 15_160, 15_484, 15_747, 15_773, 15_821"
784,BENE,"1_9, 1_132, 3_14, 3_141, 15_669, 15_827, 15_850"
787,BEROE/N,3_278
40,BIBO/2,"3_416, 15_281, 15_331, 15_334"
3248,BICORNIS,15_304
3249,BIDENS/2,15_575
3273,BIMEMBRIS,15_283
3277,BINVS,1_628
3290,BIS,"3_317, 15_39, 15_233"
26689,BITVMINEVS,15_350
3312,BLANDITIA,1_531
3313,BLANDVS,"1_485, 3_375"
790,BOEOTIA/N,3_13
3345,BONVS,"1_79, 1_322, 1_502, 15_91, 15_194, 15_640, 15_875"
3348,BOREAS,"1_65, 15_471"
791,BOS,"1_614, 1_745, 3_10, 3_20, 15_12, 15_120, 15_141, 15_470, 15_618"
793,BRACHIVM,"1_13, 1_184, 1_501, 1_552, 1_637, 1_638, 1_764, 1_769, 3_109, 3_167, 3_196, 3_241, 3_389, 3_429, 3_441, 3_458, 3_679, 3_680, 3_723, 15_369, 15_570"
794,BREVIS,"1_118, 1_411, 3_124, 3_267, 3_367, 3_677"
3378,BRITANNI/N,15_752
3397,BVBO,15_791
3402,BVCINA,"1_335, 1_337"
26690,BVRIS/N,15_293
3445,CACVMEN,"1_310, 1_317, 1_346, 1_554, 1_569, 1_668, 15_396, 15_510"
3446,CACVMINO,3_195
3449,CADMEIS/A,3_287
800,CADMVS/N,"3_3, 3_14, 3_24, 3_115, 3_131, 3_138, 3_174"
801,CADO,"1_508, 3_119, 3_123, 15_245, 15_428, 15_440, 15_788, 15_827"
3467,CAECVS,"1_24, 1_70, 1_388, 1_728, 3_620, 15_299"
3469,CAEDES,"1_149, 1_161, 1_234, 3_143, 3_625, 15_82, 15_106, 15_129, 15_174, 15_778, 15_802, 15_824"
802,CAEDO,"1_94, 15_141, 15_695, 15_795, 15_820, 15_840"
3481,CAELESTIS,"1_73, 1_150, 1_152, 1_367, 1_396, 1_597, 1_762, 15_630, 15_662, 15_668, 15_743, 15_846"
3483,CAELICOLA,1_174
803,CAELVM/1,"1_5, 1_22, 1_23, 1_26, 1_45, 1_71, 1_81, 1_85, 1_168, 1_176, 1_184, 1_194, 1_257, 1_261, 1_274, 1_329, 1_609, 1_763, 1_768, 3_21, 15_39, 15_62, 15_188, 15_301, 15_449, 15_454, 15_570, 15_779, 15_784, 15_811, 15_818, 15_870"
3493,CAENVM,1_418
3500,CAERVLEVS,"1_275, 1_333, 3_38, 15_699"
3501,CAERVLVS,"3_342, 15_789"
3502,CAESAR/N,"15_746, 15_750, 15_845"
3503,CAESAREVS/A,"1_201, 15_864, 15_865"
3505,CAESARIES,"1_180, 15_656"
3513,CAESPES,15_573
3517,CAICVS/N,15_278
3525,CALAMVS,"1_708, 1_713, 3_587"
3539,CALCVLVS,15_44
3548,CALEO,"1_594, 3_371"
3550,CALESCO,"3_372, 15_310"
3556,CALIDVS,"1_19, 1_158, 15_324, 15_713"
809,CALIGO/1,"1_70, 1_265, 1_601"
3579,CALOR,"1_430, 15_362"
3597,CALYDONIVS/A,15_769
3602,CAMENAE/N,15_482
3615,CAMPVS/1,"1_41, 1_43, 1_285, 1_315, 3_709, 15_266, 15_297"
3620,CANACHE/N,3_217
3623,CANCER,15_369
3626,CANDEO,1_120
47,CANDIDVS,"3_483, 15_30, 15_47, 15_194"
3631,CANDOR,"1_169, 1_745, 3_423, 3_491"
3632,CANEO,1_110
812,CANIS,"1_533, 3_140, 3_206, 3_248, 15_797"
3640,CANITIES,1_238
3645,CANO,"1_340, 1_563, 1_685, 15_147, 15_450"
3648,CANOPVS/N,15_828
3650,CANORVS,3_704
813,CANTO,1_679
49,CANTVS,"3_703, 15_792"
50,CANVS,"1_266, 3_275, 3_516, 15_211, 15_372"
3668,CAPAX,"1_76, 3_172, 15_5"
3669,CAPELLA,"1_299, 1_678, 3_408, 3_594, 15_472"
3673,CAPER,"15_114, 15_305"
52,CAPILLVS,"1_266, 1_477, 1_497, 1_529, 1_566, 1_674, 3_169, 3_506, 15_213, 15_316"
53,CAPIO/2,"1_75, 1_343, 1_421, 1_449, 1_628, 1_680, 1_711, 1_740, 3_115, 3_116, 3_246, 3_307, 3_540, 3_553, 3_575, 3_644, 15_309, 15_381, 15_847"
3687,CAPITOLIVM/N,"1_563, 15_589, 15_828, 15_841"
3693,CAPREA,1_442
3694,CAPREAE/N,15_709
3708,CAPTIVVS/2,"1_184, 1_475"
3709,CAPTO,"3_279, 3_428, 3_432"
816,CAPVT,"1_179, 1_372, 1_382, 1_398, 1_566, 1_569, 1_627, 1_701, 1_720, 1_765, 3_37, 3_68, 3_108, 3_194, 3_245, 3_502, 3_727, 15_30, 15_31, 15_277, 15_435, 15_505, 15_610, 15_614, 15_727, 15_736, 15_766, 15_795, 15_869"
3723,CARCER,15_301
55,CAREO,"1_67, 3_226, 3_552, 15_130, 15_158, 15_242, 15_531, 15_614"
3737,CARINA,"1_134, 1_298, 3_593, 3_604, 3_639, 15_644, 15_694, 15_719"
818,CARMEN/1,"1_4, 1_518, 15_326"
3751,CARNIS,15_83
820,CARO/1,15_380
3758,CARPO,"1_299, 3_12, 3_490, 15_478, 15_507"
3765,CARVS,"1_486, 3_134"
3772,CASIA,15_398
3787,CASTALIVS/A,3_14
3804,CASTRVM/N,15_727
826,CASTVS/2,15_675
3806,CASVS,"1_650, 15_494, 15_559"
829,CATENA,"3_700, 15_601"
3843,CATVLVS,15_379
3851,CAVDA,"1_725, 3_94, 3_681, 15_371, 15_385"
56,CAVEO,1_136
3874,CAVERNA,"15_299, 15_345"
3858,CAVLON/N,15_705
832,CAVSA,"1_507, 1_509, 1_738, 3_73, 3_139, 3_255, 3_260, 15_37, 15_68"
3867,CAVTES,1_577
3879,CAVVS/2,1_335
3888,CECROPS/N,15_427
57,CEDO/1,"1_74, 1_464, 1_754, 3_81, 3_89, 15_855, 15_862"
3896,CELEBER,"1_446, 1_692, 1_749, 3_339"
58,CELEBRO,1_172
833,CELER,"1_539, 3_199"
835,CELO,"3_552, 15_476"
3910,CELSVS,"1_178, 3_61"
3934,CENSVS,"3_588, 15_422"
3941,CENTIMANVS,3_303
60,CENTVM,"1_183, 1_627, 1_723"
3957,CEPHISIAS/N,1_369
3958,CEPHISVS/N,"3_19, 3_19, 3_343, 3_351"
838,CERA,"1_713, 3_488, 15_169, 15_382"
3966,CEREALIS/A,1_123
841,CERES/N,3_437
3977,CERNO,"1_403, 1_421, 3_434, 3_710, 15_186, 15_421, 15_444, 15_628, 15_776, 15_809, 15_844"
842,CERTAMEN,1_446
61,CERTATIM,3_244
3984,CERTE,"1_195, 1_560, 3_266, 3_455"
3985,CERTVS,"1_69, 1_357, 1_458, 1_519, 1_520, 3_175, 15_58, 15_461, 15_647"
844,CERVA,1_505
846,CERVIX,"1_485, 1_542, 1_654, 3_16, 3_92, 15_698"
847,CERVVS,"1_306, 3_194, 3_239, 3_250, 3_356, 15_475"
62,CETERVS,"1_77, 1_84, 1_250, 1_318, 1_355, 1_416, 1_629, 3_113, 3_236, 3_564, 15_370"
3999,CEV/1,"1_135, 1_420, 3_79, 15_303"
4015,CHAOS/N,1_7
