word_id,TITLE,Bridge 90% Core List
12211,PECVNIA,597
919,CONFERO,598
17109,TVTVS,599
566,ABEO/1,600
16728,TOGA,601
11351,OB,602
14671,RVO,603
9659,LIBER/2,604
956,CREO,605
674,AMITTO,606
5679,DESVM/1,607
10540,METVO,608
16424,TENVIS,609
40,BIBO/2,610
16354,TECTVM,611
8471,INCIPIO,612
127,DONO,613
11035,NECESSE,614
340,PARVM/2,615
712,ARBOR,616
908,CONCEDO/1,617
738,ASPICIO,618
641,AFFERO,619
558,VOLVPTAS,620
242,LABOR/2,621
17667,VICTOR,622
8000,HONESTVS,623
10824,MVLTITVDO,624
2259,AMICVS/1,625
10959,NARRO,626
11150,NIMIVS,627
429,SAPIENS/2,628
13125,POSCO,629
14392,REOR,630
2295,AMPLVS,631
4248,CLAVDO/1,632
175,FVNDO/2,633
28,ARDEO,634
391,QVANDO/1,635
1390,ITERVM,636
7554,GIGNO,637
10456,MENSA,638
3469,CAEDES,639
13354,PRAETER/2,640
1193,FLVCTVS,641
1170,FEMINA,642
14670,RVMPO,643
1221,GLADIVS,644
9741,LIMEN,645
943,CONVERTO,646
234,IVGVM,647
1077,EFFICIO,648
5634,DESERO/2,649
303,NIGER,650
556,VOLVNTAS,651
14310,REGIO,652
1295,IMPONO,653
259,LVDVS,654
15233,SENSVS,655
8639,INFERO,656
951,CORNV,657
8344,IMPETVS,658
13486,PROBO,659
16686,TIMOR,660
315,NVDVS,661
995,DEDVCO,662
13219,PRAEDA,663
7212,FORVM/1,664
15684,SPIRITVS,665
15164,SEMEN/1,666
287,MOROR/1,667
16412,TENER,668
2383,ANIMO,669
358,PRAEBEO,670
9500,LATVS/1,671
4833,CONTINEO,672
812,CANIS,673
16993,TROIA/N,674
5822,DIMITTO,675
13331,PRAESIDIVM,676
216,IMPERO,677
15209,SENATOR,678
699,APPELLO/1,679
4835,CONTINGO/1,680
8927,INTEREA,681
170,FRONS/1,682
7299,FRVSTRA,683
548,VIVVS/2,684
16421,TENTO,685
161,FLOS,686
10988,NATVS/1,687
13061,PONDVS,688
13133,POSTEA,689
16994,TROIANVS/A,690
13493,PROCEDO/1,691
14028,QVINQVE,692
1129,EXCIPIO,693
1275,IDEO,694
462,SORS,695
60,CENTVM,696
6685,EXISTIMO,697
1352,INSVLA,698
8327,IMPERATOR,699
10149,MALO,700
178,GAVDIVM,701
13953,QVAMQVAM/2,702
1367,INTRO/1,703
2380,ANIMAL,704
12877,PIVS,705
1264,IACTO,706
9418,LAPIS,707
17611,VESTIGIVM,708
1192,FLEO,709
12263,PELLO,710
9464,LATEO,711
330,OLIM,712
1162,FACTVM,713
11596,OFFICIVM,714
1184,FINGO,715
12045,PARCO,716
16164,SVSCIPIO,717
13412,PREX,718
869,CLASSIS,719
74,COLLVM,720
9598,LEO,721
112,DENS,722
1397,IVNO/N,723
33,AVFERO,724
1091,EO/3,725
1247,HERBA,726
14078,QVONDAM,727
1522,ACCIDO/1,728
13340,PRAESTO/1,729
10229,MARCVS/N,730
853,CIBVS,731
6498,ET/1,732
14853,SANCTVS,733
13605,PROMITTO,734
10246,MARITVS/2,735
6662,EXEMPLVM,736
2930,AVCTOR,737
707,ARA,738
11273,NVBES,739
16099,SVPERBVS/2,740
2762,ARVVM,741
10087,MAGISTER,742
635,AETERNVS,743
5761,DICTVM,744
7492,GEMINVS,745
342,PAVPER,746
639,AEVVM,747
17081,TVRNVS/N,748
13707,PROTINVS,749
12150,PATRIVS,750
15496,SINVS,751
996,DEFERO,752
3129,BARBARVS/2,753
711,ARBITROR,754
350,PHOEBVS/N,755
13321,PRAESENS,756
13781,PVDOR,757
13579,PROHIBEO,758
977,CVRRVS,759
1051,DIVIDO,760
11513,OCCVPO/2,761
553,VOLO/2,762
16390,TEMPESTAS,763
11734,ORATIO,764
10761,MORBVS,765
5083,CRINIS,766
2459,ANTIQVVS,767
129,DVBIVS,768
17168,VLTIMVS,769
412,RETINEO,770
697,APOLLO/N,771
17568,VERSVS/1,772
15629,SPARGO/2,773
557,VOLVO,774
1134,EXERCEO/2,775
13446,PRINCIPIVM,776
14147,RARVS,777
7202,FORTE,778
12987,POETA,779
14314,REGNO,780
39,BEATVS,781
13120,PORTO,782
881,COGITO,783
1366,INTRA/2,784
7747,HAEREO,785
2952,AVGEO,786
11237,NOSTRI,787
14583,RIPA,788
17669,VICTORIA,789
4419,COMA,790
12786,PIETAS,791
13962,QVANTVM/3,792
13901,QVA/1,793
5980,DIVITIAE,794
10431,MEMORIA,795
3290,BIS,796
359,PRAEMIVM,797
69,CLAMO,798
13411,PRETIVM,799
734,ARX,800
245,LAEDO,801
14678,RVS,802
12132,PATEO,803
1896,AES,804
4752,CONSISTO,805
8293,IMMO,806
527,VERTEX,807
14751,SAECVLVM,808
10747,MONSTRVM,809
27355,DECLAMITO,810
14361,REMITTO,811
12055,PARIO/2,812
9236,IVVENIS/1,813
1395,IVDICO,814
17472,VENENVM,815
9276,LABORO,816
332,OPTO,817
4810,CONTEMNO,818
1089,ENSIS,819
833,CELER,820
1191,FLECTO,821
6202,EDO/1,822
745,ATER,823
15586,SONO/1,824
11693,OPORTET,825
594,ADDVCO,826
56,CAVEO,827
12512,PERPETVVS,828
14085,QVOTIENS/2,829
253,LIBIDO,830
1241,HASTA,831
11731,ORA,832
4533,COMPONO,833
7364,FVNVS,834
13693,PROSVM/1,835
7646,GRANDIS,836
858,CINGO,837
10733,MONEO,838
1030,DIFFERO,839
12403,PERFICIO,840
55,CAREO,841
12923,PLEBS,842
482,SVPRA/2,843
13403,PRECOR,844
406,REDVCO,845
6075,DVBITO,846
437,SEMEL,847
300,NEMVS,848
11590,OFFERO,849
8160,ICTVS,850
6929,FATEOR,851
15756,STATVA,852
675,AMNIS,853
3467,CAECVS,854
612,ADVERSVS/1,855
12203,PECCO,856
1370,INVIDIA,857
497,TER,858
12281,PENDEO,859
2755,ARTVS/1,860
495,TENEBRAE,861
311,NOTVS/2,862
204,HVMVS,863
35,AVIS,864
802,CAEDO,865
17197,HVMERVS,866
52,CAPILLVS,867
12106,PASCO,868
10944,NAMQVE,869
82,CONOR,870
394,QVEROR,871
1055,DONEC,872
8013,HORATIVS/N,873
47,CANDIDVS,874
888,COLOR,875
10128,MALE,876
2714,ARMO,877
10830,MVLTVM/2,878
12373,PERCVTIO,879
6853,FACINVS,880
5040,CREBER,881
8722,INIMICVS/2,882
7891,HEV,883
8372,IMPROBVS,884
7068,FINIO,885
7147,FLVO,886
1088,EMO,887
536,VINCVLVM,888
11648,OMNINO,889
1933,AETHER,890
16774,TORQVEO,891
979,CVSTOS,892
15530,SOCIVS/2,893
9882,LVCIVS/N,894
885,COLLIGO/3,895
846,CERVIX,896
17064,TVRBO/2,897
15119,SECVRVS,898
5732,DEXTERA,899
1283,IMBER,900
1306,INCENDO,901
12052,PAREO,902
3481,CAELESTIS,903
11117,NEVE/1,904
5753,DICO/1,905
1257,HOSPES,906
16488,TESTIS/1,907
4526,COMPLEO,908
202,HIEMS,909
373,PROPERO,910
5649,DESINO,911
12889,PLACIDVS,912
14467,RESPICIO,913
9670,LIBERTAS,914
17319,VACVVS,915
110,DEFICIO,916
17175,VLTRO,917
11546,ODIVM,918
15758,STATVO,919
10114,MAGVS/2,920
1180,FIGO,921
12171,PAVLO,922
7437,GALLVS/1,923
9656,LIBELLVS,924
407,REGINA,925
17527,VEREOR,926
7266,FRIGVS,927
14335,RELIGIO,928
1803,AEDES,929
409,REMOVEO,930
4385,COLLIS,931
11805,OS/2,932
16462,TERREO,933
213,IMMANIS,934
9832,LONGE,935
115,DESCENDO,936
1014,DEPONO,937
924,CONICIO,938
1360,INTERIM,939
292,MVNDVS/1,940
10121,MAIOR,941
11906,PAENE,942
17880,VOTVM,943
17390,VATES,944
9667,LIBERI,945
793,BRACHIVM,946
221,INDVO,947
9940,LVPVS,948
14730,SACERDOS,949
4764,CONSPICIO,950
16141,SVPPLICIVM,951
11514,OCCVRRO,952
29,AVCTORITAS,953
6814,EXTREMVS,954
10090,MAGISTRATVS,955
15352,SEX,956
611,ADVENIO,957
6797,EXTER,958
8866,INSTRVO,959
4484,COMMOVEO,960
13161,POTENS,961
11280,NVBO,962
6002,DOLEO,963
266,MANDO/2,964
7365,FVR,965
387,PVRVS,966
7379,FVRO,967
966,CRVDELIS,968
11221,NONDVM,969
194,HABITO,970
404,RECEDO/1,971
12478,PERMITTO,972
952,CORONA,973
219,INANIS,974
1057,DORMIO,975
15811,STOLA,976
4354,COHORS,977
6239,EFFVNDO/2,978
5329,DAMNO,979
5985,DIVVS/2,980
13157,POSTVLO,981
4796,CONSVLO,982
720,ARGENTVM,983
16785,TORVS,984
14057,QVIVIS,985
6893,FAMILIA,986
12213,PECVS/1,987
13123,PORTVS,988
596,ADEO/1,989
11342,NYMPHA,990
15571,SOLVM/1,991
1915,AESTVS,992
302,NEQVEO,993
14001,QVID,994
261,LVNA,995
16345,TAVRVS,996
5778,DIFFICILIS,997
5581,DENSVS,998
14311,REGIVS,999
10106,MAGNITVDO,1000
2797,ASPER,1001
17661,VICIS,1002
8633,INFELIX,1003
1781,ADVENTVS,1004
17159,VLIXES/N,1005
1278,IGNORO,1006
6253,EGREGIVS,1007
141,EGREDIOR,1008
10855,MVNIO/2,1009
1136,EXIGO,1010
9534,LAVO/1,1011
11369,OBICIO,1012
17173,VLTRA/2,1013
7021,FESTINO,1014
7298,FRVOR,1015
5791,DIGITVS,1016
81,CONIVNGO,1017
16320,TARQVINIVS/N,1018
14008,QVIES,1019
1034,DILIGENS,1020
16503,TEVCRI/N,1021
16910,TRIBVO,1022
17626,VETO,1023
842,CERTAMEN,1024
109,DECVS,1025
12430,PERGO,1026
14532,REVOCO,1027
1206,FVLMEN,1028
7381,FVROR/1,1029
1827,AEGER/2,1030
6431,EQVITATVS/1,1031
14190,RECENS/1,1032
5403,DECET,1033
7179,FORIS/1,1034
11786,ORNO,1035
717,ARCVS,1036
16238,TABVLA,1037
17891,VVLGVS,1038
12854,PISCIS,1039
11063,NEGOTIVM,1040
1389,ITEM,1041
17660,VICINVS/2,1042
8816,INSIGNIS,1043
1994,AGITO,1044
741,ASTRVM,1045
8810,INSIDIAE,1046
13538,PRODO,1047
14775,SAGITTA,1048
10782,MOTVS,1049
17389,VASTVS,1050
15464,SIMVLACRVM,1051
13,ALBVS,1052
14409,REPETO,1053
17418,VEHO,1054
8353,IMPLEO,1055
7018,FESSVS,1056
3379,BRITANNIA/N,1057
11667,OPERA,1058
8862,INSTO,1059
13987,QVEO,1060
9668,LIBERO,1061
791,BOS,1062
14124,RAMVS,1063
14598,ROBVR,1064
13357,PRAETEREO/1,1065
1218,GENITOR,1066
671,AMBO/2,1067
698,APPAREO,1068
1287,IMMORTALIS,1069
7278,FRONS/2,1070
584,ACHILLES/N,1071
468,STERNO,1072
304,NIMIS,1073
14403,REPENTE,1074
11585,OFFENDO,1075
6848,FACILE,1076
7197,FORS/1,1077
13205,PRAECIPIO,1078
13552,PROFERO,1079
15320,SERVIO,1080
7160,FOEDVS/1,1081
10325,MAXIME,1082
11542,ODI,1083
13647,PROPIOR,1084
11322,NVNTIVS/1,1085
8461,INCERTVS,1086
6979,FERE,1087
788,BESTIA,1088
10434,MEMORO,1089
17464,VENDO,1090
12816,PINGO,1091
13197,PRAECEPS/2,1092
11323,NVPER,1093
12969,POCVLVM,1094
7478,GELIDVS,1095
11101,NERO/N,1096
8600,INEO/1,1097
6840,FABVLA/1,1098
3758,CARPO,1099
7529,GERMANI/N,1100
7771,HANNIBAL/N,1101
14664,RVFVS/N,1102
1173,FEROX,1103
1351,INSTITVO,1104
11857,OTIVM,1105
17254,VRGEO,1106
13672,PRORSVS/2,1107
17202,VNA,1108
328,ODOR,1109
17447,VELVM,1110
13074,PONTVS,1111
14848,SANCIO,1112
998,DEICIO,1113
10458,MENSIS,1114
9624,LETVM,1115
12402,PERFERO,1116
1049,DIVERSVS,1117
1290,IMPELLO,1118
17581,VERVM/4,1119
1329,INFESTVS,1120
12933,PLERVSQVE,1121
14546,RHENVS/N,1122
6638,EXCITO/1,1123
14458,RESISTO,1124
17200,HVMOR,1125
786,BENEFICIVM,1126
163,FLVVIVS,1127
14874,SAPIO,1128
11210,NOMINO,1129
137,EFFERO/2,1130
11191,NOCTVRNVS,1131
11056,NEGLIGO,1132
14607,ROMANI/N,1133
4088,CIEO,1134
15099,SECO,1135
5856,DIRVS,1136
12122,PASTOR,1137
6990,FERIO,1138
11710,OPPRIMO,1139
10081,MAESTVS,1140
7296,FRVMENTVM,1141
9065,INVITVS,1142
12296,PENITVS/2,1143
3313,BLANDVS,1144
17881,VOVEO,1145
10328,MAXIMVS,1146
937,CONSVMO,1147
11299,NVMERO/1,1148
13108,PORRO,1149
10609,MINOR,1150
11319,NVNTIO,1151
8117,IACIO,1152
16139,SVPPLEX/2,1153
6017,DOMINA,1154
76,COMPARO/2,1155
1032,DIGNITAS,1156
10247,MARITVS/1,1157
10878,MVSA/N,1158
14524,REVERTO,1159
843,CERTO/1,1160
13107,PORRIGO/2,1161
3194,BELLVS,1162
11394,OBLIVISCOR,1163
2632,ARENA,1164
10704,MOLES,1165
12819,PINGVIS,1166
9761,LINQVO,1167
8726,INITIVM,1168
1514,ACCENDO,1169
8724,INIQVVS/2,1170
3394,BRVTVS/N,1171
9674,LIBET,1172
3831,CATILINA/N,1173
650,AGNOSCO,1174
17779,VISCVS/2,1175
1143,EXPERIOR,1176
7681,GREX,1177
12895,PLAGA/1,1178
14075,QVOMODO/1,1179
15995,SVCCEDO/1,1180
826,CASTVS/2,1181
5968,DIVERTO,1182
16125,SVPERSVM/1,1183
736,ASCENDO,1184
17764,VIRIDIS,1185
16312,TARDVS,1186
16886,TREMO,1187
9596,LENTVS,1188
9032,INVADO/2,1189
513,VANVS,1190
15859,STVDEO,1191
14873,SAPIENTIA,1192
11814,OSCVLVM,1193
9725,LIGNVM,1194
15910,SVBICIO,1195
1164,FAMES,1196
1017,DEPREHENDO,1197
2547,APTVS,1198
15662,SPERNO,1199
1146,EXPONO,1200
211,IGNOTVS,1201
11659,ONVS,1202
6463,ERROR,1203
11428,OBSES,1204
17243,VNIVERSVS,1205
1276,IGNARVS,1206
6659,EXCVTIO,1207
969,CRVOR,1208
1140,EXITIVM,1209
2626,ARDVVS,1210
1168,FAX,1211
7738,HAEDVI/N,1212
165,FORMOSVS,1213
14133,RAPIDVS,1214
1307,INCIDO/1,1215
1787,ADVERSVS/2,1216
14434,REQVIRO,1217
874,CLIPEVS,1218
694,ANTRVM,1219
17700,VILIS,1220
6413,EPISTOLA,1221
6678,EXIGVVS,1222
8319,IMPEDIO,1223
9692,LIBYA/N,1224
1156,EXTRA/2,1225
7248,FREQVENS,1226
15425,SILENTIVM,1227
2468,ANTONIVS/N,1228
4790,CONSVESCO,1229
13816,PVLSO,1230
16457,TERO,1231
886,COLLOCO,1232
8888,INTEGER,1233
10427,MEMOR,1234
14234,RECTVS,1235
4971,CORRIPIO,1236
13835,PVPPIS,1237
67,CIRCA/2,1238
12114,PASSIM,1239
7264,FRIGIDVS,1240
4079,CICERO/N,1241
1009,DEMITTO,1242
11996,PANDO/2,1243
12242,PELAGVS,1244
12165,PAVLATIM,1245
17050,TVMVLTVS,1246
