word_id,TITLE,"Catullus, Carmina",LOCALDEF
2259,AMICVS/1,"9_1, 28_13, 35_6, 41_6, 55_7, 55_14, 58_b_10, 63_59, 68_9, 73_6, 77_1, 102_1",friend
674,AMITTO,"62_46, 64_150, 64_245, 68_80","dismiss, give up, forfeit; lose"
675,AMNIS,"29_19, 34_12",river
19,AMO,"3_5, 5_1, 8_5, 8_5, 8_17, 11_19, 12_16, 14_1, 24_6, 32_1, 37_12, 37_12, 37_15, 40_8, 45_3, 45_3, 45_20, 45_20, 56_3, 58_3, 61_46, 62_16, 65_11, 67_34, 72_8, 75_4, 85_1, 87_1, 87_2, 92_2, 92_4, 97_1, 104_3",love
21,AMOR,"6_16, 7_8, 10_1, 11_21, 13_9, 15_1, 21_4, 30_8, 35_12, 38_6, 40_7, 45_1, 55_19, 55_22, 61_33, 61_45, 61_130, 61_205, 64_19, 64_27, 64_120, 64_182, 64_253, 64_330, 64_334, 64_335, 64_372, 66_6, 66_88, 67_25, 67_35, 68_24, 68_69, 68_73, 68_83, 68_96, 68_107, 68_117, 71_3, 76_6, 76_13, 78_3, 87_4, 91_2, 91_6, 96_3, 96_6, 99_15, 100_8, 109_1, 45_8, 45_17, 99_11","love; personified, the god of love"
2280,AMPHITRITE/N,64_11,wife of Neptune; the sea
2281,AMPHITRYONIADES/N,68_112,"Hercules, descendant of Amphitryon"
2287,AMPLECTOR,64_30,embrace
2290,AMPLIFICE,64_265,"magnificently, splendidly"
2295,AMPLVS,"39_21, 68_14, 76_10, 99_3, 42_23","more, further; longer"
679,AN,"10_31, 17_22, 29_16, 37_6, 37_7, 40_5, 64_180, 64_182, 66_31, 80_5, 93_2, 97_2",particle introducing questions with note of surprise or indignation: can it be that ... ?; (after utrum) or
2325,ANCEPS/2,64_369,double-edged
22,ANCILLA,67_42,"slave girl, female slave"
2331,ANCON/N,36_13,"Ancona, a town on the Adriatic coast"
2342,ANDROGEONEVS/N,64_77,"of Androgeos, son of Minos and PasiphaÃ«"
2351,ANGIPORTVM,58_4,"alley, lane"
2358,ANGVINVS,64_193,"snaky, made of snakes"
2366,ANGVSTO,64_359,"to make narrow, confine"
2368,ANGVSTVS,64_80,narrow
2370,ANHELO,63_31,"breathe hard, gasp, pant"
2377,ANILITAS,61_162,old womanhood
24,ANIMA,"30_7, 63_31, 68_106",breath
25,ANIMVS,"2_10, 15_3, 17_25, 45_20, 62_17, 63_4, 63_18, 63_38, 63_47, 63_57, 63_61, 63_85, 64_70, 64_145, 64_250, 64_372, 65_4, 65_18, 68_26, 68_38, 76_11, 102_2, 107_2, 109_4, 116_1",the mind
2394,ANNALIS/1,"36_1, 36_20, 95_7",a book of annals or chronicles; (pl.) a chronicle in several books
2397,ANNE,66_27, = an; introducing questions with note of surprise or indignation: can it be that...?
1723,ANNVO,"61_163, 64_204, 64_230",nod assent; consent
685,ANNVS,"21_3, 23_20, 24_3, 45_4, 49_3",year
2413,ANNVVS,"34_18, 64_388",yearly
2416,ANSER,25_2,goose
687,ANTE/2,"11_21, 45_8, 45_17, 62_28, 64_188, 64_384, 66_51, 64_67, 64_318, 66_67, 68_159","before, previously"
688,ANTEA,4_10,"adv. (ante + ea), previously"
2430,ANTENNA,64_234,the horizontal yardarm of a sailing ship
2435,ANTEQVAM,68_82,before
2463,ANTESTO,9_2,surpass (w/ dat.) 
2451,ANTIMACHVS/N,95_10,"Greek name, e.g., of Antimachus of Colophon, poet of 5/4 cent. B.C. famed for his prolixity"
2459,ANTIQVVS,"34_23, 68_154, 66_64",lying in front; ancient
2465,ANTIVS/N,44_11,Roman nomen gentile
26,ANVS/2,"9_4, 68_46, 78_b_4","old woman; as fem. adj., old, aged"
2474,ANXIVS,"64_203, 64_242, 64_379, 68_8",anxious
2479,AONIVS/A,61_28,"of Aonia, the part of Boeotia which includes Mt. Helicon"
695,APER,63_72,wild boar
696,APERIO,"67_40, 36_12",open
2489,APHELIOTES/N,26_3,the east wind
2496,APISCOR,64_145,"seIze, grasp; obtain"
698,APPAREO,64_168,be visible
2528,APPETO,"2_3, 44_9, 64_102",try to reach; seek; attack
2532,APPLICO,9_8,"press, lean against"
2539,APPROBATIO,"45_9, 45_18","approval, assent"
2540,APPROBO,61_227,"express approval of, commend; prove the excellence of"
2547,APTVS,28_2,"tied, prepared, ready"
702,APVD,"13_1, 63_53, 68_33","prep. w/ acc., at, near, by; at the house of"
703,AQVA,70_4,water
2564,AQVINVS/N,14_18,name of a Roman poet.
707,ARA,"64_132, 64_393, 68_79",altar
2573,ARABES/N,11_5,an Arabian; Gk. acc. pl. Arabas
2578,ARANEA,"13_8, 68_49","spiderweb, cobweb; spider"
2579,ARANEOSVS,25_3,cobwebby
2582,ARANEVS/1,23_2,spider
708,ARATRVM,"11_24, 62_40, 64_42",plow
710,ARBITRIVM,108_1,arbitration; authority; will
711,ARBITROR,39_8,"observe, consider, judge, reckon"
712,ARBOR,"61_35, 61_107, 64_41",tree
713,ARCA,"23_1, 24_5, 24_8, 24_10","chest, coffer; money"
718,ARDENS,"62_23, 64_124, 64_197, 64_354",passionate
28,ARDEO,"45_16, 68_53","burn, blaze"
719,ARDOR,"2_8, 62_29",conflagration; passion
2632,ARENA,"7_3, 64_57","sand, beach"
720,ARGENTVM,64_44,silver
721,ARGIVVS/A,"68_87, 64_4","Argive; by metonymy, Greek"
2661,ARGVO,64_322,"show, reveal; prove wrong"
2663,ARGVTATIO,6_11,"a creaking, squeaking, chattering noise"
2666,ARGVTVS,68_72,"clear-sounding, squeaking, creaking"
725,ARIADNA/N,"64_54, 64_253","Ariadne, daughter of Minos and PasiphaÃ«, half-sister of the Minotaur"
2669,ARIADNEVS/N,66_60,of Adriadne
2672,ARIDVLVS,64_316,dry (dim. of aridus)
2673,ARIDVS,"1_2, 23_13, 48_5",dry
2686,ARISTA,"48_5, 64_353",an ear of grain
2714,ARMO,64_396,"arm, equip with arms"
2725,ARRIVS/N,"84_2, 84_11",Roman nomen gentile
2731,ARS,64_51,craftsmanship (cf. Gk. techne)
2737,ARSINOE/N,66_54,"wife of Ptolemy II, deified and identified with Aphrodite"
2747,ARTICVLVS,99_8,joint; finger
2755,ARTVS/1,"51_9, 64_303, 64_364, 76_21","joint; limb; part of the body, member"
7785,ARVNDINOSVS,36_13,reedy
2762,ARVVM,"62_49, 64_354, 114_3, 115_2, 115_5",tilled field; field; tillable land
734,ARX,"64_8, 64_241","the fortified eminence of a city, citadel"
2764,AS,"5_3, 33_8, 42_13","a copper coin of negligible value, like a penny"
2781,ASIA/N,"46_6, 66_36, 68_89","Asia, esp. Asia Minor; the East"
2787,ASINIVS/N,12_1,"belonging to the Roman gens Asinia, Asinius Marrucinus"
2788,ASINVS,97_10,"ass, donkey"
2789,ASIVS/A,61_22,beloning to the Lydian coast near Ephesus
2802,ASPERNOR,64_301,"push away, reject, scorn, spurn"
738,ASPICIO,"51_7, 61_171, 62_12, 65_11, 76_19",look upon; look
2804,ASPIRO,68_64,breathe; blow
1633,ASSERO/3,61_106,plant near
1749,ASSERVO,17_16,"keep safe, guard"
608,ASSIDVE,"45_4, 92_4","continually, constantly"
2819,ASSIDVVS,"61_234, 64_71, 64_242, 65_1, 66_88, 68_55","settled; constantly present, persistent, unremitting"
3053,ASSVLA,17_3,"board, plank (dim. of axis)"
609,ASSVM/1,"42_1, 61_77, 62_1, 62_5, 62_10, 62_19, 62_25, 62_31, 62_38, 62_48, 62_58_b, 62_66, 64_285, 64_336",be present
2833,ASSYRIVS/A,"66_12, 68_144","Assyrian; (by extension) Asiatic, oriental"
744,AT/2,"30_11, 30_11, 3_13, 8_14, 8_19, 10_14, 10_21, 27_5, 28_14, 36_18, 44_3, 45_10, 50_14, 61_63, 61_68, 61_73, 61_196, 61_232, 62_36, 62_54, 63_87, 64_43, 64_58, 64_139, 64_241, 64_251, 64_309, 65_11, 66_21, 66_25, 95_7, 95_10","disjunctive conj., but, nevertheless, yet, however, yes but"
745,ATER,"39_12, 93_2, 108_5","black, dark-complexioned"
747,ATHENAE/N,64_81,Athens
2871,ATHOS/N,66_46,mountain on the peninsula of Acte in the Chalcidice
751,ATQVE/1,"5_1, 6_2, 12_2, 13_3, 21_9, 23_21, 26_5, 30_1, 31_5, 31_12, 39_12, 39_19, 45_3, 50_6, 50_7, 58_3, 61_137, 63_61, 64_16, 64_44, 64_84, 64_93, 64_130, 64_205, 64_224, 64_315, 65_23, 66_2, 66_15, 66_33, 68_26, 68_48, 68_82, 68_106, 68_152, 68_152, 68_152, 73_6, 75_2, 76_11, 77_2, 77_3, 84_6, 88_1, 96_4, 97_10, 101_10, 101_10, 103_4, 107_5, 109_4",and
2882,ATQVI,"23_12, 37_9, 67_31, 68_141","conj., but; moreover"
2899,ATTAMEN,64_160,nevertheless
2904,ATTENVO,64_41,"make thin, reduce, thin out"
755,ATTINGO,"22_15, 39_13, 64_75, 67_20, 89_5, 97_11","touch; touch upon (in speaking), mention"
2911,ATTIS/N,"63_1, 63_27, 63_32, 63_42, 63_45, 63_88","in myth, a eunuch consort of the goddess Cybele"
2917,ATTRAHO,15_18,draw with force; draw up
2919,ATTRIBVO,22_20,"assign, allot"
2920,ATTRITVS/2,6_10,worn away
3032,AVARVS/2,110_7,"greedy, avaricious"
2929,AVCTO,67_2,cause to grow or prosper; bless (w/ abl.)
2935,AVCVPIVM,114_3,"the sport of fowling; game birds, wild fowl"
2938,AVDACITER,55_16,boldly
2940,AVDAX,50_18,"bold; audacious, reckless, rash"
758,AVDEO,"1_5, 37_7, 61_65, 61_70, 61_75, 64_6, 66_28, 81_6, 103_1","semi-dep., dare"
30,AVDIO,"9_6, 17_21, 51_4, 61_41, 61_84, 61_97, 61_129, 64_166, 64_195, 64_260, 65_9, 67_41, 68_112, 74_1, 84_8","hear, pay attention to"
771,AVEHO,64_132,carry off
32,AVELLO,"62_21, 62_22",tear away
3035,AVEO,"46_7, 55_9, 101_10","desire, yearn"
774,AVERTO,"64_5, 64_406","divert; remove, steal"
33,AVFERO,"3_15, 62_32, 68_20, 101_5",carry away
2949,AVFILENA/N,"100_1, 110_1, 110_6, 111_1",name of a sister in poem 100 
2950,AVFILENVS/N,100_1,name of a brother in poem 100 
2952,AVGEO,"64_25, 64_165, 64_323, 66_11","augment, increase; glorify; enhance, equip, furnish"
3043,AVIA,84_6,grandmother
34,AVIDVS,"68_83, 108_4","greedy; ardently desirous, passionate"
775,AVITVS,"25_8, 68_121",of a grandfather; ancestral
11621,AVLA/2,94_2,"pot, jar"
776,AVOLO/2,66_55,fly away
2980,AVRA,"4_20, 46_3, 62_41, 64_84, 64_90, 64_164, 64_282, 68_64","breeze, wind"
2981,AVRATVS,64_5,gilded; golden
2984,AVRELIVS/N,"11_1, 15_2, 16_2, 21_1",belonging to the Roman gens Aurelia
2985,AVREOLVS,"2_b_2, 61_167",golden(dim. of aureus)
762,AVREVS/2,"61_99, 63_39, 66_60",golden
11773,AVRICILLA,25_2,a little ear (dim. of auris)
763,AVRICVLA,67_44,a little ear (dim. of auris)
2989,AVRIFER,29_19,gold-bearing
765,AVRIS,"51_11, 56_2, 61_55, 62_15, 63_75, 64_170, 84_7",ear
2992,AVRORA,64_271,the goddess of Dawn
767,AVRVM,"64_44, 64_100, 107_3",gold
2993,AVRVNCVLEIA/N,61_86,female name
2997,AVSCVLTO,67_39,"listen, overhear, eavesdrop on"
3004,AVSPICATVS/2,45_26,"approved by augury; auspicious, fortunate, lucky"
3005,AVSPICIVM,45_19,augury or omen taken from birds; any portent or omen
3007,AVSTER,26_1,the south wind
36,AVT,"5_12, 7_7, 12_10, 12_11, 21_2, 21_3, 21_3, 22_4, 22_4, 22_10, 22_13, 23_13, 24_2, 24_3, 26_3, 29_8, 29_14, 29_21, 39_10, 39_10, 39_11, 39_11, 39_12, 39_13, 39_14, 42_14, 60_2, 63_55, 64_102, 64_102, 64_106, 64_121, 64_122, 64_262, 64_395, 64_395, 67_40, 68_38, 68_42, 68_131, 68_131, 69_4, 69_9, 69_10, 71_2, 73_2, 74_2, 76_7, 76_8, 76_17, 76_24, 82_2, 91_4, 103_1, 103_3, 107_7, 110_5, 110_5",or
768,AVTEM,"64_167, 64_207, 64_318, 66_70","postpos. part., on the other hand, while, futhermore, also"
3022,AVTVMO,44_2,say
3051,AVVNCVLVS,84_5,maternal uncle
777,AVVS,84_6,grandfather
770,AVXILIVM,"64_180, 68_66","aid, assistance, help"
3072,BACCHOR,"64_61, 64_255","celebrate rites of Bacchus; act like a Bacchant, rave"
3098,BALBVS/N,67_3,Roman cognomen
3106,BALNEARIVS,33_1,of the baths
3124,BARATHRVM,"68_108, 68_117","pit, chasm, abyss"
3125,BARBA,37_19,beard
3129,BARBARVS/2,"64_264, 66_46","outlandish; ""barbarian,"" spec. non-Greek, e.g., Persian"
3146,BASIATIO,7_1,"a kissing, kissification"
3152,BASIO,"7_9, 8_18, 48_2, 48_3",kiss
3155,BASIVM,"5_7, 5_13, 7_9, 16_12, 99_16",a kiss
3161,BATTIADES/N,"65_16, 116_2","an inhabitant of Cyrene (founded by Battus), esp. the poet Callimachus"
3163,BATTVS/N,7_6,"Battus, legendary founder of Cyrene"
39,BEATVS,"14_10, 23_15, 9_5, 9_10, 9_11, 10_17, 22_16, 23_24, 23_27, 31_7, 37_14, 45_25, 51_15, 61_157, 68_14","happy, blessed; rich, well-to-do"
783,BELLVM,"37_13, 64_343, 64_345, 64_394",war
3194,BELLVS,"12_2, 3_14, 3_15, 8_16, 22_9, 24_7, 24_8, 43_2, 43_6, 69_8, 78_3, 78_4, 78_4, 81_2, 106_1","pretty, nice, fine, charming"
784,BENE,"3_7, 10_32, 13_1, 13_7, 14_10, 23_7, 23_15, 28_9, 40_3, 61_187, 61_233, 67_13, 72_8, 73_1, 75_3, 76_7, 91_3",adv. well
785,BENEFACTVM,76_1,"benefit, good deed"
3211,BENIGNE,"67_3, 73_3","benevolently, kindly"
3228,BERENICEVS/N,66_8,belonging to Berenice
788,BESTIA,69_8,"beast, creature"
3236,BETA/1,67_21,beet
40,BIBO/2,"39_21, 66_78, 66_85",drink
3261,BIGA,58_b_4,a pair of horses (or the chariot drawn by them)
3275,BIMVLVS,17_13,two years old (dim. of bimus)
3299,BITHYNIA/N,10_7,"Roman province on the northwest coast of Asia Minor, where Catullus served on the administrative staff of Memius in 57-56 B.C."
3302,BITHYNVS/N,31_5,Bithynian
3313,BLANDVS,64_139,"charming, ingratiating, seductive, sweet"
3333,BOMBVS,64_263,"a low, booming sound"
3338,BONI,108_3,men of substance and social standing
3343,BONONIENSIS/N,59_1,from Bononia (mod. Bologna)
3344,BONVM,"6_15, 29_17, 63_59, 68_158, 77_4, 115_4","any good thing or circumstance, boon, blessing, benefit; pl. ""goods"" as property, one's estate"
3345,BONVS,"11_16, 13_3, 14_15, 15_10, 17_5, 28_3, 33_1, 34_19, 34_23, 37_14, 37_19, 39_9, 45_19, 49_7, 61_19, 61_19, 61_44, 61_44, 61_62, 61_166, 61_186, 61_202, 61_204, 61_226, 61_228, 61_232, 64_23, 66_27, 67_2, 68_28, 71_1, 75_3, 89_1, 89_3, 97_4, 110_1","good; of ""good"" social standing"
3346,BOOTES/N,66_67,the constellation Bootes
3349,BOREAS/N,26_3,the north wind
3362,BRACHIOLVM,61_181,arm (dim. of brachium)
793,BRACHIVM,"64_105, 64_332, 66_10",arm
794,BREVIS,"61_211, 5_5, 63_57","short, brief, scant"
3378,BRITANNI/N,11_12,"natives of Britain, Britons"
3379,BRITANNIA/N,"29_4, 29_20, 45_22",Britain
3384,BRIXIA/N,"67_32, 67_34","mod. Brescia, a town in Cisalpine Gaul"
799,BVSTVM,64_363,funeral pyre; grave mound
3422,BVXIFER,4_13,"producing box-trees (the Buxus yields boxwood, a close-grained, heavy, tough hardwood)"
3442,CACHINNVS,"13_5, 31_14, 56_2, 64_273","laugh, guffaw; metaph. of rippling waves"
3443,CACO,"23_20, 36_1, 36_20",defecate
3445,CACVMEN,"4_16, 64_109, 64_240","peak, tip"
801,CADO,"11_22, 64_109",fall
3460,CAECILIVS/N,"35_2, 35_18, 67_9",Roman nomen gentile
3467,CAECVS,"64_197, 64_207, 67_25, 68_44",blind; dark
3469,CAEDES,"64_77, 64_181, 64_360, 64_368","killing, murder; gore"
802,CAEDO,"56_7, 63_81, 64_359, 68_111","strike, strike dead; to ""beat"" with sexual intercourse; cut through, hew"
3478,CAELEBS,68_6,"without a spouse; unpartnered, celibate"
3479,CAELES/1,"11_14, 61_49, 61_197","heavenly; as subst., god or goddess"
3480,CAELESTES,"64_191, 64_204",a god or goddess
3481,CAELESTIS,"66_7, 66_37, 68_76","of the heavens, celestial"
3483,CAELICOLA,"30_4, 64_386, 68_138","an inhabitan of heaven, god or goddess"
3486,CAELIVS/N,"58_1, 100_1, 100_5, 100_8","A Roman nomen gentile, e.g., of M. Caelius Rufus"
