word_id,TITLE,"Cato, Distichs"
5183,CVMQVE,"1_9_1, 3_17_2"
94,CVNCTVS,"1_10_2, 4_11_1, 4_20_1"
5203,CVPIDVS,1_29_2
975,CVPIO,"2_0_4, 3_16_2, 4_0_1, 4_17_1"
976,CVR/1,4_14_1
96,CVRA,"2_0_7, 2_30_1, 3_6_1, 4_21_2, 4_27_1"
97,CVRO,"1_17_1, 2_2_2, 2_31_1, 3_2_1, 4_5_1, 4_22_1"
5227,CVRSVS,1_18_2
5329,DAMNO,"2_14_1, 3_17_2, 4_25_2, 4_41_1"
5330,DAMNOSVS,4_10_1
5331,DAMNVM,"1_11_2, 1_39_2, 4_36_1"
5342,DAPSILIS,1_40_1
104,DE,"1_8_1, 1_14_2, 1_17_2, 2_4_1, 2_12_2"
989,DEBEO,"1_6_2, 2_28_2"
5403,DECET,4_36_2
992,DECIPIO,1_27_2
5447,DEDO,1_2_1
995,DEDVCO,2_0_9
5454,DEFENDO,1_28_2
5517,DELIBERO,2_12_2
5538,DELVDO,1_26_2
1009,DEMITTO,4_31_1
5569,DENARIVS/1,4_4_1
5574,DENIQVE,1_5_1
1018,DERIDEO,3_7_2
5634,DESERO/2,4_19_2
5643,DESIDERO,2_5_1
5651,DESISTO,1_9_2
1019,DESPICIO,"3_10_1, 4_1_1"
5679,DESVM/1,"1_24_1, 1_24_2, 3_21_2, 4_2_1"
5693,DETINEO,4_10_1
118,DEVS,"1_1_1, 1_3_2, 1_23_2, 2_2_1, 2_12_1, 2_27_2, 4_34_2, 4_38_1, 4_38_2"
1027,DICO/2,"1_1_1, 1_16_1, 1_17_2, 2_0_3, 2_0_5, 3_7_1, 3_19_2, 4_3_2, 4_42_2, 4_44_2"
1029,DIES,"1_33_2, 4_28_2"
5807,DILIGO/3,"1_8_2, 1_11_1, 3_24_1, 4_4_1, 4_4_1"
5822,DIMITTO,2_26_1
5875,DISCO,"2_0_6, 2_0_8, 2_0_10, 3_1_1, 3_13_1, 4_6_1, 4_19_1, 4_23_1, 4_27_1, 4_29_2, 4_48_2, 4_48_2"
5882,DISCRIMEN,4_32_2
5889,DISCVTIO,4_9_1
5908,DISPLICEO,"2_7_2, 4_32_1"
5925,DISSIDEO,1_4_2
1048,DIV,2_14_2
1050,DIVES,4_5_2
5980,DIVITIAE,"3_9_1, 4_1_1, 4_16_2"
5962,DIVTVRNVS,1_2_2
125,DO,"1_10_2, 1_20_1, 2_5_2, 3_8_1, 4_27_2"
5987,DOCEO,"4_23_1, 4_29_1"
5990,DOCTOR,"1_30_2, 3_0_4"
5991,DOCTRINA,"3_1_2, 4_23_2"
5992,DOCTVS,4_23_1
6002,DOLEO,4_35_1
6010,DOLOR,"1_37_1, 2_30_2, 4_40_2, 4_40_2"
6024,DOMINVS,3_10_1
127,DONO,4_8_1
6051,DOS,3_12_1
6075,DVBITO,1_35_1
129,DVBIVS,"1_19_1, 1_33_1"
1061,DVCO,"3_12_1, 4_47_2"
131,DVLCIS,"1_27_2, 1_34_2"
133,DVM/2,"1_25_2, 1_27_2, 2_3_2, 2_5_2, 2_29_2, 2_31_2, 3_24_2, 4_17_1, 4_40_2"
139,EGESTAS,1_39_2
140,EGO,"3_0_4, 3_7_1, 4_49_1"
145,ENIM/2,"1_8_2, 1_38_2, 4_34_2"
1091,EO/3,3_11_2
6447,ERGO/2,2_0_10
1105,ERIPIO,4_35_1
6463,ERROR,4_7_2
146,ET/2,"1_7_1, 1_16_1, 1_19_1, 1_40_1, 2_0_4, 2_0_10, 2_19_1, 3_11_1, 3_14_2, 4_20_2, 4_21_2, 4_30_1, 4_30_1, 4_31_1, 4_43_2, 4_44_2, 4_47_1"
6502,ETENIM,"1_35_2, 2_5_2, 4_23_2"
1111,ETIAM,"2_1_1, 3_16_2"
6662,EXEMPLVM,"3_7_2, 3_13_1"
1133,EXEO/1,4_6_2
1134,EXERCEO/2,4_21_1
6678,EXIGVVS,"1_20_1, 2_9_1, 2_17_2, 2_20_2"
1147,EXPOSTVLO,1_7_1
152,FACIO,"1_15_2, 1_16_1, 1_16_2, 1_16_2, 1_26_2, 1_30_1, 2_5_1, 2_16_2, 3_7_1, 3_9_2, 3_11_2, 3_13_1, 3_15_1, 3_18_1, 3_19_1, 3_22_1, 4_8_2, 4_12_2, 4_17_2, 4_48_2, 4_49_2"
6891,FAMA,"2_19_2, 3_4_2, 3_8_2, 4_17_1, 4_47_1"
1165,FAMVLVS/1,4_44_2
1167,FATVM,4_22_1
1170,FEMINA,"1_18_1, 1_40_2, 3_20_2, 4_46_2"
155,FERO,"1_21_2, 1_38_1, 2_6_2, 2_23_1, 2_24_1, 3_0_2, 3_0_3, 3_5_1, 3_17_1, 3_23_1, 4_6_1, 4_6_2, 4_36_2"
7040,FICTVS,3_4_2
156,FIDELIS/2,2_22_2
157,FIDES/2,"1_13_2, 2_20_2"
7052,FIDVS,"1_26_1, 4_13_2, 4_15_1"
1185,FINIS,"1_22_1, 3_9_1, 3_22_2"
1186,FISTVLA,1_27_2
1194,FLVMEN,"2_6_2, 4_31_2"
1200,FORMA,4_4_1
7198,FORSAN,4_31_2
7202,FORTE,"2_0_1, 4_13_1"
166,FORTIS,"2_14_1, 2_28_1, 4_12_2"
167,FORTVNA,"2_23_2, 4_3_2, 4_15_2, 4_19_1, 4_32_1, 4_39_1"
7222,FRAGILIS,1_19_1
7238,FRAVS,3_4_2
170,FRONS/1,2_26_2
7299,FRVSTRA,3_14_2
7305,FRVX,3_23_1
171,FVGIO,"1_12_1, 2_6_1, 2_19_1, 3_5_1, 3_12_1, 3_13_2, 4_16_1, 4_17_2, 4_30_2"
177,GAVDEO,"2_6_1, 2_14_2, 4_35_2, 4_46_1"
178,GAVDIVM,"1_22_2, 2_3_2, 3_6_1, 4_17_2"
7510,GENERO,1_36_2
184,GLORIA,2_16_2
1229,GRATIA,"1_35_2, 1_36_1"
189,GRATVS,"3_0_2, 4_8_1, 4_42_1"
190,GRAVIS,4_36_1
7694,GVBERNO,4_3_1
7697,GVLA,4_10_2
1235,HABEO,"1_12_1, 3_19_2, 4_4_2, 4_5_2, 4_5_2, 4_12_2, 4_35_2"
7747,HAEREO,4_0_2
7793,HAVD,3_15_1
1247,HERBA,2_0_3
200,HIC/1,"1_1_2, 1_35_2, 2_0_7, 2_13_1, 2_16_2, 2_24_1, 2_26_2, 2_31_3, 4_0_3, 4_24_1, 4_25_2, 4_49_2"
1255,HOMO,"1_5_1, 1_27_1, 2_8_1, 2_25_2, 4_11_2, 4_15_2, 4_19_2, 4_20_2, 4_34_1, 4_44_2"
8000,HONESTVS,"1_31_1, 4_4_2, 4_17_1"
203,HORA,4_43_1
1261,HVMANVS,2_31_1
8123,IACTVRA,4_36_1
206,IAM,"1_39_1, 4_45_2"
209,IDEM,"1_18_2, 4_20_2"
1275,IDEO,1_13_2
8186,IGNAVIA,3_5_1
1279,IGNOSCO,2_21_1
211,IGNOTVS,"1_32_1, 2_1_1"
212,ILLE,"1_3_2, 1_9_1, 1_22_1, 1_28_1, 2_12_2, 2_27_2, 3_0_3, 3_22_2, 4_18_2"
8258,IMAGO,3_1_2
8272,IMITOR,"2_27_2, 3_15_2"
8289,IMMINEO,2_27_1
8319,IMPEDIO,2_4_2
8323,IMPENDO,1_35_1
1291,IMPERIVM,4_6_2
218,IN,"1_19_2, 1_37_1, 1_39_2, 2_3_1, 2_25_1, 3_9_1, 3_11_1, 4_6_2, 4_7_2, 4_8_2, 4_12_1, 4_18_2, 4_26_2, 4_33_2, 4_44_1"
219,INANIS,2_16_2
8451,INCAVTVS,4_3_1
8461,INCERTVS,"1_33_1, 2_4_1"
8471,INCIPIO,1_12_1
8483,INCOGNITVS,1_32_2
8531,INCVSO,1_23_2
1316,INDICO/1,4_20_2
8563,INDIGNVS,2_23_1
8571,INDOCTVS,4_23_1
1321,INDVLGEO,"2_23_2, 4_10_2"
8606,INERTIA,3_5_2
1325,INFANS/1,1_21_1
8639,INFERO,1_36_1
8687,INGENIVM,4_21_2
8696,INGREDIOR,4_37_2
8720,INIMICITIA,2_15_2
8722,INIMICVS/2,4_47_2
8724,INIQVVS/2,"2_14_1, 2_14_2, 3_16_1"
8732,INIVSTVS,4_34_2
8771,INOPS,1_28_2
1344,INQVIRO,2_2_1
8810,INSIDIAE,3_20_2
8822,INSIPIENS,2_18_1
8843,INSPICIO,1_5_1
8866,INSTRVO,"1_28_2, 3_1_1"
1353,INSVM/1,4_7_2
8903,INTENDO,2_12_1
1355,INTER,3_19_1
8926,INTERDVM,"1_34_1, 1_38_1, 1_40_1, 2_11_2, 2_28_1, 3_6_1"
1362,INTERPONO,3_6_1
1369,INVENIO,4_0_3
1370,INVIDIA,2_13_1
1378,IPSE,"1_4_2, 1_15_2, 1_16_2, 1_17_2, 1_23_2, 1_30_1, 1_30_2, 1_37_2, 2_5_1, 2_16_1, 2_31_2, 3_0_4, 3_16_2, 3_17_2, 4_5_2, 4_14_1, 4_23_1, 4_40_1"
228,IRA,"1_36_2, 1_37_1, 2_4_2, 2_15_2, 4_6_2, 4_34_2"
9101,IRASCOR,"2_4_1, 3_20_1"
229,IS,"1_30_1, 2_7_2, 2_31_2, 3_14_1, 4_33_1"
1393,IVDEX,"1_14_1, 2_14_2, 3_16_1, 3_17_2"
1394,IVDICIVM,"1_32_2, 2_29_1"
1396,IVNGO,"1_36_1, 4_30_1"
9216,IVS/2,"1_31_2, 3_16_2"
236,IVSTVS,"1_31_1, 4_34_1"
238,IVVENIS/2,1_16_2
241,LABOR/1,"1_39_1, 1_39_2, 3_6_2, 3_14_2, 4_7_2"
242,LABOR/2,2_17_2
9276,LABORO,"1_33_2, 2_0_2, 4_13_1, 4_47_1"
9306,LACRIMA,3_20_2
245,LAEDO,"2_13_1, 2_23_2, 2_24_2, 4_39_1, 4_39_2"
9384,LANGVEO,3_5_2
9464,LATEO,"2_8_2, 4_31_2"
9506,LAVDO,"1_14_1, 1_20_2, 4_25_1, 4_28_1"
9534,LAVO/1,4_30_2
9523,LAVS,4_29_2
9550,LECTOR,3_0_1
250,LEGO/2,"2_0_2, 2_0_6, 2_0_10, 3_18_1"
9584,LENIS/2,1_7_1
9624,LETVM,2_3_1
9644,LEVIS/1,2_24_2
9647,LEVITAS/1,4_25_2
251,LEX,"3_16_1, 3_16_2"
9674,LIBET,2_0_6
9757,LINGVA,"1_3_1, 3_23_1"
9761,LINQVO,2_3_1
9781,LIS,"1_36_1, 2_11_2, 2_15_1, 4_30_1, 4_30_2"
9789,LITO,4_38_2
9800,LITVS/2,4_33_1
9818,LOCVPLES,4_5_1
9820,LOCVS,"2_18_2, 4_39_1"
9841,LONGVS,"2_17_2, 4_27_2, 4_37_1, 4_41_1"
9845,LOQVAX,3_19_2
256,LOQVOR,"1_12_2, 1_13_2, 1_17_1, 2_20_2, 3_2_2, 3_4_2, 3_8_2, 4_20_1"
9866,LVCANVS/N2,2_0_5
9891,LVCROR,2_8_1
9892,LVCROSVS,4_8_2
9893,LVCRVM,1_33_2
9967,LVXVRIA,2_19_1
10027,MACER/N,2_0_3
10078,MAEREO,4_35_1
263,MAGIS/2,"2_0_2, 2_6_2, 4_42_1"
10087,MAGISTER,"4_0_3, 4_6_1"
10089,MAGISTRA,3_13_2
264,MAGNVS,"1_35_1, 1_38_2, 2_11_2"
10130,MALEDICO,2_15_1
265,MALVS/3,"1_11_2, 2_15_2, 2_23_2, 3_2_1, 3_15_2, 3_22_2, 3_23_2, 4_17_2, 4_24_2, 4_32_2, 4_46_1"
10217,MANVS/1,4_21_2
10260,MARS/N,2_0_5
268,MATER,3_24_2
10353,MEDICINA,4_40_2
10358,MEDICVS/1,"2_22_2, 4_13_2"
10405,MELIOR,4_26_2
10423,MEMINI,"1_14_1, 1_15_1, 1_20_2, 1_21_2, 2_1_1, 2_6_1, 2_7_1, 2_13_1, 2_15_2, 2_19_1, 3_4_1, 3_17_1, 3_23_1, 4_0_3, 4_5_1, 4_7_1, 4_26_2, 4_31_1, 4_41_2, 4_44_2"
10444,MENDICO,4_1_2
273,MENS,"1_1_2, 2_31_1"
10480,MERCOR,4_44_1
274,MERITO/2,3_17_1
10498,MERITVS,"1_23_1, 2_1_2"
10540,METVO,"1_22_2, 2_3_2, 4_22_2"
10542,METVS,2_3_1
10596,MINIMVS,2_11_2
10603,MINISTRO,1_2_2
10628,MIROR,"3_18_2, 4_49_1"
281,MISER,4_43_1
282,MITTO,2_2_1
10683,MODEROR,1_37_2
10685,MODESTVS,3_19_1
10686,MODICVS,"2_6_2, 2_17_1"
10707,MOLESTVS,"2_13_1, 2_23_1, 3_12_2"
10733,MONEO,"1_9_1, 1_9_1"
10761,MORBVS,4_24_2
286,MORIOR,4_14_1
288,MORS,"1_19_2, 1_22_2, 2_3_2, 2_25_2, 3_1_2, 3_22_1, 4_14_2, 4_22_2, 4_37_2, 4_43_2, 4_46_1"
10772,MORTALIS/2,"1_39_2, 2_2_2, 2_2_2"
290,MOS,"1_5_1, 1_7_2, 1_38_2, 4_0_2, 4_20_2, 4_41_2"
10803,MVLIER,1_8_2
10827,MVLTO/2,4_33_2
10830,MVLTVM/2,4_22_1
291,MVLTVS,"1_2_1, 1_13_2, 1_13_2, 1_14_2, 1_15_1, 1_16_1, 2_7_2, 2_20_2, 2_28_2, 2_29_2, 3_0_3, 3_13_1, 3_18_1, 3_18_1, 4_11_2, 4_48_1, 4_48_2"
10852,MVNIFICVS,3_9_2
293,MVNVS,1_20_1
10903,MVTO/2,"1_7_2, 4_0_3, 4_41_2"
294,NAM,"1_2_2, 1_12_2, 1_31_2, 2_3_1, 2_19_2, 2_21_2, 2_24_2, 2_31_1, 3_1_2, 3_5_2, 3_18_2, 3_20_2, 3_23_2, 4_8_2, 4_9_2, 4_18_2, 4_19_1, 4_28_1, 4_33_1, 4_43_2"
10959,NARRO,1_15_1
10965,NASO/N,2_0_7
10984,NATVRA,"1_21_1, 2_9_2, 4_2_1"
10988,NATVS/1,1_28_1
298,NE/4,"1_11_2, 1_12_1, 1_17_1, 1_22_1, 1_24_1, 1_25_1, 1_25_2, 1_30_1, 1_35_1, 2_0_7, 2_4_2, 2_7_2, 2_29_2, 2_31_1, 3_2_1, 3_7_2, 3_8_2, 3_10_1, 3_12_1, 3_14_1, 3_15_2, 3_19_2, 3_21_1, 3_22_2, 4_22_1, 4_25_2, 4_27_1, 4_38_2, 4_42_2, 4_43_1, 4_45_2, 4_47_1"
11056,NEGLIGO,"3_0_4, 3_18_1, 4_9_2, 4_45_2"
11057,NEGO,"1_31_2, 2_9_2"
11070,NEMO,"1_5_2, 1_23_1, 2_14_2, 4_4_2"
301,NEQVE,"1_2_1, 1_9_1, 1_26_1, 1_28_1, 1_29_2, 1_29_2, 2_16_1, 2_16_1, 2_25_2, 2_30_2, 3_1_1, 3_12_2, 3_23_2, 3_24_2, 4_0_2, 4_3_1, 4_4_2, 4_7_2, 4_13_2"
11111,NESCIO,4_29_1
11139,NIHIL,"1_8_1, 4_29_2, 4_48_2"
11148,NIMIVM/2,"1_27_1, 2_6_1"
11150,NIMIVS,"2_13_1, 4_24_2"
11183,NOCENS,4_14_1
11184,NOCEO,"1_6_1, 1_12_2, 1_12_2, 4_9_2"
11201,NOLO,"1_9_2, 1_10_1, 1_13_1, 1_14_2, 1_19_2, 1_23_2, 1_27_1, 1_32_1, 2_4_1, 2_8_1, 2_9_1, 2_11_1, 2_12_1, 2_15_1, 2_20_1, 2_21_1, 2_23_1, 2_25_1, 2_26_1, 3_15_1, 3_20_1, 4_3_2, 4_10_2, 4_18_1, 4_34_1, 4_35_1, 4_37_1, 4_46_1"
11203,NOMEN,"3_12_1, 4_16_1, 4_42_2, 4_47_2"
307,NON,"1_18_2, 2_10_1, 2_13_1, 3_0_4, 3_2_2, 3_9_2, 3_11_1, 3_18_2, 3_22_1, 3_22_2, 3_23_2, 3_24_1, 4_3_2, 4_5_2, 4_15_2, 4_19_2, 4_22_2, 4_29_1"
309,NOS,"1_1_1, 1_19_1, 3_2_2, 3_13_2"
11235,NOSCO,"1_29_2, 2_0_2, 2_0_4, 2_26_1, 3_15_1"
11246,NOTO,3_8_1
311,NOTVS/2,"1_32_1, 1_40_1, 2_11_1, 4_13_1"
313,NOVVS,1_12_1
315,NVDVS,"1_21_1, 4_49_1"
316,NVLLVS,"1_4_2, 1_12_2, 2_21_2, 2_29_2, 3_10_2, 4_2_1"
318,NVMMVS,4_5_2
319,NVMQVAM,"2_29_1, 4_41_1"
11335,NVTRIO,1_36_2
11361,OBEO/1,4_46_2
11421,OBSEQVIVM,1_34_2
11456,OBSVM/1,4_0_2
324,OCCASIO,"2_26_2, 4_45_1"
11542,ODI,1_8_2
11546,ODIVM,1_36_2
11585,OFFENDO,3_24_2
11595,OFFICIPERDVS,4_42_2
11596,OFFICIVM,"1_15_1, 4_42_1"
331,OMNIS,"1_17_2, 2_3_1, 4_43_1"
11659,ONVS,1_21_2
11714,OPS,"1_6_2, 1_28_1, 4_16_1, 4_35_1"
332,OPTO,2_31_1
333,OPVS/1,3_14_1
11827,OSTENDO,4_28_2
11926,PALAM/1,4_25_1
337,PAR/2,2_10_1
12045,PARCO,"1_24_1, 1_37_2, 4_4_1, 4_28_1"
12046,PARCVS,"2_28_1, 3_9_2"
12048,PARENS/1,"3_24_1, 3_24_2"
12052,PAREO,2_8_2
12055,PARIO/2,"1_39_1, 2_17_2"
12078,PARS,"2_27_2, 4_8_2"
12103,PARVVS/2,"1_35_1, 2_6_1"
12134,PATER,4_6_2
12141,PATIENTER,"1_21_2, 3_17_1, 4_36_2"
12142,PATIENTIA,1_38_2
341,PATIOR,"3_17_1, 3_23_2"
12163,PAVCI,"1_10_2, 2_28_2"
342,PAVPER,"1_20_1, 4_16_2"
12182,PAVPERTAS,1_21_2
12203,PECCO,"2_8_1, 2_8_2, 2_21_1, 4_40_1"
344,PER,"2_0_9, 2_31_2"
12361,PERCIPIO,4_21_1
12383,PERDVCO,4_0_1
12443,PERICVLVM,1_33_1
12465,PERLEGO/2,3_18_1
12522,PERQVIRO,2_12_1
12629,PETO,"1_31_1, 1_31_2, 1_35_1, 2_0_7, 4_13_1, 4_15_2"
12786,PIETAS,3_24_1
12790,PIGNVS,4_41_2
12886,PLACEO,2_29_2
12889,PLACIDVS,"1_20_2, 4_31_2"
12892,PLACO,"4_38_1, 4_38_2"
12931,PLENVS,1_20_2
12945,PLORO,3_20_2
12987,POETA,3_18_2
13003,POLLEO,2_9_2
13061,PONDVS,3_14_1
355,PONO,"1_19_2, 1_33_2"
13095,POPVLVS/1,2_29_1
13132,POSSVM/1,"1_25_1, 1_28_2, 1_31_2, 1_34_1, 1_37_2, 1_38_1, 2_0_8, 2_1_1, 2_4_2, 2_23_2, 3_3_2, 3_6_2, 3_14_1, 3_23_2, 4_0_3, 4_8_1, 4_12_2, 4_24_1, 4_33_1, 4_39_2"
356,POST/2,"2_15_2, 2_26_2, 4_41_1"
13157,POSTVLO,"2_5_2, 2_18_1, 4_2_2"
13161,POTENS,4_39_1
13171,POTIS,"1_39_1, 4_35_2"
13181,POTVS/2,2_21_1
358,PRAEBEO,3_11_2
13200,PRAECEPTVM,"3_0_2, 3_1_1, 4_0_3"
13209,PRAECIPVE,"2_30_1, 4_11_2"
13210,PRAECIPVVS,1_1_2
13297,PRAEPONO,"1_6_2, 1_32_1"
13340,PRAESTO/1,1_25_1
13357,PRAETEREO/1,2_15_1
13381,PRAEVALIDVS,4_12_1
13387,PRAEVIDEO,2_24_2
363,PRAVVS,"2_8_1, 4_34_1"
13409,PRESSVS/1,3_14_1
365,PRIMO,4_9_2
13439,PRIMVM,"2_30_1, 4_45_1"
13440,PRIMVS,"1_3_1, 1_18_2, 4_41_2, 4_45_1"
368,PRO/1,"1_23_1, 1_33_2, 4_14_1"
13486,PROBO,"1_27_1, 4_25_1, 4_28_1"
13539,PRODVCO,3_3_1
13542,PROELIVM,2_0_5
13605,PROMITTO,"1_13_1, 1_13_1, 1_25_1, 4_37_1"
13624,PROPAGO/2,4_23_2
13637,PROPERVS,2_5_1
375,PROPONO,"3_22_1, 4_11_1"
376,PROPRIVS,4_44_1
13686,PROSPICIO,"2_24_1, 4_20_1"
13693,PROSVM/1,"2_1_1, 3_10_2, 4_7_1, 4_16_2, 4_39_2"
13738,PROXIMVS/1,1_3_2
13737,PROXIMVS/2,1_40_2
13740,PRVDENS,2_7_1
13742,PRVDENTIA,"2_18_2, 4_27_2"
13778,PVDEO,"2_7_1, 4_29_1"
13781,PVDOR,3_3_1
382,PVERILIS,4_18_2
13830,PVNICVS/A,2_0_4
13835,PVPPIS,2_6_2
387,PVRVS,1_1_2
13863,PVTO,"1_3_1, 1_17_2, 1_24_2, 1_29_1, 2_8_1"
388,QVAERO,"1_24_1, 2_0_5, 2_17_1, 3_21_1, 4_15_1, 4_16_1, 4_45_2"
13943,QVALIS/1,4_28_2
389,QVAM/1,"1_14_2, 4_13_2, 4_33_2, 4_45_1"
390,QVAMVIS/1,"1_6_1, 4_21_1"
13964,QVANTVSCVMQVE/1,3_3_2
13973,QVASI/1,3_1_2
393,QVE,"1_24_2, 2_2_1, 3_4_1, 4_19_2"
394,QVEROR,1_8_1
