word_id,TITLE,"Horace, Odes",,,,,
16972,QVE,"1_1_4, 1_1_5, 1_1_24, 1_1_31, 1_2_38, 1_2_45, 1_3_3, 1_3_32, 1_4_2, 1_4_6, 1_4_14, 1_4_16, 1_5_6, 1_6_10, 1_7_9, 1_7_18, 1_7_21, 1_7_26, 1_7_30, 1_9_3, 1_9_19, 1_9_23, 1_10_6, 1_10_15, 1_10_18, 1_12_10, 1_12_15, 1_12_25, 1_12_30, 1_12_37, 1_12_40, 1_14_6, 1_14_18, 1_15_12, 1_15_14, 1_15_18, 1_15_34, 1_16_20, 1_16_28, 1_17_4, 1_17_20, 1_17_28, 1_18_6, 1_18_16, 1_19_2, 1_19_14, 1_21_3, 1_21_10, 1_21_11, 1_21_12, 1_21_14, 1_22_1, 1_22_19, 1_24_7, 1_25_3, 1_26_12, 1_26_12, 1_27_3, 1_27_15, 1_28_1, 1_28_5, 1_28_8, 1_28_9, 1_28_15, 1_28_27, 1_28_29, 1_28_31, 1_28_33, 1_29_4, 1_30_1, 1_30_6, 1_30_8, 1_31_16, 1_32_9, 1_32_11, 1_34_8, 1_34_11, 1_35_10, 1_35_10, 1_35_11, 1_35_15, 1_35_20, 1_35_32, 1_35_34, 1_35_40, 1_36_9, 1_37_11, 1_37_14, 2_1_2, 2_1_3, 2_1_3, 2_1_20, 2_1_31, 2_2_19, 2_2_22, 2_3_9, 2_3_17, 2_4_21, 2_5_24, 2_6_8, 2_6_15, 2_6_17, 2_7_4, 2_7_18, 2_8_7, 2_8_11, 2_8_22, 2_9_21, 2_9_23, 2_10_11, 2_11_8, 2_11_16, 2_12_6, 2_12_9, 2_12_11, 2_13_4, 2_13_20, 2_13_23, 2_14_4, 2_14_8, 2_14_14, 2_14_19, 2_15_4, 2_15_12, 2_17_4, 2_17_16, 2_17_24, 2_17_31, 2_18_10, 2_18_16, 2_18_20, 2_18_28, 2_18_34, 2_19_3, 2_19_6, 2_19_10, 2_19_14, 2_19_24, 2_19_26, 2_19_28, 2_19_32, 2_20_4, 2_20_11, 2_20_12, 2_20_15, 2_20_16, 2_20_20, 2_20_22, 3_1_4, 3_1_12, 3_1_20, 3_1_23, 3_1_30, 3_1_35, 3_1_44, 3_2_5, 3_2_23, 3_2_28, 3_3_18, 3_3_23, 3_3_29, 3_3_37, 3_3_40, 3_3_43, 3_3_55, 3_3_58, 3_3_68, 3_4_11, 3_4_15, 3_4_18, 3_4_18, 3_4_43, 3_4_46, 3_4_47, 3_4_47, 3_4_51, 3_4_55, 3_4_63, 3_4_74, 3_5_4, 3_5_7, 3_5_11, 3_5_23, 3_5_36, 3_5_42, 3_5_47, 3_6_3, 3_6_20, 3_6_35, 3_6_36, 3_8_3, 3_9_18, 3_9_20, 3_11_3, 3_11_10, 3_11_13, 3_11_19, 3_11_21, 3_11_28, 3_12_5, 3_14_9, 3_15_3, 3_16_2, 3_16_18, 3_16_29, 3_18_3, 3_21_18, 3_21_22, 3_21_23, 3_22_1, 3_22_3, 3_23_4, 3_23_16, 3_24_15, 3_24_39, 3_24_44, 3_24_56, 3_24_61, 3_25_15, 3_26_3, 3_27_4, 3_27_15, 3_27_21, 3_27_27, 3_27_35, 3_27_54, 3_27_65, 3_27_70, 3_28_4, 3_28_14, 3_29_12, 3_29_14, 3_29_22, 3_29_23, 3_29_28, 3_29_31, 3_29_37, 3_29_39, 3_29_42, 3_29_47, 3_29_55, 3_29_60, 3_29_64, 3_30_2, 3_30_6, 4_1_22, 4_2_7, 4_2_11, 4_2_13, 4_2_22, 4_2_22, 4_2_23, 4_2_28, 4_2_30, 4_2_38, 4_2_41, 4_2_43, 4_2_49, 4_2_51, 4_2_53, 4_4_7, 4_4_23, 4_4_34, 4_4_49, 4_4_55, 4_4_55, 4_4_60, 4_4_67, 4_5_13, 4_5_18, 4_6_2, 4_6_11, 4_6_21, 4_6_30, 4_6_31, 4_6_35, 4_6_39, 4_7_2, 4_7_5, 4_8_1, 4_8_16, 4_8_23, 4_9_7, 4_9_11, 4_9_15, 4_9_24, 4_9_27, 4_9_35, 4_9_36, 4_9_39, 4_9_50, 4_11_17, 4_11_23, 4_12_11, 4_12_19, 4_12_26, 4_13_4, 4_13_21, 4_14_4, 4_14_11, 4_14_15, 4_14_27, 4_14_31, 4_14_39, 4_14_42, 4_14_44, 4_14_46, 4_14_50, 4_15_11, 4_15_14, 4_15_23, 4_15_25, 4_15_27, 4_15_31",,,,,
853,AH,"1_27_17, 2_17_5",,,,,
49,AB,"1_9_22, 1_21_14, 1_28_29, 1_36_4, 1_37_13, 1_37_16, 2_3_3, 2_3_21, 2_16_27, 3_3_47, 3_4_16, 3_5_43, 3_14_4, 3_16_4, 3_16_22, 3_17_1, 3_17_5, 3_17_11, 3_19_1, 3_20_16, 3_27_2, 3_27_12, 3_27_58, 4_4_14, 4_4_53, 4_4_59, 4_5_12, 4_8_18, 4_8_31, 4_15_16",,,,,
63,ABDITVS,2_2_2,,,,,
64,ABDO,"3_4_38, 3_16_5",,,,,
69,ABEO/1,"3_6_44, 3_14_24, 3_18_3, 4_1_7",,,,,
79,ABIGO,3_24_40,,,,,
92,ABNEGO,1_35_22,,,,,
113,ABRVMPO,4_7_27,,,,,
118,ABSCIDO/2,1_3_21,,,,,
125,ABSENS,3_27_57,,,,,
147,ABSTINEO,"3_27_69, 4_9_37,3_7_18",,,,,
151,ABSVM/1,"1_9_18, 1_35_20, 2_20_21, 3_16_37, 3_24_64, 4_5_2",,,,,
152,ABSVMO,2_14_25,,,,,
180,ACCEDO/1,4_2_46,,,,,
204,ACCIPITER,1_37_17,,,,,
227,ACCVBO,4_12_18,,,,,
241,ACER/2,"1_2_39, 1_4_1, 1_6_18, 1_12_1, 1_29_2, 1_33_15, 3_2_2, 3_5_25, 4_9_22, 4_14_13",,,,,
247,ACERRA,3_8_2,,,,,
252,ACERVVS,2_2_24,,,,,
22648,ACHAEMENES/N,2_12_21,,,,,
263,ACHAICVS/A,"1_15_35, 4_3_5",,,,,
268,ACHERON/N,"1_3_36, 3_3_15",,,,,
269,ACHILLES/N,"1_15_34, 2_4_4, 2_16_29, 4_6_4",,,,,
272,ACHIVVS/A,"3_3_27, 4_6_18",,,,,
277,ACIES,3_4_26,,,,,
282,ACINACES,1_27_5,,,,,
301,ACRISIVS/N,3_16_5,,,,,
22645,ACROCERAVNIVM/N,1_3_20,,,,,
338,ACVO,"1_2_21, 2_8_15, 3_20_10",,,,,
344,ACVTVS,"1_9_4, 1_16_7, 1_34_15, 2_19_4, 3_4_3, 3_27_61, 4_4_76",,,,,
346,AD/2,"1_1_6, 1_1_22, 1_17_15, 1_29_8, 1_35_15, 1_35_15, 2_12_25, 3_4_75, 3_6_40, 3_7_5, 3_29_58, 3_30_13, 4_4_56, 4_5_30, 4_5_31, 4_8_34, 4_9_2, 4_9_38, 4_12_21, 4_15_15",,,,,
352,ADAMANTINVS,"1_6_13, 3_24_5",,,,,
373,ADDO,"1_16_13, 2_8_17, 2_9_21, 2_19_13, 3_2_30, 3_4_78, 3_5_26, 3_21_18, 3_29_61",,,,,
376,ADDVCO,4_12_13,,,,,
378,ADEDO/2,3_29_36,,,,,
381,ADEO/1,2_6_1,,,,,
755,AFFIGO,3_5_19,,,,,
772,AFFLVO,4_11_19,,,,,
773,AFFOR,1_7_24,,,,,
388,ADHIBEO,"3_28_4, 4_5_32",,,,,
393,ADHVC,"3_7_22, 3_11_11, 3_25_7, 4_9_10, 4_10_1",,,,,
400,ADICIO,"3_5_3, 3_6_11, 4_7_17",,,,,
405,ADIMO,"1_25_3, 2_4_10, 2_9_10, 3_22_3",,,,,
443,ADMITTO,1_28_9,,,,,
451,ADMOVEO,3_21_13,,,,,
1369,ANNVO,4_6_22,,,,,
474,ADOREVS,4_4_41,,,,,
1974,ASSVM/1,"1_15_9, 3_21_21, 3_27_66, 3_29_32",,,,,
515,ADVLTER/1,"1_33_9, 1_36_19, 3_16_4, 4_9_13",,,,,
516,ADVLTER/2,"1_15_19, 3_6_25, 3_24_20",,,,,
517,ADVLTERA,3_3_25,,,,,
521,ADVLTVS,3_2_8,,,,,
532,ADVRGEO,1_37_17,,,,,
533,ADVRO,1_27_15,,,,,
495,ADVENTVS,1_23_6,,,,,
528,ADVOCO,4_11_13,,,,,
536,ADYTVM,1_16_5,,,,,
538,AEACVS/N,"2_13_22, 3_19_3, 4_8_25",,,,,
544,AEDES,"1_30_4, 2_17_31, 3_6_3",,,,,
564,AEGAEVS/A,"2_16_2, 3_29_63",,,,,
569,AEGIS/N,"1_15_11, 3_4_57",,,,,
591,AELIVS/N,3_17_1,,,,,
602,AEMVLOR,4_2_1,,,,,
604,AEMVLVS/2,3_16_14,,,,,
603,AEMVLVS/1,4_1_18,,,,,
607,AENEAS/N,"4_6_23, 4_7_15",,,,,
611,AENEVS,"1_33_11, 3_3_65, 3_9_18",,,,,
617,AENVS,"1_35_18, 3_16_1",,,,,
618,AEOLIA/N,4_9_12,,,,,
619,AEOLIDES/N,2_14_20,,,,,
620,AEOLIVS/A,"2_13_24, 3_30_13, 4_3_12",,,,,
625,AEQVALIS/2,"1_8_6, 3_24_16",,,,,
629,AEQVE,"1_16_7, 2_17_7, 3_7_26, 3_7_27",,,,,
641,AEQVO,2_5_3,,,,,
643,AEQVOR,"1_2_12, 1_5_7, 1_7_31, 1_9_10, 1_14_9, 1_14_20, 1_31_14, 1_35_6, 3_1_33, 3_6_34, 3_24_41, 3_27_23, 3_29_34, 4_4_54, 4_5_10, 4_8_32, 4_15_3",,,,,
646,AEQVVS,"1_4_13, 1_12_57, 1_28_28, 2_3_1, 2_18_32, 3_1_14, 3_4_48, 3_18_4, 3_29_33",,,,,
648,AER,"1_3_34, 2_7_14",,,,,
654,AERATVS,"2_16_21, 3_1_38",,,,,
658,AERIVS,1_28_5,,,,,
667,AES,"1_3_9, 1_16_8, 4_8_2,  3_30_1",,,,,
672,AESCVLETVM,1_22_14,,,,,
675,AESCVLVS,3_10_17,,,,,
683,AESTAS,"1_17_3, 4_7_9",,,,,
690,AESTIVVS,1_22_18,,,,,
692,AESTVO,2_6_4,,,,,
693,AESTVOSVS,"1_22_5, 1_31_5, 2_7_16",,,,,
694,AESTVS,"1_17_17, 2_5_7",,,,,
695,AETAS,"1_11_8, 1_35_35, 2_3_15, 2_4_23, 2_5_14, 3_6_46, 4_9_10, 4_15_4",,,,,
701,AETERNVS,"2_1_15, 2_3_27, 2_11_11, 3_5_11, 3_25_5, 4_12_7",,,,,
725,AETHER,2_20_2,,,,,
726,AETHERIVS,1_3_29,,,,,
727,AETHIOPS/N,3_6_14,,,,,
733,AETNA/N,3_4_76,,,,,
739,AEVVM,"1_12_45, 2_2_5, 2_9_13, 2_11_5, 2_16_17, 3_5_16, 3_11_36, 4_14_3",,,,,
741,AFER/A,"2_1_26, 2_16_35, 3_3_47, 4_4_42",,,,,
753,AFFERO,"2_14_4, 2_16_29",,,,,
775,AFFVLGEO,4_5_7,,,,,
779,AFRICA/N,"2_18_5, 3_16_31, 4_8_18",,,,,
782,AFRICVS/N,"1_1_15, 1_3_12, 1_14_5, 3_23_5",,,,,
784,AGAMEMNON/N,4_9_25,,,,,
805,AGER,"1_1_12, 2_9_2, 2_13_10, 2_18_24, 3_1_31, 3_5_55, 3_11_47, 3_27_2, 4_14_28, 4_15_5",,,,,
826,AGITO,"1_9_12, 1_12_29, 2_10_9, 2_13_40, 3_1_24, 3_12_10",,,,,
827,AGMEN,"3_2_9, 3_8_18, 4_14_29",,,,,
828,AGNA,"1_4_12, 2_17_32",,,,,
835,AGNVS,"3_18_13, 4_11_8",,,,,
836,AGO,"1_2_7, 1_12_54, 1_14_2, 1_21_15, 1_27_16, 1_32_3, 1_34_8, 1_36_8, 2_2_7, 2_11_22, 2_16_23, 3_2_5, 3_4_1, 3_6_44, 3_7_5, 3_7_8, 3_8_1, 3_25_2, 3_27_62, 4_4_12, 4_11_14, 4_11_31",,,,,
841,AGRESTIS/2,"3_1_21, 3_18_14, 3_30_11",,,,,
847,AGRIPPA/N,1_6_5,,,,,
856,AIAX/N,"1_15_19, 2_4_5",,,,,
859,ALA,2_17_25,,,,,
873,ALBANVS/A,"3_23_11, 4_1_19, 4_11_2",,,,,
878,ALBESCO,3_14_25,,,,,
880,ALBICO,1_4_4,,,,,
885,ALBIVS/N,1_33_1,,,,,
889,ALBVNEA/N,1_7_12,,,,,
891,ALBVS,"1_7_15, 1_12_27, 1_35_21, 2_2_15, 2_3_9, 2_5_17, 2_20_10, 3_8_6, 3_27_19",,,,,
22646,ALCAEVS/N,2_13_27,,,,,
899,ALCIDES/N,1_12_25,,,,,
913,ALEA,"2_1_6, 3_24_58",,,,,
917,ALES/1,"1_6_2, 2_20_10, 2_20_16, 3_3_61, 3_4_78, 4_6_24",,,,,
918,ALES/2,"1_2_42, 3_12_4, 4_1_10, 4_4_1, 4_11_26",,,,,
923,ALEXANDRIA/N,4_14_35,,,,,
928,ALGA,3_17_10,,,,,
931,ALGIDVS/N,"1_21_6, 3_23_9, 4_4_58",,,,,
935,ALIAS,3_5_46,,,,,
974,ALITER,"1_18_4, 3_5_50",,,,,
976,ALIVNDE,2_13_16,,,,,
977,ALIVS,"1_3_4, 1_7_1, 1_27_13, 1_28_17, 1_36_8, 2_16_18, 3_7_25, 3_9_5, 3_25_8, 3_29_52, 4_11_33",,,,,
981,ALLABORO,1_38_5,,,,,
1015,ALMVS,"1_2_42, 3_4_42, 4_4_41, 4_5_18, 4_7_7, 4_15_31",,,,,
1018,ALO,"1_22_14, 4_2_6",,,,,
1022,ALPES/N,"4_4_17, 4_14_12",,,,,
1035,ALTER,"1_15_29, 2_10_14, 2_17_6, 3_5_34, 3_24_22, 4_5_31, 4_10_6",,,,,
1042,ALTERNVS,1_4_7,,,,,
1055,ALTVM,"2_10_1, 3_1_34",,,,,
1056,ALTVS,"1_2_7, 1_9_1, 1_16_17, 2_3_18, 2_11_13, 3_4_37, 3_5_40, 3_30_2, 4_2_26, 4_6_3, 4_9_42",,,,,
1067,ALVMNVS/1,"3_18_4, 3_23_7",,,,,
1063,ALVEVS,3_7_28,,,,,
1074,ALVVS,4_6_20,,,,,
1076,AMABILIS,"1_5_10, 2_9_13, 3_4_5, 3_13_10, 4_3_14",,,,,
1080,AMANS/1,3_10_14,,,,,
1091,AMARVS,"2_16_26, 4_12_19",,,,,
1102,AMATOR,"3_4_79, 3_18_1",,,,,
1107,AMAZONIVS/A,4_4_20,,,,,
1120,AMBIGVVS,"1_7_29, 2_5_24",,,,,
1113,AMBEO/1,1_35_5,,,,,
1126,AMBITIOSVS,1_36_20,,,,,
1139,AMBVRO,4_11_25,,,,,
1154,AMICA,1_16_27,,,,,
1155,AMICIO,1_2_31,,,,,
1157,AMICITIA,2_1_4,,,,,
1164,AMICVS/2,"2_1_25, 2_6_18, 2_6_24, 2_17_2, 3_2_1, 3_6_43, 3_11_6, 4_6_41, 4_7_19",,,,,
1163,AMICVS/1,"1_7_24, 1_26_1, 1_35_27, 2_7_28, 2_9_5, 2_14_6, 2_18_12, 3_4_25, 3_5_47, 3_8_13, 4_9_51",,,,,
1170,AMITTO,3_5_27,,,,,
1173,AMNIS,"1_2_20, 1_31_8, 2_19_17, 3_4_36, 3_29_41, 4_2_5, 4_6_26",,,,,
1174,AMO,"1_2_50, 1_8_2, 1_22_23, 1_25_3, 2_3_10, 3_9_24, 3_16_10, 3_19_13, 3_27_47, 4_11_34",,,,,
1177,AMOENVS,"1_17_1, 2_3_14, 3_4_7",,,,,
1182,AMOR,"1_9_16, 1_13_20, 1_18_14, 1_19_4, 1_25_13, 1_27_16, 1_33_6, 2_4_1, 2_9_11, 2_11_7, 2_12_16, 3_6_23, 3_12_1, 3_15_11, 3_19_28, 3_21_3, 4_4_12, 4_9_10, 4_11_32, 4_13_19",,,,,
1184,AMOVEO,1_10_10,,,,,
1189,AMPHION/N,3_11_2,,,,,
1198,AMPHORA,"1_36_11, 3_8_11, 3_16_34, 3_28_8",,,,,
1212,AMPLIVS,1_13_17,,,,,
1213,AMPLVS,2_14_7,,,,,
1230,AMYSTIS,1_36_14,,,,,
1232,AN,"1_12_33, 1_12_34, 1_12_35, 2_3_22, 2_4_13, 3_4_5, 3_20_8, 3_27_39, 3_27_43, 4_7_17",,,,,
1255,ANCHISES/N,4_15_31,,,,,
1258,ANCILE,3_5_10,,,,,
1259,ANCILLA,2_4_1,,,,,
1267,ANCVS/N,4_7_15,,,,,
1276,ANDROMEDA/N,3_29_17,,,,,
1288,ANGIPORTVM,1_25_10,,,,,
1303,ANGVIS,"2_13_36, 3_10_18, 3_11_18",,,,,
1306,ANGVLVS,"1_9_23, 2_6_14",,,,,
1311,ANGVSTVS,"2_10_21, 3_2_1",,,,,
1312,ANHELITVS,1_15_31,,,,,
1324,ANIMA,"1_3_8, 1_10_17, 1_12_37, 2_17_5, 3_9_12, 4_12_2",,,,,
1335,ANIMOSVS,"1_19_11, 2_10_21, 3_4_20",,,,,
1337,ANIMVS,"1_16_28, 1_19_4, 1_28_5, 1_33_11, 2_1_24, 2_2_6, 2_5_5, 2_11_12, 2_16_25, 3_4_68, 3_10_18, 3_14_25, 3_24_7, 4_1_30, 4_2_22, 4_4_28, 4_4_60, 4_7_20, 4_8_10, 4_9_34, 4_10_8",,,,,
1338,ANIO/N,1_7_13,,,,,
1364,ANNOSVS,3_17_13,,,,,
1370,ANNVS,"1_31_14, 1_32_2, 2_5_15, 2_9_15, 2_14_2, 3_8_9, 3_18_5, 3_22_6, 3_23_8, 3_30_5, 4_7_7, 4_9_39, 4_11_1, 4_11_20, 4_13_23",,,,,
1372,ANNVVS,"3_24_14, 4_5_11",,,,,
1381,ANTE/2,"1_29_3, 3_10_3, 3_29_2, 4_9_3, 4_9_25, 4_14_41",,,,,
1389,ANTECEDO/1,3_2_31,,,,,
1395,ANTEEO/1,1_35_16,,,,,
1400,ANTEHAC,1_37_5,,,,,
1405,ANTENNA,1_14_6,,,,,
1410,ANTEQVAM,"3_27_9, 3_27_53",,,,,
22258,ANTILOCHVS/N,2_9_14,,,,,
1436,ANTIOCHVS/N,3_6_36,,,,,
1453,ANTIVM/N,1_35_1,,,,,
1459,ANTONIVS/N,4_2_26,,,,,
1461,ANTRVM,"1_5_3, 2_1_38, 3_4_40, 3_25_4",,,,,
1466,ANVS/2,"1_25_9, 4_13_2",,,,,
1469,ANXIVS,3_21_17,,,,,
1478,APER,"1_1_28, 3_12_12",,,,,
1483,APERTVS,3_12_10,,,,,
1484,APEX,"1_34_14, 3_21_20",,,,,
1495,APIS,"3_16_33, 4_2_27",,,,,
1497,APIVM,"1_36_16, 2_7_24, 4_11_3",,,,,
22732,APOLLINARIS/N,4_2_9,,,,,
1503,APOLLO/N,"1_2_32, 1_7_3, 1_7_28, 1_10_12, 1_21_10, 1_31_1, 2_10_20, 3_4_64",,,,,
1522,APPARATVS/1,1_38_1,,,,,
1524,APPAREO,2_10_22,,,,,
1546,APPLICO,3_11_8,,,,,
1548,APPONO,"1_9_15, 1_16_15, 2_5_15",,,,,
1564,APRICVS,"1_8_3, 1_26_7, 3_18_2",,,,,
1565,APRILIS/A,4_11_16,,,,,
1568,APTO,2_12_4,,,,,
1569,APTVS,"1_7_9, 1_12_43, 2_16_35, 2_19_25",,,,,
1570,APVD,3_29_5,,,,,
22650,APVLVS/A,"1_33_7, 3_4_9, 3_5_9",,,,,
1573,AQVA,"1_1_22, 1_31_8, 3_1_30, 3_4_8, 3_10_19, 3_16_29, 3_17_12, 3_19_6, 3_30_11, 4_1_40, 4_3_10",,,,,
1588,AQVILA,4_4_32,,,,,
1592,AQVILO,1_3_13,,,,,
1593,AQVILO/N,"2_9_6, 3_10_4, 3_30_3",,,,,
1598,AQVOSVS,"2_2_15, 3_20_15",,,,,
1600,ARA,"1_35_38, 3_18_7, 3_23_17, 4_11_6",,,,,
1603,ARABS/N,"1_29_1, 1_35_40, 2_12_24, 3_24_2",,,,,
1617,ARATOR,1_4_3,,,,,
1618,ARATRVM,"1_16_21, 2_15_1",,,,,
1621,ARBITER,"1_3_15, 2_7_25, 3_20_11",,,,,
1624,ARBITRIVM,"3_2_20, 3_6_40, 4_7_22",,,,,
1626,ARBOR,"1_12_45, 1_18_1, 1_22_18, 1_24_14, 2_13_3, 2_14_22, 3_1_30, 3_4_27, 3_8_8, 4_5_30, 4_7_2",,,,,
1631,ARBVSTVM,3_1_10,,,,,
1634,ARBVTVS,"1_1_21, 1_17_5",,,,,
1637,ARCADIA/N,4_12_12,,,,,
1641,ARCANVM,1_18_16,,,,,
1642,ARCANVS,"1_28_9, 3_2_27, 3_21_15",,,,,
1647,ARCEO,3_1_1,,,,,
1666,ARCHYTAS/N,1_28_2,,,,,
1673,ARCTVS/N,"1_26_3, 2_15_16",,,,,
1672,ARCTVRVS/N,3_1_27,,,,,
1676,ARCVS,"1_22_2, 1_29_10, 2_10_19, 3_4_60, 3_8_23, 3_26_7, 3_27_68, 4_6_34, 4_9_18",,,,,
1681,ARDEO,"1_4_8, 2_4_7, 2_8_15, 2_11_19, 3_9_6, 4_9_13",,,,,
1683,ARDOR,3_3_2,,,,,
1686,ARDVVS,"1_3_37, 1_29_10, 2_3_1, 2_19_21, 3_4_21, 3_24_44, 3_29_10",,,,,
1687,AREA,"1_1_10, 1_9_19",,,,,
1691,ARENA,"1_28_1, 1_28_23, 3_4_30",,,,,
1713,ARGENTVM,"2_2_1, 4_11_6",,,,,
1714,ARGEVS/N,2_6_5,,,,,
1722,ARGIVVS/A,"3_3_67, 3_16_12",,,,,
1726,ARGOS/N,1_7_9,,,,,
1730,ARGVO,1_13_6,,,,,
1735,ARGVTVS,"3_14_21, 4_6_25",,,,,
1744,ARIDVS,"1_22_16, 1_25_19, 2_11_6, 3_17_13, 4_13_9",,,,,
1771,ARMA,"1_8_10, 1_32_6, 1_35_15, 1_35_15, 2_1_4, 2_1_18, 3_3_54, 3_5_8, 3_5_19, 3_8_20, 3_21_20, 3_26_3, 4_9_44, 4_14_52",,,,,
1783,ARMENIVS/A,2_9_4,,,,,
1787,ARMENTVM,"1_31_6, 3_3_41",,,,,
1799,ARO,3_16_26,,,,,
1811,ARROGANS,"1_25_9, 3_26_12",,,,,
1816,ARS,"1_12_9, 3_3_9, 4_1_15, 4_6_29, 4_8_5, 4_9_3, 4_13_21, 4_15_12",,,,,
1849,ARTVS/2,"1_38_7, 3_12_11",,,,,
1848,ARTVS/1,3_6_22,,,,,
1859,ARVVM,"3_3_48, 3_4_15, 3_5_23, 3_29_7",,,,,
1861,ARX,"1_2_3, 2_6_22, 3_3_10, 4_14_11",,,,,
1877,ASCRIBO,3_3_35,,,,,
1906,ASPER,"1_5_6, 1_23_9, 1_33_6, 1_35_9, 1_37_26, 2_20_9, 3_2_10, 3_10_2, 3_24_53",,,,,
1917,ASPICIO,"1_19_8, 2_17_17",,,,,
1979,ASSYRIVS/N,"2_11_16, 3_4_31",,,,,
1989,ASTRINGO,3_8_10,,,,,
1993,ASTRVM,"2_17_22, 3_21_24, 3_27_31, 4_2_23",,,,,
2005,AT/2,"1_28_23, 1_31_18, 1_35_25, 2_9_13, 2_18_9, 3_7_22",,,,,
2010,ATAVVS,1_1_1,,,,,
2013,ATER,"1_28_13, 1_37_27, 2_3_15, 2_13_34, 2_14_17, 2_16_2, 3_1_40, 3_4_16, 3_14_13, 3_27_18, 3_29_43, 4_11_35",,,,,
22652,ATLANTEVS/A,1_34_11,,,,,
22653,ATLANTICVS/A,1_31_14,,,,,
2033,ATLAS/N,1_10_1,,,,,
2036,ATQVE/1,"1_2_1, 1_2_50, 1_4_3, 1_7_13, 1_8_4, 1_9_6, 1_12_14, 1_12_15, 1_12_49, 1_14_6, 1_18_7, 1_18_10, 1_21_15, 1_25_18, 1_28_13, 1_28_19, 1_33_11, 1_34_4, 2_10_21, 2_18_37, 2_18_40, 2_19_11, 2_20_23, 3_8_28, 3_11_18, 3_11_25, 3_14_10, 3_25_11, 3_28_6, 4_4_12, 4_9_40",,,,,
2037,ATQVI,"1_23_9, 3_5_49, 3_7_9",,,,,
2045,ATRIDES/N,"1_10_13, 2_4_7",,,,,
2048,ATRIVM,3_1_46,,,,,
2052,ATROX,"1_15_27, 2_1_24, 3_13_9",,,,,
2055,ATTALICVS/N,1_1_12,,,,,
2056,ATTALVS/N,2_18_5,,,,,
2065,ATTENVO,1_34_13,,,,,
2066,ATTERO,2_19_30,,,,,
2071,ATTICVS/A,1_3_6,,,,,
2073,ATTINEO,"1_19_12, 3_23_13",,,,,
2074,ATTINGO,3_3_10,,,,,
2081,ATTONO,3_19_14,,,,,
2109,AVCTOR,"1_2_36, 1_28_14, 3_3_66, 3_5_46, 3_17_5",,,,,
2122,AVDAX,"1_3_25, 1_3_27, 1_12_21, 3_4_56, 3_18_13, 3_27_28, 4_2_10",,,,,
2125,AVDEO,"1_37_25, 3_24_28, 4_7_5",,,,,
2126,AVDIO,"1_2_21, 1_2_23, 1_2_27, 1_13_13, 1_24_14, 1_25_6, 2_1_21, 2_1_31, 2_18_40, 3_1_3, 3_4_5, 3_4_6, 3_7_22, 3_10_5, 3_11_25, 3_19_22, 3_22_3, 3_25_4, 3_27_51, 4_2_45, 4_13_1, 4_13_2, 4_14_50",,,,,
2153,AVFERO,"2_16_16, 3_12_5",,,,,
2156,AVFIDVS/N,"3_30_10, 4_9_2, 4_14_25",,,,,
