word_id,TITLE,Haverford Intermediate Latin Core (Fourth Semester)
5208,DECET,2
5227,DECLARO,6
5231,DECLIVIS,14
5271,DECVS,6
5290,DEDO,11
5312,DEFESSVS,5
5392,DELEO,9
5412,DELIGO/2,14
5436,DEMENS,12
5465,DEMONSTRO,5
5472,DEMVM,9
5487,DENS,3
5492,DENSVS,5
5542,DEPRECOR,10
5579,DESCENDO,7
5612,DESISTO,6
5621,DESPERO,14
5625,DESPICIO,6
5788,DIFFERO,11
5791,DIFFICILIS,11
5811,DIGITVS,1
5832,DILIGENS,13
5835,DILIGO/3,2
5851,DIMICO,11
5903,DIRIGO,3
5905,DIRIPIO,14
5981,DISPERGO,14
6027,DISSIMVLO,12
6083,DIVERSVS,5
6085,DIVES,10
6097,DIVINVS/2,11
6103,DIVITIAE,7
6112,DIVTVRNVS,14
6116,DIVVS/1,13
6126,DOCTRINA,9
6138,DOLEO,2
6157,DOMINA,1
6167,DOMINVS,5
6184,DONEC,7
6193,DORMIO,2
6360,ECCE,7
6387,EDICO/2,13
6395,EDITVS/2,14
6397,EDO/2,4
6421,EFFERO/2,9
6466,EGEO,10
6478,EGREGIVS,10
6538,ELIGO/3,13
6609,EMO,14
6627,EN,5
6682,EO/3,10
6683,EODEM,12
6734,EPISTOLA,13
6757,EQVIDEM,9
6781,ERGA,8
6790,ERIGO,10
6817,ERVDIO,8
6862,ETENIM,8
6878,ETSI/2,7
6881,EVADO/2,13
6911,EVERTO,10
6992,EXANIMO,14
7077,EXERCITATIO,8
7100,EXIGVVS,14
7105,EXIMIVS,11
7117,EXITVS,12
7145,EXPEDIO,13
7192,EXPONO,10
7213,EXPVGNO,11
7248,EXSISTO,9
7271,EXSTINGVO,6
7276,EXSTRVO,14
7285,EXSVLTO,5
7302,EXTER,12
7315,EXTRA/2,14
7355,FABVLA/1,7
7365,FACETVS,8
7366,FACIES,5
7379,FACTVM,1
7383,FACVLTAS,11
7427,FAMILIARIS/2,8
7455,FAS,5
7484,FAVEO,7
7544,FERE,11
7555,FERIO,12
7597,FESSVS,4
7635,FIDELIS/2,5
7662,FILIA,11
7676,FINIO,6
7693,FIRMVS,8
7721,FLAGITIVM,11
7722,FLAGITO,5
7726,FLAGRO,8
7754,FLECTO,9
7755,FLEO,1
7772,FLOREO,12
7778,FLOS,3
7794,FLVO,7
7815,FOEDVS/1,1
7816,FOEDVS/2,10
7816,FOEDVS/2,10
7826,FONS,10
7829,FOR,7
7837,FORIS/1,11
7862,FORS/1,13
7866,FORSITAN,10
7867,FORTASSE,1
7885,FOSSA,3
7894,FOVEO,3
7920,FRAVS,12
7932,FREQVENS,4
7937,FRETVM,1
7939,FRETVS/2,9
7951,FRIGVS,3
7966,FRONS/2,11
7973,FRVCTVS,5
7986,FRVMENTVM,12
8015,FVGO,6
8022,FVLGEO,7
8062,FVNDO/2,5
8117,FVTVRVM,13
8180,GAVDEO,3
8206,GEMINVS,5
8220,GENER,3
8273,GERMANVS/2,11
8298,GIGNO,10
8459,GREMIVM,1
8479,GVRGES,11
8507,HABITO,7
8537,HAEREO,3
8591,HAVRIO,12
8658,HERBA,14
8709,HESTERNVS,5
8739,HIEMS,10
8758,HINC,2
8805,HODIE,8
8846,HORREO,9
8870,HOSPES,1
8912,HVMILIS,6
9030,ICTVS,10
9038,IDCIRCO,13
9044,IDEO,9
9049,IDONEVS,13
9080,IGNORO,12
9081,IGNOSCO,4
9083,IGNOTVS,12
9125,ILLIC/2,2
9142,ILLVC,1
9148,ILLVSTRIS,11
9214,IMMO,12
9254,IMPEDIMENTVM,13
9255,IMPEDIO,11
9260,IMPENDEO,12
9291,IMPETRO,13
9308,IMPLICO,13
9341,IMPROBVS,5
9410,INANIS,11
9439,INCEDO/1,4
9445,INCENDO,5
9480,INCITO/1,1
9502,INCOLO/2,13
9503,INCOLVMIS,2
9598,INDICO/1,6
9599,INDICO/2,14
9650,INDVSTRIA,11
9668,INEO/1,13
9725,INFERI,10
9741,INFESTVS,3
9818,INGRATVS,6
9821,INGREDIOR,10
9854,INIQVVS/2,11
9880,INNOCENS,13
9911,INOPIA,11
9973,INSIDIAE,3
9975,INSIDIOR,12
10043,INSTO,13
10051,INSTRVO,11
10075,INTEGER,4
10120,INTERCLVDO,11
10131,INTERDVM,11
10132,INTEREA,2
10134,INTEREO/1,13
10152,INTERIM,7
10154,INTERIOR,4
10172,INTERMITTO,8
10259,INTRO/1,7
10277,INTVEOR,12
10316,INVIDEO,2
10335,INVITVS,2
10391,IRASCOR,4
10477,ITEM,12
10501,IVCVNDVS,2
10503,IVDEX,8
10522,IVGVM,1
10556,IVRO,8
10561,IVSIVRANDVM,12
10584,IVVENIS/1,7
10589,IVVENTVS,9
10651,LACESSO,3
10671,LACVS,1
10693,LAETOR,9
10776,LAPIS,7
10826,LATEBRA,12
10861,LATRO/2,6
10929,LEGATIO,8
10935,LEGIO,5
10958,LENIS/2,6
10976,LEO,5
11030,LEVO/1,1
11043,LIBENTER,4
11054,LIBERO,9
11100,LICET/3,7
11145,LIMEN,4
11342,LVDO,1
11343,LVDVS,11
11346,LVGEO,1
11357,LVNA,11
11488,MACVLA,5
11517,MAEROR,8
11519,MAESTVS,4
11526,MAGISTER,9
11529,MAGISTRATVS,8
11733,MATERIA,11
11758,MATVRVS,11
11875,MEMBRVM,5
11915,MENSA,6
11917,MENSIS,11
11951,MEREO,8
11994,META,13
12004,METIOR,4
12095,MINVO,11
12122,MIRVS,3
12141,MISERICORDIA,14
12155,MITIS,9
12213,MOLESTVS,2
12219,MOLIOR,10
12261,MONSTRVM,7
12269,MONVMENTVM,14
12293,MORSVS,1
12295,MORTALIS/2,13
12387,MVNDVS/2,3
12394,MVNICIPIVM,8
12402,MVNIO/2,8
12505,NAMQVE,1
12506,NANCISCOR,7
12520,NARRO,2
12541,NATIO/1,2
12619,NECESSITAS,11
12624,NECO,12
12636,NEFARIVS,4
12645,NEGLIGO,3
12652,NEGOTIVM,8
12666,NEMVS,6
12672,NEPOS/1,5
12684,NEQVIQVAM,10
12704,NERVVS,14
12718,NEVE/1,1
12720,NEX,12
12724,NI/2,5
12739,NIGER,3
12779,NITOR/2,9
12865,NOTO,8
12875,NOVEM,4
12959,NVNTIO,4
12961,NVNTIVS/1,2
13016,OBEO/1,6
13023,OBICIO,8
13038,OBLECTO,10
13054,OBLIVISCOR,3
13083,OBSCVRVS,6
13096,OBSES,14
13099,OBSIDEO,8
13142,OBTINEO,8
13167,OBVIVS,5
13196,OCCVLTO,12
13234,OCTO,2
13348,OMITTO,12
13355,OMNINO,9
13370,ONVS,4
13376,OPACVS,4
13404,OPINIO,9
13405,OPINOR,8
13420,OPPIDVM,7
13430,OPPRIMO,12
13435,OPPVGNO,8
13461,OPVSEST,14
13462,ORA,4
13465,ORATIO,4
13474,ORBIS,6
13516,ORIGO,1
13525,ORNO,9
13528,ORO,5
13632,PACTVM,12
13646,PAENE,4
13648,PAENITEO,3
13666,PALAM/1,3
13727,PALVS/2,3
13824,PAREO,10
13828,PARIES,12
13879,PARVM/2,3
13898,PASSVS/2,13
13908,PATEFACIO,11
13923,PATIENTIA,9
13959,PAVLATIM,13
13963,PAVLISPER,5
13968,PAVLVM/1,4
13975,PAVPER,10
13991,PECCO,7
14007,PECVS/1,6
14083,PENDO,13
14226,PERFICIO,12
14348,PERNICIES,3
14448,PERSPICIO,5
14474,PERTIMESCO,9
14540,PESTIS,6
14559,PETVLANS,8
14688,PIETAS,6
14693,PIGNVS,4
14727,PINGVIS,4
14780,PIVS,3
14855,PLERVMQVE,13
14856,PLERVS,13
14857,PLERVSQVE,10
14911,POETA,2
14930,POLITVS,8
14936,POLLICEOR,9
14993,PONS,3
15025,POPVLOR,13
15037,PORRIGO/2,13
15055,PORTO,6
15060,PORTVS,6
15077,POSTEAQVAM,13
15107,POSTVLO,8
15121,POTIOR,6
15122,POTIS,3
15127,POTIVS,6
15135,PRAE/1,6
15148,PRAECEPS/2,3
15154,PRAECEPTVM,10
15162,PRAECIPIO,10
15171,PRAECLARVS,13
15185,PRAEDA,3
15192,PRAEDICO/1,4
15198,PRAEDITVS,9
15342,PRAESERTIM,2
15378,PRAETEREA,7
15379,PRAETEREO/1,1
15387,PRAETERMITTO,12
15441,PREHENDO,5
15487,PRINCIPIVM,10
15494,PRISTINVS,11
15506,PRIVS,1
15507,PRIVSQVAM,9
15566,PROCVL,6
15604,PROFECTO,12
15610,PROFICIO,4
15633,PROGENIES,4
15646,PROICIO,5
15705,PRONVS,3
15739,PROPINQVVS,13
15746,PROPONO,7
15760,PROPTEREA,9
15826,PROTINVS,11
15869,PRVDENS,12
15917,PVDEO,2
15923,PVELLA,1
15972,PVLSO,9
16013,PVRPVRA,14
16124,QVAESTIO,13
16173,QVANTVM/3,1
16204,QVATVOR,11
16209,QVEMADMODVM/1,5
16216,QVERELA,13
16240,QVIES,1
16245,QVIETVS,14
16300,QVIS/2,8
16301,QVISNAM,2
16306,QVIVIS,4
16311,QVOAD/1,8
16315,QVOD/1,2
16321,QVOMODO/1,2
16332,QVOT/1,2
16363,RADIX,9
16411,RARVS,7
16446,RECEDO/1,6
16476,RECITO/1,12
16496,RECORDOR,11
16508,RECTVS,2
16521,RECVSO,10
16561,REFICIO,4
16609,REGIO,5
16643,RELIGIO,9
16673,REMITTO,2
16720,REPENTE,2
16722,REPENTINVS,12
16748,REPREHENDO,8
16771,REQVIESCO,7
16772,REQVIRO,1
16812,RESPICIO,7
16829,RESTITVO,2
16896,REVERTO,13
16970,RIPA,7
16988,ROBVR,6
17027,ROSTRVM,12
17038,RVBEO,1
17075,RVINA,3
17079,RVMOR,2
17080,RVMPO,5
17082,RVO,6
17089,RVS,3
17141,SACERDOS,12
17160,SACRO,5
17166,SAECVLVM,1
17207,SAL,2
17230,SALIO/1,3
17301,SANE,4
17314,SANVS,7
17317,SAPIENS/1,10
17321,SAPIENTIA,9
17394,SAVCIVS,9
17509,SCOPVLVS,12
17576,SECO,7
17609,SECVRIS,3
17611,SECVRVS,7
17613,SECVS/2,10
17675,SEMEL,2
17756,SENECTVS/1,14
17761,SENEX/1,2
17847,SERENVS,5
17883,SERTVM,2
17894,SERVITVS,12
17924,SEV/1,4
17930,SEVERVS,2
17970,SICCVS,3
18013,SIGNIFICO,12
18023,SILENTIVM,10
18087,SIMVLO,8
18091,SIN,9
18112,SINISTER,2
18163,SOCER,3
18221,SOLLICITO,12
18227,SOLOR,4
18250,SONO/1,4
18285,SORS,7
18356,SPERNO,3
18398,SPLENDOR,9
18405,SPOLIO,11
18470,STAGNVM/1,4
18499,STELLA,12
18542,STIPENDIVM,8
18627,STVLTVS,7
18638,STVPRVM,13
18645,SVADEO,9
18681,SVBEO/1,9
18695,SVBITO,7
18697,SVBITVS/1,14
18704,SVBLEVO/1,3
18920,SVMMA,13
18940,SVMPTVS/2,9
18973,SVPERI,7
19033,SVPPLEX/2,14
19078,SVSPICIO/1,8
19081,SVSPICOR,2
19138,TABELLA,4
19150,TABVLA,9
19193,TAMETSI,10
19215,TANTVM/2,1
19307,TEMERE,13
19308,TEMERITAS,12
19336,TEMPTO,5
19345,TENDO,5
19354,TENER,4
19372,TENVIS,5
19402,TERGVM,3
19419,TERREO,10
19454,TESTIMONIVM,9
19455,TESTIS/1,8
19689,TOGATVS,12
19714,TONO,12
19747,TORREO,5
19768,TOTIDEM/1,2
19769,TOTIENS,7
19778,TRABS,1
19787,TRACTO,8
19940,TRIBVO,8
20096,TVEOR,8
20132,TVRBO/1,14
20133,TVRBO/2,11
20222,VACO,7
20228,VACVVS,7
20234,VADVM,6
20247,VAGOR/2,5
20248,VAGVS,6
20268,VALIDVS,10
20269,VALLIS,7
20285,VANVS,6
20322,VASTVS,4
20323,VATES,7
20367,VEHEMENS,5
20439,VENENVM,2
20453,VENIA,10
20499,VERE,1
20556,VERSOR,5
20558,VERSVS/1,2
20579,VERVM/4,2
20651,VEXO,6
20683,VICINVS/2,10
20719,VIGILIA,11
20732,VILLA,4
20772,VINVM,2
20782,VIOLO,14
20811,VIRIDIS,3
20884,VIVVS/2,13
20890,VLCISCOR,4
20911,VLTRO,9
20930,VNA,3
20974,VNGVIS,3
20988,VNIVERSVS,12
21024,VOLO/2,1
21034,VOLVCER,13
21035,VOLVCRIS,13
21073,VOVEO,4
21090,VRO,7
21102,VSQVAM,3
21122,VTER/4,13
21134,VTINAM,9
21167,VVLGO/2,13
21168,VVLGVS,4
