word_id,TITLE,"Corderius, Colloquia Book 2 (Selections)"
12,AGO,"1, 4, 4, 5, 5, 9, 9, 10, 11, 11, 12, 16, 17, 21, 23, 24, 26, 26, 26, 26, 28, 29, 30, 31, 32, 32, 32, 53, 58, 63, 63, 64, 64, 65, 67, 67, 69, 70, 70"
1410,AH,"9, 32, 64"
27251,AHA,53
653,AIO,"8, 8, 29, 52, 63"
2034,ALBIDVS,29
13,ALBVS,10
2089,ALIBI,63
2091,ALICVBI,"15, 65"
2101,ALIENVS/2,"26, 26"
2103,ALIMENTVM,17
2106,ALIOQVI,"21, 55, 72"
2108,ALIQVA,"26, 30, 55, 66, 72"
659,ALIQVANDO,"29, 52"
24595,ALIQVANTISPER,67
27255,ALIQVANTVLVS,72
660,ALIQVIS,"9, 11, 11, 17, 22, 23, 26, 28, 28, 28, 32, 56, 58, 59, 63, 63, 63, 65, 66, 67, 70, 72, 72, 72"
661,ALIQVOT,"15, 52, 56"
2117,ALIQVOTIENS,51
662,ALITER,63
663,ALIVS,"7, 9, 9, 11, 22, 31, 31, 32, 53, 59, 66, 69, 70, 70, 70, 71, 71, 72"
2145,ALLOQVOR,"20, 21"
664,ALO,"3, 72"
14,ALTER,58
666,ALTERNVS,52
2171,ALTERVTER,52
2236,AMBVLO,17
672,AMICITIA,64
673,AMICVS/2,"29, 31, 33, 52, 59, 59, 59, 59, 64, 65, 69"
674,AMITTO,32
19,AMO,"6, 6, 14, 22, 33, 56"
21,AMOR,64
2287,AMPLECTOR,8
2295,AMPLVS,"11, 15, 17, 27, 31, 53, 53, 67"
679,AN,"10, 10, 13, 29, 30, 30, 51, 52, 54, 64, 67"
22,ANCILLA,"1, 28"
2348,ANGELICVS,3
27242,ANGELINVS/N,"9, 9, 9, 9, 9"
2352,ANGLI/N,22
27138,ANGLICVS/N,"28, 28, 28"
27139,ANIMVLVS,14
25,ANIMVS,"8, 26, 28, 30, 31, 52, 53, 54, 54, 54, 59, 63, 63, 64, 64, 65, 66, 66, 70"
2406,ANNON,7
2407,ANNONA,10
685,ANNVS,"10, 11, 30"
27247,ANOMALVS,5
687,ANTE/2,"8, 8, 9, 16, 28, 28, 28, 30, 51"
2435,ANTEQVAM,"9, 28"
2468,ANTONIVS/N,"54, 54"
2486,APERTVS,"3, 63, 72"
698,APPAREO,"63, 69, 72"
2523,APPELLO/2,"17, 17"
2547,APTVS,3
702,APVD,8
703,AQVA,72
2568,AQVOSVS,29
2586,ARATOR,63
710,ARBITRIVM,52
712,ARBOR,"56, 56"
713,ARCA,"7, 19"
715,ARCESSO,"14, 18, 20, 28, 64"
28,ARDEO,72
2627,AREA,"4, 5"
723,ARGVMENTVM,"11, 52, 70"
2661,ARGVO,63
2673,ARIDVS,72
731,ARO,63
2731,ARS,"9, 70"
2764,AS,29
736,ASCENDO,"8, 19"
2788,ASINVS,53
2803,ASPERO,10
738,ASPICIO,63
2806,ASPORTO,53
1748,ASSEQVOR,58
735,ASSIGNO,32
24648,ASSO,"9, 10, 59, 59, 59"
2826,ASSVEFACIO,"55, 55"
609,ASSVM/1,"3, 3, 4, 8, 9, 13, 52, 53, 58, 58, 70"
2831,ASSVMO,"56, 70"
2855,ASTVTVS,31
744,AT/2,"6, 6, 8, 27, 32, 52, 58, 58, 63, 64, 67, 71"
751,ATQVE/1,"3, 9, 10, 13, 28, 28, 54, 59, 64, 65, 66, 66, 66, 69, 72"
2882,ATQVI,"7, 7, 9, 9, 21, 30, 51, 51, 55, 63, 65, 70"
2883,ATRAMENTVM,"29, 29, 72, 72, 72, 72, 72"
2901,ATTENDO,"65, 65, 66"
2919,ATTRIBVO,32
3032,AVARVS/2,54
2930,AVCTOR,"29, 30, 70"
2940,AVDAX,58
758,AVDEO,"9, 23, 58, 59, 71, 72"
30,AVDIO,"2, 2, 5, 6, 6, 8, 8, 9, 9, 12, 15, 22, 22, 22, 22, 26, 26, 31, 33, 52, 52, 52, 54, 63, 63, 63, 65, 65, 66, 67, 69, 69, 70, 70, 72, 72, 72"
25735,AVDITORIVM,"2, 27"
774,AVERTO,"15, 66, 70"
33,AVFERO,25
2952,AVGEO,66
34,AVIDVS,70
2969,AVLA/1,"4, 23"
2984,AVRELIVS/N,15
762,AVREVS/2,26
765,AVRIS,29
2997,AVSCVLTO,"70, 70"
3006,AVSPICOR,17
36,AVT,"9, 10, 22, 24, 29, 31, 31, 32, 32, 56, 56, 56, 72"
768,AVTEM,"14, 31, 52"
770,AVXILIVM,54
27140,BALLINVS/N,14
27141,BARBARIVS/N,58
27142,BARRASIVS/N,"31, 31"
3145,BARTHOLOMAEVS/N,16
783,BELLVM,22
3194,BELLVS,69
784,BENE,"4, 5, 9, 9, 10, 12, 14, 24, 25, 26, 26, 27, 28, 29, 30, 30, 51, 51, 54, 56, 66, 67, 70, 70, 72, 72, 72"
3201,BENEFACIO,9
786,BENEFICIVM,"8, 10, 28, 29, 57, 57, 57, 57, 69"
3212,BENIGNITAS,"30, 57"
3213,BENIGNVS,29
3214,BENVS,29
27143,BERNARDVS/N,"54, 54"
27144,BESSONIVS/N,11
27145,BIBLIA,28
41,BIBVLVS,71
3277,BINVS,56
3313,BLANDVS,3
27146,BLASIVS/N,"25, 25"
27147,BOBVSSARDVS/N,70
3345,BONVS,"3, 3, 6, 7, 8, 9, 9, 10, 10, 10, 28, 29, 29, 29, 30, 31, 33, 51, 52, 53, 54, 54, 57, 63, 63, 64, 66, 68, 70, 70, 71, 71, 72, 72, 72, 72, 72, 72"
27148,BRASIVS/N,72
794,BREVIS,"8, 27, 28, 52, 63, 70"
27149,BRISCVNTELLVS/N,3
796,BVBVLVS,"10, 10"
802,CAEDO,"3, 65"
3481,CAELESTIS,"28, 30"
803,CAELVM/1,8
808,CALEFACIO,"55, 55"
3548,CALEO,31
47,CANDIDVS,63
53,CAPIO/2,"6, 51, 51, 58"
816,CAPVT,"31, 51, 51, 53, 55, 55"
55,CAREO,8
3741,CARITAS,"10, 29, 29, 66"
818,CARMEN/1,"3, 3, 17, 52, 69"
820,CARO/1,10
3765,CARVS,"26, 26, 53"
3769,CASA,1
3787,CASTALIVS/A,3
27150,CASTELLANVS/N,67
3801,CASTRENSIS,33
27151,CATALOGVS,"2, 25, 25"
27152,CATECHISMVS,"21, 28"
3837,CATO/N,"11, 11, 11, 30, 31, 52, 69"
3873,CAVEA,65
56,CAVEO,"3, 6, 6, 9, 52, 65, 69, 69, 69"
27153,CAVLONIVS/N,57
3860,CAVPO,1
832,CAVSA,"9, 9, 11, 11, 11, 21, 21, 26, 56, 58, 63, 65, 69, 69, 70"
24717,CE,55
57,CEDO/1,"58, 71, 71"
3891,CEDO/2,9
3904,CELERITER,"16, 65, 69"
3915,CENA,"8, 28, 28, 64"
3924,CENO,"8, 8, 8, 26, 64"
3977,CERNO,"29, 59"
842,CERTAMEN,52
843,CERTO/1,"25, 52, 52"
3985,CERTVS,"3, 6, 6, 6, 9, 14, 20, 29, 30, 51, 52, 59, 59, 63, 70, 72"
3991,CESSO,"27, 28, 52"
62,CETERVS,"22, 28, 29, 30, 52, 66"
4020,CHARTA,"9, 9, 9, 29, 29, 29, 71, 71, 71, 71, 71, 71, 71, 71, 71, 71, 72"
27133,CHARTVLA,52
65,CHRISTIANVS/2,"30, 30, 30"
4055,CHRISTVS/N,"6, 8, 8, 8, 8, 10, 28, 30"
853,CIBVS,28
4079,CICERO/N,"52, 52"
4111,CINGVLVM,19
4205,CITER,64
4211,CITO/2,9
4217,CITVS,"31, 58, 72"
26353,CIVILITAS,28
4222,CLAMITO,65
869,CLASSIS,"3, 54"
871,CLAVVS,27
27154,CLEOPHILVS/N,"12, 12"
4266,CLIBANVS,55
27206,CLYSTER,67
4326,COCTVS,10
4329,CODEX,9
879,COEPIO,"21, 70"
880,COGITATIO,"29, 57"
881,COGITO,"29, 31, 31, 54, 63, 69"
4344,COGNITIO,"31, 33, 66"
882,COGNOSCO,52
883,COGO,"15, 64, 71"
885,COLLIGO/3,"56, 64"
887,COLLOQVIVM,"5, 70"
4386,COLLOQVOR,"14, 64"
4391,COLLVSOR,31
75,COLO/2,66
892,COMES,56
4445,COMITO,"17, 17"
4452,COMMEMORATIO,57
4456,COMMENTARIVS/1,58
4461,COMMEO,28
4468,COMMISCEO,72
896,COMMITTO,59
25971,COMMIXTIO,72
4473,COMMODITAS,26
4475,COMMODVM/1,52
4476,COMMODVS,"8, 26, 29, 58"
897,COMMVNICO,12
4488,COMMVNIS,4
76,COMPARO/2,29
4521,COMPINGO/1,"9, 9, 9, 9"
4525,COMPLECTOR,21
24764,COMPLICO,"9, 9"
905,COMPRIMO,"72, 72"
908,CONCEDO/1,58
912,CONCLVDO,63
4608,CONDIMENTVM,72
4611,CONDISCIPVLVS,"2, 16, 66"
4622,CONDVCO,"26, 26"
4625,CONDVCTVS,26
27252,CONFABVLOR,17
919,CONFERO,"14, 26, 58, 66, 67"
4639,CONFICIO,"9, 72"
4648,CONFIRMO,8
78,CONFVNDO/2,72
80,CONIVNCTIO,14
81,CONIVNGO,"28, 70"
4729,CONSENTANEVS,30
4737,CONSERVO,52
83,CONSILIVM,"14, 51, 66, 66, 69, 70"
934,CONSTITVO,13
84,CONSTO,"56, 72"
4796,CONSVLO,"21, 31, 69"
4808,CONTAGIVM,65
4810,CONTEMNO,"33, 33"
939,CONTENDO,52
4818,CONTENTIO/1,21
4833,CONTINEO,"14, 70"
4835,CONTINGO/1,"30, 70"
4840,CONTIO,"33, 54"
27243,CONTIONARIVS,33
27116,CONTIONATOR,8
4843,CONTRA/2,"21, 28, 65, 66"
940,CONTRAHO,69
4872,CONVALESCO,"8, 67, 67"
4879,CONVENIO,"8, 13, 15, 26, 59"
4892,CONVICIVM,33
4895,CONVICTVS,7
945,COPIA,10
4921,COQVVS,72
86,COR,"10, 29, 31, 54"
4929,CORBIS,53
4943,CORNELIVS/N,1
951,CORNV,72
953,CORPVS,"26, 30, 52, 64, 64, 69"
4963,CORPVSCVLVM,53
5014,COTIDIANVS,30
5011,COTIDIE,"6, 7, 30, 56, 67, 70"
5025,CRAS/2,"14, 24, 26, 54"
5029,CRASTINVS,"25, 64"
955,CREDO,"1, 8, 8, 8, 27, 33, 57, 63"
5048,CREDVLVS,51
5059,CREPITO,55
5102,CROESVS/N,27
5131,CVBICVLVM,19
5137,CVBITVM,29
27117,CVBITVS/2,28
971,CVBO,26
5156,CVLINA,55
5161,CVLPA,"6, 63, 63"
92,CVM/2,"7, 8, 9, 9, 11, 11, 12, 14, 16, 16, 18, 18, 21, 21, 24, 25, 26, 26, 28, 28, 28, 29, 52, 52, 53, 59, 63, 63, 63, 67, 68, 70, 70"
93,CVM/3,"6, 8, 12, 15, 21, 21, 29, 29, 32, 52, 54, 54, 55, 58, 58, 59, 63, 63, 68, 70, 70, 70"
975,CVPIO,"52, 53, 67, 70"
976,CVR/1,"3, 8, 9, 13, 18, 21, 22, 25, 26, 26, 26, 28, 28, 28, 28, 29, 29, 29, 31, 31, 32, 33, 52, 55, 63, 63, 65, 65, 67, 70, 70, 70, 72"
96,CVRA,"14, 25, 69, 70"
5207,CVRATIO,67
5220,CVRIOSVS,"67, 70"
97,CVRO,"8, 11, 15, 28, 30, 33, 52, 67, 70, 70"
98,CVRRO,52
27155,CVRTETVS/N,25
104,DE,"3, 5, 5, 6, 6, 6, 8, 8, 8, 10, 11, 11, 14, 22, 22, 22, 26, 28, 28, 28, 31, 31, 31, 31, 33, 52, 52, 52, 52, 53, 56, 63, 63, 65, 67, 69, 70, 70, 71, 71, 71, 72"
5366,DEAMBVLO,17
989,DEBEO,"6, 6, 9, 10, 12, 21, 21, 28, 30, 30, 31, 31, 68, 68, 69"
5384,DEBITOR,27
27156,DECALOGVS,21
5403,DECET,30
991,DECIDO/1,15
5415,DECLARO,63
5421,DECOLOR,72
26700,DECVSSIS,54
995,DEDVCO,"17, 69"
26576,DEDVCTIO,69
5454,DEFENDO,63
27118,DEFERVEO,55
999,DEINDE,"30, 52, 66"
5508,DELECTO,"3, 26, 26"
5521,DELICATVS/1,10
5523,DELICTVM,21
5572,DENEGO,9
5574,DENIQVE,"9, 21, 63, 66"
112,DENS,55
5599,DEPLORO,54
5604,DEPRAVO,65
5615,DEPVTO,32
5617,DERELINQVO,30
5632,DESCRIBO,"28, 58, 58, 58"
26980,DESICCO,72
5642,DESIDERIVM,"64, 72"
5643,DESIDERO,53
5649,DESINO,"3, 3, 3, 16"
5651,DESISTO,69
5670,DESTINO,32
5671,DESTITVO,70
5679,DESVM/1,"29, 29, 29, 29, 29"
5684,DETERGEO,69
5693,DETINEO,22
1020,DETRAHO,32
5720,DEVINCIO,28
1024,DEVORO,7
118,DEVS,"3, 8, 8, 8, 9, 9, 10, 10, 10, 12, 13, 14, 14, 14, 15, 21, 21, 21, 24, 26, 27, 29, 30, 30, 30, 30, 30, 31, 31, 31, 33, 33, 51, 54, 54, 56, 57, 58, 63, 64, 66, 66, 66, 66, 66, 67, 67, 69, 70, 70, 70, 70, 70"
26363,DICIS,9
5753,DICO/1,"6, 6, 8, 10, 10, 11, 11, 27, 28, 29, 32, 52, 52, 52, 52, 52"
1027,DICO/2,"3, 6, 6, 7, 8, 8, 8, 9, 9, 11, 11, 11, 11, 14, 15, 17, 18, 21, 21, 26, 26, 26, 30, 31, 31, 31, 31, 31, 31, 33, 33, 51, 51, 51, 54, 56, 58, 63, 63, 63, 63, 63, 63, 63, 63, 64, 65, 65, 65, 67, 67, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72, 72"
5760,DICTO,"4, 32, 58, 70, 70, 72"
5761,DICTVM,"14, 23, 26"
1029,DIES,"1, 13, 14, 14, 15, 18, 24, 25, 27, 27, 28, 28, 28, 32, 59, 64, 67, 67, 70"
5778,DIFFICILIS,53
5796,DIGNVS,"30, 57"
1034,DILIGENS,"6, 6, 9, 9, 11, 28, 30, 33, 57, 66, 66"
5806,DILIGENTIA,"52, 52, 54"
5807,DILIGO/3,"2, 2, 6, 66"
5811,DILVO,"72, 72, 72"
1039,DIONYSIVS/N,"24, 53"
5851,DIRIGO,54
1040,DISCEDO/1,"71, 72"
1042,DISCIPVLVS,67
5875,DISCO,"3, 3, 3, 9, 11, 17, 26, 28, 30, 52, 63, 70, 70, 72, 72, 72"
5887,DISCVRRO,7
5903,DISPENSATOR,59
27119,DISPVTATIVNCVLA,71
27207,DISPVTATOR,31
5913,DISPVTO,"4, 21, 31"
5935,DISSOLVTVS,9
5944,DISTICHON,"52, 52, 52"
5949,DISTO,"9, 53"
5956,DITO,"27, 31"
1048,DIV,"3, 8, 16, 17, 22, 28, 31, 55, 63, 69"
1050,DIVES,27
5977,DIVINVM,66
1052,DIVINVS/2,"10, 26, 29, 30, 33, 54, 64, 70, 70"
5980,DIVITIAE,"33, 33"
5982,DIVORTIVM,64
125,DO,"1, 3, 3, 6, 7, 7, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 22, 23, 27, 28, 28, 30, 30, 31, 33, 51, 52, 53, 54, 54, 54, 58, 59, 64, 64, 65, 65, 66, 66, 67, 67, 67, 70, 70, 72, 72, 72, 72"
5987,DOCEO,"3, 28, 31, 63, 63, 66, 72"
5990,DOCTOR,"3, 3"
5991,DOCTRINA,"31, 52"
5992,DOCTVS,10
6002,DOLEO,"51, 64"
6010,DOLOR,"51, 64, 64, 64"
6015,DOMESTICVS/1,4
6016,DOMICILIVM,26
6021,DOMINICVS,28
27157,DOMINICVS/N,31
6024,DOMINVS,"26, 26, 30, 30, 67"
1054,DOMVS,"7, 8, 9, 9, 11, 13, 14, 15, 15, 15, 24, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 28, 28, 28, 28, 28, 28, 28, 51, 53, 56, 69"
1056,DONVM,33
1057,DORMIO,29
6051,DOS,66
6075,DVBITO,"10, 12, 27, 30, 51, 67"
6076,DVBIVM,2
129,DVBIVS,"31, 31"
6080,DVCENTI,31
1061,DVCO,"13, 26, 53"
133,DVM/2,"16, 17, 58"
6092,DVMMODO,30
6097,DVMTAXAT,"8, 32"
1063,DVO,"2, 14, 52, 53, 53, 54, 67, 67, 70, 72"
1064,DVODECIM,31
6116,DVRVS,3
1065,DVX,"17, 17"
136,ECCE,"3, 6, 9, 26, 54, 72, 72"
6189,ECQVIS,"12, 17"
6196,EDICTVM,"58, 58"
6198,EDISCO,"11, 52, 67"
6202,EDO/1,9
1074,EDO/2,"9, 9, 9, 31, 31, 31, 72"
137,EFFERO/2,3
1077,EFFICIO,70
6239,EFFVNDO/2,29
138,EGEO,"59, 59"
6248,EGERO,9
140,EGO,"1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 5, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 11, 11, 12, 14, 14, 15, 15, 15, 15, 15, 15, 16, 16, 16, 17, 17, 19, 19, 20, 21, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 25, 26, 26, 26, 26, 26, 26, 26, 26, 27, 27, 28, 29, 29, 29, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 32, 32, 32, 33, 33, 33, 33, 33, 33, 51, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 54, 54, 54, 54, 54, 54, 54, 55, 55, 55, 55, 55, 55, 55, 55, 56, 56, 56, 57, 57, 57, 58, 58, 58, 58, 58, 58, 58, 59, 59, 59, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 64, 65, 65, 65, 65, 65, 65, 66, 66, 66, 66, 67, 67, 67, 67, 67, 69, 69, 69, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 71, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72"
6253,EGREGIVS,"30, 67"
27256,EHO,"9, 10, 26, 67, 72"
6256,EI,67
6261,EIVSMODI,"31, 70"
6277,ELEGO/1,9
144,ELIGO/3,8
6299,ELOQVIVM,3
6303,ELVO,72
6125,EMENDO,58
1088,EMO,"9, 9, 23, 23, 23, 23, 54, 59, 71, 71, 71, 71, 71"
27244,EMPORETICVS,71
6343,EN,3
145,ENIM/2,"2, 3, 7, 9, 9, 10, 10, 15, 28, 29, 30, 31, 31, 33, 51, 52, 53, 54, 57, 58, 64, 65, 66, 69, 69, 70, 71, 71, 72"
6356,ENIMVERO,"33, 51"
1092,EO/1,"2, 7, 7, 8, 13, 13, 13, 15, 16, 17, 17, 18, 26, 26, 28, 29, 30, 31, 51, 51, 53, 53, 53, 55, 55, 56, 67, 68, 68, 68"
6413,EPISTOLA,"1, 52, 64"
6425,EQVES,"13, 53"
6427,EQVIDEM,"8, 21, 29, 63, 70"
1100,EQVVS,"13, 53"
27158,ERASMVS/N,11
1102,ERGA,"54, 57"
6447,ERGO/2,"6, 8, 9, 9, 12, 24, 26, 31, 31, 51, 51, 52, 58, 58, 63, 63, 64, 70, 70, 71, 71"
1107,ERRO/2,52
6495,ESVRIO/2,9
146,ET/2,"3, 3, 3, 3, 3, 4, 4, 5, 5, 6, 6, 6, 6, 6, 8, 8, 8, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 11, 11, 12, 14, 14, 14, 14, 15, 20, 21, 21, 24, 25, 25, 26, 26, 28, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 32, 33, 33, 51, 51, 52, 52, 52, 53, 53, 53, 55, 57, 57, 59, 59, 63, 63, 63, 63, 64, 64, 65, 65, 65, 66, 67, 67, 68, 69, 69, 69, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72"
6505,ETHNICVS,"30, 31"
1111,ETIAM,"6, 12, 15, 16, 17, 26, 26, 27, 28, 28, 28, 28, 28, 28, 29, 52, 63, 67, 71, 71, 71, 72, 72"
6507,ETIAMSI,63
1112,ETSI/2,63
1120,EVADO/2,58
6569,EVANGELIVM,"8, 8, 8, 12"
6574,EVENIO,"31, 31, 31"
6523,EVGE,"8, 16"
6590,EVOLVO,11
147,EX,"3, 4, 8, 12, 15, 22, 22, 26, 26, 26, 28, 28, 30, 30, 30, 30, 31, 31, 54, 55, 59, 63, 66, 69, 69, 70, 72, 72, 72, 72, 72, 72"
6634,EXCIDO/1,31
1129,EXCIPIO,"16, 16"
6638,EXCITO/1,"30, 30"
1130,EXCLAMO,33
6657,EXCVSATIO,67
6662,EXEMPLVM,25
1133,EXEO/1,26
1134,EXERCEO/2,"14, 26, 26, 26, 28, 28, 31, 52, 57"
1136,EXIGO,"21, 28, 58"
1140,EXITIVM,33
6599,EXONERO,17
6712,EXPEDIO,14
6716,EXPENDO,57
6718,EXPERGEFACIO,30
6722,EXPERIENTIA,"72, 72"
6724,EXPERIMENTVM,72
1143,EXPERIOR,"6, 51, 57, 72"
6767,EXSILIO,14
6775,EXSPECTO,"12, 16, 16, 19, 20, 27, 56, 72"
6840,FABVLA/1,"8, 9, 11"
6843,FABVLOR,"6, 17, 58, 63, 68, 68"
151,FACIES,"25, 31, 69"
1161,FACILIS,"17, 51, 51, 53, 55, 56, 59"
152,FACIO,"1, 4, 5, 6, 6, 6, 8, 8, 9, 9, 9, 9, 13, 14, 14, 15, 21, 22, 23, 24, 26, 28, 28, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 51, 51, 51, 53, 56, 57, 57, 58, 58, 58, 59, 63, 63, 63, 63, 63, 65, 66, 66, 66, 67, 70, 72, 72, 72"
1162,FACTVM,21
6886,FALLO,"3, 5, 7, 7, 51, 51, 58"
6889,FALSVS,8
6893,FAMILIA,28
1165,FAMVLVS/1,53
24942,FAMVLVS/2,"6, 18"
6929,FATEOR,"6, 6, 8, 30, 31, 31, 32, 63, 70, 71"
27159,FATONVS/N,58
6948,FAVEO,6
6956,FEBRIS,"8, 67"
6962,FELICITAS,"33, 33"
154,FELIX,"3, 54"
6975,FERA,3
6979,FERE,"11, 52, 67, 69, 70, 70, 72"
155,FERO,"16, 31, 31, 52, 52, 53, 55"
27160,FERRERIVS/N,22
7022,FESTINVS,16
7024,FESTIVVS,31
7028,FETEO,71
156,FIDELIS/2,"28, 65, 69"
7047,FIDENS,51
157,FIDES/2,"28, 70"
1182,FILIA,9
1183,FILIVS,"10, 30"
7068,FINIO,"26, 70, 70, 70"
1185,FINIS,"52, 70"
158,FIO,"16, 29, 51, 52, 55, 55, 56, 59, 63, 63, 64, 70, 72, 72"
1188,FLAMMA,3
1191,FLECTO,30
7147,FLVO,3
7169,FONTEIVS/N,25
7179,FORIS/1,20
7178,FORIS/2,"14, 18, 71"
1200,FORMA,71
7200,FORSITAN,58
7201,FORTASSE,"2, 7, 25, 28, 31, 33, 51, 59, 72"
7202,FORTE,"15, 15, 28"
166,FORTIS,"31, 51, 52, 57"
167,FORTVNA,"31, 31, 31, 31, 31, 31"
7210,FORTVNO,14
7212,FORVM/1,"15, 22, 23, 23"
27161,FRANCISCVS/N,"24, 24"
168,FRATER,"2, 7, 7, 8, 8, 8, 10, 12, 13, 20, 20, 26, 26, 28, 28, 28, 28, 28, 66"
7234,FRATERNVS,30
7248,FREQVENS,"9, 71"
7256,FRICO,9
7266,FRIGVS,"55, 55, 69"
1204,FRVCTVS,23
7301,FRVSTROR,30
7302,FRVSTVM,9
7305,FRVX,59
171,FVGIO,65
7354,FVNDO/1,"3, 3"
7355,FVNDVS,56
27162,FVRNARIVS/N,26
7381,FVROR/1,3
1213,FVTVRVS,26
27163,GARBINVS/N,26
7458,GARRIO,"3, 5, 5, 6, 6, 70, 70"
27164,GASSINVS/N,"69, 69, 69, 69"
177,GAVDEO,"8, 9, 14"
178,GAVDIVM,14
27120,GELICIDIVM,15
1216,GENER,10
7522,GENV,30
1219,GENVS/1,"10, 31"
27165,GERARDVS/N,"20, 20"
182,GERO,69
183,GLACIES,15
184,GLORIA,"3, 12, 14, 66, 70, 70, 70"
24115,GRACVLVS,5
7626,GRADVS,15
1228,GRAECVS/A,31
27166,GRANGERIVS/N,68
1229,GRATIA,"8, 9, 9, 10, 10, 11, 12, 25, 27, 28, 29, 30, 51, 57, 59, 63, 65, 66, 66, 67, 69, 70"
7664,GRATVLOR,"12, 53"
189,GRATVS,"9, 14, 31, 52, 53"
190,GRAVIS,"8, 51"
1231,GRAVITER,67
7694,GVBERNO,54
27167,GVILIELMVS/N,"53, 53, 53"
7698,GVLOSVS,"7, 7"
26986,GVMMI,72
7713,GYMNASIVM,67
27257,HA,"29, 29, 29"
1235,HABEO,"4, 7, 8, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 12, 12, 12, 17, 18, 21, 25, 26, 26, 26, 26, 28, 28, 31, 32, 54, 54, 55, 56, 57, 59, 64, 65, 66, 67, 69, 69, 70, 72, 72, 72, 72"
7723,HABITATIO,26
194,HABITO,"12, 26, 26"
23814,HAEDINVS,10
7747,HAEREO,51
27121,HAESITATIO,52
27236,HEBDOMAS,"14, 15, 28, 52, 67"
25001,HEM,"10, 33, 72"
27168,HERALDVS,2
7868,HERI,"1, 4, 8, 12, 32, 32, 53"
7889,HESTERNVS,"58, 67"
7891,HEV,54
7892,HEVS,"15, 20, 51"
