word_id,TITLE,Herodotus Book 1 Core (410 words > 10 times)
91934,ΚΡΕΑΣ,1
139851,ΚΡΗΤΗΡΗΡΟΣ,1
92159,ΚΡΟΙΣΟΣ,1
92364,ΚΤΕΙΝΩ,1
92490,ΚΥΑΞΑΡΗΣ,1
92635,ΚΥΚΛΟΣ,1
92959,ΚΥΡΟΣ,1
93034,ΚΩ,1
93127,ΚΩΜΗ,1
93425,ΛΑΚΕΔΑΙΜΟΝΙΟΣ,1
93486,ΛΑΜΒΑΝΩ,1
93829,ΛΕΓΩ,1
94724,ΛΙΜΝΗ,1
95096,ΛΟΓΟΣ,1
95149,ΛΟΙΠΟΣ,1
95314,ΛΥΔΟΣ,1
95354,ΛΥΚΙΟΣ,1
95633,ΜΑΓΟΙ,1
95839,ΜΑΚΡΟΣ,1
95959,ΜΑΛΙΣΤΑ,1
95965,ΜΑΛΛΟΝ,1
96004,ΜΑΝΘΑΝΩ,1
96039,ΜΑΝΤΗΙΟΝ,1
96177,ΜΑΣΣΑΓΕΤΑΙ,1
96307,ΜΑΧΗ,1
96320,ΜΑΧΟΜΑΙ,1
96500,ΜΕΓΑΛΩΣ,1
96524,ΜΕΓΑΣ,1
96533,ΜΕΓΕΘΟΣ,1
97050,ΜΕΛΛΩ,1
97122,ΜΕΝ,1
97165,ΜΕΝΤΟΙ,1
97325,ΜΕΣΟΣ,1
97393,ΜΕΤΑ,1
97938,ΜΕΤΙΗΜΙ,1
98034,ΜΗ,1
98048,ΜΗΔΕ,1
98051,ΜΗΔΕΙΣ,1
98063,ΜΗΔΙΚΟΣ,1
98072,ΜΗΔΟΣ,1
98254,ΜΗΤΕ,1
98256,ΜΗΤΗΡ,1
98318,ΜΗΧΑΝΑΟΜΑΙ,1
98483,ΜΙΛΗΣΙΟΣ,1
98485,ΜΙΛΗΤΟΣ,1
98544,ΜΙΝ,1
98911,ΜΟΙΡΑ,1
99229,ΜΟΝΟΣ,1
100056,ΝΑΟΣ,1
100177,ΝΑΥΣ,1
100371,ΝΕΚΡΟΣ,1
100573,ΝΕΟΣ,1
100919,ΝΗΣΟΣ,1
100971,ΝΙΚΑΩ,1
101081,ΝΟΜΙΖΩ,1
101119,ΝΟΜΟΣ,1
101169,ΝΟΣΟΣ,1
101369,ΝΥΝ,1
101375,ΝΥΞ,1
101570,ΞΕΝΟΣ,1
101832,Ο,1
101926,ΟΔΕ,1
101990,ΟΔΟΣ,1
102061,ΟΙ,1
102081,ΟΙΔΑ,1
102143,ΟΙΚΕΩ,1
102154,ΟΙΚΙΑ,1
102182,ΟΙΚΟΔΟΜΕΩ,1
102376,ΟΙΝΟΣ,1
102447,ΟΙΟΣ/2,1
102657,ΟΚΩΣ,1
102671,ΟΛΒΙΟΣ,1
102804,ΟΛΙΓΟΣ,1
103302,ΟΜΟΙΟΣ,1
103601,ΟΝΕΙΡΟΣ,1
103655,ΟΝΟΜΑ,1
104001,ΟΠΙΣΩ,1
104179,ΟΡΑΩ,1
104492,ΟΡΜΑΩ,1
104619,ΟΡΟΣ,1
104705,ΟΡΥΣΣΩ,1
104770,ΟΣ,1
104798,ΟΣΟΣ,1
104827,ΟΣΤΙΣ,1
104901,ΟΤΙ,1
104938,ΟΥ,1
104968,ΟΥΔΑΜΟΣ,1
104973,ΟΥΔΕ,1
104974,ΟΥΔΕΙΣ,1
105058,ΟΥΝ,1
105193,ΟΥΤΕ,1
105201,ΟΥΤΟΣ,1
105204,ΟΥΤΩΣ,1
105431,ΟΨΙΣ,1
105731,ΠΑΙΣ,1
105752,ΠΑΚΤΥΗΣ,1
106605,ΠΑΡΑ,1
106757,ΠΑΡΑΔΙΔΩΜΙ,1
107376,ΠΑΡΑΠΛΗΣΙΟΣ,1
107928,ΠΑΡΕΙΜΙ,1
108209,ΠΑΡΕΧΩ,1
108289,ΠΑΡΙΗΜΙ,1
108548,ΠΑΣ,1
108604,ΠΑΣΧΩ,1
108626,ΠΑΤΗΡ,1
108736,ΠΑΥΩ,1
108805,ΠΕΔΙΟΝ,1
108882,ΠΕΙΘΩ,1
108910,ΠΕΙΡΑΩ,1
108928,ΠΕΙΣΙΣΤΡΑΤΟΣ,1
109065,ΠΕΜΠΩ,1
109234,ΠΕΝΤΕ,1
109390,ΠΕΡ,1
109443,ΠΕΡΙ,1
109703,ΠΕΡΙΕΙΜΙ,1
110925,ΠΕΡΣΗΣ,1
111765,ΠΛΕΙΣΤΟΣ,1
111769,ΠΛΕΙΩΝ,1
111843,ΠΛΕΩ,1
111844,ΠΛΕΩΣ,1
111856,ΠΛΗΘΟΣ,1
111897,ΠΛΗΝ,1
111987,ΠΛΟΙΟΝ,1
112234,ΠΟΙΕΩ,1
112376,ΠΟΛΕΜΕΩ,1
112400,ΠΟΛΕΜΟΣ,1
112432,ΠΟΛΙΟΡΚΕΩ,1
112444,ΠΟΛΙΣ,1
113178,ΠΟΛΥΣ,1
113748,ΠΟΤΑΜΟΣ,1
113843,ΠΡΑΓΜΑ,1
113930,ΠΡΑΣΣΩ,1
114044,ΠΡΙΝ,1
114067,ΠΡΟ,1
115968,ΠΡΟΣ,1
117914,ΠΡΟΤΕΡΟΣ,1
117930,ΠΡΟΤΙΘΗΜΙ,1
118435,ΠΡΩΤΟΣ,1
118733,ΠΥΘΙΗ,1
118889,ΠΥΝΘΑΝΟΜΑΙ,1
119521,ΡΕΩ,1
120301,ΣΑΡΔΙΣ,1
120664,ΣΗΜΑΙΝΩ,1
121804,ΣΚΥΘΗΣ,1
122049,ΣΟΛΩΝ,1
122061,ΣΟΣ,1
122481,ΣΤΑΔΙΟΝ,1
123234,ΣΤΡΑΤΕΥΩ,1
123248,ΣΤΡΑΤΙΑ,1
123272,ΣΤΡΑΤΟΣ,1
123514,ΣΥ,1
124204,ΣΥΜΒΑΛΛΩ,1
124846,ΣΥΜΦΟΡΑ,1
124916,ΣΥΝ,1
126582,ΣΥΝΟΙΚΕΩ,1
127335,ΣΦΕΙΣ,1
128060,ΤΑΣΣΩ,1
128129,ΤΑΥΤΗΙ,1
128185,ΤΑΧΙΣΤΟΣ,1
128243,ΤΑΧΥΣ,1
128257,ΤΕ,1
128325,ΤΕΙΧΟΣ,1
128360,ΤΕΚΝΟΝ,1
128457,ΤΕΛΕΥΤΑΩ,1
128458,ΤΕΛΕΥΤΗ,1
129076,ΤΗΙ,1
129206,ΤΙΘΗΜΙ,1
129249,ΤΙΜΑΩ,1
129319,ΤΙΣ,1
129320,ΤΙΣ/2,1
129416,ΤΟΙΟΣΔΕ,1
129418,ΤΟΙΟΥΤΟΣ,1
129492,ΤΟΜΥΡΙΣ,1
129627,ΤΟΣΟΥΤΟΣ,1
129632,ΤΟΤΕ,1
129809,ΤΡΕΙΣ,1
129834,ΤΡΕΠΩ,1
130549,ΤΡΟΠΟΣ,1
130772,ΤΥΓΧΑΝΩ,1
130886,ΤΥΡΑΝΝΙΣ,1
131312,ΥΔΩΡ,1
132707,ΥΠΟ,1
134242,ΥΣΤΕΡΟΣ,1
134544,ΦΑΙΝΩ,1
134912,ΦΕΡΩ,1
134919,ΦΕΥΓΩ,1
134945,ΦΗΜΙ,1
135678,ΦΙΛΟΣ/2,1
136292,ΦΡΑΖΩ,1
136576,ΦΥΛΑΣΣΩ,1
136792,ΦΩΚΑΙΚΕΥΣ,1
137119,ΧΑΛΚΟΥΣ,1
137427,ΧΕΙΡ,1
137812,ΧΙΟΙ,1
138203,ΧΡΑΟΜΑΙ,1
138207,ΧΡΑΩ/2,1
138244,ΧΡΗ,1
138251,ΧΡΗΜΑ,1
138311,ΧΡΗΣΤΗΡΙΟΝ,1
138378,ΧΡΟΝΟΣ,1
138420,ΧΡΥΣΕΟΣ,1
138567,ΧΡΥΣΟΣ,1
138756,ΧΩΡΑ,1
138764,ΧΩΡΕΩ,1
138797,ΧΩΡΟΣ,1
139391,Ω,1
139406,ΩΔΕ,1
139621,ΩΡΑ,1
139700,ΩΣ,1
139715,ΩΣΤΕ,1
