word_id,TITLE,DCC Latin Core List,LOCALDEF,DCC FREQUENCY GROUP,DCC SEMANTIC GROUP
301,NEQVE,72,"and not, nor; neque ... neque, neither ... nor; → nec",1,Conjunctions/Adverbs
1054,DOMVS,73,"house, home",1,The House
744,AT/2,74,"but, but yet",1,Conjunctions/Adverbs
953,CORPVS,75,body,1,The Body
401,QVOQVE,76,"also, too",1,Conjunctions/Adverbs
660,ALIQVIS,77,"some, any; si quis, si quid: anyone who, anything that",1,Pronouns/Interrogatives
501,TOTVS,78,"whole, entire",1,Measurement
448,SIC,79,"in this manner, thus; sīc ... ut: in the same way as",1,Conjunctions/Adverbs
1250,HIC/2,80,here; hinc: from here,1,Place
230,ISTE,81,"that, that of yours; adv. istīc or istūc: over there; istinc: from over there",1,Pronouns/Interrogatives
17250,VRBS,82,city,1,The City
12629,PETO,83,"seek, aim at",1,Motion
232,IVBEO,84,"bid, order",1,Justice
538,VIR,85,man,1,People
783,BELLVM,86,war,1,War and Peace
544,VITA,87,life,1,Life and Being
1255,HOMO,88,human being,1,People
494,TEMPVS/1,89,time,1,Time
263,MAGIS/2,90,more,1,Conjunctions/Adverbs
13440,PRIMVS,91,first,1,Time
517,VBI/1,92,"where, when",1,Place
1259,HOSTIS,93,"stranger, enemy",1,War and Peace
679,AN,94,or (in questions); utrum ... an: whether ... or,1,Conjunctions/Adverbs
288,MORS,95,death,1,Life and Being
488,TAM,96,"so, so much",1,Conjunctions/Adverbs
1092,EO/1,97,go,1,Motion
728,ARMA,98,"arms, weapons",1,War and Peace
16126,SVPERVS,99,"situated above, upper",1,Religion
11162,NISI,100,"if not, unless",1,Conjunctions/Adverbs
535,VINCO,101,conquer,2,War and Peace
355,PONO,102,"put, place; put aside",2,Verbs of Transport
133,DVM/2,103,while (+ indic.); until (+ subj.); provided that (+ subj.),2,Time
454,SINE,104,without (+ abl.),2,Non–Directional Prepositions
492,TANTVS,105,"so great, so much; (as pronoun) such a quantity, so much; tantī, at such a price, of such worth",2,Measurement
496,TENEO,106,"hold, keep",2,Other Senses
832,CAVSA,107,"cause, reason; causā + preceding genitive, for the sake of",2,Speech/Oratory
440,SEQVOR,108,follow,2,Motion
955,CREDO,109,believe,2,Education/Knowledge
578,ACCIPIO,110,receive,2,Social Life
543,VIRTVS,111,"valor, manliness, virtue",2,Personality Traits/Characteristics
687,ANTE/2,112,"before, in front of (adv. and prep. + acc.)",2,Time
388,QVAERO,113,"seek, inquire",2,Education/Knowledge
282,MITTO,114,"send, let go",2,Verbs of Compelling/Directing
17775,VIS,115,"force; (acc.) vim, (abl.) vī; (pl.) vīrēs, strength",2,War and Peace
21,AMOR,116,love,2,Love
803,CAELVM/1,117,"sky, heavens",2,Air and Fire
474,SVB,118,"under, close to (+acc. or abl.)",2,Place
314,NOX,119,night,2,Lengths of Time
1385,ITA,120,"thus, so",2,Conjunctions/Adverbs
14315,REGNVM,121,"kingship, kingdom",2,Geography
13095,POPVLVS/1,122,people,2,The City
768,AVTEM,123,"moreover, but, however",2,Conjunctions/Adverbs
816,CAPVT,124,head,2,The Body
10230,MARE,125,sea,2,Earth and Water
396,QVIDAM,126,"a certain one, someone",2,Pronouns/Interrogatives
268,MATER,127,mother,2,The Household
368,PRO/1,128,"for, on behalf of, in proportion to (+abl.)",2,Non–Directional Prepositions
400,QVISQVIS/2,129,"whoever, whichever",2,Pronouns/Interrogatives
17875,VOS,130,"you (pl.); (gen.) vestrum/vestrī, (dat./abl.) vōbīs, (acc.) vōs",2,Pronouns/Interrogatives
53,CAPIO/2,131,seize,2,War and Peace
13998,QVIA,132,because,2,Conjunctions/Adverbs
1061,DVCO,133,"lead; uxōrem dūcere, marry",2,Verbs of Compelling/Directing
6447,ERGO/2,134,therefore,2,Conjunctions/Adverbs
11203,NOMEN,135,name,2,Social Life
14007,QVIDEM,136,"certainly, at least",2,Conjunctions/Adverbs
281,MISER,137,"wretched, pitiable",2,Emotions
167,FORTVNA,138,fortune,2,Religion
313,NOVVS,139,new,2,Time
190,GRAVIS,140,"heavy, serious",2,Measurement
17424,VEL/1,141,"or else, or; even; vel ... vel: either … or",2,Conjunctions/Adverbs
9841,LONGVS,142,"long, far",2,Measurement
12103,PARVVS/2,143,small,2,Measurement
14339,RELINQVO,144,abandon,2,Motion
14753,SAEPE,145,often,2,Time
158,FIO,146,"become, happen, be done",2,Life and Being
334,OS/1,147,"mouth, face",2,The Body
14,ALTER,148,other of two,2,Measurement
438,SEMPER,149,"always, ever",2,Time
999,DEINDE,150,"then, next",2,Time
1277,IGNIS,151,fire,2,Air and Fire
283,MODO/1,152,"just, just now; modo ... modo: now ... now, at one moment ... at another, sometimes ... sometimes",2,Time
498,TIMEO,153,"to fear, to dread",2,Emotions
430,SCELVS,154,"crime, sin",2,Justice
989,DEBEO,155,"owe, be obliged",2,Business/Money
547,VIVO,156,live,2,Life and Being
1167,FATVM,157,fate; death,2,Religion
17830,VOCO,158,call,2,Speech/Oratory
15,ALTVS,159,"high, lofty; deep",2,Geography
12065,PARO/2,160,"prepare, acquire; parātus -a -um, ready",2,Making/Doing
277,MILES,161,soldier,2,War and Peace
270,MEDIVS,162,"middle, central",2,Place
1342,INQVIO,163,say (used with direct speech),2,Speech/Oratory
356,POST/2,164,after (adv. and prep. +acc.),2,Time
30,AVDIO,165,"hear, listen to",2,Other Senses
13863,PVTO,166,"think, suppose",2,Education/Knowledge
685,ANNVS,167,year,2,Lengths of Time
471,STO,168,stand,2,Life and Being
17882,VOX,169,"voice, utterance",2,Speech/Oratory
1219,GENVS/1,170,"origin, lineage, kind",2,The Household
14271,REFERO,171,bring back; report,2,Verbs of Transport
15009,SCIO,172,know,2,Education/Knowledge
273,MENS,173,mind,2,The Body
14249,REDDO,174,"return, give back",2,Verbs of Transport
9705,LICET/1,175,it is permitted (+ dat. + infin.),2,Justice
15573,SOLVS,176,"only, alone",2,Measurement
171,FVGIO,177,"flee, escape",2,Travel
17162,VLLVS,178,"any, anyone",2,Pronouns/Interrogatives
11070,NEMO,179,"no one (gen. nūllīus, dat. nūllī, abl. nūllō or nūllā → nūllus -a -um)",2,Pronouns/Interrogatives
10984,NATVRA,180,nature,2,Life and Being
290,MOS,181,"custom, habit; (pl.) character",2,Social Life
786,BENEFICIVM,182,"service, kindness",2,Social Life
343,PECTVS,183,"chest, breast",2,The Body
157,FIDES/2,184,"trust, faith",2,Personality Traits/Characteristics
341,PATIOR,185,"permit, endure",2,Verbs of Compelling/Directing
96,CVRA,186,"care, concern",2,Love
228,IRA,187,"wrath, anger",2,Emotions
17518,VERBVM,188,word,2,Writing/Poetry
13628,PROPE/2,189,"near, next; (comp.) propior, (superl.) proximus; (adv.) prope, nearly, almost",2,Place
12048,PARENS/1,190,parent,2,The Household
381,PVER,191,boy; slave,2,People
10783,MOVEO,192,move,2,Motion
6010,DOLOR,193,"pain, grief",2,Emotions
181,GENS,194,"family, clan",2,The Household
10693,MODVS,195,"measure, manner, kind",2,Measurement
533,VIA,196,"way, street",2,Travel
14054,QVISQVE/2,197,"each one, everyone",2,Pronouns/Interrogatives
673,AMICVS/2,198,friendly; (as subst.) friend,2,Personality Traits/Characteristics
12608,PES,199,foot,2,The Body
1291,IMPERIVM,200,"command, power",2,War and Peace
241,LABOR/1,201,"toil, exertion",3,Business/Money
1333,INGENS,202,"huge, enormous",3,Measurement
487,TALIS,203,such,3,Measurement
340,PARVM/2,204,too little,3,Measurement
702,APVD,205,"near, in the presence of (+acc.)",3,Place
327,OCVLVS,206,eye,3,The Body
17213,VNDA,207,"wave, flowing water, water",3,Earth and Water
1388,ITAQVE,208,"and so, therefore",3,Conjunctions/Adverbs
17901,VVLTVS,209,"look, expression, face",3,The Body
801,CADO,210,"fall, be killed",3,Violence
10988,NATVS/1,211,son,3,The Household
398,QVIS/1,212,who? what? which?,3,Pronouns/Interrogatives
16814,TRAHO,213,"drag, draw",3,Verbs of Compelling/Directing
14862,SANGVIS,214,blood,3,The Body
10542,METVS,215,"fear, dread",3,Emotions
83,CONSILIVM,217,"plan; council, group of advisors",3,The City
927,CONIVX,218,"spouse, husband, wife",3,The Household
19,AMO,219,to love; amāns -ntis m./f.: lover,3,Love
9644,LEVIS/1,220,"light, trivial",3,Measurement
1063,DVO,221,two,3,Measurement
1176,FERVS/2,222,"wild, fierce; fera -ae f.: wild animal",3,Animals/Plants
12982,POENA,223,"penalty, punishment",3,Justice
825,CASTRA/2,224,"fortress, (regularly plural, castra camp)",3,War and Peace
168,FRATER,225,brother,3,The Household
7793,HAVD,226,not,3,Conjunctions/Adverbs
265,MALVS/3,227,"bad, evil",3,Personality Traits/Characteristics
205,IACEO,228,lie,3,The House
9659,LIBER/2,229,free; līberī (m. pl.): freeborn children,3,Justice
231,ITER,230,"journey, route",3,Travel
7003,FERRVM,231,"iron, iron weapon or implement",3,Violence
15664,SPES,232,hope,3,Emotions
379,PVELLA,233,girl; girl-friend,3,People
450,SILVA,234,"forest, grove",3,Animals/Plants
784,BENE,235,well,3,Personality Traits/Characteristics
1185,FINIS,236,"end, boundary",3,Geography
182,GERO,237,"bear, manage; bellum gerere, wage war",3,War and Peace
298,NE/4,238,interrogative particle attached to the emphatic word in a question,3,Pronouns/Interrogatives
1065,DVX,239,"leader, general",3,War and Peace
13405,PREMO,240,"press, pursue, overwhelm",3,War and Peace
6017,DOMINA,241,"household master, lord; mistress",3,The Household
10743,MONS,242,mountain,3,Geography
17281,VTERQVE,243,each of two,3,Measurement
14765,SAEVVS,244,"fierce, raging, wrathful",3,Personality Traits/Characteristics
9800,LITVS/2,245,shore,3,Geography
458,SOLEO,246,be accustomed,3,Personality Traits/Characteristics
278,MILLE,247,thousand,3,Measurement
1100,EQVVS,248,horse,3,Animals/Plants
6116,DVRVS,249,"hard, tough, harsh",3,Other Senses
883,COGO,250,drive together; compel,3,Verbs of Compelling/Directing
319,NVMQVAM,251,never,3,Time
13439,PRIMVM,252,"at first, firstly",3,Time
286,MORIOR,253,die,3,Life and Being
818,CARMEN/1,254,song,3,Writing/Poetry
16378,TELVM,255,"missile, weapon, spear",3,War and Peace
14152,RATIO,256,"method, plan, reason",3,Education/Knowledge
17184,VMBRA,257,"shade, shadow",3,Vision
2731,ARS,258,skill,3,Education/Knowledge
16788,TOT,259,so many,3,Measurement
119,DEXTER,260,right; dextera -ae f.: right hand,3,Place
15416,SIGNVM,261,"sign, standard, mark",3,War and Peace
247,LAETVS/2,262,"glad, joyful",3,Emotions
13943,QVALIS/1,263,of what kind? what?,3,Pronouns/Interrogatives
251,LEX,264,law,3,Justice
12443,PERICVLVM,265,danger,3,Violence
10962,NASCOR,266,be born,3,Life and Being
1135,EXERCITVS/1,267,army,3,War and Peace
345,PEREO/1,268,"perish, be lost",3,Violence
523,VENTVS,269,wind,3,Air and Fire
758,AVDEO,270,"dare, be eager",3,Personality Traits/Characteristics
4843,CONTRA/2,271,"against, opposite (adv. and prep. +acc.)",3,Place
703,AQVA,272,water,3,Earth and Water
14136,RAPIO,273,"seize, tear away",3,Violence
15462,SIMVL/1,274,at the same time,3,Time
16965,TRISTIS,275,"sad, solemn, grim",3,Emotions
293,MVNVS,276,"gift, offering; duty, obligation; (pl.) gladiatorial show",3,Social Life
238,IVVENIS/2,277,youth,3,People
6891,FAMA,278,"rumor, fame",3,Speech/Oratory
609,ASSVM/1,279,be present,3,Place
17546,VERO/3,280,"in fact, certainly, without doubt",3,Conjunctions/Adverbs
337,PAR/2,281,equal,3,Measurement
17608,VESTER,282,your,3,Pronouns/Interrogatives
1194,FLVMEN,283,"stream, river",3,Earth and Water
14000,QVICVMQVE/1,284,"who-, whatever",3,Pronouns/Interrogatives
3985,CERTVS,285,"sure, fixed",3,Measurement
166,FORTIS,286,brave,3,Personality Traits/Characteristics
12886,PLACEO,287,please,3,Social Life
17574,VERTO,288,turn,3,Motion
15324,SERVO,289,"save, watch over",3,The Household
8001,HONOR,290,"honor, glory; office, post",3,The City
5796,DIGNVS,291,worthy,3,Personality Traits/Characteristics
94,CVNCTVS,292,entire all together,3,Measurement
499,TOLLO,293,"raise up, destroy",3,Violence
11057,NEGO,294,"deny, refuse",3,Speech/Oratory
17634,VETVS,295,old,3,Time
6425,EQVES,296,"horseman, knight",3,War and Peace
16806,TRADO,297,"hand over, yield",3,Business/Money
1188,FLAMMA,298,"flame, fire",3,Air and Fire
262,LVX,299,light of day,3,Air and Fire
17214,VNDE/1,300,from where,3,Place
405,REDEO/1,301,"go back, return",4,Motion
15237,SENTIO,302,"perceive, feel, hear, see",4,Other Senses
767,AVRVM,303,gold,4,Business/Money
57,CEDO/1,304,"go, move; yield",4,War and Peace
14060,QVO/2,305,"for which reason; to or in what place; to what end, for what purpose?",4,Pronouns/Interrogatives
14943,SAXVM,306,"rock, cliff, crag",4,Earth and Water
17398,VE,307,or (postpositive enclitic),4,Conjunctions/Adverbs
634,AETAS,308,"age, time of life",4,Lengths of Time
154,FELIX,309,lucky,4,Personality Traits/Characteristics
256,LOQVOR,310,"speak, talk",4,Speech/Oratory
13963,QVANTVS/1,311,"(interr.) how great? (rel.) of what size, amount, etc. (as subst.) what amount? (rel.) which amount; quantī, at what price? (rel.) at which price",4,Pronouns/Interrogatives
879,COEPIO,312,begin,4,Time
8185,IGITVR,313,therefore,4,Conjunctions/Adverbs
9215,IVS/1,314,"right, justice, law",4,Justice
10903,MVTO/2,315,change,4,Making/Doing
1369,INVENIO,316,find; discover,4,Travel
13442,PRINCEPS/1,317,"first, chief; (as subst.) leader, person in charge",4,The City
11714,OPS,318,"assistance, resources",4,Business/Money
14202,RECIPIO,319,"take back, receive; sē recipere, betake oneself, go",4,Verbs of Transport
457,SOL,320,sun,4,Air and Fire
4793,CONSVL,321,consul,4,The City
11740,ORBIS,322,circle; orbis terrārum: world,4,Geography
17060,TVRBA,323,"crowd, uproar",4,The City
649,AGER,324,field,4,Animals/Plants
15577,SOLVO,325,"release, set sail",4,Travel
546,VITIVM,326,"flaw, fault, crime",4,Justice
562,VVLNVS,327,wound,4,Violence
1313,INDE,328,"from there, from then",4,Place
15212,SENATVS,329,senate,4,The City
561,VTOR,330,"use, consume, employ (+ abl.)",4,Making/Doing
945,COPIA,331,abundance; (pl.) troops,4,War and Peace
333,OPVS/1,332,work,4,Business/Money
75,COLO/2,333,"inhabit, cultivate",4,Animals/Plants
17880,VOTVM,334,"solemn promise, vow; hope",4,Religion
234,IVGVM,335,"yoke; ridge, chain of hills",4,Animals/Plants
13901,QVA/1,336,"where, how",4,Pronouns/Interrogatives
16375,TELLVS,337,earth,4,Earth and Water
11301,NVMERVS,338,"number, amount",4,Measurement
882,COGNOSCO,339,"learn, understand",4,Education/Knowledge
17667,VICTOR,340,conqueror,4,War and Peace
14911,SATIS/2,341,"enough, sufficient, sufficiently",4,Measurement
12146,PATRIA,342,"fatherland, country",4,Geography
15343,SEV/1,343,whether; seu ... seu: whether ... or → sīve,4,Conjunctions/Adverbs
3806,CASVS,344,"a fall; chance, accident",4,Violence
1203,FRANGO,345,"break, shatter",4,Violence
865,CIVITAS,346,"citizenship, state",4,The City
11235,NOSCO,347,"learn, know",4,Education/Knowledge
13542,PROELIVM,348,battle,4,War and Peace
1105,ERIPIO,349,"snatch away, rescue, save",4,Verbs of Transport
10842,MVNDVS/2,350,"world, universe, heavens",10,Personality Traits/Characteristics
5227,CVRSVS,351,"course, advance",4,Athletics
17817,VIX,352,scarcely,4,Conjunctions/Adverbs
296,NAVIS,353,ship,4,Travel
9306,LACRIMA,354,tear,4,Emotions
1261,HVMANVS,355,human,4,People
10718,MOLLIS,356,"soft, yielding, gentle",4,Other Senses
10182,MANEO,357,remain,4,Travel
1995,AGMEN,358,line of march,4,War and Peace
15398,SIDVS,359,"star, constellation",4,Air and Fire
184,GLORIA,360,"glory, fame",4,Social Life
1048,DIV,361,for a long time,4,Time
15520,SIVE/1,362,whether; sīve ... sīve: whether ... or → seu,4,Conjunctions/Adverbs
490,TAMQVAM/1,363,"so as, just as",4,Conjunctions/Adverbs
1205,FVGA,364,"flight, route",4,Travel
17109,TVTVS,365,"safe, protected",4,War and Peace
765,AVRIS,366,ear,4,The Body
2101,ALIENVS/2,367,"foreign, strange",4,Geography
8050,HVC,368,to this place,4,Place
16245,TACEO,369,"be silent; tacitus -a -um, silent",4,Other Senses
9565,LEGIO,370,legion,4,War and Peace
11827,OSTENDO,371,"show, hold out",4,Other Senses
15530,SOCIVS/2,372,"friendly, allied; socius -ī m.: partner, comrade",4,Social Life
13693,PROSVM/1,373,"be of use, do good, help (+ dat.)",4,Social Life
707,ARA,374,altar,4,Religion
9923,LVMEN,375,light,4,Vision
16360,TEGO,376,"cover, conceal",4,Deception
510,TVRPIS,377,"ugly, unsightly; disgraceful",4,Other Senses
558,VOLVPTAS,378,"pleasure, enjoyment",4,Social Life
598,ADHVC,379,"thus far, to this point",4,Place
1229,GRATIA,380,"favor, influence, gratitude",4,Social Life
1339,INIVRIA,381,"injustice, wrong, affront",4,Justice
9499,LATVS/2,382,"side, flank",4,The Body
131,DVLCIS,383,sweet,4,Other Senses
13149,POSTQVAM,384,after,4,Time
6814,EXTREMVS,385,"farthest, situated at the end or tip, extreme",4,Geography
16354,TECTVM,386,"roof; building, house",4,The House
8687,INGENIVM,387,"disposition, ability, talent",4,Education/Knowledge
12197,PAX,388,peace,4,War and Peace
3645,CANO,389,sing,4,Writing/Poetry
9241,IVVO,390,"help, assist; please, delight",4,Social Life
3615,CAMPVS/1,391,"plain, field",4,Earth and Water
4248,CLAVDO/1,392,"close, shut",4,The House
5987,DOCEO,393,teach,4,Education/Knowledge
1129,EXCIPIO,394,take out,4,Verbs of Transport
70,CLARVS,395,"clear, distinguished",4,Personality Traits/Characteristics
1282,ILLIC/2,396,"at that place, there; illinc: from that place",4,Place
370,PROCVL,397,at a distance,4,Place
14728,SACER,398,"holy, sacred",4,Religion
285,MORA,399,"delay, hindrance",4,Time
9832,LONGE,400,"far, far off",,
16090,SVPER/2,401,over (adv. and prep. +acc.),5,Place
1107,ERRO/2,402,"go astray, wander",5,Travel
436,SEDES,403,"seat, abode, habitation",5,The House
976,CVR/1,404,why?,5,Pronouns/Interrogatives
4419,COMA,405,"hair, tresses",5,The Body
653,AIO,406,"say, affirm, say yes; ut āiunt: as they say",5,Speech/Oratory
177,GAVDEO,407,rejoice,5,Emotions
39,BEATVS,408,"happy, blessed, prosperous, fortunate",5,Personality Traits/Characteristics
12594,PERVENIO,409,"arrive, reach",5,Travel
528,VERVS,410,true,5,Speech/Oratory
8471,INCIPIO,411,begin,5,Time
12045,PARCO,412,"spare, be sparing of (+ dat.)",5,War and Peace
531,VESTIS,413,"garment, robe, clothing",5,Life and Being
452,SIMILIS,414,"like, similar",5,Personality Traits/Characteristics
3469,CAEDES,415,"killing, slaughter",5,Violence
11759,ORDO,416,"order, rank",5,War and Peace
332,OPTO,417,"choose, select",5,Personality Traits/Characteristics
542,VIRGO,418,"maiden, virgin, girl",5,People
250,LEGO/2,419,"gather, choose, read",5,Writing/Poetry
2980,AVRA,420,breeze,5,Air and Fire
8344,IMPETVS,421,attack,5,Violence
1200,FORMA,422,shape; beauty,5,Other Senses
13340,PRAESTO/1,423,"excel, exhibit",5,Other Senses
1881,AEQVOR,424,"level surface, sea, plain",5,Earth and Water
10632,MISCEO,425,mix,5,Earth and Water
15639,SPATIVM,426,space,5,Air and Fire
16285,TANDEM,427,finally,5,Conjunctions/Adverbs
1328,INFERVS,428,low; īnferior: lower; īnfimus or īmus: lowest,5,Geography
10540,METVO,429,"to fear, to dread",5,Emotions
16400,TEMPTO,430,"try, test",5,Making/Doing
503,TRANSEO/1,431,go across,5,Travel
17168,VLTIMVS,432,"farthest, final, last, ultimate",5,Geography
1654,ADDO,433,give to,5,Social Life
189,GRATVS,434,pleasant; grateful,5,Personality Traits/Characteristics
9506,LAVDO,435,praise,5,Social Life
11221,NONDVM,436,not yet,5,Conjunctions/Adverbs
1295,IMPONO,437,"put in, put on, impose, levy upon",5,Measurement
15581,SOMNVS,438,"sleep, slumber; (pl.) dreams",5,Life and Being
4,ACIES,439,edge; line of battle,5,War and Peace
14677,RVRSVS,440,"back, again",5,Place
975,CVPIO,441,desire,5,Love
6775,EXSPECTO,442,"watch, wait, expect",5,Vision
4533,COMPONO,443,"build, construct, arrange",5,Making/Doing
9523,LAVS,444,"praise, glory",5,Social Life
3,ABSVM/1,445,"be away, absent",5,Travel
17276,VSVS,446,"use, experience",5,Education/Knowledge
521,VELVT/1,447,"even as, just as",5,Conjunctions/Adverbs
892,COMES,448,"companion, comrade; attendant, follower",5,Social Life
11351,OB,449,"against, on account of (+acc)",5,Place
15862,STVDIVM,450,"eagerness, zeal",5,Emotions
1161,FACILIS,451,easy,5,Personality Traits/Characteristics
11296,NVMEN,452,"divine will, deity",5,Religion
429,SAPIENS/2,453,"wise; (as subst.) wise man, sage, philosopher",5,Education/Knowledge
16082,SVMO,454,take up,5,Motion
11180,NOBILIS/2,455,"distinguished, noble; (as subst.) a nobleman or woman",5,Personality Traits/Characteristics
14013,QVIN/1,456,"(adv.) indeed, in fact; (conjunction) so that ... not (+ subj.)",5,Conjunctions/Adverbs
1192,FLEO,457,weep,5,Emotions
11201,NOLO,458,be unwilling,5,Emotions
12931,PLENVS,459,full,5,Measurement
1787,ADVERSVS/2,460,"(adv. and prep.) facing, opposite, against, opposed (to)",5,War and Peace
300,NEMVS,461,"grove, forest",5,Animals/Plants
3765,CARVS,462,dear,5,Personality Traits/Characteristics
5679,DESVM/1,463,be lacking,5,Business/Money
9562,LEGATVS,464,"lieutenant, envoy",5,War and Peace
5875,DISCO,465,learn,5,Education/Knowledge
7381,FVROR/1,466,"rage, fury",5,Emotions
675,AMNIS,467,"river, torrent",5,Earth and Water
712,ARBOR,468,tree,5,Animals/Plants
10784,MOX,469,soon,5,Time
1091,EO/3,470,"(adv.) there, to that place",5,Place
864,CIVIS,471,citizen,5,The City
11513,OCCVPO/2,472,"seize, occupy; anticipate, do a thing first (+ infin.)",5,War and Peace
15648,SPECTO,473,"look at, consider",5,Vision
16450,TERGVM,474,"back, rear; ā tergō: from the rear",5,The Body
5077,CRIMEN,475,"verdict, accusation",5,Justice
1056,DONVM,476,"gift, present",5,Social Life
311,NOTVS/2,477,well-known,5,Personality Traits/Characteristics
15496,SINVS,478,"fold of a garment; lap, bay, gulf",5,Earth and Water
151,FACIES,479,"form, appearance",5,Vision
14670,RVMPO,480,"break, rupture",5,Violence
272,MEMBRVM,481,"limb, member of the body",5,The Body
17201,VMQVAM,482,ever,5,Time
738,ASPICIO,483,"look to or at, behold",5,Vision
13453,PRIVS,484,before,5,Time
16394,TEMPLVM,485,consecrated ground; temple,5,Religion
674,AMITTO,486,"let go, send away",5,Verbs of Compelling/Directing
13125,POSCO,487,"demand, claim; inquire into",5,Speech/Oratory
12379,PERDO,488,destroy,5,Violence
390,QVAMVIS/1,489,however you like; although,5,Conjunctions/Adverbs
16412,TENER,490,tender,5,Other Senses
977,CVRRVS,491,chariot,5,Athletics
13403,PRECOR,492,"pray, invoke",5,Religion
24,ANIMA,493,"breath, spirit",5,Life and Being
4835,CONTINGO/1,494,"touch, be contiguous to",5,Place
9670,LIBERTAS,495,freedom,5,The City
