word_id,TITLE,Bridge Dictionary
1610,ACTIVM/N,1
1611,ACTIVS/A,1
590,ACTOR/N,1
1612,ACTOR,1
1613,ACTVARIVS/1,1
1614,ACTVARIVS/2,1
1615,ACTVM,1
1616,ACTVMERVS/N,1
1617,ACTVOSVS,1
1619,ACTVS/1,1
1618,ACTVS/3,1
1620,ACTVTVM,1
1621,ACVLEVS,1
1622,ACVMEN,1
23684,ACVNIA/N,1
1623,ACVO,1
1624,ACVS/1,1
1625,ACVS/3,1
591,ACVTVS,1
5,AD/2,1
1626,ADDEXTRAM,1
1627,AD GEFRIN/N,1
1628,ADIANVAM,1
1629,ADVILLAMRVSTICAM,1
1630,ADPVELLAS,1
1631,ADVRBEM,1
1632,ADVSQVE/2,1
1634,ADDVBITO,1
1635,ADRADO,1
1636,ADDVA/N,1
1637,ADACTVS,1
1638,ADAEQVO,1
1639,ADAM/N,1
1640,ADAMANTINVS,1
592,ADAMAS,1
1641,ADAMASTVS/N,1
1642,ADOMNAN/N1,1
1643,ADOMNAN/N2,1
593,ADAMO,1
1644,ADAPERIO,1
1645,ADAVGEO,1
1646,ADAVGESCO,1
1647,ADAVGMEN,1
1648,ADDA/N2,1
1649,ADDENSEO,1
1650,ADDI/N1,1
1651,ADDICO/2,1
1652,ADDICTVS,1
1653,ADDISCO,1
1654,ADDO,1
594,ADDVCO,1
1655,ADEDO/2,1
23685,ADEN/N,1
595,ADEO/2,1
596,ADEO/1,1
1656,ADEPS,1
1657,ADEQVITO,1
1658,AFFABILIS,1
1659,AFFATVS,1
1660,AFFECTO,1
1661,AFFIGO,1
1662,AFFINITAS,1
1663,AFFLICTO,1
1664,AFFLICTVS/2,1
597,AFFLO,1
1665,AFFLVO,1
1666,AFFOR,1
1667,AGGREDIOR,1
1668,AGGREGO,1
1669,ADHAEREO,1
1670,ADHAERESCO,1
1671,ADHAESVS,1
1672,ADHERBAL/N,1
1673,ADHIBEO,1
1674,ADHORTATIO,1
1675,ADHORTOR,1
598,ADHVC,1
1676,ADIABENI/N,1
1677,ADIABENVS/A,1
1678,ADIACEO,1
1679,ADIATVANVS/N,1
1680,ADICIO,1
1681,ADIECTVS,1
1682,ADIGO,1
1683,ADIMO,1
1684,ADIMPLEO,1
1685,ADINVICEM,1
1686,ADIPISCOR,1
1687,ADITVS,1
1688,ADIVDICO,1
1689,ADIVMENTVM,1
6,ADIVNGO,1
1690,ADIVRO,1
1691,ADIVTO,1
599,ADIVTOR/1,1
600,ADIVTORIVM,1
1692,ADIVTRIX,1
601,ADIVVO,1
1693,ALLABOR/2,1
1694,ALLACRIMO,1
603,ALLIGO/2,1
1697,ALLOCVTIO,1
1698,ALLVDO,1
1699,ALLVO,1
1700,ADMATVRO,1
1701,ADMETA/N,1
604,ADMETVS/N,1
1702,ADMINICVLVM,1
1703,ADMINISTER,1
1704,ADMINISTRA,1
1705,ADMINISTRATIO,1
1706,ADMINISTRO,1
1707,ADMINIVS/N,1
1708,ADMIRABILIS,1
1709,ADMIRATIO,1
605,ADMIROR,1
1710,ADMISCEO,1
606,ADMITTO,1
1711,ADMODERATE,1
1712,ADMODVLOR,1
1713,ADMODVM,1
1714,ADMONEO,1
1715,ADMONITIO,1
1716,ADMONITVS,1
1717,ADMORDEO,1
1718,ADMOVEO,1
1719,ADMVGIO,1
1720,ADMVRMVRATIO,1
1721,ANNECTO,1
1722,ANNITOR/2,1
1723,ANNVO,1
1724,ADOLEO,1
1725,ADOLESCENTVLVS,1
1726,ADOLESCO/1,1
1727,ADONEVS/N,1
1728,ADONIS/N,1
1729,ADONYAS/N,1
1730,ADOPERIO,1
1731,ADOPINOR,1
1732,ADOPTIO,1
1733,ADOR,1
1734,ADORATIO,1
1735,ADOREA,1
1736,ADOREVS,1
1737,ADORIOR,1
1738,ADORNO,1
1739,ADORO,1
1740,ACQVIESCO,1
1741,ACQVIRO,1
607,ADRASTVS/N,1
1742,ADRESTIA/N,1
1743,ASCIO/2,1
1744,ASCISCO,1
1745,ASSENSVS,1
1746,ASSENTIO,1
1747,ASSENTIOR,1
1748,ASSEQVOR,1
1749,ASSERVO,1
608,ASSIDVE,1
1750,ASSIMILIS,1
1751,ASSIMVLO,1
1752,ASSISTO,1
1753,ASSVETVS,1
1754,ASSVLTVS,1
609,ASSVM/1,1
1755,ASSVO,1
1756,ASSVRGO,1
1757,ADVATVCA/N,1
1758,ADVATICI/N,1
1759,ADVLATIO,1
1760,ADVLATOR,1
1761,ADOLESCENS/2,1
1762,ADOLESCENTIA,1
1763,ADVLO,1
1764,ADVLOR,1
1765,ADVLTER/1,1
1766,ADVLTER/2,1
1767,ADVLTERA,1
1768,ADVLTERIVM,1
1769,ADVLTERO,1
1770,ADVLTVS,1
1771,ADVMBRATIM,1
1772,ADVMBRO,1
1773,ADVNCVS,1
1774,ADVRGEO,1
1775,ADVRO,1
1776,ADVSTVS,1
1777,ADVEHO,1
1778,ADVELO,1
610,ADVENA,1
611,ADVENIO,1
1779,ADVENTICIVS,1
1780,ADVENTO,1
1781,ADVENTVS,1
1782,ADVERSARIVS/1,1
1783,ADVERSARIVS/2,1
1784,ADVERSO,1
1785,ADVERSOR,1
1786,ADVERSVM,1
612,ADVERSVS/1,1
1787,ADVERSVS/2,1
1788,ADVERTO,1
1789,ADVESPERASCO,1
1790,ADVIGILO,1
1791,ADVINCVLO,1
1792,ADVOCATIO,1
1793,ADVOCATVS,1
1794,ADVOCO,1
1795,ADVOLO/2,1
1796,ADVOLVO,1
1797,ADYTVM,1
1798,AEACIDES/N,1
1799,AEACVS/N,1
613,AEAEVS/A,1
1800,AEAS/N,1
1801,AEBBE/N2,1
1802,AEDAN/N1,1
1803,AEDES,1
1804,AEDICVLA,1
1805,AEDIFICATIO,1
1806,AEDIFICIVM,1
614,AEDIFICO,1
1807,AETHELBERHT/N3,1
1808,AETHELBERHT/N5,1
1809,AETHELBVRG/N1,1
1810,AETHELBVRG/N3,1
1811,AETHELFRITH/N2,1
1812,AETHELHVN/N1,1
1813,AEDILIS,1
1814,AEDILITAS,1
1815,AETHELRED/N2,1
1816,AETHELTHRYTH/N1,1
1817,AEDITVENS,1
1818,AEDON,1
1819,AEDVI/N,1
1820,EDWIN/N2,1
615,AEETES/N,1
1821,AEETAEVS/N,1
1822,AEFVLA/N,1
1823,AEFVLANVS/N,1
616,AEGA,1
1824,AEGAEVM/N,1
1825,AEGAEVS/A,1
1826,AEGATES/N,1
1827,AEGER/2,1
617,AEGEVS/N,1
1828,AEGINA/N,1
1829,AEGIS/N,1
618,AEGISTHVS/N,1
1830,AEGIVM/N,1
1831,AEGLE/N,1
1832,AEGOCEROS,1
1833,AEGON/N,1
1834,AEGRE,1
1835,AEGREO,1
1836,AEGRESCO,1
1837,AEGRIMONIA,1
1838,AEGRITVDO,1
1839,AEGROR,1
1840,AEGROTO,1
7,AEGROTVS,1
619,AEGYPTIVS/A,1
620,AEGYPTVS/N,1
1841,AELFFLAED/N2,1
1842,AELFWINE/N4,1
1843,AELIVS/N,1
1845,AELLE/N2,1
1844,AELLE/N1,1
1846,AELLO/N,1
1847,AEMILIANVS/A,1
1848,AEMILIANVS/N,1
1849,AEMILIVS/N,1
1850,AEMVLATIO,1
1851,AEMVLOR,1
1852,AEMVLVS/2,1
1853,AEMVLVS/1,1
621,AENARIA/N,1
1854,AENEADAE/N,1
622,AENEAS/N,1
1855,AENEATOR,1
1856,AENEIS/N,1
1857,AENEIVS/A,1
1858,AENEVM,1
1859,AENEVS,1
1860,AENIDES/N,1
1861,AENIGMA,1
1862,AENOLVS,1
1863,AENVM,1
1864,AENVS,1
1865,AEOLIA/N,1
1866,AEOLIDES/N,1
623,AEOLIVS/A,1
624,AEOLVS/N,1
1867,AEQVABILIS,1
1868,AEQVAEVVS,1
625,AEQVALIS/2,1
1869,AEQVALIS/1,1
1870,AEQVALITAS,1
1871,AEQVANIMITER,1
1872,AEQVATOR,1
1873,AEQVE,1
1874,AEQVI/N,1
1875,AEQVICVLVS/A,1
1876,AEQVINOCTIALIS,1
1877,AEQVINOCTIVM,1
1878,AEQVIPARO,1
1879,AEQVITAS,1
626,AEQVO,1
1880,AEQVOANIMO,1
1881,AEQVOR,1
1882,AEQVOREVS,1
1883,AEQVVM,1
627,AEQVVS,1
8,AER,1
1884,AERAMENTVM,1
1885,AERARIA,1
1886,AERARIVM,1
1887,AERARIVS/1,1
1888,AERARIVS/2,1
1889,AERATVS,1
1890,AEREVS/2,1
628,AERIPES,1
1891,AERISONVS,1
1892,AERIVS,1
629,AEROPA/N,1
1893,AERVGO,1
630,AERVMNA,1
1894,AERVMNABILIS,1
1895,AERVMNOSVS,1
1896,AES,1
1897,AESALIENVM,1
1898,AESCHYLVS/N,1
631,AESCVLAPIVS/N,1
1899,AESCVLETVM,1
1900,AESCVLEVS,1
1901,AESCVLVS,1
1902,AESERNINI/N,1
1903,AESICA/N1,1
1904,AESIVS/N,1
632,AESON/N,1
1905,AESONIVS/N,1
1906,AESOPVS/N,1
9,AESTAS,1
1907,AESTIFER,1
1908,AESTIMATIO,1
1909,AESTIMATOR,1
633,AESTIMO,1
1910,AESTIMOVNIVSASSIS,1
1911,AESTIVA,1
1912,AESTIVVS,1
1913,AESTVARIVM,1
10,AESTVO,1
1914,AESTVOSVS,1
1915,AESTVS,1
634,AETAS,1
1916,AETERNITAS,1
1917,AETERNO/2,1
1918,AETERNVM/2,1
635,AETERNVS,1
1919,AETHALIDES/N,1
1920,AETHALION/N,1
1921,AETHELBALD/N4,1
1922,AETHELBVRG/N4,1
1923,AETHELHERE/N1,1
1924,AETHELHILD/N2,1
1925,AETHELTHRYTH/N2,1
1926,AETHELWALD/N5,1
1927,AETHELWALD/N6,1
1928,AETHELWALD/N7,1
1929,AETHELWALD/N8,1
1930,AETHELWALH/N1,1
1931,AETHELWINE/N7,1
1932,AETHELWINE/N8,1
1933,AETHER,1
1934,AETHERIVS,1
1935,AETHIOPIA/N,1
1936,AETHIOPS/N,1
636,AETHON/N,1
1937,AETHRA,1
637,AETHRA/N,1
1938,AETIA/N,1
1939,AETLA/N1,1
638,AETNA/N,1
1940,AETNAEVS/A,1
1941,AETOLIA/N,1
1942,AETOLVS/A,1
639,AEVVM,1
640,AFRI/N,1
1943,AFER/N,1
1944,AFER/A,1
23686,AFFABER,1
1945,AFFABLITAS,1
1946,AFFECTATOR,1
1947,AFFECTIO,1
1948,AFFECTVS/2,1
1949,AFFECTVS/1,1
641,AFFERO,1
11,AFFICIO,1
1950,AFFINGO,1
1951,AFFINIS/2,1
1952,AFFINIS/1,1
1953,AFFIRMATIO,1
1954,AFFIRMO,1
642,AFFLATVS,1
1955,AFFLICTIO,1
643,AFFLIGO,1
1956,AFFRICTVS,1
1957,AFFVLGEO,1
1958,AFFVNDO/2,1
1959,AFRANIVS/N,1
644,AFRICA/N,1
1960,AFRICANVS/A,1
1961,AFRICANVS/N,1
1962,AFRICVS/A,1
1963,AFRICVS/N,1
1964,AGAGA,1
645,AGAMEMNON/N,1
1965,AGAMEMNONIVS/A,1
646,AGANIPPE/N,1
1966,AGANIPPEVS/N,1
1967,AGAPENOR/N,1
1968,AGASO,1
1969,AGATHO/N1,1
1970,AGATHO/N2,1
1971,AGATHO/N,1
1972,AGATHYRSI/N,1
647,AGAVE/N,1
1973,AGE,1
1974,AGEDINCVM/N,1
1975,AGEDVM,1
1976,AGELAVS/N,1
1977,AGELLINVS/N,1
1978,AGELLVS,1
648,AGENOR/N,1
1979,AGENOREVS/A,1
1980,AGENORIDES/N,1
649,AGER,1
1981,AGGER,1
1982,AGGERO/2,1
1983,AGGERO/1,1
1984,AGGLOMERO,1
1985,AGGLVTINO,1
1986,AGGRAVO,1
1987,AGILBERT/N1,1
1988,AGILIS,1
1989,AGINO,1
1990,AGIS/N,1
1991,AGITABILIS,1
1992,AGITATIO,1
1993,AGITATOR,1
1994,AGITO,1
1995,AGMEN,1
1996,AGNA,1
1997,AGNITIO,1
650,AGNOSCO,1
651,AGNVS,1
12,AGO,1
1998,AGRARIVS,1
1999,AGRESTIS/2,1
2000,AGRICOLA/N,1
2001,AGRICOLA,1
2002,AGRIGENTINVS/N,1
2003,AGRIGENTVM/N,1
2004,AGRILIA/N,1
2005,AGRIPPA/N,1
2006,AGRIPPINA/N,1
2007,AGYIEVS/N,1
2008,AGYLLINVS/A,1
2009,AHALA/N,1
652,AIAX/N,1
2010,AIDAN/N1,1
653,AIO,1
2011,ALA,1
2012,ALABASTER,1
2013,ALACER,1
2014,ALACRITAS,1
2015,ALAMANNI/N,1
2016,ALANVS/A,1
2017,ALAPA,1
2018,ALARICVS/N,1
2019,ALARII,1
2020,ALARIS,1
2021,ALARIVS,1
2022,HEI,1
2023,ALASTOR/N,1
2024,ALATVS,1
2025,ALBA,1
2026,ALBA/N,1
2027,ALBANVM/N,1
2028,ALBANVS/A,1
2029,ALBARIVS,1
2030,ALBEO,1
2031,ALBERTVS/N,1
2032,ALBESCO,1
2033,ALBICO,1
2034,ALBIDVS,1
2036,ALBINVS/N2,1
2035,ALBINVS/N,1
2037,ALBION/N,1
2038,ALBIS/N,1
2039,ALBIVS/N,1
2040,ALBO,1
2041,ALBVCIVS/N,1
2042,ALBVLA/N,1
2043,ALBVLVS,1
2044,ALBVM,1
2045,ALBVNEA/N,1
23687,ALBVQVERCIVS/N,1
2046,ALBVRNVS/N,1
13,ALBVS,1
2047,ALCAEVS/A,1
2048,ALCAEVS/N,1
2049,ALCANDER/N,1
2050,ALCANOR/N,1
2051,ALCATHOVS/N,1
2052,ALCE/N,1
2053,ALCES,1
654,ALCESTIS/N,1
2054,ALCIBIADES/N,1
2055,ALCIDES/N,1
2056,ALCIMEDE/N,1
655,ALCIMEDON/N,1
656,ALCINOVS/N,1
2057,ALCIPPE/N,1
2058,ALCLVITH/N,1
657,ALCMENA/N,1
2059,ALCON/N,1
2060,ALCYON,1
2061,ALCYONEVS/N,1
2062,ALDFRITH/N1,1
2063,ALDGISL/N1,1
2064,ALDHELM/N3,1
2065,EALDWVLF/N3,1
2066,EALDWVLF/N5,1
2067,ALEA,1
2068,ALEATOR,1
2069,ALEMANNIA/N,1
2070,ALENCASTRIA/N,1
2071,ALEO,1
2072,ALES/1,1
2073,ALES/2,1
2074,ALESCO,1
2075,ALESIA/N,1
2076,ALETES/N,1
658,ALEXANDER/N,1
2077,ALEXANDRIA/N,1
2078,ALEXANDRINVS/A,1
2079,ALEXIS/N,1
2080,ALFENVS/N,1
2081,ALFIVS/N,1
2082,ALGA,1
2083,ALGEO,1
2084,ALGIDVS,1
2085,ALGIDVS/N,1
2086,ALGOR,1
2087,ALGVS,1
2088,ALIAS,1
2089,ALIBI,1
2090,ALICA,1
2091,ALICVBI,1
2092,ALICVIESSEINANIMO,1
2093,ALICVLA,1
2094,ALICVNDE,1
2095,ALIDENSIS/N,1
2096,APPLICATIO,1
2097,ALIENIGENA,1
2098,ALIENIGENVS,1
2099,ALIENO,1
2100,ALIENVM,1
2101,ALIENVS/2,1
2102,ALIGER,1
2103,ALIMENTVM,1
2104,ALIMONIVM,1
2105,ALIO,1
2106,ALIOQVI,1
2107,ALIPES,1
2108,ALIQVA,1
18144,ALIQVAM,1
2109,ALIQVAMDIV,1
659,ALIQVANDO,1
2110,ALIQVANTO,1
2111,ALIENATIO,1
2112,ALIQVANTVM/2,1
2113,ALIQVANTVM/1,1
2114,ALIQVANTVS,1
2115,ALIQVATENVS,1
660,ALIQVIS,1
2116,ALIQVO,1
661,ALIQVOT,1
2117,ALIQVOTIENS,1
662,ALITER,1
2118,ALTILIS/1,1
2119,ALITVS,1
2120,ALIVBI,1
2121,ALIVNDE,1
663,ALIVS,1
2122,ALIVSALIVS,1
2123,ALIZONIA/N,1
2124,ALLABORO,1
2125,ALLAPSVS,1
2126,ALLATRO,1
2127,ALLAVDABILIS,1
2128,ALLEC,1
2129,ALLECTO/N,1
2130,ALLECTO,1
2131,ALLEGATIO,1
1695,ALLEGO/1,1
2132,ALLEGO/2,1
2133,ALLELVIA,1
602,ALLEVO/1,1
1696,ALLEVO/2,1
2134,ALLIA/N,1
2135,ALLICIO,1
2136,ALLIDO,1
2137,ALLIENSIS/A,1
2138,ALLIFANVS/A,1
2139,ALLINO,1
2140,ALLIVM,1
2141,ALLIVS/N,1
2142,ALLOBROGES/N,1
2143,ALLOBROX/N,1
2144,ALLOQVIVM,1
2145,ALLOQVOR,1
2146,ALLVS/N,1
2147,ALMO/N,1
2148,ALMVS,1
2149,ALNVS,1
664,ALO,1
2150,ALOEVS/N,1
2151,ALOGIA,1
2152,ALOIDAE/N,1
2153,ALPES/N,1
2154,ALPHA,1
2155,ALPHESIBOEVS/N,1
2156,ALPHEVS/A,1
2157,ALPHEVS/N,1
2158,ALPHONSVS/N,1
2159,ALPICVS/N,1
2160,ALPINVS/A,1
2161,ALRIC/N2,1
2162,ALSIVS,1
2163,ALSVS/N,1
2164,ALTARE,1
2165,ALTAR,1
2166,ALTE,1
14,ALTER,1
2167,ALTERALTER,1
665,ALTERCATIO,1
2168,ALTERCOR,1
2169,ALTERNIS,1
2170,ALTERNO,1
666,ALTERNVS,1
2171,ALTERVTER,1
2172,ALTILIS/2,1
2173,ALTINVS/N,1
2174,ALTISONVS,1
2175,ALTITONANS,1
2176,ALTITVDO,1
2177,ALTIVOLANS,1
2178,ALTOR,1
2179,ALTRIX,1
2180,ALTVM,1
15,ALTVS,1
667,ALVMNVS/2,1
668,ALVMNVS/1,1
2181,ALVTA/1,1
2182,ALVARADVS/N,1
2183,ALVARIVM,1
23688,ALVARVS/N,1
2184,ALVEVS,1
2185,ALVVS,1
2186,ALYATTES/N,1
16,AMABILIS,1
2187,AMABILITER,1
2188,AMABOTE,1
2189,AMANDO/2,1
2190,AMANS/2,1
2191,AMARACINVM,1
2192,AMARACVS,1
2193,AMARICO,1
2194,AMARITIES,1
17,AMARITVDO,1
2195,AMAROR,1
18,AMARVS,1
2196,AMARYLLIS/N,1
2197,AMARYNCIDES/N,1
2198,AMASENVS/N,1
2199,AMASIVNCVLA,1
2200,AMASIVNCVLVS,1
2201,AMASIVS,1
2202,AMASTRIS/N,1
2203,AMASTRVS/N,1
2204,AMATA/N,1
2205,AMATHVS/N,1
2206,AMATHVSIA/N,1
2207,AMATOR,1
2208,AMATORIVM,1
2209,AMATORIVS,1
2210,AMATRIX,1
669,AMAZON/N,1
2211,AMAZONIS/N,1
670,AMAZONIVS/A,1
2212,AMBACTVS,1
2213,AMBAGES,1
2214,AMBARRI/N,1
23689,AMBASSE,1
2215,AMBASSE/N,1
2216,AMBEDO/2,1
2217,AMBIANI/N,1
2218,AMBIBARII/N,1
2219,AMBIGO,1
2220,AMBIGVITAS,1
2221,AMBIGVVS,1
2222,AMBILIATI/N,1
2223,AMBIO,1
2224,AMBEO/1,1
2225,AMBIORIX/N,1
2226,AMBITARVIVM/N,1
2227,AMBITIO,1
2228,AMBITIOSVS,1
2229,AMBITVS,1
2230,AMBIVARETI/N,1
671,AMBO/2,1
2231,AMBRACIVS/A,1
2232,AMBROSIA,1
2233,AMBROSIVS,1
2234,AMBVBAIA,1
2235,AMBVLATIO,1
2236,AMBVLO,1
2237,AMBVRO,1
2238,AMEANA/N,1
2239,AMELLVS,1
2240,AMEN,1
2241,AMENS,1
2242,AMENTIA,1
2243,AMENTO,1
2244,AMENTVM,1
2245,AMERICA,1
2246,AMERICA/N,1
23690,AMERICVS/N,1
2247,AMERINVS/A,1
2248,AMES,1
2249,AMETHYSTINVS,1
2250,AMETHYSTVS,1
2251,AMICA,1
2252,AMICIO,1
2253,AMICISSIMVS,1
672,AMICITIA,1
2254,AMICITIES,1
2255,AMICTVS,1
2256,AMICVLA,1
2257,AMICVLVM,1
2258,AMICVLVS,1
673,AMICVS/2,1
2259,AMICVS/1,1
2260,AMINNEVS/A,1
2261,AMISSIO,1
2262,AMISVS/N,1
2263,AMITERNVS/A,1
674,AMITTO,1
2264,AMNICVS,1
675,AMNIS,1
19,AMO,1
2265,AMODO,1
2266,AMOENITAS,1
20,AMOENVS,1
2267,AMOLIOR,1
2268,AMOMVM,1
2269,AMONE/N,1
21,AMOR,1
2270,AMOROSVS,1
2271,AMOVEO,1
2272,AMPHAEVS/N,1
676,AMPHIARAVS/N,1
2273,AMPHIBIVS,1
2274,AMPHIMACHVS/N,1
2275,AMPHINOMVS/N,1
677,AMPHION/N,1
2276,AMPHIONIVS/A,1
2277,AMPHISTOMVS,1
2278,AMPHITHEATRALIS,1
2279,AMPHITHEATRVM,1
2280,AMPHITRITE/N,1
678,AMPHITRYON/N,1
2281,AMPHITRYONIADES/N,1
2282,AMPHIVS/N,1
2283,AMPHORA,1
2284,AMPHRYSIVS/A,1
2285,AMPHRYSVS/N,1
2286,AMPIVS/N,1
2287,AMPLECTOR,1
2288,AMPLEXOR,1
2289,AMPLEXVS,1
2290,AMPLIFICE,1
2291,AMPLIFICO,1
2292,AMPLIO,1
2293,AMPLITVDO,1
2294,AMPLIVS,1
2295,AMPLVS,1
2296,AMPSANCTVS/N,1
2297,AMPVLLA,1
2298,AMPVTO,1
2299,AMVLIVS/N,1
2300,AMVRCA,1
2301,AMVSSIS,1
2302,AMYCLAE/N,1
2303,AMYCLAEVS/A,1
2304,AMYCVS/N,1
2305,AMYMONE/N,1
2306,AMYNTAS/N,1
2307,AMYSTIS,1
2308,AMYTHAONIVS/A,1
679,AN,1
680,ANNVNTIO,1
23691,ANACHASIVS/N,1
