word_id,TITLE,Campbell's Classical Greek Prose: a Basic Vocabulary,LOCALDEF
17169,ΒΙΟΣ,37,Life
18219,ΒΩΜΟΣ,38,altar
18382,ΓΑΜΟΣ,39,Wedding
18756,ΓΕΩΡΓΟΣ,40,Farmer
20396,ΔΕΣΜΟΣ,41,Bondage
20623,ΔΗΜΟΣ,42,Common people
22366,ΔΙΔΑΣΚΑΛΟΣ,43,Teacher
23875,ΔΟΥΛΟΣ,44,slave
24060,ΔΡΟΜΟΣ,45,running
26886,ΕΚΓΟΝΟΣ,46,offspring
28416,ΕΛΕΟΣ/2,47,Pity
29154,ΕΜΠΟΡΟΣ ,48,merchant
30137,ΕΝΙΑΥΤΟΣ,49,Year
31917,ΕΠΑΙΝΟΣ ,50,praise
36289,ΕΤΑΙΡΟΣ,51,Comrade
39609,ΗΛΙΟΣ,52,the Sun
40411,ΘΑΝΑΤΟΣ,53,death
40750,ΘΕΟΣ,54,god
41324,ΘΟΡΥΒΟΣ,55,Uproar
41501,ΘΡΟΝΟΣ,56,Chair
41661,ΘΥΜΟΣ,57,Emotion
41940,ΙΑΤΡΟΣ,58,Dr.
42841,ΙΠΠΟΣ,59,Horse
43857,ΚΑΙΡΟΣ,60,Critical moment
44975,ΚΑΡΠΟΣ,61,Fruit
47070,ΚΑΤΗΓΟΡΟΣ,62,Accuser
48288,ΚΙΝΔΥΝΟΣ,63,Danger
48633,ΚΛΗΡΟΣ,64,Allotment
49319,ΚΟΛΠΟΣ,65,"Bay, gulf"
49807,ΚΟΣΜΟΣ,66,Arrangement
50844,ΚΥΚΛΟΣ,67,Circle
52851,ΛΙΘΟΣ,68,Stone
52964,ΛΙΜΟΣ,69,Famine
53262,ΛΟΓΙΣΜΟΣ,70,Calculation
53309,ΛΟΓΟΣ,71,Word
53351,ΛΟΙΜΟΣ,72,Plague
56174,ΜΕΤΟΙΚΟΣ,73,Resident alien
56910,ΜΙΣΘΟΣ,74,Wage
57796,ΜΥΘΟΣ,75,"Saying, story"
58491,ΝΕΑΝΙΣΚΟΣ/2,76,Young man
58600,ΝΕΚΡΟΣ,77,corpse
59350,ΝΟΜΟΣ,78,Custom; law
59803,ΞΕΝΟΣ,79,"Guest-friend, host; foreigner"
60447,ΟΙΚΟΣ,80,House
60488,ΟΙΚΤΟΣ,81,Pity
60611,ΟΙΝΟΣ,82,wine
60793,ΟΚΝΟΣ,83,Hesitation
60921,ΟΛΕΘΕΡΟΣ,84,Destruction
61408,ΟΜΙΛΟΣ,85,crowd
61841,ΟΝΕΙΡΟΣ,86,a dream
62713,ΟΡΚΟΣ,87,oath
62860,ΟΡΟΣ/2,88,Boundary
63353,ΟΥΡΑΝΟΣ,89,"heaven, sky"
63492,ΟΦΘΑΛΜΟΣ,90,eye
63608,ΟΧΛΟΣ,91,mob
70299,ΠΛΟΥΤΟΣ,92,Wealth
70659,ΠΟΛΕΜΟΣ,93,war
71772,ΠΟΝΟΣ,94,Toil
71805,ΠΟΝΤΟΣ,95,Sea
71898,ΠΟΡΟΣ,96,Passage; (plural) revenue
72010,ΠΟΤΑΜΟΣ,97,River
72796,ΠΡΟΓΟΝΟΣ,98,Forebear
77232,ΠΥΡΓΟΣ,99,tower
79136,ΣΙΔΗΡΟΣ,100,iron
79445,ΣΙΤΟΣ,101,grain
80041,ΣΚΟΤΟΣ,102,Darkness
81169,ΣΤΕΦΑΝΟΣ,103,Garland
81518,ΣΤΡΑΤΗΓΟΣ,104,general
81547,ΣΤΡΑΤΟΣ,105,Army
82560,ΣΥΜΒΟΥΛΟΣ,106,Advisor
82588,ΣΥΜΜΑΧΟΣ,107,ally
86449,ΤΑΦΟΣ,108,tomb
87856,ΤΟΠΟΣ,109,Place
88833,ΤΡΟΠΟΣ,110,Way
89180,ΤΥΡΑΝΝΟΣ,111,tyrant
89641,ΥΙΟΣ,112,son
90985,ΥΠΝΟΣ,113,sleep
93322,ΦΘΟΝΟΣ,114,Resentment
93998,ΦΙΛΟΣΟΦΟΣ,115,Philosopher
94336,ΦΟΒΟΣ,116,Fear
94466,ΦΟΝΟΣ,117,Murder
94531,ΦΟΡΟΣ,118,Payment
94727,ΦΡΟΥΡΟΣ,119,Guard
95388,ΧΑΛΚΟΣ,120,Bronze
96429,ΧΟΡΟΣ,121,Chorus
96675,ΧΡΟΝΟΣ,122,time
96864,ΧΡΥΣΟΣ,123,gold
97511,ΨΟΓΟΣ,124,Censure
97526,ΨΟΦΟΣ,125,Noise
97870,ΩΜΟΣ,126,shoulder
59454,ΝΟΥΣ,127,mind
70271,ΠΛΟΥΣ,128,sea-voyage
59012,ΝΕΩΣ,129,Temple
16837,ΒΑΣΙΛΕΥΣ,130,king
42147,ΙΕΡΕΥΣ,131,Priest
42713,ΙΠΠΕΥΣ,132,horseman
913,ΑΓΩΝ,133,Competition; conflict
1581,ΑΗΡ,134,air
7464,ΑΝΗΡ,135,man
13373,ΑΡΧΩΝ,136,ruler
17718,ΒΟΥΣ,137,"bull, cow"
18518,ΓΕΙΤΩΝ,138,Neighbor
18549,ΓΕΛΩΣ,139,Laughter
18694,ΓΕΡΩΝ,140,old man
28612,ΕΛΛΗΝ,141,Greek
36107,ΕΡΩΣ,142,Desire
39032,ΖΕΥΣ,143,Zeus
39359,ΗΓΕΜΩΝ,144,Leader
40183,ΗΡΩΣ,145,Hero
41102,ΘΗΡ,146,wild animal
48131,ΚΗΡΥΞ,147,messenger
49189,ΚΟΛΑΞ,148,Flatterer
51244,ΚΥΩΝ,149,dog
52924,ΛΙΜΗΝ,150,harbor
54266,ΜΑΝΤΙΣ,151,prophet
54376,ΜΑΡΤΥΣ,152,witness
56417,ΜΗΝ/2,153,month
62826,ΟΡΝΙΣ,154,Bird
63974,ΠΑΙΣ,155,child; slave
66877,ΠΑΤΗΡ,156,father
70570,ΠΟΙΜΗΝ,157,shepherd
72103,ΠΟΥΣ,158,foot
72253,ΠΡΕΣΒΥΣ,159,Envoys
77850,ΡΗΤΩΡ,160,Public speaker
85898,ΣΩΤΗΡ,161,savior
94796,ΦΥΓΑΣ,162,fugitive
94863,ΦΥΛΑΞ,163,watchman
95718,ΧΕΙΜΩΝ,164,Winter; storm
323,ΑΓΓΕΛΙΑ,165,message
638,ΑΓΟΡΑ,166,market place
1176,ΑΔΙΚΙΑ,167,Criminality
1767,ΑΘΥΜΙΑ ,168,Depression
2420,ΑΙΤΙΑ,169,Blame
2971,ΑΚΡΑ,170,promontory
3559,ΑΛΗΘΕΙΑ,171,"truth, reality"
4311,ΑΜΑΡΤΙΑ,172,Error
4434,ΑΜΕΛΕΙΑ,173,negligence
6810,ΑΝΔΡΕΙΑ,174,courage
10196,ΑΠΕΙΡΙΑ,175,inexperience
10531,ΑΠΙΣΤΙΑ,176,distrust
10998,ΑΠΟΙΚΙΑ,177,colony
11381,ΑΠΟΛΟΓΙΑ,178,defence speech
11791,ΑΠΟΡΙΑ,179,Perplexity
13524,ΑΣΕΒΕΙΑ,180,impiety
13377,ΑΣΘΕΝΕΙΑ,181,Weakness
14628,ΑΣΦΑΛΕΙΑ,182,security
14824,ΑΤΙΜΙΑ,183,disfranchisement
17079,ΒΙΑ,184,Force
17344,ΒΟΗΘΕΙΑ,185,help
19997,ΔΕΙΛΙΑ ,186,cowardice
20607,ΔΗΜΟΚΡΑΤΙΑ,187,democracy
21492,ΔΙΑΝΟΙΑ,188,Plan
23844,ΔΟΥΛΕΙΑ,189,slavery
25048,ΔΥΣΤΥΧΙΑ,190,Ill fortune
25274,ΔΩΡΟΔΟΚΙΑ,191,Taking of bribes
27206,ΕΚΚΛΗΣΙΑ,192,assembly
28420,ΕΛΕΥΘΕΡΙΑ,193,freedom
28970,ΕΜΠΕΙΡΙΑ,194,Experience
29694,ΕΝΔΕΙΑ,195,Deficiency
31723,ΕΞΟΥΣΙΑ,196,License
33292,ΕΠΙΘΥΜΙΑ,197,Desire
36167,ΕΣΠΕΡΑ,198,evening
36203,ΕΣΤΙΑ,199,hearth
36275,ΕΤΑΙΡΑ,200,Courtesan
36729,ΕΥΔΑΙΜΟΝΙΑ ,201,happiness
36941,ΕΥΕΡΓΕΣΙΑ/2,202,Good deed
37588,ΕΥΝΟΙΑ,203,good-will
37854,ΕΥΠΟΡΙΑ,204,Abundance
38096,ΕΥΣΕΒΕΙΑ,205,Piety
38353,ΕΥΤΥΧΙΑ,206,Success
38844,ΕΧΘΡΑ,207,feud
39063,ΖΗΜΙΑ,208,Penalty
39576,ΗΛΙΚΙΑ,209,Age
39666,ΗΜΕΡΑ,210,"day, time"
40205,ΗΣΥΧΙΑ,211,Inactivity
40470,ΘΕΑ,212,goddess
41703,ΘΥΡΑ,213,door
41785,ΘΥΣΙΑ,214,Sacrifice
44858,ΚΑΡΔΙΑ,215,heart
47068,ΚΑΤΗΓΟΡΙΑ,216,Accusation
49182,ΚΟΛΑΚΕΙΑ,217,Flattery
53345,ΛΟΙΔΟΡΙΑ,218,Verbal abuse
54222,ΜΑΝΙΑ,219,Madness
54367,ΜΑΡΤΥΡΙΑ,220,Testimony
57135,ΜΟΙΡΑ,221,Portion; destiny
58210,ΜΩΡΙΑ,222,Stupidity
58384,ΝΑΥΜΑΧΙΑ,223,sea battle
60388,ΟΙΚΙΑ,224,Household
61407,ΟΜΙΛΙΑ,225,Association
61608,ΟΜΟΛΟΓΙΑ,226,Agreement
61620,ΟΜΟΝΟΙΑ,227,Concord
63419,ΟΥΣΙΑ,228,Property; essence
63859,ΠΑΙΔΕΙΑ,229,Education
63877,ΠΑΙΔΙΑ/2,230,Fun
66728,ΠΑΡΡΗΣΙΑ,231,Freedom of speech
67141,ΠΕΙΡΑ,232,Attempt
67366,ΠΕΝΙΑ,233,Poverty
68447,ΠΕΡΙΟΥΣΙΑ,234,Surplus
70065,ΠΛΕΟΝΕΞΙΑ,235,Greedy self-interest
70695,ΠΟΛΙΟΡΚΙΑ,236,siege
70714,ΠΟΛΙΤΕΙΑ,237,Political system
72236,ΠΡΕΣΒΕΙΑ,238,Embassy
72957,ΠΡΟΔΟΣΙΑ,239,Treachery
73389,ΠΡΟΘΥΜΙΑ,240,dedication; eagerness
73905,ΠΡΟΝΟΙΑ,241,foresight
77627,ΡΑΘΥΜΙΑ,242,Laziness
80360,ΣΟΦΙΑ,243,Wisdom
81500,ΣΤΡΑΤΕΙΑ,244,Campaign
81523,ΣΤΡΑΤΙΑ,245,army
81819,ΣΥΓΓΕΝΕΙΑ,246,Kinship
82584,ΣΥΜΜΑΧΙΑ,247,alliance
83121,ΣΥΜΦΟΡΑ,248,Setback
84974,ΣΥΝΟΥΣΙΑ,249,association
85899,ΣΩΤΗΡΙΑ,250,Survival
87578,ΤΙΜΩΡΙΑ,251,Vengeance
92438,ΥΠΟΨΙΑ,252,Suspicion
93556,ΦΙΛΙΑ,253,Friendship
94050,ΦΙΛΟΤΙΜΙΑ,254,Ambition
94296,ΦΛΥΑΡΙΑ,255,Nonsense
94711,ΦΡΟΥΡΑ,256,Look-out
96505,ΧΡΕΙΑ,257,Need
97054,ΧΩΡΑ,258,Country
97918,ΩΡΑ,259,Season
98069,ΩΦΕΛΙΑ,260,Benefit
57035,ΜΝΑ,261,mina=100 drachma=1/60 talent
4557,ΑΜΙΛΛΑ,262,contest
19006,ΓΛΩΣΣΑ,263,"tongue, language"
20994,ΔΙΑΙΤΑ,264,lifestyle
23708,ΔΟΞΑ,265,Opinion
40289,ΘΑΛΑΣΣΑ,266,Sea
87742,ΤΟΛΜΑ,267,Daring
87997,ΤΡΑΠΕΖΑ,268,Table
996,ΑΔΕΛΦΗ,269,sister
2394,ΑΙΣΧΥΝΗ,270,Shame
2840,ΑΚΜΗ,271,culminating point
5461,ΑΝΑΓΚΗ,272,Compulsion
12989,ΑΡΕΤΗ,273,Excellence
13371,ΑΡΧΗ,274,"beginning; pre-eminence, rule"
15087,ΑΥΛΗ,275,courtyard
15975,ΑΦΟΡΜΗ,276,starting-point
17207,ΒΛΑΒΗ,277,Harm
17333,ΒΟΗ,278,shout
17652,ΒΟΥΛΗ,279,Counsel; council
18767,ΓΗ,280,"Earth, land"
19069,ΓΝΩΜΗ,281,Thinking
19331,ΓΡΑΦΗ,282,Indictment
19825,ΔΑΠΑΝΗ,283,Expenditure
20734,ΔΙΑΒΟΛΗ,284,slander
22120,ΔΙΑΤΡΙΒΗ,285,Pastime
22765,ΔΙΚΑΙΟΣΥΝΗ,286,Justice
22817,ΔΙΚΗ,287,Lawfulness; Lawsuit
24005,ΔΡΑΧΜΗ,288,"drachma (100 in a mina, 6000 in a talent)"
26371,ΕΙΡΗΝΗ,289,peace
26479,ΕΙΣΒΟΛΗ ,290,invasion
31846,ΕΟΡΤΗ,291,festival
34612,ΕΠΙΣΤΗΜΗ,292,knowledge
34636,ΕΠΙΣΤΟΛΗ,293,letter
37570,ΕΥΝΗ,294,Bed
38472,ΕΥΧΗ,295,prayer
39337,ΗΒΗ,296,Youth
39388,ΗΔΟΝΗ,297,Pleasure
47906,ΚΕΦΑΛΗ,298,head
48728,ΚΛΟΠΗ,299,theft
49612,ΚΟΡΗ,300,girl
50230,ΚΡΗΝΗ ,301,spring
51339,ΚΩΜΗ,302,village
53618,ΛΥΠΗ,303,Distress
54525,ΜΑΧΗ,304,Battle
55101,ΜΕΛΕΤΗ,305,Practice
55634,ΜΕΤΑΒΟΛΗ,306,Change
56542,ΜΗΧΑΝΗ,307,device
57067,ΜΝΗΜΗ,308,Memory
59204,ΝΙΚΗ,309,victory
62449,ΟΡΓΗ,310,Anger
62736,ΟΡΜΗ,311,Sudden impulse
65766,ΠΑΡΑΣΚΕΥΗ,312,Preparedness
70105,ΠΛΗΓΗ,313,Blow
74585,ΠΡΟΣΒΟΛΗ ,314,attack
77129,ΠΥΛΗ,315,gate
78279,ΡΩΜΗ,316,Vigor
78821,ΣΕΛΗΝΗ,317,moon
79067,ΣΙΓΗ,318,silence
79479,ΣΙΩΠΗ,319,Silence
79699,ΣΚΗΝΗ,320,Tent
80663,ΣΠΟΝΔΑΙ ,321,Treaty
80723,ΣΠΟΥΔΗ,322,Hot haste
81198,ΣΤΗΛΗ,323,Stele
81843,ΣΥΓΓΝΩΜΗ,324,Forgiveness
84695,ΣΥΝΘΗΚΗ,325,Agreement
85885,ΣΧΟΛΗ,326,Leisure
85914,ΣΩΦΡΟΣΥΝΗ,327,Prudence; self-control
86272,ΤΑΡΑΧΗ ,328,Disruption
86738,ΤΕΛΕΥΤΗ,329,And
87297,ΤΕΧΝΗ,330,Skill
87531,ΤΙΜΗ,331,Honor; price
88821,ΤΡΟΠΗ ,332,rout
88846,ΤΡΟΦΗ,333,Nourishment
89284,ΤΥΧΗ,334,chance
89671,ΥΛΗ ,335,Woodland; material
94800,ΦΥΓΗ,336,"Escape, exile"
94844,ΦΥΛΑΚΗ,337,guard
94877,ΦΥΛΗ,338,"race, tribe"
95116,ΦΩΝΗ,339,Speech
97574,ΨΥΧΗ,340,Soul
97720,ΩΙΔΗ,341,Song
40082,ΗΠΕΙΡΟΣ,342,Mainland
59150,ΝΗΣΟΣ,343,island
59400,ΝΟΣΟΣ,344,Disease
60223,ΟΔΟΣ,345,Road
97432,ΨΗΦΟΣ,346,vote
38927,ΕΩΟΣ,347,Dawn
3168,ΑΚΡΟΠΟΛΙΣ ,348,Acropolis
11242,ΑΠΟΚΡΙΣΙΣ,349,Response
24162,ΔΥΝΑΜΙΣ,350,Power
27654,ΕΚΠΛΗΞΙΣ,351,Shock
63672,ΟΨΙΣ,352,Appearance; vision
69731,ΠΙΣΤΙΣ,353,Pledge
70501,ΠΟΙΗΣΙΣ,354,Writing of poetry
70703,ΠΟΛΙΣ,355,city
72163,ΠΡΑΞΙΣ,356,Action
72372,ΠΡΟΑΙΡΕΣΙΣ,357,Deliberate policy
76326,ΠΡΟΦΑΣΙΣ,358,Pretext
80843,ΣΤΑΣΙΣ,359,Factional strife
84524,ΣΥΝΕΣΙΣ,360,intelligence
86222,ΤΑΞΙΣ,361,Post
89337,ΥΒΡΙΣ,362,Outrageous behavior
92138,ΥΠΟΣΧΕΣΙΣ,363,Promise
94686,ΦΡΟΝΗΣΙΣ,364,Intelligence
95012,ΦΥΣΙΣ,365,Nature
1964,ΑΙΔΩΣ,366,Sense of shame
13657,ΑΣΠΙΣ,367,Shield
19328,ΓΡΑΥΣ,368,old woman
19544,ΓΥΝΗ,369,Woman; wife
28592,ΕΛΛΑΣ,370,Greece
28683,ΕΛΠΙΣ,371,Expectation; hope
35879,ΕΡΙΣ,372,Strife
36142,ΕΣΘΗΣ,373,clothing
41544,ΘΥΓΑΤΗΡ,374,daughter
43316,ΙΣΧΥΣ,375,Strength
56476,ΜΗΤΗΡ,376,mother
58406,ΝΑΥΣ,377,ship
59607,ΝΥΞ,378,night
66905,ΠΑΤΡΙΣ,379,Fatherland
88340,ΤΡΙΗΡΗΣ,380,trireme
89170,ΤΥΡΑΝΝΙΣ,381,tyranny
94289,ΦΛΟΞ,382,flame
95577,ΧΑΡΙΣ,383,Favor; gratitude
95722,ΧΕΙΡ,384,"Hand, arm"
1729,ΑΘΛΟΝ,385,prize
6802,ΑΝΔΡΑΠΟΔΟΝ,386,slave
12862,ΑΡΓΥΡΙΟΝ,387,Money
17132,ΒΙΒΛΟΣ,388,book
19452,ΓΥΜΝΑΣΙΟΝ,389,Gymnasium
19712,ΔΑΚΡΥ,390,tear
20062,ΔΕΙΠΝΟΝ,391,Dinner
20291,ΔΕΝΔΡΟΝ,392,tree
20402,ΔΕΣΜΩΤΗΡΙΟΝ,393,Prison
22795,ΔΙΚΑΣΤΗΡΙΟΝ,394,Law court
25286,ΔΩΡΟΝ,395,gift
35642,ΕΡΓΟΝ,396,Work
39222,ΖΩΙΟΝ,397,Animal
40503,ΘΕΑΤΡΟΝ,398,theater
41156,ΘΗΡΙΟΝ ,399,Wild animal
42502,ΙΜΑΤΙΟΝ,400,Cloak
54257,ΜΑΝΤΗΙΟΝ ,401,Oracle (site or response)
56233,ΜΕΤΡΟΝ,402,Measure
58440,ΝΑΥΤΙΚΟΝ,403,Navy
59677,ΝΩΤΟΝ,404,Back
59960,ΞΥΛΟΝ,405,wood
62284,ΟΠΛΟΝ,406,(plural) weapons
63883,ΠΑΙΔΙΟΝ,407,child
67057,ΠΕΔΙΟΝ,408,plain
70245,ΠΛΟΙΟΝ,409,Boat
76111,ΠΡΟΣΩΠΟΝ,410,Face
78954,ΣΗΜΕΙΟΝ,411,Sign
80756,ΣΤΑΔΙΟΝ,412,stade (ca 200 yards)
81545,ΣΤΡΑΤΟΠΕΔΟΝ,413,Encampment
86098,ΤΑΛΑΝΤΟΝ,414,"talent, (large sum of silver=600 drachma)"
86617,ΤΕΚΜΗΡΙΟΝ,415,Clue
87815,ΤΟΞΟΝ,416,bow
88813,ΤΡΟΠΑΙΟΝ,417,Victory monument
93011,ΦΑΡΜΑΚΟΝ,418,drug
97071,ΧΩΡΙΟΝ,419,Place
7590,ΑΝΘΟΣ,420,flower
17002,ΒΕΛΟΣ,421,Missile
18631,ΓΕΝΟΣ,422,Family
20347,ΔΕΟΣ,423,fear
26081,ΕΘΝΟΣ,424,People
26083,ΕΘΟΣ,425,custom
26125,ΕΙΔΟΣ,426,Form
35343,ΕΠΟΣ,427,word
36469,ΕΤΟΣ,428,a year
37971,ΕΥΡΟΣ,429,"width, breadth"
39501,ΗΘΟΣ,430,Character
40429,ΘΑΡΣΟΣ,431,courage
40920,ΘΕΡΟΣ,432,Summer
41355,ΘΡΑΣΟΣ,433,Confidence
44459,ΚΑΛΛΟΣ,434,Beauty
47793,ΚΕΡΔΟΣ,435,Profit
50106,ΚΡΑΤΟΣ,436,Strength
54751,ΜΕΓΕΘΟΣ,437,Magnitude
55279,ΜΕΛΟΣ,438,limb; song
55430,ΜΕΡΟΣ,439,"part, portion, heritage, destiny"
56321,ΜΗΚΟΣ,440,Length
59901,ΞΙΦΟΣ,441,sword
61812,ΟΝΕΙΔΟΣ,442,Reproach
62859,ΟΡΟΣ,443,"mountain, hill"
63467,ΟΦΕΛΟΣ/2,444,Benefit
63829,ΠΑΘΟΣ,445,Suffering
67206,ΠΕΛΑΓΟΣ,446,Open sea
70114,ΠΛΗΘΟΣ,447,"Great number, magnitude"
79678,ΣΚΕΥΟΣ,448,Vessel
86466,ΤΑΧΟΣ,449,Speed
86605,ΤΕΙΧΟΣ,450,Wall
86755,ΤΕΛΟΣ,451,And
92753,ΥΨΟΣ,452,Height
97344,ΨΕΥΔΟΣ,453,lie
232,ΑΓΑΛΜΑ,454,"glory, statute, pleasing gift"
1171,ΑΔΙΚΗΜΑ,455,crime
2058,ΑΙΜΑ,456,blood
4308,ΑΜΑΡΤΗΜΑ,457,Error
19270,ΓΡΑΜΜΑ,458,Letter of alphabet
23966,ΔΡΑΜΑ,459,Drama
34886,ΕΠΙΤΗΔΕΥΜΑ,460,Pursuit
50592,ΚΤΗΜΑ,461,possession
60418,ΟΙΚΟΔΟΜΗΜΑ,462,Building
61895,ΟΝΟΜΑ,463,Name
64973,ΠΑΡΑΔΕΙΓΜΑ,464,Illustration
70342,ΠΝΕΥΜΑ,465,Breath
70496,ΠΟΙΗΜΑ,466,poem
72105,ΠΡΑΓΜΑ,467,"Thing, affair; trouble"
77802,ΡΗΜΑ,468,"Phrase, word"
81412,ΣΤΟΜΑ,469,Mouth
81502,ΣΤΡΑΤΕΥΜΑ,470,Army
85796,ΣΧΗΜΑ,471,Shape
85897,ΣΩΜΑ,472,"Body, person"
86583,ΤΕΙΧΙΣΜΑ,473,Fort
88033,ΤΡΑΥΜΑ,474,wound
96547,ΧΡΗΜΑΤΑ ,475,(Plural) money
97412,ΨΗΦΙΣΜΑ,476,decree
14458,ΑΣΤΥ,477,"city, town"
18656,ΓΕΡΑΣ,478,Privilege
18792,ΓΗΡΑΣ,479,old age
19203,ΓΟΝΥ,480,knee
23803,ΔΟΡΥ,481,spear
25313,ΕΑΡ,482,spring
47711,ΚΕΡΑΣ/2,483,horn; wing (in battle formation)
50139,ΚΡΕΑΣ,484,"meat, piece of meat"
63418,ΟΥΣ,485,ear
77182,ΠΥΡ,486,fire
89598,ΥΔΩΡ,487,water
95140,ΦΩΣ,488,light
203,ΑΓΑΘΟΣ,489,good
7634,ΑΝΘΡΩΠΙΝΟΣ,490,human
13600,ΑΣΜΕΝΟΣ,491,Glad(ly)
15433,ΑΥΤΟΜΑΤΟΣ,492,self-acting
19480,ΓΥΜΝΟΣ,493,Naked
20007,ΔΕΙΛΟΣ,494,cowardly
20039,ΔΕΙΝΟΣ,495,Terrible
20532,ΔΗΛΟΣ,496,Clear
24176,ΔΥΝΑΤΟΣ,497,strong; possible
28904,ΕΜΟΣ,498,my
36262,ΕΣΧΑΤΟΣ,499,Furthest
40456,ΘΑΥΜΑΣΤΟΣ,500,Marvelous
40902,ΘΕΡΜΟΣ,501,Hot
41276,ΘΝΗΤΟΣ,502,mortal
42336,ΙΚΑΝΟΣ,503,Sufficient
43128,ΙΣΟΣ,504,Equal
43818,ΚΑΙΝΟΣ,505,Novel
44103,ΚΑΚΟΣ,506,"bad, cowardly, evil, ugly"
44509,ΚΑΛΟΣ,507,Beautiful; noble
47587,ΚΕΝΟΣ,508,Empty
49009,ΚΟΙΛΟΣ,509,hollow
49085,ΚΟΙΝΟΣ,510,common
49938,ΚΟΥΦΟΣ,511,Lightweight
52307,ΛΕΠΤΟΣ,512,Delicate
52467,ΛΕΥΚΟΣ,513,White
53362,ΛΟΙΠΟΣ,514,Remaining
54132,ΜΑΛΑΚΟΣ,515,Soft
55543,ΜΕΣΟΣ,516,In/at the middle
55599,ΜΕΣΤΟΣ,517,For
57453,ΜΟΝΟΣ,518,Alone
59315,ΝΟΜΙΜΟΣ,519,In accordance with custom
61041,ΟΛΙΓΟΣ,520,Small; (plural) few
61216,ΟΛΟΣ,521,"whole, entire, complete"
62628,ΟΡΘΟΣ,522,Straight
64745,ΠΑΝΤΟΔΑΠΟΣ,523,Of every kind
67116,ΠΕΖΟΣ,524,On foot
68768,ΠΕΡΙΣΣΟΣ,525,Out of the ordinary
69526,ΠΙΘΑΝΟΣ,526,Plausible
69736,ΠΙΣΤΟΣ,527,Trustworthy
70722,ΠΟΛΙΤΙΚΟΣ,528,Civic
76701,ΠΡΩΤΟΣ,529,First
78881,ΣΕΜΝΟΣ ,530,Reverend
80334,ΣΟΣ,531,your
80380,ΣΟΦΟΣ,532,Wise
81036,ΣΤΕΝΟΣ,533,Narrow
84542,ΣΥΝΕΤΟΣ,534,intelligent
85535,ΣΥΧΝΟΣ,535,Numerous
86226,ΤΑΠΕΙΝΟΣ,536,Humble
92664,ΥΨΗΛΟΣ,537,Elevated
93100,ΦΑΥΛΟΣ,538,Trivial
93971,ΦΙΛΟΣ/2,539,Dear
95240,ΧΑΛΕΠΟΣ,540,difficult
96569,ΧΡΗΣΙΜΟΣ,541,Useful
96624,ΧΡΗΣΤΟΣ,542,Good
97479,ΨΙΛΟΣ,543,Bare
97871,ΩΜΟΣ/2,544,Raw
739,ΑΓΡΙΟΣ,545,Savage
1723,ΑΘΛΙΟΣ,546,Wretched
1757,ΑΘΡΟΟΣ,547,Altogether
2384,ΑΙΣΧΡΟΣ,548,Ugly
2434,ΑΙΤΙΟΣ,549,To blame
3181,ΑΚΡΟΣ,550,(Relating to) the top
3912,ΑΛΛΟΙΟΣ,551,Of another kind
3950,ΑΛΛΟΤΡΙΟΣ,552,Belonging to someone else
5454,ΑΝΑΓΚΑΙΟΣ,553,inevitable
6813,ΑΝΔΡΕΙΟΣ,554,Brave
9628,ΑΞΙΟΣ,555,Worthy
13099,ΑΡΙΣΤΕΡΟΣ,556,on the left
