word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
277,ACIES,"1_38, 1_38, 6_7",,,,,
302,ACRITER,"6_5, 6_33",,,,,
318,ACTIO,"1_35, 6_11, 6_23",,,,,
329,ACTVM,"1_5, 6_27, 6_36",,,,,
341,ACVS/3,6_9,,,,,
346,AD/2,"1_2, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_4, 1_4, 1_4, 1_5, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_9, 1_9, 1_10, 1_27, 1_27, 1_27, 1_27, 1_27, 1_30, 1_30, 1_30, 1_30, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_38, 1_38, 1_38, 1_39, 2_2, 2_2, 2_2, 2_3, 2_3, 2_3, 2_3, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_4, 5_4, 5_4, 5_4, 5_4, 6_1, 6_2, 6_3, 6_3, 6_3, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_6, 6_7, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_9, 6_9, 6_10, 6_10, 6_11, 6_12, 6_12, 6_12, 6_13, 6_13, 6_14, 6_14, 6_14, 6_15, 6_15, 6_15, 6_15, 6_16, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_34, 6_34, 6_34, 6_34, 6_35, 6_36, 6_36",,,,,
373,ADDO,"6_5, 6_11",,,,,
376,ADDVCO,"1_35, 1_36, 6_7",,,,,
381,ADEO/1,"6_27, 6_29",,,,,
382,ADEO/2,"1_4, 1_8, 1_28, 1_35, 2_5, 2_5, 2_7, 2_7, 6_5, 6_14, 6_19, 6_25, 6_29, 6_33, 6_33",,,,,
383,ADEPS,2_7,,,,,
388,ADHIBEO,"1_8, 6_15, 6_20, 6_21, 6_29, 6_30, 6_33",,,,,
390,ADHORTATIO,"1_30, 2_7",,,,,
393,ADHVC,2_5,,,,,
404,ADIGO,6_27,,,,,
405,ADIMO,6_35,,,,,
413,ADITVS,"1_27, 6_6, 6_21, 6_24, 6_34",,,,,
415,ADIVMENTVM,6_29,,,,,
418,ADIVNGO,"1_30, 1_39, 5_3",,,,,
425,ADIVVO,1_35,,,,,
433,ADMINISTRATIO,"6_21, 6_27",,,,,
434,ADMINISTRO,"6_22, 6_22, 6_24, 6_26",,,,,
436,ADMIRABILIS,"1_31, 2_4, 2_6, 2_7, 6_9, 6_12, 6_20, 6_27",,,,,
437,ADMIRATIO,1_5,,,,,
439,ADMIROR,"1_7, 1_39, 6_26, 6_28",,,,,
443,ADMITTO,"1_31, 6_8",,,,,
445,ADMODVM,"1_29, 1_38, 2_5, 2_6, 6_2, 6_5, 6_9, 6_9, 6_12, 6_15, 6_24, 6_25, 6_29, 6_30",,,,,
446,ADMONEO,1_36,,,,,
451,ADMOVEO,6_13,,,,,
455,ADOLEO,6_30,,,,,
456,ADOLESCENS/2,"6_21, 6_21",,,,,
23277,ADORATIO,6_34,,,,,
476,ADORNO,"1_27, 6_5",,,,,
477,ADORO,"1_39, 1_39, 6_27, 6_30",,,,,
490,ADVENA,6_8,,,,,
495,ADVENTVS,"1_37, 6_27",,,,,
498,ADVERSARIVS/2,1_36,,,,,
502,ADVERSVS/1,"1_30, 5_4, 6_30",,,,,
503,ADVERSVS/2,1_30,,,,,
513,ADVLO,1_5,,,,,
519,ADVLTERIVM,"6_10, 6_17",,,,,
529,ADVOLO/2,"1_38, 6_20",,,,,
544,AEDES,"1_29, 6_7, 6_9, 6_23, 6_27, 6_31",,,,,
546,AEDIFICATIO,6_7,,,,,
548,AEDIFICIVM,"6_1, 6_5, 6_6",,,,,
549,AEDIFICO,"1_29, 5_3",,,,,
552,AEDILIS,6_18,,,,,
565,AEGER/2,1_36,,,,,
573,AEGRE,1_27,,,,,
584,AEGYPTIVS/A,6_15,,,,,
607,AENEAS/N,6_14,,,,,
611,AENEVS,6_9,,,,,
617,AENVS,2_6,,,,,
23278,AEQVATOR,"1_9, 2_5, 2_5",,,,,
629,AEQVE,"2_2, 6_4, 6_10, 6_12, 6_27",,,,,
641,AEQVO,5_3,,,,,
643,AEQVOR,6_17,,,,,
644,AEQVOREVS,6_20,,,,,
646,AEQVVS,"1_35, 1_37, 6_17, 6_28",,,,,
651,AERARIVM,"6_22, 6_28",,,,,
653,AERARIVS/2,6_14,,,,,
667,AES,"6_17, 6_33",,,,,
683,AESTAS,"2_6, 6_9",,,,,
685,AESTIMATIO,2_2,,,,,
690,AESTIVVS,6_5,,,,,
691,AESTVARIVM,6_3,,,,,
694,AESTVS,1_9,,,,,
695,AETAS,6_25,,,,,
701,AETERNVS,"1_30, 1_37",,,,,
725,AETHER,1_27,,,,,
727,AETHIOPS/N,"1_28, 1_30, 1_37, 2_5",,,,,
741,AFER/A,1_9,,,,,
753,AFFERO,"1_5, 1_8, 6_33",,,,,
754,AFFICIO,"1_4, 1_35, 6_21, 6_27",,,,,
755,AFFIGO,"2_7, 6_16",,,,,
758,AFFINIS/2,6_16,,,,,
761,AFFIRMO,"1_7, 6_29",,,,,
769,AFFLO,1_38,,,,,
772,AFFLVO,1_30,,,,,
23293,AFFRICTVS,2_6,,,,,
779,AFRICA/N,"1_7, 1_7, 1_8, 1_10",,,,,
805,AGER,"6_2, 6_8, 6_18",,,,,
812,AGGLVTINO,6_26,,,,,
814,AGGREDIOR,"1_5, 1_7",,,,,
826,AGITO,"1_4, 1_8, 6_24, 6_29, 6_29, 6_31",,,,,
827,AGMEN,1_27,,,,,
834,AGNOSCO,6_26,,,,,
836,AGO,"1_9, 1_29, 1_29, 1_36, 1_37, 2_7, 6_26, 6_29, 6_29, 6_30",,,,,
841,AGRESTIS/2,6_29,,,,,
842,AGRICOLA,6_20,,,,,
858,AIO,"6_29, 6_35",,,,,
861,ALACER,"1_9, 1_31",,,,,
862,ALACRITAS,1_5,,,,,
874,ALBARIVS,6_7,,,,,
23222,ALENCASTRIA/N,1_7,,,,,
938,ALICVBI,"6_2, 6_5, 6_8",,,,,
941,ALICVNDE,6_24,,,,,
943,ALIENIGENA,6_33,,,,,
947,ALIENVS/2,"1_37, 6_2, 6_33",,,,,
949,ALIMENTVM,2_6,,,,,
952,ALIOQVI,"1_5, 6_8",,,,,
956,ALIQVA,6_16,,,,,
958,ALIQVAMDIV,"1_38, 2_3, 5_4, 5_5",,,,,
960,ALIQVANDO,"1_2, 6_29",,,,,
968,ALIQVIS,"6_9, 6_18, 6_30",,,,,
970,ALIQVOT,"1_30, 1_31, 1_35, 1_36, 2_2, 2_3, 2_4, 5_4, 6_23, 6_30",,,,,
976,ALIVNDE,6_4,,,,,
977,ALIVS,"1_3, 1_4, 1_7, 1_7, 1_7, 1_9, 1_9, 1_29, 1_35, 1_37, 1_39, 2_6, 2_7, 2_7, 5_5, 6_3, 6_4, 6_4, 6_4, 6_6, 6_6, 6_8, 6_9, 6_12, 6_14, 6_16, 6_16, 6_18, 6_19, 6_20, 6_20, 6_20, 6_21, 6_23, 6_23, 6_24, 6_25, 6_25, 6_26, 6_27, 6_27, 6_28, 6_30, 6_30, 6_31, 6_32, 6_32, 6_33, 6_34, 6_35, 6_36",,,,,
997,ALLICIO,2_2,,,,,
1009,ALLOQVOR,6_23,,,,,
1012,ALLVO,"6_1, 6_8",,,,,
1018,ALO,"2_7, 6_3, 6_10, 6_16, 6_16, 6_20, 6_23, 6_27, 6_29, 6_33",,,,,
23237,ALPHONSVS/N,"1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_38, 1_38, 1_39, 1_39, 1_39",,,,,
1035,ALTER,"1_30, 1_30, 2_5, 6_13, 6_35",,,,,
1042,ALTERNVS,"6_19, 6_30",,,,,
1046,ALTILIS/2,"6_20, 6_30",,,,,
1050,ALTITVDO,"2_7, 6_8, 6_26",,,,,
1056,ALTVS,"1_10, 2_3, 2_5, 6_20, 6_27",,,,,
1063,ALVEVS,"2_2, 6_19",,,,,
1074,ALVVS,2_7,,,,,
1091,AMARVS,2_6,,,,,
1116,AMBIGO,1_39,,,,,
1125,AMBITIO,6_22,,,,,
1127,AMBITVS,2_3,,,,,
1129,AMBO/2,"6_13, 6_30, 6_30",,,,,
1134,AMBVLATIO,6_5,,,,,
1139,AMBVRO,6_30,,,,,
1157,AMICITIA,"5_4, 6_28",,,,,
1163,AMICVS/1,"6_13, 6_23, 6_25, 6_31",,,,,
23144,AMNICVS,6_20,,,,,
1173,AMNIS,"1_35, 2_5, 6_5, 6_19",,,,,
1177,AMOENVS,"2_5, 6_3",,,,,
1182,AMOR,"6_22, 6_35",,,,,
23145,AMPHIBIVS,2_7,,,,,
1204,AMPLEXOR,6_21,,,,,
1209,AMPLIFICO,"1_36, 2_2",,,,,
1210,AMPLIO,6_33,,,,,
1213,AMPLVS,"6_7, 6_20, 6_21, 6_21, 6_22, 6_24, 6_26, 6_27, 6_28, 6_28, 6_31",,,,,
1215,AMPVLLA,6_29,,,,,
23290,ANANABES,2_6,,,,,
1244,ANAS,"6_20, 6_30",,,,,
1283,ANFRACTVS/2,6_5,,,,,
1306,ANGVLVS,2_5,,,,,
1308,ANGVSTIA,6_20,,,,,
1324,ANIMA,"1_39, 5_5",,,,,
1326,ANIMADVERTO,6_21,,,,,
1327,ANIMAL,"2_6, 2_7, 5_5, 6_12, 6_19",,,,,
1333,ANIMO,"2_7, 6_20, 6_29",,,,,
1337,ANIMVS,"1_3, 1_4, 1_8, 1_8, 1_9, 1_30, 1_35, 1_35, 1_37, 1_37, 1_38, 2_2, 2_4, 6_7, 6_19, 6_29, 6_31, 6_34",,,,,
1347,ANNALIS/2,6_1,,,,,
3,ANNIVERSARIVS,1_29,,,,,
1362,ANNONA,6_28,,,,,
1370,ANNVS,"1_2, 1_9, 1_10, 1_10, 2_3, 2_4, 6_5, 6_11, 6_11, 6_19, 6_20, 6_20, 6_21, 6_21",,,,,
1372,ANNVVS,"1_7, 6_21, 6_22, 6_28",,,,,
1374,ANSA,6_29,,,,,
1375,ANSER,6_30,,,,,
23229,ANTA,2_7,,,,,
1381,ANTE/2,"1_2, 1_2, 6_5, 6_21, 6_28, 6_31, 6_33",,,,,
1382,ANTEA,1_3,,,,,
1395,ANTEEO/1,6_25,,,,,
1410,ANTEQVAM,2_7,,,,,
1448,ANTIQVVS,"1_5, 1_5, 6_23",,,,,
1449,ANTISTES,6_35,,,,,
23209,ANTLIA,6_19,,,,,
1478,APER,2_7,,,,,
1479,APERIO,"6_6, 6_26",,,,,
1483,APERTVS,"1_35, 1_36, 1_37, 5_3, 5_4, 6_21, 6_24",,,,,
1516,APOSTOLICVS,"1_31, 6_29",,,,,
1517,APOSTOLVS,6_29,,,,,
1518,APOTHECA,6_6,,,,,
1522,APPARATVS/1,"1_29, 6_12, 6_19",,,,,
1523,APPARATVS/2,"6_11, 6_28",,,,,
1524,APPAREO,"1_39, 2_7, 2_7, 6_30",,,,,
1527,APPARITOR,"6_27, 6_34",,,,,
1529,APPELLATIO,2_4,,,,,
1532,APPELLO/1,"1_7, 1_31, 1_37, 2_6, 2_7, 5_5, 6_1, 6_15, 6_17, 6_18, 6_19, 6_21, 6_28, 6_34",,,,,
1533,APPELLO/2,5_4,,,,,
1536,APPENDO,6_31,,,,,
1541,APPETO,1_37,,,,,
1546,APPLICO,6_19,,,,,
1548,APPONO,"6_10, 6_12, 6_30",,,,,
1552,APPREHENDO,6_20,,,,,
23205,APPRIME,"2_6, 6_3",,,,,
1554,APPRIMO,6_31,,,,,
1559,APPROPINQVO,1_27,,,,,
1568,APTO,6_14,,,,,
1570,APVD,"1_5, 1_8, 1_8, 1_27, 1_31, 1_37, 6_2, 6_4, 6_4, 6_8, 6_9, 6_10, 6_12, 6_14, 6_15, 6_23, 6_27, 6_27, 6_28, 6_33",,,,,
1573,AQVA,"1_9, 2_7, 6_5, 6_5, 6_7, 6_8, 6_20, 6_20, 6_29, 6_29, 6_30",,,,,
23146,AQVARIVS,2_6,,,,,
1600,ARA,"2_4, 6_26, 6_30",,,,,
5,ARABIA/N,5_3,,,,,
23182,ARABICVS/A,5_3,,,,,
1617,ARATOR,6_5,,,,,
1621,ARBITER,"1_5, 6_23, 6_27",,,,,
1624,ARBITRIVM,"6_22, 6_25",,,,,
1625,ARBITROR,6_32,,,,,
1626,ARBOR,"2_7, 2_7, 6_7, 6_11, 6_29",,,,,
1635,ARCA,"6_31, 6_31, 6_31",,,,,
1642,ARCANVS,"6_24, 6_29",,,,,
1647,ARCEO,"1_35, 1_37, 6_4, 6_7, 6_34",,,,,
1650,ARCESSO,6_33,,,,,
23201,ARCVATIM,6_13,,,,,
1676,ARCVS,6_8,,,,,
1681,ARDEO,"1_36, 6_29",,,,,
1683,ARDOR,"1_9, 1_29",,,,,
1701,ARETALOGVS,6_11,,,,,
1711,ARGENTEVS/2,"1_28, 2_5, 6_12, 6_23, 6_25",,,,,
1713,ARGENTVM,"6_4, 6_4, 6_9, 6_12, 6_17, 6_17, 6_19, 6_28",,,,,
1718,ARGILLA,6_5,,,,,
1725,ARGONAVTAE/N,1_4,,,,,
1729,ARGVMENTVM,1_9,,,,,
1771,ARMA,"1_30, 1_37, 5_3, 6_26",,,,,
1776,ARMARIVM,6_7,,,,,
1779,ARMATVS/1,6_26,,,,,
1787,ARMENTVM,2_7,,,,,
1791,ARMILLA,"1_27, 5_5, 5_5",,,,,
1796,ARMO,"1_27, 1_38, 1_38, 6_26",,,,,
1807,ARRIPIO,6_14,,,,,
1812,ARROGANTIA,6_34,,,,,
1816,ARS,"1_35, 6_14, 6_20, 6_21, 6_30, 6_33",,,,,
1828,ARTE,6_10,,,,,
1838,ARTIFEX,2_6,,,,,
1840,ARTIFICIOSVS,6_5,,,,,
1841,ARTIFICIVM,"6_6, 6_14, 6_19",,,,,
1848,ARTVS/1,6_33,,,,,
1849,ARTVS/2,"6_15, 6_33",,,,,
1858,ARVNDO,"2_6, 6_25, 6_33",,,,,
1859,ARVVM,6_3,,,,,
1861,ARX,"5_3, 5_3, 6_26",,,,,
1868,ASCENSVS,2_7,,,,,
1877,ASCRIBO,"6_21, 6_26",,,,,
1902,ASPECTVS,"2_7, 6_6, 6_7, 6_34",,,,,
1906,ASPER,6_8,,,,,
1913,ASPERNOR,1_39,,,,,
1917,ASPICIO,6_5,,,,,
1918,ASPIRO,1_4,,,,,
1925,ASSECLA,6_23,,,,,
1942,ASSERTOR,1_35,,,,,
1943,ASSERVO,"2_6, 6_2, 6_18, 6_24, 6_31",,,,,
1950,ASSIDVE,6_27,,,,,
1959,ASSISTO,6_27,,,,,
1967,ASSVESCO,"6_20, 6_29",,,,,
1968,ASSVETVDO,6_25,,,,,
1974,ASSVM/1,"1_4, 1_8, 1_36, 1_37, 6_34",,,,,
1976,ASSVRGO,2_6,,,,,
1983,ASTO,1_28,,,,,
22356,ASTRONOMICVS,6_21,,,,,
1993,ASTRVM,6_31,,,,,
1994,ASTRVO,"6_8, 6_35",,,,,
2005,AT/2,"1_36, 2_6, 6_13",,,,,
2013,ATER,6_9,,,,,
2033,ATLAS/N,1_9,,,,,
2036,ATQVE/1,"1_2, 1_2, 1_2, 1_3, 1_4, 1_4, 1_4, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_8, 1_9, 1_10, 1_27, 1_27, 1_27, 1_27, 1_29, 1_29, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_39, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_4, 5_4, 5_5, 6_1, 6_2, 6_2, 6_2, 6_3, 6_3, 6_3, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_6, 6_6, 6_7, 6_7, 6_7, 6_8, 6_9, 6_9, 6_9, 6_9, 6_9, 6_9, 6_10, 6_10, 6_10, 6_10, 6_10, 6_11, 6_11, 6_11, 6_12, 6_12, 6_12, 6_12, 6_13, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_15, 6_15, 6_16, 6_17, 6_17, 6_17, 6_17, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_25, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_32, 6_32, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_35",,,,,
2046,ATRIENSIS/1,6_12,,,,,
2048,ATRIVM,6_7,,,,,
2066,ATTERO,"2_6, 6_34",,,,,
2071,ATTICVS/A,2_6,,,,,
2074,ATTINGO,"2_5, 6_1, 6_21",,,,,
2081,ATTONO,1_38,,,,,
2086,ATTRECTO,6_12,,,,,
2087,ATTRIBVO,"6_16, 6_21",,,,,
2097,AVARITIA,6_35,,,,,
2109,AVCTOR,"1_5, 6_21",,,,,
2111,AVCTORITAS,"1_3, 1_9, 1_31, 6_24",,,,,
2116,AVCVPIVM,6_3,,,,,
2119,AVDACIA,"1_7, 6_26",,,,,
2125,AVDEO,1_36,,,,,
2126,AVDIO,6_34,,,,,
2134,AVELLO,2_7,,,,,
2149,AVERSOR/2,6_33,,,,,
2153,AVFERO,1_4,,,,,
2160,AVGEO,1_7,,,,,
2179,AVGVSTVS,1_39,,,,,
2183,AVIARIVM,6_7,,,,,
2185,AVIDITAS,6_20,,,,,
2186,AVIDVS,"2_6, 6_4, 6_21",,,,,
2187,AVIS,"2_5, 2_7, 6_5, 6_18",,,,,
2188,AVITVS,"1_30, 1_35",,,,,
2190,AVIVS,1_38,,,,,
2197,AVLICVS/1,6_15,,,,,
2207,AVRA,"6_2, 6_9, 6_14",,,,,
2215,AVREVS/2,"1_28, 5_5, 6_12, 6_23, 6_27, 6_28",,,,,
2218,AVRICVLA,6_30,,,,,
2223,AVRIGA,6_17,,,,,
2227,AVRIS,"1_35, 2_7, 2_7",,,,,
2231,AVRVM,"6_4, 6_4, 6_7, 6_10, 6_12, 6_19, 6_23, 6_28",,,,,
2247,AVSPICIVM,"1_7, 2_5",,,,,
2249,AVSPICOR,"6_11, 6_30",,,,,
2250,AVSTER,"1_9, 2_5",,,,,
2257,AVT,"1_5, 1_9, 2_6, 2_7, 5_3, 5_3, 6_5, 6_5, 6_9, 6_9, 6_9, 6_12, 6_14, 6_16, 6_18, 6_22, 6_23, 6_24, 6_28, 6_29, 6_30, 6_31",,,,,
2258,AVTEM,"1_9, 2_5, 2_7, 2_7, 6_5, 6_5, 6_5, 6_5, 6_7, 6_9, 6_12, 6_15, 6_17, 6_20, 6_20, 6_24, 6_34",,,,,
2293,BACCA,"6_12, 6_29",,,,,
2307,BACCHVS/N,1_4,,,,,
23210,BAETICA,1_4,,,,,
23147,BAETICVS,1_4,,,,,
23238,BAIVLVS,6_14,,,,,
2347,BALSAMVM,2_6,,,,,
2349,BALTEVS,"6_9, 6_23",,,,,
2354,BAPTISMA,1_29,,,,,
23270,BAPTISMVM,"1_30, 1_31, 1_39",,,,,
2357,BAPTIZO,1_31,,,,,
2359,BARBA,6_9,,,,,
2363,BARBARVS/2,"1_7, 1_8, 2_2, 2_4, 5_4, 5_5, 6_29, 6_34, 6_35",,,,,
2392,BASIS,2_5,,,,,
2406,BEATITVDO,1_37,,,,,
2409,BEATVS,"1_2, 1_7",,,,,
2414,BELGAE/N,6_8,,,,,
2423,BELLICVS,"1_7, 6_22, 6_34",,,,,
2432,BELLVM,"1_36, 2_2, 5_5, 6_19, 6_26, 6_26, 6_27, 6_34",,,,,
2436,BELVA,"2_7, 6_27",,,,,
2439,BENE,"1_2, 6_2, 6_35",,,,,
23148,BENEFICIARIVS,6_34,,,,,
2448,BENEFICIVM,"1_10, 1_27, 1_31, 1_36, 6_2, 6_28",,,,,
2459,BENIGNVS,"1_29, 6_23",,,,,
2479,BESTIA,2_7,,,,,
2491,BIBLIOTHECA,6_15,,,,,
2509,BIDVVM,2_7,,,,,
2511,BIENNIVM,6_31,,,,,
2513,BIFER,"2_6, 6_2",,,,,
2537,BINVS,"6_12, 6_25",,,,,
2553,BIS,"6_5, 6_21",,,,,
2568,BITVMEN,6_19,,,,,
2579,BLANDIMENTVM,1_35,,,,,
2581,BLANDITIA,6_30,,,,,
2582,BLANDVS,1_37,,,,,
2605,BOMBYCINVS,"1_27, 6_9",,,,,
2606,BOMBYX,6_4,,,,,
2608,BONI,1_36,,,,,
2612,BONITAS,"1_5, 1_37",,,,,
2614,BONVM,"6_19, 6_29, 6_30",,,,,
2615,BONVS,"1_4, 1_35, 1_38, 2_7, 6_3, 6_5, 6_19, 6_20, 6_21, 6_26, 6_31",,,,,
2636,BRACHIVM,"1_27, 5_5, 6_13",,,,,
2638,BRACTEATVS,6_12,,,,,
23226,BRASILIA/N,"2_4, 2_5",,,,,
2649,BREVIS,"1_29, 1_35, 2_7, 6_5",,,,,
2650,BREVITAS,6_10,,,,,
2656,BRITANNIA/N,"1_7, 1_8",,,,,
2676,BVBVLA,2_7,,,,,
2708,BVXEVS,2_7,,,,,
23304,CABAL,5_5,,,,,
23292,CACODAEMON,6_30,,,,,
2726,CACVMEN,2_7,,,,,
2730,CADAVER,"6_31, 6_31",,,,,
2750,CAECITAS,1_39,,,,,
2755,CAECVS,"1_37, 6_18",,,,,
2763,CAEDO,6_33,,,,,
2764,CAEDVVS,6_19,,,,,
2767,CAELATVRA,6_18,,,,,
2768,CAELEBS,6_9,,,,,
2772,CAELESTIS,"1_4, 1_8, 1_38, 2_4, 2_6, 6_29, 6_35",,,,,
2780,CAELO,6_19,,,,,
2781,CAELVM/1,"1_7, 1_8, 1_8, 1_39, 2_5, 6_2, 6_29, 6_29, 6_30, 6_34",,,,,
2786,CAEMENTVM,1_29,,,,,
2798,CAERIMONIA,"1_2, 1_29, 2_4, 6_32",,,,,
2801,CAERVLEVS,6_23,,,,,
2843,CALCEVS,6_9,,,,,
23179,CALECVTANVS/A,2_2,,,,,
2856,CALEFACIO,2_6,,,,,
2870,CALIDVS,6_2,,,,,
2872,CALIGA,6_9,,,,,
2879,CALIGVLA/N,6_34,,,,,
2880,CALIX,"2_6, 2_6, 2_6",,,,,
2881,CALLEO,6_14,,,,,
2895,CALOR,"2_6, 6_9",,,,,
2906,CALVMNIA,1_35,,,,,
2907,CALVMNIATOR,1_36,,,,,
2912,CALX/2,"6_5, 6_7",,,,,
2927,CAMINVS,6_14,,,,,
2935,CAMPVS/1,"6_2, 6_17, 6_20, 6_31",,,,,
2944,CANALIS/1,6_8,,,,,
2958,CANDIDVS,"2_7, 6_9",,,,,
2960,CANDOR,6_7,,,,,
2969,CANIS,"2_7, 6_18",,,,,
2971,CANISTRA,6_12,,,,,
2979,CANO,1_38,,,,,
2995,CANTHARVS,6_30,,,,,
3007,CANTVS,6_23,,,,,
3015,CAPAX,"6_7, 6_8",,,,,
3023,CAPESSO,"5_3, 6_26",,,,,
3027,CAPILLAMENTVM,6_9,,,,,
3029,CAPILLVS,6_29,,,,,
3031,CAPIO/2,"1_7, 1_7, 2_3, 2_6, 6_5, 6_16, 6_20, 6_28",,,,,
3036,CAPITALIS,"6_22, 6_24, 6_33",,,,,
23206,CAPREOLATIM,6_12,,,,,
3073,CAPTIVVS/1,"1_8, 5_5",,,,,
3075,CAPTO,"1_39, 6_30",,,,,
3076,CAPTVRA,"6_20, 6_34",,,,,
