word_id,TITLE,"Horace, Satires 1"
1466,ANVS/2,"4_38, 9_30"
1470,ANXVR/N,5_26
1476,APELLES/N,5_100
1479,APERIO,4_89
1480,APERTE,2_83
1483,APERTVS,3_59
1503,APOLLO/N,9_78
1524,APPAREO,2_100
1532,APPELLO/1,"3_45, 7_24, 7_25"
1533,APPELLO/2,5_12
1543,APPIVS/N,"5_3, 5_6, 6_21"
1548,APPONO,2_107
1564,APRICVS,8_15
1569,APTVS,3_29
1571,APVLIA/N,5_77
1573,AQVA,"1_60, 4_88, 5_7, 5_89, 5_91"
1581,AQVARIVS/N,1_36
1588,AQVILA,3_27
1618,ARATRVM,1_28
1629,ARBVSCVLA,10_85
1631,ARBVSTVM,7_29
1635,ARCA,"1_67, 8_9"
1681,ARDEO,"4_48, 5_72, 8_44"
1686,ARDVVS,2_89
1687,AREA,1_45
1713,ARGENTVM,"1_41, 1_86, 4_28"
1735,ARGVTVS,10_48
1739,ARICIA/N,5_1
1760,ARISTIVS/N,9_61
1765,ARISTOPHANES/N,4_1
1771,ARMA,3_102
1798,ARMVS,6_106
1799,ARO,1_51
1805,ARRIDEO,10_97
1807,ARRIPIO,9_4
1816,ARS,"3_131, 6_77"
1858,ARVNDO,8_6
1862,AS,"1_43, 6_13"
1883,ASELLVS,"1_90, 9_20"
1885,ASIA/N,"7_19, 7_24"
1902,ASPECTVS,8_26
1910,ASPERGO/2,4_87
1927,ASSECTOR/2,9_6
1948,ASSIDEO,1_82
1959,ASSISTO,6_114
1974,ASSVM/1,"3_117, 5_20, 6_82, 9_38"
1975,ASSVMO,6_51
1983,ASTO,6_117
2000,ASTVTVS,3_62
2005,AT/2,"1_44, 1_51, 1_59, 1_61, 1_66, 1_80, 1_99, 2_18, 2_47, 2_49, 2_73, 3_27, 3_32, 3_33, 3_33, 3_51, 3_55, 4_19, 4_48, 4_67, 5_60, 6_40, 6_42, 6_47, 6_87, 6_125, 7_32, 8_6, 8_37, 8_47, 9_6, 9_71, 10_11, 10_28, 10_31, 10_58"
2006,ATABVLVS/N,5_78
2007,ATACINVS/N,10_54
2016,ATHENAE/N,1_64
2036,ATQVE/1,"1_34, 1_35, 1_46, 1_65, 1_67, 1_83, 1_85, 1_104, 1_109, 1_112, 2_3, 2_7, 2_10, 2_12, 2_14, 2_18, 2_22, 2_33, 2_40, 2_51, 2_75, 2_82, 2_93, 2_110, 3_5, 3_12, 3_43, 3_51, 3_55, 3_61, 3_62, 3_78, 3_83, 3_98, 3_100, 3_101, 3_129, 4_1, 4_2, 4_3, 4_12, 4_43, 4_46, 4_102, 4_107, 4_126, 4_142, 5_4, 5_5, 5_16, 5_18, 5_22, 5_25, 5_27, 5_31, 5_76, 6_3, 6_9, 6_65, 6_77, 6_95, 6_101, 6_103, 6_106, 6_111, 6_112, 6_130, 6_131, 7_1, 7_6, 7_12, 8_14, 8_18, 8_19, 8_21, 8_34, 8_38, 8_38, 8_49, 8_49, 9_34, 9_73, 10_20, 10_21, 10_36, 10_39, 10_42, 10_47, 10_52, 10_55, 10_67, 10_90, 10_100"
2037,ATQVI,"1_19, 6_65, 9_52"
2097,AVARITIA,"4_26, 6_68"
2100,AVARVS/2,"1_103, 1_108"
2109,AVCTOR,"4_80, 4_122, 10_74"
2122,AVDAX,"1_30, 10_84"
2125,AVDEO,"6_38, 6_76, 9_41, 10_56"
2126,AVDIO,"1_14, 2_18, 2_37, 3_89, 4_53, 6_29"
2128,AVDITOR,10_16
2134,AVELLO,"1_58, 2_104"
2139,AVEO,1_94
2152,AVERTO,"5_15, 5_29"
2153,AVFERO,"4_132, 5_83, 9_31"
2155,AVFIDIVS/N,5_34
2156,AVFIDVS/N,1_58
2160,AVGEO,6_11
2184,AVIDE,6_127
2186,AVIDVS,"4_126, 5_75"
2187,AVIS,8_3
2188,AVITVS,6_79
2207,AVRA,4_19
2215,AVREVS/2,2_114
2218,AVRICVLA,"9_20, 9_77"
2223,AVRIGA,1_115
2227,AVRIS,"1_22, 9_9, 10_18"
2231,AVRVM,1_41
2250,AVSTER,1_6
2257,AVT,"1_8, 1_72, 1_81, 1_101, 2_81, 2_117, 2_133, 2_133, 3_27, 3_27, 3_36, 3_39, 3_65, 3_88, 3_92, 3_94, 4_4, 4_4, 4_26, 4_26, 4_32, 4_133, 5_64, 6_38, 6_39, 6_86, 6_102, 6_122, 6_123, 7_16, 9_24, 9_32, 9_39, 9_39, 9_51, 10_86, 10_87"
2275,AVVS,"2_7, 6_3, 6_131"
2282,AVXILIVM,4_141
2305,BACCHIVS/N,7_20
2307,BACCHVS/N,3_7
2322,BAIVS/N,4_110
2327,BALATRO,2_2
2330,BALBINVS/N,3_40
2333,BALBVTIO,3_48
2359,BARBA,"3_133, 8_42"
2377,BARIVM/N,5_97
2379,BARRVS/N,"6_30, 7_8"
2409,BEATVS,"1_19, 1_117, 3_142, 4_21"
2432,BELLVM,"3_104, 3_107, 4_61, 5_8, 7_11, 7_16"
2435,BELLVS,"4_114, 4_136"
2439,BENE,"3_61, 4_17, 4_67, 7_20, 9_22, 9_44, 9_68"
2453,BENEVENTVM/N,5_71
2459,BENIGNVS,"2_4, 2_51"
2498,BIBVLVS/N,10_94
2525,BILINGVIS,10_38
2526,BILIS,9_66
2552,BIRRVS/N,4_69
2561,BITHVS/N,7_20
2582,BLANDVS,1_25
2601,BOLANVS/N,9_11
2615,BONVS,"1_61, 1_79, 2_51, 2_61, 2_90, 3_32, 3_68, 3_70, 3_71, 3_114, 3_125, 3_130, 3_132, 10_90"
2636,BRACHIVM,"2_92, 9_64"
2649,BREVIS,"2_89, 2_93"
2650,BREVITAS,10_17
2668,BRVNDISIVM/N,5_104
2672,BRVTVS/N,"7_18, 7_23, 7_24, 7_33"
2679,BVCCA,1_21
2717,CABALLVS,"6_59, 6_103"
2724,CACO,8_38
2730,CADAVER,8_8
2733,CADMVS/N,6_39
2734,CADO,2_40
2755,CAECVS,"2_91, 3_39"
2763,CAEDO,"2_42, 2_66, 3_110, 3_120"
2779,CAELIVS/N,4_69
2781,CAELVM/1,"5_10, 5_103"
2803,CAESAR/N,"3_4, 9_18"
2843,CALCEVS,3_32
2870,CALIDVS,3_53
2871,CALIENDRVM,8_48
2884,CALLIDVS,5_90
2893,CALO/1,"2_44, 6_103"
2910,CALVVS/N,10_27
2920,CAMENAE/N,10_53
2927,CAMINVS,5_81
2930,CAMPANVS/A,"5_45, 5_62, 6_118"
2935,CAMPVS/1,"1_91, 6_126"
2953,CANDEO,5_26
2958,CANDIDVS,"2_123, 5_41, 10_94"
2966,CANIDIA/N,"8_24, 8_48"
2969,CANIS,"2_128, 8_35"
2970,CANIS/N,7_25
2979,CANO,"9_30, 10_51"
3003,CANTO,"2_107, 3_2, 5_15, 9_25, 10_27"
3004,CANTOR,"2_3, 3_1, 3_129"
3007,CANTVS,1_10
3011,CANVSINVS/A,10_38
3012,CANVSIVM/N,5_91
3017,CAPELLA,1_110
3022,CAPER/N,4_70
3029,CAPILLVS,"6_33, 8_24"
3031,CAPIO/2,"1_46, 4_28"
3036,CAPITALIS,7_13
3040,CAPITO,"5_32, 5_38"
3043,CAPITOLINVS/N,"4_94, 4_96"
3062,CAPRIVS/N,4_66
3063,CAPSA,"4_22, 10_71"
3074,CAPTIVVS/2,3_89
3075,CAPTO,"1_68, 2_108, 4_83"
3078,CAPVA/N,5_47
3081,CAPVT,"2_14, 2_89, 5_22, 5_58, 8_37, 10_45, 10_57, 10_79"
3092,CARCER,1_114
3105,CAREO,3_66
3118,CARMEN/1,"8_19, 10_74, 10_83"
3141,CARPO,"3_21, 5_95"
3152,CARVS,"1_83, 6_70, 9_61"
3173,CASSIVS/N,10_70
3207,CASVS,"1_81, 6_53, 9_36, 9_74"
3229,CATENA,5_65
3233,CATERVA,10_43
3235,CATHEDRA,10_99
3239,CATIA/N,2_95
3241,CATILLVS,3_90
3246,CATINVS,"3_92, 6_115"
3248,CATO/N,"2_32, 10_1"
3252,CATVLLVS/N,10_27
3265,CAVDA,2_45
3269,CAVDIVM/N,5_51
3271,CAVEO,4_85
3280,CAVLIS,3_116
3285,CAVPO,"1_29, 5_4"
3286,CAVPONA,5_51
3290,CAVSA,"1_20, 3_108, 4_97, 4_116, 6_71, 7_14, 7_22, 10_34, 10_36"
3301,CAVTVS,6_51
3314,CEDO/1,"1_119, 7_31"
3333,CELLA,8_8
3339,CELO,2_85
3346,CENA,"5_70, 5_75, 6_116"
3356,CENO,"4_86, 5_8, 10_69"
3361,CENSOR,6_20
3370,CENTENVS,3_15
3378,CENTVM,"1_45, 1_50"
3388,CENTVRIO/1,6_73
3426,CEREBROSVS,5_21
3427,CEREBRVM,9_11
3430,CEREVS/2,"8_30, 8_32, 8_43"
3434,CERINTHVS/N,2_81
3435,CERNO,"2_94, 3_26"
3445,CERTATIM,5_17
3447,CERTE,9_67
3450,CERTO/1,10_46
3452,CERTVS,"1_106, 4_47, 4_58, 6_94"
3459,CERVIX,2_89
3475,CETERVS,"1_13, 2_95, 3_77, 10_13"
3505,CHARTA,"4_36, 4_101, 4_139, 5_104, 10_12"
3531,CHIVS/A,10_32
3542,CHORDA,3_8
3549,CHREMES/N,10_48
3565,CHRYSIPPVS/N,3_127
3572,CIBARIVM,1_32
3576,CIBVS,10_69
3583,CICATRIX,5_60
3584,CICER,6_115
3587,CICIRRVS/N,"5_52, 5_65"
3605,CIMEX,10_86
3623,CINIFLO,2_98
3636,CIPPVS,8_12
3656,CIRCVM/2,"3_135, 6_58, 6_82"
3659,CIRCVMAGO,9_17
3672,CIRCVMDO,"2_96, 2_99"
3759,CIRCVS,6_113
3782,CITO/1,3_7
3783,CITO/2,9_24
3785,CITRA/2,"1_107, 10_39"
3791,CITVS,"1_8, 10_100"
3794,CIVILIS,9_39
3795,CIVIS,"6_34, 6_39"
3801,CLAMO,"1_12, 2_130"
3802,CLAMOR,9_77
3818,CLARVS,"5_54, 6_58, 6_91"
3825,CLASSIS,2_47
3835,CLAVDO/1,"3_131, 10_67"
3845,CLAVVS,"5_36, 6_25, 6_28"
3846,CLAZOMENAE/N,7_5
3876,CLITELLAE,5_47
3895,CLVNIS,2_89
3915,COACTOR,6_86
3937,COCCEIVS/N,"5_28, 5_32, 5_50"
3963,COEMO,2_9
3966,COEPIO,"3_105, 8_28, 9_42, 9_63"
3970,COERCEO,"3_79, 3_134, 8_4"
3980,COGNATVS/2,"1_88, 9_27"
3986,COGNOMEN,3_58
3991,COGO,"1_72, 3_4, 4_73, 4_127, 4_143, 6_37"
3998,COHORS,7_23
4026,COLLAVDO,6_70
4031,COLLEGA,6_40
4033,COLLEGIVM,2_1
4036,COLLIBET,3_6
4042,COLLIGO/3,4_31
4065,COLLYRIVM,5_30
4083,COLVBRA,8_42
4112,COMES,"5_2, 5_9, 6_102, 7_25"
4119,COMIS,"4_90, 10_49, 10_61, 10_73"
4170,COMMINGO,3_90
4173,COMMINVO,1_43
4176,COMMISCEO,10_32
4180,COMMITTO,"3_95, 4_84"
4188,COMMODVS,6_110
4201,COMMVNE,8_10
4206,COMMVNIS,3_66
4215,COMOEDIA,"4_2, 4_45, 10_24"
4230,COMPARO/2,1_112
4234,COMPELLO/1,7_31
4242,COMPENSO,3_70
4249,COMPESCO,8_31
4253,COMPILO/1,"1_78, 1_121"
4266,COMPLEXVS,5_43
4272,COMPLVRES/2,10_95
4275,COMPONO,"1_103, 4_8, 5_29, 7_20, 9_28"
4291,COMPRIMO,4_138
4318,CONCEDO/1,"3_85, 4_140, 4_143"
4330,CONCESSVS/2,4_113
4331,CONCHA,3_14
4348,CONCINNVS,"3_50, 10_31"
4364,CONCLVDO,"4_19, 4_40, 4_76"
4395,CONCVRRO,"1_7, 6_43"
4400,CONCVRSVS,9_78
4402,CONCVTIO,3_35
4431,CONDO,"4_89, 5_92"
4434,CONDOLESCO,1_80
4439,CONDVCO,2_9
4451,CONFERO,"5_44, 5_54"
4455,CONFERVESCO,2_71
4462,CONFICIO,9_29
4465,CONFIDO,7_7
4500,CONFVNDO/2,8_28
4511,CONGERO/2,"1_32, 1_70"
4590,CONSCIVS,2_130
4619,CONSERVVS/1,8_9
4628,CONSIDO,8_7
4635,CONSILIVM,4_133
4639,CONSISTO,"1_107, 9_9, 9_62"
4646,CONSOLOR,6_130
4687,CONSTRINGO,6_23
4690,CONSTRVO,1_44
4696,CONSVESCO,7_34
4697,CONSVETVDO,3_36
4699,CONSVL,2_70
4705,CONSVLTO/2,10_22
4706,CONSVLTOR,1_10
4708,CONSVLTVS,1_17
4713,CONSVMO,9_33
4726,CONTEMNO,"1_65, 4_68, 10_85"
4730,CONTEMPLOR,"1_67, 2_91"
4737,CONTENDO,"1_3, 9_42, 10_68, 10_82"
4741,CONTENTVS/1,"1_118, 3_16, 4_108, 6_96"
4761,CONTINGO/1,10_31
4766,CONTINVO/2,"2_118, 6_29, 6_100"
4773,CONTRA/2,"1_6, 2_4, 2_30, 3_27, 4_38, 6_12, 10_7"
4787,CONTRARIVS,2_24
4795,CONTRISTO,1_36
4824,CONVENIO,7_10
4829,CONVENTVS,7_23
4844,CONVICIVM,"5_11, 7_29"
4846,CONVICTOR,"4_96, 6_47"
4851,CONVIVA,"1_119, 5_75, 10_88"
4874,COPIA,1_57
4890,CORAM/1,"4_74, 4_95, 6_56"
4931,CORNV,"4_34, 5_58, 6_44"
4937,CORONA,10_57
4943,CORPVS,"1_80, 2_43, 2_90, 2_125, 3_34, 6_67"
4960,CORRVMPO,"2_39, 9_57"
4966,CORRVPTVS,5_95
4969,CORTEX,4_120
4971,CORVINVS/N,10_37
4975,CORVVS,8_38
5003,COTHVRNVS,5_64
5018,COVS/A,2_101
5027,CRAS/2,6_119
5029,CRASSVS,3_15
5038,CRATINVS/N,4_1
5050,CREDIBILIS,9_52
5053,CREDO,"2_19, 5_100, 6_80, 7_35"
5068,CREPIDA,3_127
5100,CRIMEN,3_61
5114,CRISPINVS/N,"1_120, 3_139, 4_14"
5146,CRVCIO,"2_22, 10_86"
5152,CRVDVS,5_49
5156,CRVOR,8_28
5159,CRVS,"2_81, 2_92, 2_102, 2_131, 3_47, 6_27"
5163,CRVSTVLVM,1_25
5171,CRVX,3_82
5184,CVBILE,3_100
5193,CVBO,9_18
5196,CVCVLVS,7_31
5213,CVLEX,5_14
5215,CVLINA,"5_38, 5_73"
5221,CVLPO,"2_11, 4_25, 4_82"
5224,CVLTER,9_74
5235,CVM/2,"1_102, 2_57, 2_58, 2_58, 3_57, 3_70, 3_97, 4_5, 4_52, 4_66, 4_81, 4_105, 4_137, 5_81, 6_117, 6_118, 7_17, 7_20, 8_25, 8_41, 8_42, 8_50, 9_43, 9_43, 9_68, 10_57, 10_93"
5236,CVM/3,"1_32, 1_38, 1_58, 1_86, 1_104, 1_114, 2_31, 2_67, 2_71, 2_114, 2_116, 2_122, 3_21, 3_25, 3_60, 3_87, 3_99, 3_121, 4_11, 4_22, 4_50, 4_89, 4_107, 4_112, 4_113, 4_125, 4_133, 5_20, 5_59, 6_7, 6_108, 7_5, 8_2, 8_17, 9_6, 9_10, 9_12, 9_21, 10_33, 10_33, 10_36, 10_39, 10_41, 10_63"
5244,CVMERA/1,1_53
5259,CVNCTOR,2_122
5260,CVNCTVS,4_87
5268,CVNNVS,"2_36, 2_70, 3_107"
5277,CVPIDO,"1_61, 2_111"
5280,CVPIENNIVS,2_36
5281,CVPIO,"3_56, 5_100, 6_31, 9_5, 9_14, 9_53"
5289,CVR/1,"1_53, 2_7, 3_26, 3_77, 3_126, 4_70, 5_68, 7_34"
5290,CVRA,"2_110, 6_32, 6_34, 8_18"
5309,CVRO,6_37
5311,CVRRO,"1_30, 1_91, 2_24, 3_10, 8_47, 10_9, 10_17"
5312,CVRRVS,"1_114, 6_23"
5323,CVRTVS,"6_104, 9_70"
5333,CVSTOS,"2_98, 4_16, 4_118, 6_81"
5343,CYATHVS,"1_55, 6_117"
5351,CYCLOPS/N,5_63
5425,DAMA/N,6_38
5436,DAMNVM,2_52
5469,DAVVS/N,10_48
5470,DE,"1_13, 1_55, 1_69, 4_94, 4_102, 5_28, 6_39, 10_63"
5481,DEBEO,"3_43, 5_46, 6_88, 9_37"
5486,DEBITOR,3_86
5493,DECEM,"3_12, 3_15"
5506,DECERPO,2_79
5514,DECIDO/1,2_42
5523,DECIPIO,"1_61, 2_65, 3_39"
5525,DECIVS/N,6_20
5553,DECORVS,"2_87, 8_21"
5583,DEDECVS,"2_53, 4_51"
5596,DEDVCO,"1_15, 9_59"
5608,DEFENDO,"3_14, 4_82, 4_95, 6_92, 10_20"
5611,DEFENSOR,10_2
5612,DEFERO,4_22
5632,DEFLVO,3_31
5633,DEFODIO,1_42
5642,DEFRICO,10_12
5662,DEHINC,3_104
5668,DEICIO,"3_91, 6_39"
5676,DEINDE,"3_101, 5_37, 5_97, 6_119"
5685,DELABOR/2,10_76
5687,DELASSO,1_14
5692,DELECTO,"1_57, 3_40"
5717,DELICTVM,"3_79, 3_141"
5721,DELINQVO,3_84
5734,DELVBRVM,6_35
5743,DEMENS,"6_97, 10_82"
5749,DEMETO/2,2_46
5750,DEMETRIVS/N,"10_87, 10_98"
5757,DEMISSVS,3_57
5758,DEMITTO,"2_25, 2_95, 2_99, 5_103, 6_28, 9_20"
5776,DEMOVEO,1_39
5777,DEMVM,5_23
5787,DENIQVE,"1_92, 1_106, 2_133, 3_34, 3_76, 4_80, 5_68"
5795,DENS,"6_33, 8_42, 8_48"
5824,DEPERDO,"2_61, 4_32"
5835,DEPONO,"1_42, 6_25"
5840,DEPOSCO,2_70
5851,DEPREHENDO,"2_131, 2_134"
5861,DEPVGIS,2_93
5887,DESCENDO,2_34
5891,DESCRIBO,4_3
5915,DESILIO,2_130
5916,DESINO,2_78
5919,DESISTO,"3_3, 9_58"
5960,DESVM/1,"4_134, 9_56"
5970,DETERIOR,"5_7, 5_67, 10_98"
5974,DETERO,10_77
5975,DETERREO,4_112
5987,DETRAHO,10_56
6017,DEVINCIO,5_42
6033,DEVS,"1_15, 4_17, 5_101, 5_102, 6_35, 7_33, 8_3, 8_3"
6039,DEXTER,"2_125, 9_45"
6040,DEXTERA,8_4
6072,DICAX,4_83
6076,DICO/1,1_55
6077,DICO/2,"1_15, 1_22, 1_24, 1_49, 1_118, 2_5, 2_48, 2_69, 3_19, 3_49, 3_83, 3_121, 3_127, 4_41, 4_104, 5_57, 5_87, 6_52, 6_55, 9_10, 9_69, 10_9, 10_58, 10_85, 10_92"
6086,DICTO,"4_10, 10_83"
6087,DICTVM,4_121
6095,DIDVCO,10_15
6100,DIES,"1_76, 3_16, 3_18, 5_20, 6_128, 9_35"
6108,DIFFERO,4_48
6109,DIFFERTVS,5_4
6110,DIFFICILIS,"9_56, 10_30"
6116,DIFFINDO,"8_47, 10_45"
6122,DIFFVNDO/2,5_10
6136,DIGNVS,"3_24, 3_119, 4_3, 4_25, 6_51, 10_80"
6142,DILABOR/2,5_73
6190,DIOMEDES/N,"5_92, 7_16"
6196,DIONYSIVS/N,6_38
6231,DIRVS,9_31
6232,DIS,"7_19, 9_51"
6234,DISCEDO/1,"1_18, 5_93, 7_17, 9_8"
6247,DISCINGO,2_132
6250,DISCIPVLA,10_99
6254,DISCO,"1_26, 5_101"
6258,DISCORDIA,"4_60, 7_15"
6264,DISCREPO,6_92
6285,DISICIO,4_62
6291,DISPAR,7_16
6302,DISPENSO,2_75
6304,DISPEREO/1,9_47
6311,DISPLODO,8_46
6345,DISSIMILIS,"4_112, 6_49"
6349,DISSIMVLO,9_66
6356,DISSOLVO,4_55
6368,DISTENDO,1_110
6382,DISTORQVEO,"3_47, 9_65"
6399,DIVELLO,8_27
6405,DIVERSVS,1_3
6406,DIVERTO,"1_109, 3_114"
6407,DIVES,"1_40, 1_65, 1_95, 2_13, 2_13, 2_74, 3_124, 5_91, 7_4"
6411,DIVIDO,"1_100, 3_114, 5_5, 7_13"
6420,DIVINVS/2,"4_43, 6_114, 9_30"
6431,DIVS,2_32
6440,DIVVS/2,3_117
6441,DO,"1_2, 1_11, 1_25, 1_89, 2_5, 2_41, 2_43, 2_52, 2_65, 2_124, 2_126, 3_15, 3_22, 3_58, 4_15, 4_39, 4_44, 4_105, 4_138, 5_98, 6_16, 8_13, 8_29, 9_60, 10_13"
6442,DOCEO,"1_91, 6_76, 6_77, 9_51"
6447,DOCTOR,"1_26, 6_82"
6449,DOCTVS,"5_3, 9_7, 10_8, 10_27, 10_60, 10_95"
6451,DOCVMENTVM,4_110
6461,DOLEO,"1_75, 2_112, 10_97"
6467,DOLO,5_23
6472,DOLOR,"2_39, 2_109, 9_32"
6474,DOLVS,6_90
6478,DOMESTICVS/2,6_128
6480,DOMINA,"5_55, 5_67"
6500,DOMVS,"1_67, 2_129, 5_38, 6_114, 9_49"
6508,DONEC,"3_103, 5_21"
6509,DONO,"2_56, 5_65"
6517,DORMIO,"5_17, 5_48, 6_119"
6522,DORSVM,9_21
6528,DOS,"2_131, 4_50"
6563,DVBIVS,9_40
6568,DVCENTI,"3_11, 4_9, 6_42, 10_68"
6570,DVCO,"6_62, 6_101, 6_104, 10_52"
6583,DVLCIS,"3_69, 3_139, 4_135, 9_4"
6586,DVM/2,"1_40, 1_52, 2_24, 2_127, 3_137, 4_20, 4_118, 5_13, 5_13, 5_72, 5_99, 6_8, 9_60, 10_44, 10_44"
6588,DVMMODO,4_34
6595,DVO,"6_117, 7_15, 8_45"
6624,DVRO,"4_119, 6_128"
6627,DVRVS,"1_28, 2_6, 2_17, 2_40, 4_8, 7_6, 7_29, 9_42, 10_34, 10_65"
6674,EBRIVS,4_51
6685,ECCE,"4_13, 9_60"
6695,ECHINVS,6_117
6722,EDITVS/2,3_110
6760,EFFIGIES,8_30
6792,EGEO,"1_59, 4_118"
6793,EGERIA/N,2_126
6799,EGNATIA/N,5_97
